lang,tokenization,vocab_size,eval_data,metric_type,mean_value,seed
DE,bpe,65536,DE_lowest,mrr,0.2189720230016733,44
DE,bpe,65536,DE_highest,mrr,0.2585065276903659,44
EN,bpe,81920,en,mrr,0.2238523420604341,44
DE,bpe,81920,de,mrr,0.2332997031557744,44
DE,bpe,81920,de-p,mrr,0.2360020981052296,44
DE,bpe,81920,DE_lowest,mrr,0.2116774246200655,44
DE,bpe,81920,DE_highest,mrr,0.2537451405904865,44
EN,bpe,8192,en,token-nll,5.189195585250855,44
DE,bpe,8192,de,token-nll,4.552117657661438,44
DE,bpe,8192,de-p,token-nll,4.507390117645263,44
DE,bpe,8192,DE_lowest,token-nll,4.386788439750672,44
DE,bpe,8192,DE_highest,token-nll,4.675196552276612,44
EN,bpe,32768,en,token-nll,5.967904138565063,44
DE,bpe,32768,de,token-nll,5.5777452945709225,44
DE,bpe,32768,de-p,token-nll,5.620529985427856,44
DE,bpe,32768,DE_lowest,token-nll,5.336525011062622,44
DE,bpe,32768,DE_highest,token-nll,5.7784374237060545,44
EN,bpe,49152,en,token-nll,6.271553087234497,44
DE,bpe,49152,de,token-nll,5.860248470306397,44
DE,bpe,49152,de-p,token-nll,5.904327821731568,44
DE,bpe,49152,DE_lowest,token-nll,5.488611316680908,44
DE,bpe,49152,DE_highest,token-nll,6.157974290847778,44
EN,bpe,65536,en,token-nll,6.23793659210205,44
DE,bpe,65536,de,token-nll,6.060257053375244,44
DE,bpe,65536,de-p,token-nll,5.967177629470825,44
DE,bpe,65536,DE_lowest,token-nll,5.799446725845337,44
DE,bpe,65536,DE_highest,token-nll,6.38928542137146,44
EN,bpe,81920,en,token-nll,6.277289485931396,44
DE,bpe,81920,de,token-nll,6.016717720031738,44
DE,bpe,81920,de-p,token-nll,6.054659223556518,44
DE,bpe,81920,DE_lowest,token-nll,5.778670358657837,44
DE,bpe,81920,DE_highest,token-nll,6.367125082015991,44
EN,bpe,8192,en,bpb,1.8179755953035155,53
DE,bpe,8192,de,bpb,1.5928476743525606,53
DE,bpe,8192,de-p,bpb,1.5966057406535463,53
DE,bpe,8192,DE_lowest,bpb,1.563442696575029,53
DE,bpe,8192,DE_highest,bpb,1.694044043469184,53
EN,bpe,32768,en,bpb,1.794110097518251,53
DE,bpe,32768,de,bpb,1.5900235853586264,53
DE,bpe,32768,de-p,bpb,1.5437528759792316,53
DE,bpe,32768,DE_lowest,bpb,1.565922398360232,53
DE,bpe,32768,DE_highest,bpb,1.6885259458634532,53
EN,bpe,49152,en,bpb,1.8249574150173768,53
DE,bpe,49152,de,bpb,1.5887229107531569,53
DE,bpe,49152,de-p,bpb,1.558538986289708,53
DE,bpe,49152,DE_lowest,bpb,1.5439838523556335,53
DE,bpe,49152,DE_highest,bpb,1.6765438003042152,53
EN,bpe,65536,en,bpb,1.776991108313872,53
DE,bpe,65536,de,bpb,1.594409860434784,53
DE,bpe,65536,de-p,bpb,1.5681191826080232,53
DE,bpe,65536,DE_lowest,bpb,1.5460921802821723,53
DE,bpe,65536,DE_highest,bpb,1.6952529697976495,53
EN,bpe,81920,en,bpb,1.8114938441371649,53
DE,bpe,81920,de,bpb,1.616863770963165,53
DE,bpe,81920,de-p,bpb,1.6269210613563037,53
DE,bpe,81920,DE_lowest,bpb,1.5933809918962454,53
DE,bpe,81920,DE_highest,bpb,1.6957484148305586,53
EN,bpe,8192,en,cpb,1.8179755953035155,53
DE,bpe,8192,de,cpb,1.6327386193393227,53
DE,bpe,8192,de-p,cpb,1.6649967412471027,53
DE,bpe,8192,DE_lowest,cpb,1.6042680046694549,53
DE,bpe,8192,DE_highest,cpb,1.7704818047462751,53
EN,bpe,32768,en,cpb,1.794110097518251,53
DE,bpe,32768,de,cpb,1.6296182259952037,53
DE,bpe,32768,de-p,cpb,1.6094769787476042,53
DE,bpe,32768,DE_lowest,cpb,1.6092250908514791,53
DE,bpe,32768,DE_highest,cpb,1.760497065168915,53
EN,bpe,49152,en,cpb,1.8249574150173768,53
DE,bpe,49152,de,cpb,1.6280236030270896,53
DE,bpe,49152,de-p,cpb,1.6254958373171768,53
DE,bpe,49152,DE_lowest,cpb,1.5963030039955448,53
DE,bpe,49152,DE_highest,cpb,1.739241935209583,53
EN,bpe,65536,en,cpb,1.776991108313872,53
DE,bpe,65536,de,cpb,1.6346503193856492,53
DE,bpe,65536,de-p,cpb,1.635155307772346,53
DE,bpe,65536,DE_lowest,cpb,1.6011300191087188,53
DE,bpe,65536,DE_highest,cpb,1.7558630176326258,53
EN,bpe,81920,en,cpb,1.8114938441371649,53
DE,bpe,81920,de,cpb,1.658057322575626,53
DE,bpe,81920,de-p,cpb,1.698490941864766,53
DE,bpe,81920,DE_lowest,cpb,1.6395920247697824,53
DE,bpe,81920,DE_highest,cpb,1.7690103263770784,53
EN,bpe,8192,en,ppl,110.21074692265933,53
DE,bpe,8192,de,ppl,88.56486765937989,53
DE,bpe,8192,de-p,ppl,91.9843945722033,53
DE,bpe,8192,DE_lowest,ppl,75.78164308690945,53
DE,bpe,8192,DE_highest,ppl,122.46528959391672,53
EN,bpe,32768,en,ppl,258.56659932279945,53
DE,bpe,32768,de,ppl,253.24204277441217,53
DE,bpe,32768,de-p,ppl,275.3932728253131,53
DE,bpe,32768,DE_lowest,ppl,192.1109816688079,53
DE,bpe,32768,DE_highest,ppl,348.1766731673105,53
EN,bpe,49152,en,ppl,292.8176544525777,53
DE,bpe,49152,de,ppl,346.8416867122597,53
DE,bpe,49152,de-p,ppl,403.45686122864,53
DE,bpe,49152,DE_lowest,ppl,249.16729953702747,53
DE,bpe,49152,DE_highest,ppl,448.1037715191896,53
EN,bpe,65536,en,ppl,302.23350182975076,53
DE,bpe,65536,de,ppl,440.9244533942732,53
DE,bpe,65536,de-p,ppl,492.8482751366725,53
DE,bpe,65536,DE_lowest,ppl,292.8140311715179,53
DE,bpe,65536,DE_highest,ppl,628.546667440379,53
EN,bpe,81920,en,ppl,349.8235833627009,53
DE,bpe,81920,de,ppl,488.29897069076895,53
DE,bpe,81920,de-p,ppl,696.4598599298257,53
DE,bpe,81920,DE_lowest,ppl,348.66693697982925,53
DE,bpe,81920,DE_highest,ppl,700.0276290824909,53
EN,bpe,8192,en,sent-nll,122.11693325042724,53
DE,bpe,8192,de,sent-nll,131.23998374938964,53
DE,bpe,8192,de-p,sent-nll,152.29119796752929,53
DE,bpe,8192,DE_lowest,sent-nll,129.99347953796388,53
DE,bpe,8192,DE_highest,sent-nll,143.6331844329834,53
EN,bpe,32768,en,sent-nll,121.79560680389405,53
DE,bpe,32768,de,sent-nll,129.78277664184571,53
DE,bpe,32768,de-p,sent-nll,146.9138858795166,53
DE,bpe,32768,DE_lowest,sent-nll,129.54703750610352,53
DE,bpe,32768,DE_highest,sent-nll,142.9432912826538,53
EN,bpe,49152,en,sent-nll,121.00825748443604,53
DE,bpe,49152,de,sent-nll,130.4978982925415,53
DE,bpe,49152,de-p,sent-nll,147.32994174957275,53
DE,bpe,49152,DE_lowest,sent-nll,130.11654148101806,53
DE,bpe,49152,DE_highest,sent-nll,141.12518405914307,53
EN,bpe,65536,en,sent-nll,120.8893367767334,53
DE,bpe,65536,de,sent-nll,130.57159719467165,53
DE,bpe,65536,de-p,sent-nll,148.3648712158203,53
DE,bpe,65536,DE_lowest,sent-nll,129.76768026351928,53
DE,bpe,65536,DE_highest,sent-nll,142.5975700378418,53
EN,bpe,81920,en,sent-nll,122.18194475173952,53
DE,bpe,81920,de,sent-nll,132.7512477874756,53
DE,bpe,81920,de-p,sent-nll,152.662992477417,53
DE,bpe,81920,DE_lowest,sent-nll,132.6986385345459,53
DE,bpe,81920,DE_highest,sent-nll,142.8767213821411,53
EN,bpe,8192,en,mrr,0.2975750675611311,53
DE,bpe,8192,de,mrr,0.3532279431628199,53
DE,bpe,8192,de-p,mrr,0.3538843179158495,53
DE,bpe,8192,DE_lowest,mrr,0.3267946454674837,53
DE,bpe,8192,DE_highest,mrr,0.3819174059507871,53
EN,bpe,32768,en,mrr,0.2521177697896133,53
DE,bpe,32768,de,mrr,0.2638257071255173,53
DE,bpe,32768,de-p,mrr,0.268987948003661,53
DE,bpe,32768,DE_lowest,mrr,0.2404517367347147,53
DE,bpe,32768,DE_highest,mrr,0.2884026871939532,53
EN,bpe,49152,en,mrr,0.2468768552757259,53
DE,bpe,49152,de,mrr,0.2566002376421376,53
DE,bpe,49152,de-p,mrr,0.2418826240414692,53
DE,bpe,49152,DE_lowest,mrr,0.2357510503767173,53
DE,bpe,49152,DE_highest,mrr,0.2865719464747115,53
EN,bpe,65536,en,mrr,0.2610974704677468,53
DE,bpe,65536,de,mrr,0.2479506928937831,53
DE,bpe,65536,de-p,mrr,0.2355828549512679,53
DE,bpe,65536,DE_lowest,mrr,0.2275135570399168,53
DE,bpe,65536,DE_highest,mrr,0.2893304843108732,53
EN,bpe,81920,en,mrr,0.246776885126463,53
DE,bpe,81920,de,mrr,0.2223767839058509,53
DE,bpe,81920,de-p,mrr,0.1967273416622732,53
DE,bpe,81920,DE_lowest,mrr,0.1966650759900175,53
DE,bpe,81920,DE_highest,mrr,0.2544598571896399,53
EN,bpe,8192,en,token-nll,4.702394413948059,53
DE,bpe,8192,de,token-nll,4.483735251426697,53
DE,bpe,8192,de-p,token-nll,4.521618938446045,53
DE,bpe,8192,DE_lowest,token-nll,4.327856087684632,53
DE,bpe,8192,DE_highest,token-nll,4.807827639579773,53
EN,bpe,32768,en,token-nll,5.5551532983779905,53
DE,bpe,32768,de,token-nll,5.534345722198486,53
DE,bpe,32768,de-p,token-nll,5.618200159072876,53
DE,bpe,32768,DE_lowest,token-nll,5.258073234558106,53
DE,bpe,32768,DE_highest,token-nll,5.852710032463074,53
EN,bpe,49152,en,token-nll,5.679550075531006,53
DE,bpe,49152,de,token-nll,5.848868441581726,53
DE,bpe,49152,de-p,token-nll,6.000069570541382,53
DE,bpe,49152,DE_lowest,token-nll,5.5181245565414425,53
DE,bpe,49152,DE_highest,token-nll,6.105024838447571,53
EN,bpe,65536,en,token-nll,5.7111999034881595,53
DE,bpe,65536,de,token-nll,6.088873553276062,53
DE,bpe,65536,de-p,token-nll,6.200201368331909,53
DE,bpe,65536,DE_lowest,token-nll,5.67953770160675,53
DE,bpe,65536,DE_highest,token-nll,6.443410277366638,53
EN,bpe,81920,en,token-nll,5.857428979873657,53
DE,bpe,81920,de,token-nll,6.190927863121033,53
DE,bpe,81920,de-p,token-nll,6.546010160446167,53
DE,bpe,81920,DE_lowest,token-nll,5.854117131233215,53
DE,bpe,81920,DE_highest,token-nll,6.551119804382324,53
EN,bpe,8192,en,bpb,1.7658485544672715,32
DE,bpe,8192,de,bpb,1.4543686425562428,32
DE,bpe,8192,de-p,bpb,1.5738318752691134,32
DE,bpe,8192,DE_lowest,bpb,1.3918795912167097,32
DE,bpe,8192,DE_highest,bpb,1.5592743699396765,32
EN,bpe,32768,en,bpb,1.716759759193712,32
DE,bpe,32768,de,bpb,1.4134848701193976,32
DE,bpe,32768,de-p,bpb,1.5008268990463798,32
DE,bpe,32768,DE_lowest,bpb,1.3683873413340568,32
DE,bpe,32768,DE_highest,bpb,1.5087035647658131,32
EN,bpe,49152,en,bpb,1.739309851543585,32
DE,bpe,49152,de,bpb,1.367263909994239,32
DE,bpe,49152,de-p,bpb,1.5066160621021347,32
DE,bpe,49152,DE_lowest,bpb,1.3246466158243504,32
DE,bpe,49152,DE_highest,bpb,1.4619073449580544,32
EN,bpe,65536,en,bpb,1.732584810111634,32
DE,bpe,65536,de,bpb,1.395947297812597,32
DE,bpe,65536,de-p,bpb,1.5350274469903122,32
DE,bpe,65536,DE_lowest,bpb,1.3482234579283272,32
DE,bpe,65536,DE_highest,bpb,1.4658262235074069,32
EN,bpe,81920,en,bpb,1.7060369095979475,32
DE,bpe,81920,de,bpb,1.3817074921118784,32
DE,bpe,81920,de-p,bpb,1.5564863331517171,32
DE,bpe,81920,DE_lowest,bpb,1.3313101359048454,32
DE,bpe,81920,DE_highest,bpb,1.4826694085079148,32
EN,bpe,8192,en,cpb,1.7658485544672715,32
DE,bpe,8192,de,cpb,1.494400296997351,32
DE,bpe,8192,de-p,cpb,1.6251402517320428,32
DE,bpe,8192,DE_lowest,cpb,1.4367972567425442,32
DE,bpe,8192,DE_highest,cpb,1.6111317092283008,32
EN,bpe,32768,en,cpb,1.716759759193712,32
DE,bpe,32768,de,cpb,1.4522232870856793,32
DE,bpe,32768,de-p,cpb,1.5494679962097644,32
DE,bpe,32768,DE_lowest,cpb,1.4033992786356944,32
DE,bpe,32768,DE_highest,cpb,1.5688417836075532,32
EN,bpe,49152,en,cpb,1.739309851543585,32
DE,bpe,49152,de,cpb,1.404942148516778,32
DE,bpe,49152,de-p,cpb,1.55552835593299,32
DE,bpe,49152,DE_lowest,cpb,1.3586671274620643,32
DE,bpe,49152,DE_highest,cpb,1.5201570334106118,32
EN,bpe,65536,en,cpb,1.732584810111634,32
DE,bpe,65536,de,cpb,1.4343457227796703,32
DE,bpe,65536,de-p,cpb,1.5859963395247372,32
DE,bpe,65536,DE_lowest,cpb,1.3828693732903088,32
DE,bpe,65536,DE_highest,cpb,1.523963011199396,32
EN,bpe,81920,en,cpb,1.7060369095979475,32
DE,bpe,81920,de,cpb,1.41980662972717,32
DE,bpe,81920,de-p,cpb,1.607470332954037,32
DE,bpe,81920,DE_lowest,cpb,1.3656110086331537,32
DE,bpe,81920,DE_highest,cpb,1.5425187267241578,32
EN,bpe,8192,en,ppl,134.69072945984,32
DE,bpe,8192,de,ppl,71.4637368799943,32
DE,bpe,8192,de-p,ppl,93.04554803518832,32
DE,bpe,8192,DE_lowest,ppl,56.22973959612149,32
DE,bpe,8192,DE_highest,ppl,90.06992767525414,32
EN,bpe,32768,en,ppl,225.2957746686562,32
DE,bpe,32768,de,ppl,205.4272551825248,32
DE,bpe,32768,de-p,ppl,231.22396658755503,32
DE,bpe,32768,DE_lowest,ppl,149.31421682238798,32
DE,bpe,32768,DE_highest,ppl,237.42669154619423,32
EN,bpe,49152,en,ppl,295.41654950891734,32
DE,bpe,49152,de,ppl,217.3948578668136,32
DE,bpe,49152,de-p,ppl,362.58235461760466,32
DE,bpe,49152,DE_lowest,ppl,164.16959449860184,32
DE,bpe,49152,DE_highest,ppl,261.8179617619895,32
EN,bpe,65536,en,ppl,353.7967451036972,32
DE,bpe,65536,de,ppl,259.87131777017635,32
DE,bpe,65536,de-p,ppl,534.550198589486,32
DE,bpe,65536,DE_lowest,ppl,213.67392163453755,32
DE,bpe,65536,DE_highest,ppl,297.85804300601137,32
EN,bpe,81920,en,ppl,348.2808934595043,32
DE,bpe,81920,de,ppl,273.786571427283,32
DE,bpe,81920,de-p,ppl,579.2407404632435,32
DE,bpe,81920,DE_lowest,ppl,225.09872257862187,32
DE,bpe,81920,DE_highest,ppl,329.03497747859143,32
EN,bpe,8192,en,sent-nll,118.1539207458496,32
DE,bpe,8192,de,sent-nll,119.70533561706544,32
DE,bpe,8192,de-p,sent-nll,135.48243217468263,32
DE,bpe,8192,DE_lowest,sent-nll,116.28899841308592,32
DE,bpe,8192,DE_highest,sent-nll,128.93885383605956,32
EN,bpe,32768,en,sent-nll,114.979931640625,32
DE,bpe,32768,de,sent-nll,117.05962581634522,32
DE,bpe,32768,de-p,sent-nll,130.62831993103026,32
DE,bpe,32768,DE_lowest,sent-nll,112.80401973724364,32
DE,bpe,32768,DE_highest,sent-nll,127.83786296844482,32
EN,bpe,49152,en,sent-nll,114.24651679992677,32
DE,bpe,49152,de,sent-nll,113.52507705688475,32
DE,bpe,49152,de-p,sent-nll,130.44355010986328,32
DE,bpe,49152,DE_lowest,sent-nll,110.04132766723632,32
DE,bpe,49152,DE_highest,sent-nll,124.1655616760254,32
EN,bpe,65536,en,sent-nll,114.1341453552246,32
DE,bpe,65536,de,sent-nll,117.10381622314452,32
DE,bpe,65536,de-p,sent-nll,131.4399684906006,32
DE,bpe,65536,DE_lowest,sent-nll,112.4841064453125,32
DE,bpe,65536,DE_highest,sent-nll,125.92815055847169,32
EN,bpe,81920,en,sent-nll,113.51124839782716,32
DE,bpe,81920,de,sent-nll,115.77718086242676,32
DE,bpe,81920,de-p,sent-nll,133.99229927062987,32
DE,bpe,81920,DE_lowest,sent-nll,111.35537033081054,32
DE,bpe,81920,DE_highest,sent-nll,126.74476203918456,32
EN,bpe,8192,en,mrr,0.2933712074746774,32
DE,bpe,8192,de,mrr,0.356341991075633,32
DE,bpe,8192,de-p,mrr,0.3380309123650985,32
DE,bpe,8192,DE_lowest,mrr,0.3390515460008399,32
DE,bpe,8192,DE_highest,mrr,0.405216753943737,32
EN,bpe,32768,en,mrr,0.2586858971777642,32
DE,bpe,32768,de,mrr,0.2915253629425977,32
DE,bpe,32768,de-p,mrr,0.2509840344738787,32
DE,bpe,32768,DE_lowest,mrr,0.274764039061395,32
DE,bpe,32768,DE_highest,mrr,0.3341352437190752,32
EN,bpe,49152,en,mrr,0.2424049023789489,32
DE,bpe,49152,de,mrr,0.2714244894043461,32
DE,bpe,49152,de-p,mrr,0.2428931936300319,32
DE,bpe,49152,DE_lowest,mrr,0.2578464590821973,32
DE,bpe,49152,DE_highest,mrr,0.3074023840717187,32
EN,bpe,65536,en,mrr,0.2490303724006576,32
DE,bpe,65536,de,mrr,0.2697551605185208,32
DE,bpe,65536,de-p,mrr,0.2320784003959233,32
DE,bpe,65536,DE_lowest,mrr,0.2625781832534829,32
DE,bpe,65536,DE_highest,mrr,0.3045237001734429,32
EN,bpe,81920,en,mrr,0.2565751140763213,32
DE,bpe,81920,de,mrr,0.2635594172646992,32
DE,bpe,81920,de-p,mrr,0.211389333296756,32
DE,bpe,81920,DE_lowest,mrr,0.2471531706885114,32
DE,bpe,81920,DE_highest,mrr,0.2954574398823906,32
EN,bpe,8192,en,token-nll,4.902981257438659,32
DE,bpe,8192,de,token-nll,4.26919014453888,32
DE,bpe,8192,de-p,token-nll,4.533089137077331,32
DE,bpe,8192,DE_lowest,token-nll,4.029445791244507,32
DE,bpe,8192,DE_highest,token-nll,4.500586342811585,32
EN,bpe,32768,en,token-nll,5.4174140930175785,32
DE,bpe,32768,de,token-nll,5.325091981887818,32
DE,bpe,32768,de-p,token-nll,5.443386793136597,32
DE,bpe,32768,DE_lowest,token-nll,5.006052923202515,32
DE,bpe,32768,DE_highest,token-nll,5.46985890865326,32
EN,bpe,49152,en,token-nll,5.688386392593384,32
DE,bpe,49152,de,token-nll,5.381715321540833,32
DE,bpe,49152,de-p,token-nll,5.893251633644104,32
DE,bpe,49152,DE_lowest,token-nll,5.100900006294251,32
DE,bpe,49152,DE_highest,token-nll,5.567649459838867,32
EN,bpe,65536,en,token-nll,5.868722581863404,32
DE,bpe,65536,de,token-nll,5.560186576843262,32
DE,bpe,65536,de-p,token-nll,6.281425642967224,32
DE,bpe,65536,DE_lowest,token-nll,5.364451122283936,32
DE,bpe,65536,DE_highest,token-nll,5.696617007255554,32
EN,bpe,81920,en,token-nll,5.85300931930542,32
DE,bpe,81920,de,token-nll,5.612348866462708,32
DE,bpe,81920,de-p,token-nll,6.36171817779541,32
DE,bpe,81920,DE_lowest,token-nll,5.4165390729904175,32
DE,bpe,81920,DE_highest,token-nll,5.796164059638977,32
