sent_correct	sent_wrong
Monet itkut minäkin olen Essin takia itkenyt , se sanoi .	Monet itkut minäkin olet Essin takia itkenyt , se sanoi .
Minä voin auttaa .	Minä voit auttaa .
Minä saatan pelästyä , säikähtää kovaa ääntä tai odottamatonta näkyä .	Minä saatat pelästyä , säikähtää kovaa ääntä tai odottamatonta näkyä .
Minä voisin haluta opiskella saksaa .	Minä voisit haluta opiskella saksaa .
Miksi minun täytyi elää kylmyydessä, miksi minä en koskaan edes elänyt?	Miksi minun täytyi elää kylmyydessä, miksi minä et koskaan edes elänyt?
Siitä minäkin olen tänään nauttinut.	Siitä minäkin olet tänään nauttinut.
Minä en lue tätä kirjaa tänään .	Minä et lue tätä kirjaa tänään .
Minä voisin opiskella saksaa .	Minä voisit opiskella saksaa .
Ja Taikurin takia minä kai olin tullutkin.	Ja Taikurin takia minä kai olit tullutkin.
Sitä minä äidillekin olen yrittänyt vakuuttaa .	Sitä minä äidillekin olet yrittänyt vakuuttaa .
Minä olin joskus itsekin ajatellut samoin .	Minä olit joskus itsekin ajatellut samoin .
Tuskin minä olisin ihan kylmiltään lähtenytkään tälle matkalle .	Tuskin minä olisit ihan kylmiltään lähtenytkään tälle matkalle .
Minä voin mennä	Minä voit mennä
Olin heittämässä vihapäissäni Ladan avaimia roskikseen , kun muistin että kadullehan minä olin kulkuneuvoni jättänyt .	Olin heittämässä vihapäissäni Ladan avaimia roskikseen , kun muistin että kadullehan minä olit kulkuneuvoni jättänyt .
Niin kuin meikäläinen jumalauta että jos minä en lue kuukaudessa lehtiä niin minä tunnen että saakeli minä en tiedä yhtään mitään .	Niin kuin meikäläinen jumalauta että jos minä en lue kuukaudessa lehtiä niin minä tunnen että saakeli minä et tiedä yhtään mitään .
Opettaja puhui koko ajan flanööristä , mutta minä en käsittänyt miksi se pitää ääntää niin kummallisesti .	Opettaja puhui koko ajan flanööristä , mutta minä et käsittänyt miksi se pitää ääntää niin kummallisesti .
Minä olen ollut siellä monesti , enkä pelännyt yhtään , paitsi alussa hirvitti .	Minä olet ollut siellä monesti , enkä pelännyt yhtään , paitsi alussa hirvitti .
Me emme ikään kuin löytäneet yhteistä säveltä , kielestä puhumattakaan .	Me ette ikään kuin löytäneet yhteistä säveltä , kielestä puhumattakaan .
Olisin kuullut kaiken mitä ne sanoivat , salin leveät pariovet olivat auki , mutta minäpä en kuunnellut .	Olisin kuullut kaiken mitä ne sanoivat , salin leveät pariovet olivat auki , mutta minäpä et kuunnellut .
Niko oli iltapäivä, hän oli kaikessa niin hyvä, minä taas en osannut edes heittää pesäpalloa.	Niko oli iltapäivä, hän oli kaikessa niin hyvä, minä taas et osannut edes heittää pesäpalloa.
Nyt myös muun muassa käyttäjäkunnan on sovellettava direktiiviä, ja me olemme saaneet siihen mukaan yhteiskäsitteen, jotta tiedämme, mistä puhumme.	Nyt myös muun muassa käyttäjäkunnan on sovellettava direktiiviä, ja me olette saaneet siihen mukaan yhteiskäsitteen, jotta tiedämme, mistä puhumme.
Minä olisin ohittanut uhkailut olankohautuksella.	Minä olisit ohittanut uhkailut olankohautuksella.
–Me emme ole tehneet sinunkauppoja.	–Me ette ole tehneet sinunkauppoja.
Minä olen ostanut leipää .	Minä olet ostanut leipää .
Nyt minä olen syönyt tarpeeksi .	Nyt minä olet syönyt tarpeeksi .
Minä olinkin koneessa näkevinäni hänet, mutta en luottanut silmiini ...	Minä olit koneessa näkevinäni hänet, mutta en luottanut silmiini ...
Minä olin kaatua hänen painonsa alla , niin keveä kuin hän olikin .	Minä olit kaatua hänen painonsa alla , niin keveä kuin hän olikin .
Onneksi minä olin kotona nukkumassa.	Onneksi minä olit kotona nukkumassa.
Mutta minä olen syntynyt Atlantassa , minulla ei ole mihin mennä .	Mutta minä olet syntynyt Atlantassa , minulla ei ole mihin mennä .
Me emme saaneet kuulla tästä Kallelta mitään .	Me ette saaneet kuulla tästä Kallelta mitään .
- Minä olen juonut jo tarpeeksi .	- Minä olet juonut jo tarpeeksi .
Minä vain en tiennyt.	Minä vain et tiennyt.
Minä en ole sitä sanonut , eikä kukaan ole sitä sanonut kuulteni .	Minä et ole sitä sanonut , eikä kukaan ole sitä sanonut kuulteni .
Minun ryhmäni on tätä poistamista vastaan, ja se tarkoittaa sitä, että me emme puolla tätä ehdotusta.	Minun ryhmäni on tätä poistamista vastaan, ja se tarkoittaa sitä, että me ette puolla tätä ehdotusta.
Minä aamulla olen käynyt uimassa .	Minä aamulla olet käynyt uimassa .
Minä voin ottaa karsittavakseni tämän puhelinmuistion .	Minä voit ottaa karsittavakseni tämän puhelinmuistion .
Me emme nähneet koko matkalla yhtään kengurua , paitsi kerran lautasella .	Me ette nähneet koko matkalla yhtään kengurua , paitsi kerran lautasella .
en kai minä huvikseni soittele tähän aikaan.	en kai minä huvikseni et tähän aikaan.
Minä voin kertoa.	Minä voit kertoa.
Me emme saa luopua toivosta .	Me ette saa luopua toivosta .
Minä olen ollut siellä psykologina vuodesta 1985 .	Minä olet ollut siellä psykologina vuodesta 1985 .
Minä en muistanut ostaa leipää .	Minä et muistanut ostaa leipää .
Jos pistää meidän talossa niin rei'ittämään niin perkele minä en kuuntele yhtään mitään .	Jos pistää meidän talossa niin rei'ittämään niin perkele minä et kuuntele yhtään mitään .
Minä olin joskus itsekin ajatellut samoin.	Minä olit joskus itsekin ajatellut samoin.
Minä olen yrittänyt vakuuttaa sitä äidillekin .	Minä olet yrittänyt vakuuttaa sitä äidillekin .
Näitten neljän vuoden aikana , kun minä olen asunut yksin , on kai minulla kymmenen seuralaista ollut , sillä lailla .	Näitten neljän vuoden aikana , kun minä olet asunut yksin , on kai minulla kymmenen seuralaista ollut , sillä lailla .
Minä olisin halunnut mennä karuselliin , mutta en ehtinyt .	Minä olisit halunnut mennä karuselliin , mutta en ehtinyt .
Harry oli kai onnettomin ihminen , mitä minä olen koskaan tuntenut .	Harry oli kai onnettomin ihminen , mitä minä olet koskaan tuntenut .
Me emme nyt riitele tilastoista enää .	Me ette nyt riitele tilastoista enää .
Minä en koskaan pyytänyt lupaa lähteä minnekään , enkä saanut ; minä olin kiltti tyttö , luvatta en tehnyt mitään .	Minä et koskaan pyytänyt lupaa lähteä minnekään , enkä saanut ; minä olin kiltti tyttö , luvatta en tehnyt mitään .
Minä en millään hirviä maistaa tätä viiniä.	Minä et millään hirviä maistaa tätä viiniä.
Minä olen alkanut näiden yhteisten vuosien varrella ihmetellä, mistä hän oikein sitten pitää.	Minä olet alkanut näiden yhteisten vuosien varrella ihmetellä, mistä hän oikein sitten pitää.
Minä en enää etsi kadonnutta aikaa .	Minä et enää etsi kadonnutta aikaa .
Olkoon vain puheenjohtaja , minä en häntä usko .	Olkoon vain puheenjohtaja , minä et häntä usko .
Minä en voinut sietää hikisen tukan painoa harteillani ja siksi olin sitonut sen nutturalle .	Minä et voinut sietää hikisen tukan painoa harteillani ja siksi olin sitonut sen nutturalle .
Minä olen ollut yhteydessä semmoiseen pankin henkilökuntaan kuuluvaan kuin ekonomi Kauppilaan .	Minä olet ollut yhteydessä semmoiseen pankin henkilökuntaan kuuluvaan kuin ekonomi Kauppilaan .
Minä en nyt puhu epärehellisyydestä , jota minä ja sinä emme voi sietää .	Minä et nyt puhu epärehellisyydestä , jota minä ja sinä emme voi sietää .
Minä en haamuja ja menninkäisiä pelkää , mutta kun kuolleet sotakaverit tulevat varoittamaan , silloin on tosi kyseessä .	Minä et haamuja ja menninkäisiä pelkää , mutta kun kuolleet sotakaverit tulevat varoittamaan , silloin on tosi kyseessä .
Minä en lue tätä kirjaa tänään.	Minä et lue tätä kirjaa tänään.
Voin minä sinne mennä mutta puhu minä en	Voin minä sinne mennä mutta puhu minä et
minä en halua	minä et halua
Että minä olen kaivannut oikeaa suomalaista vehnäpitkoa .	Että minä olet kaivannut oikeaa suomalaista vehnäpitkoa .
Ja voit uskoa että kyllä minä olen saanut kuulla nämä samat purkaukset moneltakin mieheltä .	Ja voit uskoa että kyllä minä olet saanut kuulla nämä samat purkaukset moneltakin mieheltä .
Valvonut minä en ole .	Valvonut minä et ole .
Pakokauhu iski ; tästä minä en selviä .	Pakokauhu iski ; tästä minä et selviä .
Huomautin rouva Greenille, että jos emme me tavalliset riviedustajat olisi esimerkiksi matkustaneet polittisen ryhmän johtajan kanssa, olisimme saattaneet joutua pulaan.	Huomautin rouva Greenille, että jos eivät me tavalliset riviedustajat olisi esimerkiksi matkustaneet polittisen ryhmän johtajan kanssa, olisimme saattaneet joutua pulaan.
Hän tietää koko ajan, missä olen, enkä koskaan ole pitkää aikaa puhelimen tavoittamattomissa.	Hän tietää koko ajan, missä olen, ei koskaan ole pitkää aikaa puhelimen tavoittamattomissa.
Hän tietää koko ajan, missä olen, enkä koskaan ole pitkää aikaa puhelimen tavoittamattomissa.	Hän tietää koko ajan, missä olen, eikä koskaan ole pitkää aikaa puhelimen tavoittamattomissa.
Kuka meidän elämästämme päättää, jos emme me itse sitä tee”, Jan kysyy Pääskysen selältä, sulkeutuvalta etuovelta.	Kuka meidän elämästämme päättää, jos eivät me itse sitä tee”, Jan kysyy Pääskysen selältä, sulkeutuvalta etuovelta.
'Ei, ei, en minä halua häntä nähdä'	'Ei, ei, ei minä halua häntä nähdä'
Minä olin vähemmän sairas , tai en ollenkaan , ell ei sairaudeksi lasketa väsymystä , enkä minä laske .	Minä olin vähemmän sairas , tai en ollenkaan , ell ei sairaudeksi lasketa väsymystä , eikä minä laske .
Sitä paitsi voin vielä tunnustaa , että en minä sitä ensimmäisellä kerralla huomannut vaan minulle huomautettiin siitä	Sitä paitsi voin vielä tunnustaa , että ei minä sitä ensimmäisellä kerralla huomannut vaan minulle huomautettiin siitä
Miksi en minä koskaan tehnyt niin kun olin vielä elossa, kun minulla oli vielä jalat joita heilutella laiturilla, kädet joilla olisin todella koskettanut toista ihmistä ja päästänyt jonkun lähelleni.	Miksi ei minä koskaan tehnyt niin kun olin vielä elossa, kun minulla oli vielä jalat joita heilutella laiturilla, kädet joilla olisin todella koskettanut toista ihmistä ja päästänyt jonkun lähelleni.
Koska enhän minä pyrkinyt mihinkään .	Koska ei minä pyrkinyt mihinkään .
Voi se noinkin olla, en minä tiedä.	Voi se noinkin olla, ei minä tiedä.
Minä olin vähemmän sairas , tai en ollenkaan , ell ei sairaudeksi lasketa väsymystä , enkä minä laske .	Minä olin vähemmän sairas , tai en ollenkaan , ell ei sairaudeksi lasketa väsymystä , ei minä laske .
Koska enhän minä pyrkinyt mihinkään .	Koska eipähän minä pyrkinyt mihinkään .
Koska enhän minä pyrkinyt mihinkään .	Koska eihän minä pyrkinyt mihinkään .
Tosin en minä jää sen kehnommaksi, armeijan altaassa olin laskea alleni, kun en erottanut enää varpaanpäilläni pohjaa.	Tosin ei minä jää sen kehnommaksi, armeijan altaassa olin laskea alleni, kun en erottanut enää varpaanpäilläni pohjaa.
Koska enhän minä pyrkinyt mihinkään .	Koska eiköhän minä pyrkinyt mihinkään .
Älä seuraa kun minä karkaan tästä maailmasta, ei, en minä tänne kuulu.	Älä seuraa kun minä karkaan tästä maailmasta, ei, ei minä tänne kuulu.
Olin silloin vasta pieni lapsi, en minä maailmasta juurikaan ymmärtänyt.	Olin silloin vasta pieni lapsi, ei minä maailmasta juurikaan ymmärtänyt.
Voi se noinkin olla , en minä tiedä .	Voi se noinkin olla , ei minä tiedä .
Miehet luulevat edelleen , että askartelu on lasten hommaa - tai en minä tiedä , vaikka miehetkin askartelisivat salaa kotonaan .	Miehet luulevat edelleen , että askartelu on lasten hommaa - tai ei minä tiedä , vaikka miehetkin askartelisivat salaa kotonaan .
Tietysti minä soitin Taikurille , enhän minä enää tuntenut koko kaupungista muita .	Tietysti minä soitin Taikurille , eihän minä enää tuntenut koko kaupungista muita .
Tietysti minä soitin Taikurille , enhän minä enää tuntenut koko kaupungista muita .	Tietysti minä soitin Taikurille , eiköhän minä enää tuntenut koko kaupungista muita .
Tietysti minä soitin Taikurille , enhän minä enää tuntenut koko kaupungista muita .	Tietysti minä soitin Taikurille , eipähän minä enää tuntenut koko kaupungista muita .
Tietysti minä soitin Taikurille , enhän minä enää tuntenut koko kaupungista muita .	Tietysti minä soitin Taikurille , ei minä enää tuntenut koko kaupungista muita .
Sanoin minulla olleen viime vuosina tähän sairaalaan myös pitkänlainen matka .	Sanoin minulla olleiden viime vuosina tähän sairaalaan myös pitkänlainen matka .
Vanhaa tietä on käyttänyt päivittäin noin 9_000 autoilijaa , joista nyt 6_000:n arvellaan siirtyvän uuden ohitustien käyttäjiksi .	Vanhaa tietä on käyttäneet päivittäin noin 9_000 autoilijaa , joista nyt 6_000:n arvellaan siirtyvän uuden ohitustien käyttäjiksi .
Alkuperäisen keksinnön teki TS vuonna 1977 , mutta sen realisointiin on osallistunut runsaat sata ihmistä kymmenen viime vuoden aikana .	Alkuperäisen keksinnön teki TS vuonna 1977 , mutta sen realisointiin on osallistuneet runsaat sata ihmistä kymmenen viime vuoden aikana .
Kilpailuun on osallistunut tänä vuonna yhteensä seitsemäntoista kilpailijaa.	Kilpailuun on osallistuneet tänä vuonna yhteensä seitsemäntoista kilpailijaa.
Käsitykseen hintojen laskusta lienee vaikuttanut mm. ruuan hinnan lasku , joka on ollut tiedotusvälineissä laajasti esillä .	Käsitykseen hintojen laskusta lienee vaikuttaneet mm. ruuan hinnan lasku , joka on ollut tiedotusvälineissä laajasti esillä .
Kolbe arveli , että valintaan on vaikuttanut Eeva Ahtisaaren ja hänen yhteinen kiinnostus historiaan ja kulttuuriin .	Kolbe arveli , että valintaan on vaikuttaneet Eeva Ahtisaaren ja hänen yhteinen kiinnostus historiaan ja kulttuuriin .
Luistelu oli Lauran mielestä tasan ainoa todella naisellinen urheilulaji , ja hän oli ehdottomasti sitä mieltä , että hänen sisällään oli itse asiassa aina asunut henkäyksen kevyt jääprinsessa .	Luistelu oli Lauran mielestä tasan ainoa todella naisellinen urheilulaji , ja hän oli ehdottomasti sitä mieltä , että hänen sisällään oli itse asiassa aina asuneet henkäyksen kevyt jääprinsessa .
Tulitusta oli kokoontunut niskat kenossa pällistelemään muutama tuhat ihmistä .	Tulitusta oli kokoontuneet niskat kenossa pällistelemään muutama tuhat ihmistä .
Kosken ranta on muuttunut sitten Juhani Ahon aikojen , muuttunut on itse koskikin , jota on vuoronperään perattu ja kunnostettu .	Kosken ranta on muuttunut sitten Juhani Ahon aikojen , muuttuneet on itse koskikin , jota on vuoronperään perattu ja kunnostettu .
Gorbatšov uskoo myös Venäjästä tulevan vielä Euroopan unionin jäsen.	Gorbatšov uskoo myös Venäjästä tulevien vielä Euroopan unionin jäsen.
Äänestyksestä on tullut, kauhun sanastoa käyttämällä, uusi pehmeä kohde.	Äänestyksestä on tulleet, kauhun sanastoa käyttämällä, uusi pehmeä kohde.
Helsinki rakennettiin osoittamaan erittäin konkreettisen näyttävästi sekä ulkomaalaisille että suomalaisille itselleen , että oli syntynyt erillinen poliittinen yksikkö , Suomi .	Helsinki rakennettiin osoittamaan erittäin konkreettisen näyttävästi sekä ulkomaalaisille että suomalaisille itselleen , että oli syntyneet erillinen poliittinen yksikkö , Suomi .
Päädyssä ei näyttänyt olevan kyllä oveakaan.	Päädyssä ei näyttäneet olevan kyllä oveakaan.
Palonheimon mukaan vuodesta 2011 on tuleva tieteen, taiteen ja monien muiden alojen välinen vuoropuhelu.	Palonheimon mukaan vuodesta 2011 on tulevat tieteen, taiteen ja monien muiden alojen välinen vuoropuhelu.
Maan suurimpaan kaupunkiin on ryhmittynyt kolmannes väestöstä, ja muutenkin kansa toimii kuten mikä tahansa länsimainen markkinatalous.	Maan suurimpaan kaupunkiin on ryhmittyneet kolmannes väestöstä, ja muutenkin kansa toimii kuten mikä tahansa länsimainen markkinatalous.
Vielä enemmän alemmuudentuntoiseksi minut on saanut liiallinen Bukowskin lukeminen.	Vielä enemmän alemmuudentuntoiseksi minut on saaneet liiallinen Bukowskin lukeminen.
Tähän mennessä yleissopimuksen on allekirjoittanut viisi Euroopan unionin jäsenvaltiota: Itävalta, Kypros, Puola, Portugali ja Ruotsi.	Tähän mennessä yleissopimuksen on allekirjoittaneet viisi Euroopan unionin jäsenvaltiota: Itävalta, Kypros, Puola, Portugali ja Ruotsi.
Mieleenpainuvinta on ääni: yksittäinen lennokki suhisee hiljaisesti, monen kymmenen koneen lentueen kahinaa ei ole kuullut kukaan joka ei ole lennättänyt kirjastoa.	Mieleenpainuvinta on ääni: yksittäinen lennokki suhisee hiljaisesti, monen kymmenen koneen lentueen kahinaa ei ole kuulleet kukaan joka ei ole lennättänyt kirjastoa.
ei 1932 ilmestynyt ainoatakaan kotimaista kaunokirjallista uutuutta.	ei 1932 ilmestyneet ainoatakaan kotimaista kaunokirjallista uutuutta.
Ahtisaari ei reagoinut asiaan , vaikka siinä olisi ollut jo toinen suuri valtiomiehen paikka .	Ahtisaari ei reagoinut asiaan , vaikka siinä olisi olleet jo toinen suuri valtiomiehen paikka .
Muuten asialliseen kiuasartikkeliinne oli tullut ikävä , joskin yleinen asia- ( termi ) virhe .	Muuten asialliseen kiuasartikkeliinne oli tulleet ikävä , joskin yleinen asia- ( termi ) virhe .
Kuitenkin, palattuani lähemmäksi vanhaa tehtaan osaa, huomasin että auditorio, valtava sellainen, oli jo täynnä väkeä, eikä missään näkynyt keskeneräistä rakennuksen osaakaan.	Kuitenkin, palattuani lähemmäksi vanhaa tehtaan osaa, huomasin että auditorio, valtava sellainen, oli jo täynnä väkeä, eikä missään näkyneet keskeneräistä rakennuksen osaakaan.
kieltoa on vastustanut enää puolen tusinaa länsimaata .	kieltoa on vastustaneet enää puolen tusinaa länsimaata .
Uutena tehtävänä tutkimuksen ja koulutuksen rinnalle on noussut niin sanottu kolmas tehtävä, yhteiskunnallinen vuorovaikutus, tiedekunnan dekaani Risto Hiltunen sanoi tilaisuutta avatessaan.	Uutena tehtävänä tutkimuksen ja koulutuksen rinnalle on nousseet niin sanottu kolmas tehtävä, yhteiskunnallinen vuorovaikutus, tiedekunnan dekaani Risto Hiltunen sanoi tilaisuutta avatessaan.
Jos teette jotain , niin tehkää se heti , koska investoijilla tuntuu juuri nyt olevan kiinnostusta .	Jos teette jotain , niin tehkää se heti , koska investoijilla tuntuu juuri nyt olevien kiinnostusta .
Synteettisten kuitujen ongelmana on ollut hidas tai olematon hajoaminen .	Synteettisten kuitujen ongelmana on olleet hidas tai olematon hajoaminen .
Uuden Suomen tietojen mukaan tilaisuuteen on ilmoittanut tulevansa kaupunginvaltuutettu Jussi Halla-aho (sit.).	Uuden Suomen tietojen mukaan tilaisuuteen on ilmoittaneet tulevansa kaupunginvaltuutettu Jussi Halla-aho (sit.).
heidän välilleen on syntynyt hyvä henkilökohtainen suhde .	heidän välilleen on syntyneet hyvä henkilökohtainen suhde .
Orankien elinympäristöstä on hävinnyt 80 prosenttia, ja niiden pelätään kuolevan sukupuuttoon viidessä vuodessa.	Orankien elinympäristöstä on hävinneet 80 prosenttia, ja niiden pelätään kuolevan sukupuuttoon viidessä vuodessa.
Turnauksen järjestäminen oli kuitenkin vaakalaudalla koska turnaukseen oli ilmoittautunut vain kourallinen joukkueita ja liikuntasihteerillä oli muutenkin kädet täynnä töitä.	Turnauksen järjestäminen oli kuitenkin vaakalaudalla koska turnaukseen oli ilmoittautuneet vain kourallinen joukkueita ja liikuntasihteerillä oli muutenkin kädet täynnä töitä.
Onozava kertoo noin kilometrin päässä leiristä saman Siperian radan tuntumassa olleen saksalaisten työleiri .	Onozava kertoo noin kilometrin päässä leiristä saman Siperian radan tuntumassa olleiden saksalaisten työleiri .
Erityisen tärkeäksi keskustelun aiheeksi horisontaalivaikutusten yhteydessä on noussut ihmisarvon kunnioittamisen periaate.	Erityisen tärkeäksi keskustelun aiheeksi horisontaalivaikutusten yhteydessä on nousseet ihmisarvon kunnioittamisen periaate.
Muissakin Pohjoismaissa on ollut pankkikriisi , mutta vain meillä on ollut SKOP-vetoinen kriisi .	Muissakin Pohjoismaissa on ollut pankkikriisi , mutta vain meillä on olleet SKOP-vetoinen kriisi .
Tuo kone, joka sinne oli laskeutunut tuntui olevan syynä siihen, että ei uudessa laajennusosassa toiminut mikään niin kuin olisi pitänyt.	Tuo kone, joka sinne oli laskeutunut tuntui olevan syynä siihen, että ei uudessa laajennusosassa toimineet mikään niin kuin olisi pitänyt.
Kenellä oli noussut vuokra , kenellä ei .	Kenellä oli nousseet vuokra , kenellä ei .
Kerrotaan kämppien jääneen hänen käyntinsä jälkeen erityisen siistiin kuntoon ja joskus vieraskirjaan oli jäänyt häneltä viesti.	Kerrotaan kämppien jääneen hänen käyntinsä jälkeen erityisen siistiin kuntoon ja joskus vieraskirjaan oli jääneet häneltä viesti.
Sääli eläintä , mutta kuolluthan se joka tapauksessa olisi niin kuin olivat kuolleet kaikki antiikin kreikkalaiset , siis ihmisetkin .	Sääli eläintä , mutta kuolleet se joka tapauksessa olisi niin kuin olivat kuolleet kaikki antiikin kreikkalaiset , siis ihmisetkin .
Taposta epäillyn avustaja katsoi kysymyksessä olleen vain pahoinpitelyn .	Taposta epäillyn avustaja katsoi kysymyksessä olleiden vain pahoinpitelyn .
Ennen tutkimuksia Lappajärvessä uskottiin olevan tulivuoripohjaisen kraaterin .	Ennen tutkimuksia Lappajärvessä uskottiin olevien tulivuoripohjaisen kraaterin .
Kieltoa on vastustanut enää kolme länsimaata .	Kieltoa on vastustaneet enää kolme länsimaata .
Mieleen on ehtinyt nousta kuva lähes täydellisestä maasta, jossa aina paistaa aurinko ja kaikki on aina hyvin :D	Mieleen on ehtineet nousta kuva lähes täydellisestä maasta, jossa aina paistaa aurinko ja kaikki on aina hyvin :D
1960-luvun alussa , jolloin työväenliikkeeseen oli virrannut sivistyneistöä .	1960-luvun alussa , jolloin työväenliikkeeseen oli virranneet sivistyneistöä .
Oli kaunis kesäiltapäivä, kun erään kentauriperheen talon pöydälle oli ilmestynyt kauniisti sidottu kirje.	Oli kaunis kesäiltapäivä, kun erään kentauriperheen talon pöydälle oli ilmestyneet kauniisti sidottu kirje.
Kieltoa on vastustanut enää yksi maa .	Kieltoa on vastustaneet enää yksi maa .
Ohittaen ExxonMobilin, Amazonista on tullut neljäs amerikkalainen yhtiö, jolla on suurin markkina-arvo.	Ohittaen ExxonMobilin, Amazonista on tulleet neljäs amerikkalainen yhtiö, jolla on suurin markkina-arvo.
Peres vakuuttaa ehdotuksen takana olevan pyrkimyksen rauhaan	Peres vakuuttaa ehdotuksen takana olevien pyrkimyksen rauhaan
Filellä on joka tapauksessa alkanut vuosi todella hyvin.	Filellä on joka tapauksessa alkaneet vuosi todella hyvin.
Oriilla todettiin olevan ostettaessa ainoastaan yksi kives .	Oriilla todettiin olevien ostettaessa ainoastaan yksi kives .
Toisin sanoen, jostain on ilmestynyt uutta tavaraa, jotka etsivät paikkaansa.	Toisin sanoen, jostain on ilmestyneet uutta tavaraa, jotka etsivät paikkaansa.
Espanjan Madridissa on tapahtunut vakava lento-onnettomuus kun MD-82 -tyyppinen kone (rekisterinumero EC-HFP) ajautui ulos kiitotieltä kesken nousukiidon moottorin sytyttyä tuleen.	Espanjan Madridissa on tapahtuneet vakava lento-onnettomuus kun MD-82 -tyyppinen kone (rekisterinumero EC-HFP) ajautui ulos kiitotieltä kesken nousukiidon moottorin sytyttyä tuleen.
Viranomaisten vahvistamien tietojen mukaan onnettomuudessa olisi kuollut 45 ihmistä mutta uhrien määrän uskotaan nousevan noin 150 ihmiseen.	Viranomaisten vahvistamien tietojen mukaan onnettomuudessa olisi kuolleet 45 ihmistä mutta uhrien määrän uskotaan nousevan noin 150 ihmiseen.
Kotimaassa kannanotolla luulisi olevan pikemminkin rauhoittava vaikutus .	Kotimaassa kannanotolla luulisi olevien pikemminkin rauhoittava vaikutus .
Nyt en muista kyllä mitään käydyistä keskusteluista, mutta muutamana päivänä on tullut vanhan kertausta.	Nyt en muista kyllä mitään käydyistä keskusteluista, mutta muutamana päivänä on tulleet vanhan kertausta.
Kaisusta ja lapualaisesta sille olivat kertoneet kaikki heti , kun minusta oli tullut puhe .	Kaisusta ja lapualaisesta sille olivat kertoneet kaikki heti , kun minusta oli tulleet puhe .
Samasta syystä monille on syntynyt kuva, että maahanmuuton ongelmiin ei puututa, vaan ne lakaistaan maton alle.	Samasta syystä monille on syntyneet kuva, että maahanmuuton ongelmiin ei puututa, vaan ne lakaistaan maton alle.
Ampuja ja uhri tunsivat toisensa ja heidän välillä tiedetään olleen henkilökohtaista kaunaa .	Ampuja ja uhri tunsivat toisensa ja heidän välillä tiedetään olleiden henkilökohtaista kaunaa .
Kahvilarakennus on ollut asuintalo , jonka kulmassa on ollut parturi-kampaamo .	Kahvilarakennus on ollut asuintalo , jonka kulmassa on olleet parturi-kampaamo .
EU:ssa asuvien ja työskentelevien kolmansien maiden kansalaisten kotouttamisesta on tullut unionissa yhä tärkeämpi tavoite viime vuosina.	EU:ssa asuvien ja työskentelevien kolmansien maiden kansalaisten kotouttamisesta on tulleet unionissa yhä tärkeämpi tavoite viime vuosina.
Lännessä on ollut yleinen virheellinen luulo , että Neuvostoliiton romahdettua karhu muuttuisi demokraattiseksi ja lempeäksi ystäväksi .	Lännessä on olleet yleinen virheellinen luulo , että Neuvostoliiton romahdettua karhu muuttuisi demokraattiseksi ja lempeäksi ystäväksi .
Parhaimmillaan meillä on ollut kahdesta kolmeen yksikköä samanaikaisesti liikkeellä .	Parhaimmillaan meillä on olleet kahdesta kolmeen yksikköä samanaikaisesti liikkeellä .
Vuonna 1671 sävellettyyn, "Kuningasmarssina" (esp. Marcha Real) tunnettuun kansallishymniin oli aiemmin kuulunut vain musiikki.	Vuonna 1671 sävellettyyn, "Kuningasmarssina" (esp. Marcha Real) tunnettuun kansallishymniin oli aiemmin kuuluneet vain musiikki.
Sirolalta on itseltään jäänyt huomiotta seikka , että eläin toimii pääasiassa vaistojensa mukaan .	Sirolalta on itseltään jääneet huomiotta seikka , että eläin toimii pääasiassa vaistojensa mukaan .
Jossain puolen yön tienoilla oli tapahtunut migraatio festiläisille varattuihin makuutiloihin, jossa bileet vain jatkuivat.	Jossain puolen yön tienoilla oli tapahtuneet migraatio festiläisille varattuihin makuutiloihin, jossa bileet vain jatkuivat.
Äiti istui niin kuin siinä olisi istunut monta äitiä .	Äiti istui niin kuin siinä olisi istuneet monta äitiä .
Ne pidettiin Venäjän keisari Aleksanteri II:n määräyksestä Helsingissä 15. syyskuuta 1863 jolloin viime valtiopäivistä oli kulunut 54 vuotta.	Ne pidettiin Venäjän keisari Aleksanteri II:n määräyksestä Helsingissä 15. syyskuuta 1863 jolloin viime valtiopäivistä oli kuluneet 54 vuotta.
Olen kaiholla katsellut tässä meidän mäessä Kalliotien varrella olevan tontin runsasta puustoa , joka varmasti tulee kaadetuksi , kun pihaan on ilmestynyt plakaatti tontille rakennettavasta kolmesta omakotitalosta .	Olen kaiholla katsellut tässä meidän mäessä Kalliotien varrella olevan tontin runsasta puustoa , joka varmasti tulee kaadetuksi , kun pihaan on ilmestyneet plakaatti tontille rakennettavasta kolmesta omakotitalosta .
Jokaisena vuotena , jonka olemme olleet yhdessä on tullut yli kilo lisää .	Jokaisena vuotena , jonka olemme olleet yhdessä on tulleet yli kilo lisää .
Nyt on kulunut kohta vuosi erosta, mies menee ja porskuttaa ja itse yritän kerätä elämäni sirpaleita.	Nyt on kuluneet kohta vuosi erosta, mies menee ja porskuttaa ja itse yritän kerätä elämäni sirpaleita.
Kahdessa viimeisessä esityksessä on ollut lähes täysi tupa , Carlander iloitsee .	Kahdessa viimeisessä esityksessä on olleet lähes täysi tupa , Carlander iloitsee .
