Sentence	Tokens
The executive branch consists of a Minister of State as the head of government, who presides over a five-member Council of Government.	27
Its police includes a special unit which operates patrol and surveillance boats.	13
Current land reclamation projects include extending the district of Fontvieille.	15
However, there are important differences in law and procedure between Northern Ireland and England and Wales.	18
The Bergeron classification is the most widely accepted form of air mass classification.	15
While air mass identification was originally used in weather forecasting during the 1950s, climatologists began to establish synoptic climatologies based on this idea in 1973.	34
A monsoon is a seasonal prevailing wind which lasts for several months, ushering in a region's rainy season.	23
A variety of Germanic and major Slavic tribes crossed through Moravia during the Migration Period before Slavs established themselves in the 6th century AD.	30
At the end of the 8th century, the Moravian Principality came into being in present-day south-eastern Moravia, Záhorie in south-western Slovakia and parts of Lower Austria.	45
In 833 AD, this became the state of Great Moravia with the conquest of the Principality of Nitra (present-day Slovakia).	30
Their first king was Mojmír I (ruled 830–846).	18
Louis the German invaded Moravia and replaced Mojmír I with his nephew Rastiz who became St. Rastislav.	28
In addition, statute determines the election of assembly of regions, and metropolitan districts.	16
Although Iceland was under the political control of Denmark until a much later date (1918), very little influence and borrowing from Danish has occurred in the Icelandic language.	32
There are also languages derived from Finnish, having evolved separately, known as Meänkieli in Sweden and Kven in Norway.	27
Consonant gradation is a feature in both Finnish and northern Sami dialects, but it is not present in south Sami, which is considered to have a different language history.	38
The northern portion of the Caucasus is known as the Ciscaucasus and the southern portion as the Transcaucasus.	25
The atmosphere is a chaotic system, so small changes to one part of the system can grow to have large effects on the system as a whole.	29
During rains precipitation, the water droplets absorb and dissolve carbon dioxide from the surrounding air.	18
A recent example of weather control was China's preparation for the 2008 Summer Olympic Games.	17
Shaped by global plate tectonic forces that have created the East African Rift, East Africa is the site of Mount Kilimanjaro and Mount Kenya, the two tallest peaks in Africa.	39
The latter also spread Islam to the coastal belt, but most Bantu never had contact with Islam and remained African Traditional Religion adherents.	27
France integrated the economy of Cameroun with that of France and improved the infrastructure with capital investments and skilled workers, modifying the system of forced labour.	29
On 1 October 1961, the formerly British Southern Cameroons united with French Cameroun to form the Federal Republic of Cameroon.	24
Department of Labor Findings on the Worst Forms of Child Labor reported that 56% of children aged 5 to 14 were working children and that almost 53% of children aged 7 to 14 combined work and school.	41
The Sahel's climate is similar to, but less extreme than, the climate of the Sahara desert located just to the north.	26
In June to August 2010 famine struck the Sahel.	11
Several ancient civilisations were located around the Mediterranean shores, and were greatly influenced by their proximity to the sea.	22
It provided routes for trade, colonisation, and war, as well as food (from fishing and the gathering of other seafood) for numerous communities throughout the ages.	33
Due to the shared climate, geology, and access to the sea, cultures centered on the Mediterranean tended to have some extent of intertwined culture and history.	31
Two of the most notable Mediterranean civilisations in classical antiquity were the Greek city states and the Phoenicians, both of which extensively colonised the coastlines of the Mediterranean.	35
Later, when Augustus founded the Roman Empire, the Romans referred to the Mediterranean as Mare Nostrum ("Our Sea").	23
The Blindleia is a skerry-protected waterway that starts near Kristiansand in southern Norway, and continues past Lillesand.	29
In Danish, the word may even apply to shallow lagoons.	14
Like fjords, freshwater lakes are often deep.	11
Alcoholic drinks like beer, mead, bjórr (a strong fruit wine) and, for the rich, imported wine, were served.	32
Whatever the rules were, the fights often resulted in the death of one of the stallions.	19
The Schlei and the wetlands between the Danevirke and Husum had frozen solid in a hard winter, and the territory immediately south of the Danevirke had been conquered by the advancing German army.	42
This retreat came as a surprise to the Austro-Prussian army, and almost all of the Danish army succeeded in completing the evacuation.	28
It resulted, however, in the abandonment of important pieces of heavy artillery, and it remains a matter of historical debate why the railway to Flensburg was never properly used for the evacuation.	38
News of the retreat came as a great shock to Danish public opinion which had considered the Danevirke to be impregnable, and General de Meza was promptly relieved of his command.	38
The Danevirke has remained in German possession ever since.	12
The amount of goods transported on the Danube increased to about 100 million tons in 1987.	18
The greater part of the Danube Delta lies in Romania (Tulcea county), while its northern part, on the left bank of the Chilia arm, is situated in Ukraine (Odessa Oblast).	44
The climate is so dry that these plains are sometimes thought of as part of the Sahara.	18
It differs from the western portion of the country in that its prominent topographic features do not parallel the coast.	22
Northern Algeria is in the temperate zone and enjoys a mild, Mediterranean climate.	16
The first and foremost was the Ohio River, which flowed into the Mississippi River.	16
At the heart of the conflict was the question of whether Kansas would enter the Union as a free state or slave state.	24
National reaction to the events in Kansas demonstrated how deeply divided the country had become.	16
In color, the leaves show a great variety of greens, ranging from yellowish to bluish.	20
Native Americans across the Americas relied on it as a staple of their medical treatments.	16
Christian churches in northwestern Europe and Ukraine often used willow branches in place of palms in the ceremonies on Palm Sunday.	23
The Alps provide lowland Europe with drinking water, irrigation, and hydroelectric power.	17
Although the area is only about 11 percent of the surface area of Europe, the Alps provide up to 90 percent of water to lowland Europe, particularly to arid areas and during the summer months.	40
Cities such as Milan depend on 80 percent of water from Alpine runoff.	15
Water from the rivers is used in over 500 hydroelectricity power plants, generating as much as 2900 kilowatts of electricity.	27
Major European rivers flow from Switzerland, such as the Rhine, the Rhône, the Inn, the Ticino and the Po, all of which have headwaters in the Alps and flow into neighbouring countries, finally emptying into the North Sea, the Mediterranean Sea, the Adriatic Sea and the Black Sea.	66
The study of volcanoes is called volcanology, sometimes spelled vulcanology.	16
This magma tends to be very viscous due to its high silica content, so it often does not reach the surface but cools at depth.	31
They generally do not explode catastrophically.	9
Global warming has caused a change in the pattern of the rainy seasons.	14
It contains a tiny lagoon, which has all but dried up.	14
It was declared a wildlife sanctuary in 1975.	9
Investigation and expeditions to the island continue.	10
Such settlements probably began around 1000 BC, when eastern Melanesians travelled north.	16
During the family's years in Kentucky and Indiana, Thomas Lincoln worked as a farmer, cabinetmaker, and carpenter.	24
Habitat destruction vastly increases an area's vulnerability to natural disasters like flood and drought, crop failure, spread of disease, and water contamination.	29
On the other hand, a healthy ecosystem with good management practices will reduce the chance of these events happening, or will at least mitigate adverse impacts.	29
Agricultural land can actually suffer from the destruction of the surrounding landscape.	15
Over the past 50 years, the destruction of habitat surrounding agricultural land has degraded approximately 40% of agricultural land worldwide via erosion, salinization, compaction, nutrient depletion, pollution, and urbanization.	41
Humans also lose direct uses of natural habitat when habitat is destroyed.	14
Papua New Guinea is often labelled as potentially the worst place in the world for gender violence.	20
These plant families are still present in Papua New Guinea.	11
North America and South America are treated as separate continents in the seven-continent model.	18
Christopher Columbus sailed across the Atlantic Ocean to the West Indies in 1492, sparking a period of European exploration of the Americas.	25
These are not very popular due to the often remote and roadless locations.	15
Various private interests own the remaining land, totaling about one percent of the state.	16
This is also the only region in Alaska in which the average daytime high temperature is above freezing during the winter months.	23
Numerous indigenous peoples occupied Alaska for thousands of years before the arrival of European peoples to the area.	20
It was here they stole a small canoe left by the Australian Aborigines of the region.	19
As Brisbane grew, the condition of the river worsened until at its worst it was no more than an open sewer and waste dump.	26
1987 was proclaimed the "Year of the River" by the Lord Mayor of Brisbane at the time, Sallyanne Atkinson.	24
Sand and dust storms are natural events that occur in arid regions where the land is not protected by a covering of vegetation.	25
Dust storms usually start in desert margins rather than the deserts themselves where the finer materials have already been blown away.	22
As a steady wind begins to blow, fine particles lying on the exposed ground begin to vibrate.	20
At greater wind speeds, some particles are lifted into the air stream.	14
When they land, they strike other particles which may be jerked into the air in their turn, starting a chain reaction.	25
However, in Thailand, urbanization has also resulted in massive increases in problems such as obesity.	19
Thunderstorms are rare, as the city reports thunder on just seven days per year.	17
By 1340, Cairo had a population of close to half a million, making it the largest city west of China.	24
Meanwhile, additional controls of the Nile fostered development within Gezira Island and along the city's waterfront.	22
Nevada's industrial outputs are tourism, mining, machinery, printing and publishing, food processing, and electric equipment.	23
The name "Caribbean" derives from the Caribs, one of the dominant Native American groups in the region at the time of European contact during the late 15th century.	36
After the discovery of America by Christopher Columbus in 1492, the Spanish term Antillas applied to the lands; stemming from this, "Sea of the Antilles" became a common alternative name for "Caribbean Sea" in various European languages.	50
During the first century of development, Spanish dominance in the region remained undisputed.	16
From the 16th century, Europeans visiting the Caribbean region identified the "South Sea" (the Pacific Ocean, to the south of the isthmus of Panama) as opposed to the "North Sea" (the Caribbean Sea, to the north of the same isthmus).	56
The Caribbean Sea had been unknown to the populations of Eurasia until 1492, when Christopher Columbus first sailed into Caribbean waters on a quest to find a sea route to Asia.	35
Unfortunately, rapid population growth and urban sprawl has covered much of these ecosystems with development.	18
Cape Town's local government is the City of Cape Town, which is a metropolitan municipality.	19
The essay, published as Undersea, was a vivid narrative of a journey along the ocean floor.	20
She also took advantage of her personal connections with many government scientists, who supplied her with confidential information.	20
By mid-1962, Brooks and Carson had largely finished the editing, and were laying the groundwork for promoting the book by sending the manuscript out to select individuals for final suggestions.	36
This brought the book to the attention of the chemical industry and its lobbyists, as well as a wide swath of the American populace.	26
In the 1350s, King Gongmin was free at last to reform the Goryeo government when the Yuan dynasty began to crumble.	29
Since the 1960s, the South Korean economy has grown enormously and the economic structure was radically transformed.	20
It usually involves a low level of development, such as rustic picnic areas, benches and trails.	20
Australia's Royal National Park, established in 1879, was the world's second officially established national park.	21
First and foremost was the provision of open space for the benefit of townspeople and local residents within an area that was being rapidly built up.	29
With the fall of the Qing dynasty in 1911, Mongolia under the Bogd Khaan declared independence.	21
But, the newly established Republic of China considered Mongolia to be part of its own territory.	18
Yuan Shikai, the President of the Republic of China, considered the new republic to be the successor of the Qing.	26
Bogd Khaan said that both Mongolia and China had been administered by the Manchu during the Qing, and after the fall of the Qing dynasty in 1911, the contract of Mongolian submission to the Manchu had become invalid.	48
The area controlled by the Bogd Khaan was approximately that of the former Outer Mongolia during the Qing period.	23
In his haste to capture Kadesh, Ramesses II committed a major tactical error.	17
Indeed, the first scholarly report on the battle, by James Henry Breasted in 1903, praised the sources that allowed the reconstruction the battle with certainty.	30
Ramesses, logistically unable to sustain a long siege, returned to Egypt.	16
The Egyptian pharaoh thus found himself in northern Amurru, well past Kadesh, in Tunip, where no Egyptian soldier had been seen since the time of Thutmose III almost 120 years earlier.	42
This time he claimed to have fought the battle without even bothering to put on his corslet until two hours after the fighting began.	27
The exact year of the marriage of Herod Antipas and Herodias is subject to debate among scholars.	21
Given that Herod was in Jerusalem at that time, Pilate decided to send Jesus to Herod to be tried.	22
According to the New Testament, Paul spent eighteen months in Corinth, approximately seventeen years after his conversion.	20
The latter date can only have fallen on a Friday if an exceptional leap month had been introduced that year, but this was favoured by Newton.	28
It is possible to establish the phase of the moon on a particular day two thousand years ago but not whether it was obscured by clouds or haze.	29
Forts were also built in the older portions of New France that had not yet been settled.	19
It set the basis for integration where the economic and judicial mechanisms of the state could be applied throughout the Mediterranean as was once done from Latium into all Italy.	32
Each poem narrates only a part of the war.	11
In later ages playwrights, historians, and other intellectuals would create works inspired by the Trojan War.	21
It was foretold that he would either die of old age after an uneventful life, or die young in a battlefield and gain immortality through poetry.	31
However this was reversed when Julian was killed in battle in 363.	13
The last Olympic Games are believed to have been held in 393.	14
Shen Kuo soon impressed Wang Anshi with his skills and abilities as an administrator and government agent.	21
In 1072, Shen was sent to supervise Wang's program of surveying the building of silt deposits in the Bian Canal outside the capital city.	31
Using an original technique, Shen successfully dredged the canal and demonstrated the formidable value of the silt gathered as a fertilizer.	25
He gained further reputation at court once he was dispatched as an envoy to the Khitan Liao Dynasty in the summer of 1075.	27
The Khitans had made several aggressive negotiations of pushing their borders south, while manipulating several incompetent Chinese ambassadors who conceded to the Liao Kingdom's demands.	30
Medicine was also studied, especially in southern Italy, where Islamic medicine influenced the school at Salerno.	21
Tiberius reportedly regretted his departure and requested to return to Rome several times, but each time Augustus refused his requests.	24
He seems to have wished for the Senate and the state to simply act without him and his direct orders were rather vague, inspiring debate more on what he actually meant than on passing his legislation.	38
The gods represented distinctly the practical needs of daily life, and they were scrupulously accorded the rites and offerings considered proper.	26
This was by boat from continental Europe.	8
Cultic remains discovered at the site were a row of ten large standing stones, known as massebot, oriented north-south, the tallest of which was 3 meters high, with an altar-type structure in the middle, and a large, square, stone basin.	55
The exact purpose of these megaliths is still debated, but they may have constituted a Canaanite "high place" from the Middle Bronze Age, ca. 1600 B.C.E.	39
The Canaanite city was destroyed in a fire, presumably in the wake of a campaign by the Egyptian pharaoh Thutmose III.	27
The oldest known historical reference to the city is to be found on an inscription of conquered sites at Thutmose's temple at Karnak.	28
The Tell Amarna letters, dating from the 14th century BCE, include ten letters from the kings of Gezer swearing loyalty to the Egyptian pharaoh.	31
Thai birth certificates record the date, month and time of birth, followed by the day of the week, lunar date, and the applicable zodiac animal name.	33
Her zodiacal animal is the Monkey and her traditionally significant sixtieth anniversary year was 1992.	20
Thai auspicious colours of the day are given in the table of weekdays, followed below it by a link to the Buddha images for each day of the week.	34
Chinese New Year and other feasts observed by Thai Chinese vary with respect to both, as these are calculated according to the Chinese calendar.	27
In addition, he strengthened defenses between Egypt and Asia, building the Walls of the Ruler in the East Delta region.	23
He reigned only fifteen years, which is evidenced by the incomplete nature of many of his constructions.	21
Despite this, they both seem to have held at least parts of lower Egypt.	16
On September 9, 2002, Aldrin was lured to a Beverly Hills hotel on the pretext of being interviewed for a Japanese children's television show on the subject of space.	34
Aldrin has been married three times.	9
In 1519, he became ruler of the Habsburg empire, and he gained the title Holy Roman Emperor in 1530.	26
Charles, despite his harsh actions, had been seen as a ruler empathetic to the needs of the Netherlands.	23
In 1566, a league of about 400 members of the nobility presented a petition to the governor Margaret of Parma, to suspend persecution until the rest had returned.	33
Its struggle against the Ottoman Empire in the Mediterranean Sea put serious limits on the military power it could deploy against the rebels in the Netherlands.	27
A Bronze Age astronomical observatory was constructed there around 1900 BC and continuously served the nearby community that lived there until about 700 BC.	26
The central space was used to observe the rising of the sun and full moon.	16
Three markings locate sunrise at the summer and winter solstices and at the two equinoxes.	21
Four more give the minimum and maximum declinations of the full moon: in summer, and in winter.	21
Two measure the lengths of lunar months.	8
Its importance resides in two facts.	7
During the Post-Classic period in Yucatán a third system was in use.	18
The origin of the word Hispania is much disputed and the evidence for the various speculations are based merely upon what are at best mere resemblances, likely to be accidental, and suspect supporting evidence.	42
But the impact of Hispania in the newcomers was also big.	14
During the first stages of Romanization, the peninsula was divided in two by the Romans for administrative purposes.	21
By the 3rd century the emperor Caracalla made a new division which lasted only a short time.	21
They had been so moved by the beauty of the Rudyard Lake area that when their first child was born they referenced it when naming him.	28
During his time there, Kipling also met and fell in love with Florence Garrard who was boarding with Trix at Southsea (to which Trix had returned).	34
Stephen Wheeler, the editor, worked Kipling hard, but Kipling's need to write was unstoppable.	21
Back in Lahore, some thirty-nine stories appeared in the Gazette between November 1886 and June 1887.	22
By this time, he had been increasingly thinking about the future.	13
Jin Ping Mei, published in 1610, although incorporating earlier material, marks the trend toward independent composition and concern with psychology.	26
Higher male secondary school enrollment, per capita income and economic growth rate all had significant effects on reducing the chance of civil war.	25
Specifically, a male secondary school enrollment 10% above the average reduced the chance of a conflict by about 3%, while a growth rate 1% higher than the study average resulted in a decline in the chance of a civil war of about 1%.	48
The study interpreted these three factors as proxies for earnings forgone by rebellion, and therefore that lower forgone earnings encourage rebellion.	25
Phrased another way: young males (who make up the vast majority of combatants in civil wars) are less likely to join a rebellion if they are getting an education or have a comfortable salary, and can reasonably assume that they will prosper in the future.	52
Low per capita income has been proposed as a cause for grievance, prompting armed rebellion.	17
Its guarantee of liberties promised to dissolve inter-communal tensions and transform the empire into a more harmonious place.	23
The Arab Revolt which began in 1916 turned the tide against the Ottomans on the Middle Eastern front, where they initially seemed to have the upper hand during the first two years of the war.	40
It specifically discusses in several passages the socially and culturally degenerative effects of war on humanity itself.	19
Dominican priest Heinrich Kramer was assistant to the Archbishop of Salzburg.	16
In 1538 the Spanish Inquisition cautioned its members not to believe everything the Malleus said.	19
Forced baptism was contrary to the law of the Catholic Church, and theoretically anybody who had been forcibly baptized could legally return to Judaism.	27
Spain had expelled its Sephardic population in 1492; many of these Spanish Jews left Spain for Portugal but eventually were targeted there as well.	29
The Macedonian eastern border with Thrace was now secured at the river Nestus (Mesta).	20
Philip next marched against his southern enemies.	9
In Thessaly he defeated his enemies and by 352, he was firmly in control of this region.	21
The Macedonian army advanced as far as the pass of Thermopylae which divides Greece in two parts, but it did not attempt to take it because it was strongly guarded by a joint force of Athenians, Spartans, and Achaeans.	50
Having secured the bordering regions of Macedon, Philip assembled a large Macedonian army and marched deep into Thrace for a long conquering campaign.	28
Catherine of Russia was also very satisfied.	9
Throughout the war, Pearl Harbor was frequently used in American propaganda.	13
This idealized vision of the Romanov monarchy blinded him to the actual state of his country.	19
The Russian Empire was an agglomeration of diverse ethnicities that had shown significant signs of disunity in the years before the First World War.	30
This city-state emerged in the same period as Sukhothai.	15
This contact with the West during the 16th century lead to a period of profound economic growth as lucrative trade routes were established.	25
The Army performed well in combat in Cuba.	9
However, it was too oriented to small posts in the West and not as well-prepared for an overseas conflict.	24
It relied on volunteers and state militia units, which faced logistical, training and food problems in the staging areas in Florida.	24
The United States freed Cuba (after an occupation by the U.S. Army).	17
By the peace treaty Spain ceded to the United States its colonies of Puerto Rico, Guam, and the Philippines.	23
The offensive against the huge army enlisted by Venice was launched from France.	14
By 1563, the population of Venice had dropped to about 168,000 people.	17
Education during the Renaissance was mainly composed of ancient literature and history as it was thought that the classics provided moral instruction and an intensive understanding of human behavior.	30
There has, however, been extensive statistical analysis of demographic and population data which includes women, especially in their childbearing roles.	25
Most of the information about the period comes from burial sites and the grave goods contained within them.	19
At this time there were only around forty families living there with plenty of good farming land and grazing for cattle.	22
As Greece sent out colonies west towards Sicily and Italy (Pithekoussae, Cumae), the influence of their new alphabet extended further.	30
Bananas and plantains, which were first domesticated in Southeast Asia, most likely Papua New Guinea, were re-domesticated in Africa possibly as early as 5,000 years ago.	39
Besides being a direct source of food, certain animals could provide leather, wool, hides, and fertilizer.	21
A fundamental change in working principles was brought about by Scotsman James Watt.	15
The Industrial Revolution created a demand for metal parts used in machinery.	13
In the Second Messenian War, Sparta established itself as a local power in Peloponnesus and the rest of Greece.	28
Ford T was proclaimed as the most influential car of the 20th century in the international Car of the Century awards.	23
The success American Motors' compact-sized Rambler models spurred GM and Ford to introduce their own downsized cars in 1960.	26
This convention is only slightly relaxed in modern age and now it is still unadvisable among friends to use the given name, but use of the family name is still common.	36
In the case of the imperial family, it is considered extremely inappropriate to use the given name.	19
Since Emperor Meiji, it has been customary to have one era per Emperor and to rename each Emperor after his death using the name of the era over which he presided.	34
Prior to Emperor Meiji, the names of the eras were changed more frequently, and the posthumous names of the Emperors were chosen in a different manner.	33
Outside Japan, beginning with Emperor Shōwa, the Emperors are often referred to by their given names, both whilst alive and posthumously.	30
In Asia and the Pacific, between 3 million and more than 10 million civilians, mostly Chinese (estimated at 7.5 million), were killed by the Japanese occupation forces.	35
In Europe, before the outbreak of the war, the Allies had significant advantages in both population and economics.	21
Land warfare changed from the static front lines of World War I to increased mobility and combined arms.	19
British cavalry troopers also received excellent mounted swordsmanship training.	11
Some historians, such as Chandler and Weller, assert that the British heavy cavalry were destroyed as a viable force following their first, epic charge.	29
According to a genetic study on autosomal data on Roma the source of Southasian Ancestry in Roma is North-West India.	27
Explanations of the origin of music depend on how music is defined.	15
Among humans both males and females are ardent singers, and making music is mostly a communal activity.	19
In 1839, China found itself fighting the First Opium War with Great Britain after the Governor-General of Hunan and Hubei, Lin Zexu, banned the foreign trade of opium.	41
China was defeated, and in 1842 agreed to the provisions of the Treaty of Nanking.	19
Hong Kong Island was ceded to Britain, and certain ports, including Shanghai and Guangzhou, were opened to British trade and residence.	27
In 1856, the Second Opium War broke out; the Chinese were again defeated and forced to the terms of the 1858 Treaty of Tientsin and the 1860 Convention of Peking.	39
The treaty opened new ports to trade and allowed foreigners to travel in the interior.	16
Lamarr accompanied Mandl to business meetings where he conferred with scientists and other professionals involved in military technology.	22
Lamarr's earliest inventions include an improved traffic stoplight and a tablet that would dissolve in water to create a carbonated drink.	27
She was offered several scripts, television commercials, and stage projects, but none piqued her interest.	21
Joseph Darnand, who became an SS officer and led the Milice paramilitaries who hunted down members of the Resistance, was executed in October 1945.	32
De Gaulle had instructed that there be no excessive displays of public affection towards Churchill and no official awards without his prior agreement.	25
The film chronicles the destruction of Carangi's life and career as a result of her addiction to heroin, and her decline and death from AIDS in the mid-1980s.	37
It was completed rather late in the war; although a number of B-29s were equipped with Eagle and it worked well, it came too late to make much difference.	35
The radar system for which Alvarez is best known and which has played a major role in aviation, most particularly in the post war Berlin airlift, was Ground Controlled Approach (GCA).	37
Using Alvarez's dipole antenna to achieve a very high angular resolution, GCA allows ground-based radar operators watching special precision displays to guide a landing airplane to the runway by transmitting verbal commands to the pilot.	42
The system was simple, direct, and worked well, even with previously untrained pilots.	18
It was so successful that the military continued to use it for many years after the war, and it was still in use in some countries in the 1980s.	32
With population growth, new indigenous quarters were created.	10
The Alliance of Democratic Forces for the Liberation of Congo rebels captured Lubumbashi in April 1997.	19
The high altitude serves to cool the climate, which would otherwise be very hot.	16
Failing health reduced Hitchcock's output during the last two decades of his life.	16
Hitchcock's films sometimes feature characters struggling in their relationships with their mothers.	16
Hitchcock preferred to work with the best talent of his day—film poster designers such as Bill Gold and Saul Bass—who would produce posters that accurately represented his films.	35
A mental clash gripped Herzl, between the craving for literary success and a desire to act as a public figure.	23
On March 10, 1896, Herzl was visited by Reverend William Hechler, the Anglican minister to the British Embassy.	26
During one episode, he is shown to be an adept guitar player.	14
Lenny is a persistent bachelor who has poor luck with women.	13
On one occasion, it is implied he is an undercover agent whose target is Homer.	17
Deciding to pursue drama, Winstone enrolled at the Corona Stage Academy in Hammersmith.	19
Winstone met his wife, Elaine, while filming That Summer in 1979.	15
Winstone was declared bankrupt on 4 October 1988 and again on 19 March 1993.	16
Disney also found out that Universal owned the intellectual property rights to Oswald.	14
Disney won another Honorary Academy Award, which consisted of one full-sized and seven miniature Oscar statuettes.	23
This card gives an allowance that can be withdrawn from ATMs in order to buy school needs such as books and uniforms.	24
He also built and renovated five traditional markets in 2013 and four traditional markets in 2014.	17
However, his rival Prabowo Subianto also declared victory, leaving Indonesian citizens confused.	20
Prior to taking office Jokowi sought for outgoing President Yudhoyono to take responsibility for the decision to further increase fuel prices by further removing subsidies.	33
His official biography also claims that Kim composed six operas and enjoys staging elaborate musicals.	18
With advice from Alexander, he was able to work out a compromise: he would attend a university, but would study literature.	25
Barrie enrolled at the University of Edinburgh where he wrote drama reviews for the Edinburgh Evening Courant.	20
He graduated and obtained an M.A. on 21 April 1882.	15
Following a job advertisement found by his sister in The Scotsman, he worked for a year and a half as a staff journalist on the Nottingham Journal.	30
He then returned to Kirriemuir.	10
Only 3000 copies were published of the first edition.	10
By 2009, total sales of The Power of Now and A New Earth in North America had been estimated at three million and five million copies respectively.	29
Some Christian scholars criticize Tolle's teachings, while others praise them.	14
Between 1991 and 1997, she ran a school for children with learning disabilities.	15
Her latest non-fiction is about Margaret Douglas, Countess of Lennox.	16
She found the transition to fiction easy, explaining, "Every book is a learning curve, and you have to keep an open mind."	27
To avoid experiencing a similar dilemma with Jasmine, the filmmakers ultimately decided to have the princess animated entirely at one studio.	24
With her appearance finalized, Jasmine became Disney's first non-white princess as opposed to being of European heritage.	23
Thematically, Jasmine also represents civil rights, racial tolerance, social hierarchy, as well as life, liberty and the pursuit of happiness.	28
However, there was no further public recognition of her wartime resistance and humanitarian work until after the end of communist rule in Poland.	25
Really Really Love You was released in August and reach the top 50; "Shaky Ground", the related single, appeared in September but Geyer was already in the US.	35
Having enjoyed a career peak at home in Australia, Geyer returned to live in Los Angeles in 1984 to concentrate on breaking into the musical scene there.	30
After its progress had stalled in the Billboard 200 at No. 96, Thought 'Ya Knew climbed to No. 31 in the UK, but the album charted for only two weeks in the UK.	42
Following her dismissal, Peniston took playing as Glinda the Good Witch in a theatrical production of musical play The Wiz.	24
Wilkes was re-elected and expelled twice more, before the House of Commons resolved that his candidature was invalid and declared the runner-up as the victor.	34
Grafton's government disintegrated in 1770, allowing the Tories led by Lord North to return to power.	23
George was deeply devout and spent hours in prayer, but his piety was not shared by his brothers.	20
George was appalled by what he saw as their loose morals.	12
In 1770, his brother Prince Henry, Duke of Cumberland and Strathearn, was exposed as an adulterer, and the following year Cumberland married a young widow, Anne Horton.	39
Her 1981 album Wild West was one of her biggest sellers.	12
By this time, extravagant spending and a string of bad investments by her investors had left her nearly broke.	21
In June 2012, the Icelandic band Sigur Rós released a video for the song "Fjögur Píanó", starring LaBeouf, in which he appears nude.	39
Louis Post Dispatch called it one of LaBeouf's best performances.	14
The car burst into flames, and Kenseth walked away.	12
Elliott was attending his father's funeral on the day of the race.	16
In 2003, he dominated in the points standings and leading the last 33 of 36 races and became the 2003 NASCAR Winston Cup champion, the last driver to ever hold that title.	35
Rafferty released two further albums in the 1990s in what musician Tom Robinson later described as "a major return to form".	26
On a Wing and a Prayer (1992) reunited him with his Stealers Wheel partner Egan on several tracks.	23
It included three tracks cowritten with Rafferty's brother Jim, also a singer-songwriter, who had been signed to Decca Records in the 1970s.	34
Rafferty recorded a new version of his Humblebums song "Her Father Didn't Like Me Anyway" on the album Over My Head (1994).	32
These were the last two records Rafferty produced with Hugh Murphy, who died in 1998.	19
At least 330,000 people, including 10,000 technicians, were involved.	16
Stalin had begun to encourage Abakumov to form his own network inside the MGB to counter Beria's dominance of the power ministries.	30
The patterns presented by the data from the Petén region and Uaxactun allowed for these sites to fit within the cultural development of the Maya lowlands.	32
The article by Thompson assumes that the Maya were ultimately “peaceful” people since they lacked apparent defenses.	23
Sails are not represented in prehistoric Mesoamerican iconography or texts, instead, it is theorized that canoes were used as a primary mode of water transportation for the ancient Maya.	39
Starlin took over as plotter the following issue, and began developing an elaborate story arc centered on the villainous Thanos, and spread across a number of Marvel titles.	35
Concurrently in the mid-1970s, Starlin contributed a cache of stories to the independently published science-fiction anthology Star Reach.	27
Through his grandmother, Mishima was a direct descendant of Tokugawa Ieyasu.	18
In 1955, Mishima took up weight training and his workout regimen of three sessions per week was not disrupted for the final 15 years of his life.	30
Mishima espoused a very individual brand of nationalism towards the end of his life.	18
In 2011, Blunt was named the ambassadress of the new Yves Saint Laurent fragrance, Opium.	23
Blunt starred in the 2011 British comedy film Salmon Fishing in the Yemen, directed by Lasse Hallström and co-starring Ewan McGregor and Kristin Scott Thomas.	37
Also that year, she briefly appeared in Disney's The Muppets, as Miss Piggy's receptionist.	23
She starred in the 2012 film The Five-Year Engagement, directed by Nicholas Stoller and co-starring Jason Segel.	27
In January 2011, Blunt began filming an American science-fiction film, Looper, directed by Rian Johnson and co-starring Bruce Willis and Joseph Gordon-Levitt; the film was released in September 2012.	45
Valentino tried to distance the character from a stereotypical portrayal of an Arab man.	17
Joseph Schenck was interested in casting his wife, Norma Talmadge, opposite Valentino in a version of Romeo and Juliet.	28
Lord Halifax, the Lord President of the Council, visited Germany privately in November and met Hitler and other German officials.	23
In addressing the Cabinet shortly after German forces crossed the border, Chamberlain placed blame on both Germany and Austria.	21
In May, Czech border guards shot two Sudeten German farmers who were trying to cross the border into Czechoslovakia without stopping for border controls.	30
During this time, Marcelle was often left alone in the room while Piaf and Mômone were out on the streets or at the club singing.	32
These were almost completely forgotten until after Smith's death.	11
Another theme of the Skylark novels involves precursors of modern information technology.	17
As early as 1926, Meyer had written to Irène Joliot-Curie suggesting that Rona work with her to learn how his laboratory could make their own polonium samples.	38
Once Hans Pettersson was able to secure funds to pay Rona's expenses, Joliot-Curie allowed her to come and study polonium separation at the Curie Institute in Paris.	40
Rona developed an enhanced method of preparing polonium sources and producing alpha-emissions.	19
Gaining recognition as an expert in the field, she took those skills back to the Radium Institute along with a small disc of polonium.	30
This disc allowed Rona to create lab specimens of polonium, which were used in much of the Institute's subsequent research.	26
During the 2013 off-season she appeared on CTV Montreal as a guest weather anchor.	18
She next faced defending champion and top seed Sara Errani, but was defeated.	17
Bouchard suffered a shocking three-set loss.	11
