,Sentences,Values
284,裙子很现代化。,11.156548761448969
285,她所有的精力都是从哪儿来的？或者，那种能引发冲击波的吼声是从哪儿来的？,9.328971721712636
286,对峙时，她脖子前伸，青筋暴起，手不断抖动。,12.571664729962771
287,但是，谁能挑剔格伦达（Glenda）的精彩表现？,10.987780777537486
288,数十年来，他一直在从事广播和电视的新闻及时事工作。,9.875123397169645
289,理论上，如果做的对的话，就检测不到。,10.386756600093713
290,放下麦克风。,11.322294830012488
291,根据导演自己的统计，到目前为止，他已经拍了八部剧情片。,10.38563715864952
292,电影院发生了如此巨变以至于好莱坞已经疏远了家庭观众。,9.85402125926148
293,从导演的角度来看，这部电影处在欢乐的家庭闹剧和沈重的社会戏剧之间的的不稳定平衡。,10.451195824086328
294,从某种层面上来说，它和蔼可亲含蓄谦逊暖人心房，似乎为周日下午的观赏而特制。,12.320514933176568
295,当然，有鲍勃在，他是一个永不停歇的欢乐制造机。,10.915627226044549
296,当然，结果并没那么绝妙。,10.892384982136502
297,大部分的现代观众在前线作战方面都缺乏经验，对他们来说，多斯的功绩令人难以想像。,9.812446825894014
298,多斯（Doss）故事的另一个令人难以置信的特点，使其更有吸引力。,10.209287091174513
299,所有的医护人员都全副武装，除了我。,10.5476537303837
300,美利肯(Millican)死的时候，我们也都认为那会是我们最后一次看到疯狂又古怪的Odi。,8.25916494373759
301,第二季目前还在进行中吗？,11.239783516193743
302,“就像超级英雄一样，这已经超越了人类经验的范畴，所以我就像对待戏剧一样对待这件事”，吉玛（Zimmer）说。,9.489685309291389
303,由于对杀戮的某种强烈欲望，克顿的黑暗行为并没有发生。,10.095303287393552
304,1832年10月31日，克顿生于桑德兰附近的一个小镇里。,8.708504860818735
305,或许这并不重要，因为离我摆脱困扰的日子不远了。,10.548513956813585
306,再也不会倒退回七十年代，短绒——加一个外层在表面是重要的——又再次流行起来。,9.485978497820835
307,伦敦的地标建筑南银大厦聘请了室内设计师瑞秋·温汉（Rachel Winham）来设计其展览公寓。,10.039946323139159
308,当然，我们对制造东西越来越痴迷，这与可触产品的流行紧密相关。,10.436208843131782
309,两年后，31岁的朱婷（Jutting）到香港最高法庭受审，她被指控两起谋杀罪和一起扰乱合法葬礼罪。,10.870902004463925
310,我不知道为什么我会选她……,6.607089989688097
311,两年后，在香港高等法院上，朱婷表现得十分镇定。,11.244142683177595
312,毕竟，我们的组织绩效并不是靠我们有多安全和遵守了多少法规这两方面来衡量的。,9.444273064119649
313,所以，很多人会快速地打开电子邮件或者盲目点开链接和附件，根本没想过其后果。,10.538807690906836
314,首先，我们必须教人们如何在网上更好地保护自己。,9.44340022165021
315,最后，我们必须使人们更容易报告可疑的漏洞和恶意的电子邮件。,10.188665564796734
316,白色恐怖底下，选举已经变成了容易攻击的新目标。,10.532961700291178
317,这是最常见的国土安全问题。,7.216716310106369
318,周二是动员投票的日子，但如果已登记的选民不在名单上就毫无意义了。,9.921157676878014
319,在竞争激烈的地区，那些在选举当天会引发混乱的人已经够多了。,9.969680838270703
320,此次选举中，北卡罗来纳州（North Carolina）的投票数达到有史以来最低。,8.536740660281628
321,唐纳德·特朗普（Donald Trump）是一个自负、傲慢、有权有势的人，他只关心他自己，他那种喜怒无常的性格对美国有害无益。,8.265188053526954
322,大约在提前开始投票的两周后，佛罗里达州已有超过57亿的选民投了票。,10.526084032963558
323,"美国共和党之所以领先是因为有很多缺席的人，他们的整体优势在于这周早些时候大概有16,500人缺席。",8.270930904444299
324,当然，这是选举，不是“权力的游戏”。,11.097116798686809
325,马丁（Martin）还没写完其广受好评的系列丛书中的最后两本，这两本书现被称为《凛冬的寒风》和《春晓的梦想》。,10.2844894758737
326,荷兰学生还没决定是否要将电动摩托车商业化。,11.119532067400861
327,哈雷戴维森公司的发言人称在媒体间盛传的大事年表——2017或2020年——并不准确。,8.175746242901171
328,美国股票期货不断上涨，升幅超过一个百分点，与欧洲市场齐平。,11.799502611154672
329,投资人把政府债券全部售出，美国债券和澳大利亚债券受到的影响最大。,10.423525191423709
330,他被认为能鼎力协助处理中国地方政府累积如山般的债务。,9.978918976230716
331,但是，只有在美国国家环境保护局就该问题向全世界提出警告后，它才浮出水面。,9.519104279364313
332,中国人对炸鸡永不满足的胃口曾是投资者喜爱百胜餐饮集团（肯德基的母公司）的主要原因。,11.281625916385611
333,在美国公民自由联盟的帮助下，他们最终挑战了该州，最后将该案打到了美国的最高法庭。,9.296305631835153
334,正如电影所展示的那样，深爱夫妇——特别是理查德（Richard）——是历史上很勉强的参与者。,9.027357977978856
335,在电影《爱侣》中，理查德（Richard）和米尔德里德（Mildred）开始就已经是一对情侣了，电影省略了本会看起来很有趣的求婚，即使非常简短。,8.822048475193805
336,在这个假期，很多名人、粉丝甚至CNN的记者都穿戴得像《怪奇物语》里面的人物一样。,9.36987898435754
337,我没看几集手机就响了。,9.211828053919243
338,作为尼根（Negan）（由杰弗里·迪恩·摩根（Jeffrey Dean Morgan）饰演）最优秀的助手之一，他被给予了些许自由。,8.170333586769994
339,诺曼（Norman）是我的好朋友之一，所以当我看到他情感状态不佳时，我很难受。,9.526004658418335
340,脱口秀《闲话行尸》之后紧接著的是新的一集。,10.077316941103438
341,在已开展了工作的城市或正在建设中的城市里，我们会继续工作，巴拉特（Barratt）说道。,8.451648226771146
342,据说，互联网的成果是该单位资本支出的主要驱动力。,10.118835453020532
343,目前，分析人士在犹豫要不要为过世的人注销服务。,11.489445097396342
344,在荷兰，当局用技术含量较低的方法来追踪无人机。,11.036778624798291
345,微软在周三公布了一个新的工作环境下用的聊天软件，准备随时和工业界的宠儿Slack展开较量。,9.572688997974044
346,还可以选择通过平台发送表情、动态图、定制的迷因和贴纸，并连接到你的推特简讯上。,10.1225430814667
347,此举动强调了公司对用户的期望，希望用户不要只把其产品当作提高生产率的工具。,9.637814642014984
348,但它最近在工作场所聊天游戏方面的努力是科技公司的更大趋势中的一部分。,9.03792155178167
349,曾发挥出个人最高水平，把比赛打成平局并成功挺进决定性一局的伊斯内尔（Isner）也向其致敬。,10.668681435344235
350,我必须向安迪（Andy）道贺——成为世界冠军是一个令人难以置信的成就，这位美国人说道。,9.354826166844404
351,这两个人靠恶作剧打入了北朝鲜的高尔夫锦标赛，布里斯班的新闻节目NineNews报导说。,10.014364114468732
352,两位承认自己高尔夫打得很烂的澳大利亚人蒙混过关进入了北朝鲜的高尔夫超级锦标赛。,10.567757656623346
353,雪人能跳过用来分隔两地的高栅栏，并总能回到让他感觉是家的地方。,10.839118382363415
354,他不断出现在我的谷仓里，我跟那人开玩笑说，很明显他不想被卖掉。,10.223694066741635
355,雪人没有去想任何关于强尼·卡森（Johnny Carson）的事，只是拿了一个梯凳，坐回到他面前，他补充道。,8.673345885146881
356,我只是一个穿著泥鞋的小男孩。,9.713117045159509
357,没有游行，从来就没有过游行。,9.655120171153348
358,它是一个墨西哥希望最终将能与巴西狂欢节相匹敌的活动。,9.870385964127331
359,游行的创意总监之一亚历杭德罗·冈萨雷斯·安娜亚（Alejandra González Anaya）向CNN解释了为什么墨西哥认为现在是上演如此一场演出的好时机。,8.276340644700078
360,单为游行服务的志愿者就有1200名，冈萨雷斯·阿纳亚（González Anaya）说道。,8.393840353607901
361,所以，能够挽救它并把它变为墨西哥的新形式及新传统是极好的。,10.671821715814744
362,我认为日本政府希望借由完成磁浮线的建设看到日本经济大幅增长。,9.312921999354996
363,凭借F1赛车的门票，还可以去当天的音乐会。,10.875296523877973
364,亚斯码头赛道网站上有精确计时。,10.779557759036706
365,任何想看到首都大放异彩的人都应该选择在11月这一绝佳的时间段去。,7.821960142156486
366,这也推动了现代高楼大厦的出现，比如梦幻般的曼谷最高的建筑大京都大厦（MahaNakhon）。,9.709408988112523
367,在该地区不是所有转变都是成功的。,7.387723898715394
368,埋在100米（328英尺）深的平壤铁路是世界上埋的最深的交通系统之一。,9.870323261142746
369,她跟《CNN时尚》（CNN Style）谈了自己的经历。,9.47553097333238
370,在平壤，我确实看到有些人在使用智能手机，但是人数很少。,10.339228035237316
371,但是，建筑能建立生者与死者之间的桥梁，并某种程度上模糊他们之间的界限。,9.581777963313723
372,在印度人眼中，人因年老而死是一件值得庆祝的事。,9.983603051994962
373,胡安·卡洛斯·萨拉斯（Juan Carlos Salas）设计的这座获奖建筑，从外表看来是一座雕塑，并且每个细节都有其含义。,8.99904408967875
374,建筑不能帮助已故之人，但有助于他们的记忆在生者之中永保鲜活，他说。,9.955536904553579
375,宪章曾允许创立由城镇市民管理的商人行会，以向途经城镇的人士征收税费。,11.85243762360554
376,矿物资源尤为丰富，蕴含大量的黄金、钻石、锰矿、铅矿、锌矿、镍矿、钴矿以及钼矿。,10.04188120733797
377,在极西北地区以外，泰加林具有统治地位，它覆盖了整个西伯利亚的一个重要部分。,10.474864206647101
378,2019年世界大学生冬季运动会将由雅茨克举办。,8.843915240743284
379,例如位于太平洋的莱恩群岛和位于印度洋的马尔代夫。,10.03278909314085
380,花岗岩岛屿包括塞舌尔和刁曼岛，火山岩岛屿则如圣赫勒拿岛。,13.149180243975271
381,比如墨西哥下加利福尼亚州离岸的小岛屿就属于沙漠荒岛。,11.842029787655175
382,公元前五世纪的希腊雅典城邦依赖来自塞西亚的进口谷物，因此与控制著海峡要道的城市，例如麦加拉的殖民地拜占廷，保持著关键同盟关系。,12.495485119338621
383,大流士十分赏识的司令官美伽巴佐斯负责实现征服巴尔干的目标。,9.952309689107251
384,阿契美尼德军队征服了色雷斯、希腊的沿海城市以及培奥尼亚人。,12.402341607516837
385,最终，在约公元前512年-511年，马其顿国王阿闵塔斯一世接受了阿契美尼德的统治，全国投降成为阿契美尼德波斯帝国的附庸国。,9.291093186397154
386,多族裔的阿契美尼德军队吸纳了许多巴尔干人从军。,10.826358479578197
387,此外，许多马其顿和波斯的精英人士通婚。,11.86089452702887
388,首家电影公司(Athina Film)于1912年成立，Asty Film则于1916年成立。,6.241100343118846
389,2007年最成功的电影是由亚尼斯·斯玛拉迪斯导演的《葛雷柯》。,9.198701966805302
390,《法国-摩纳哥条约》于1918年7月签署，法国据此为摩纳哥提供有限的保护。,9.105771939399087
391,执行机构包括一名国务大臣作为政府首脑，并由其主持政府的五人理事会。,10.427058715698765
392,其警察队伍包括一个负责巡逻和监管船只的特别单元。,11.197565673680344
393,当前的土地开垦项目包括对芳特维耶区进行扩建这一项。,10.733926716730855
394,但北爱尔兰、英格兰和威尔士之间在法律和程序上存在重要的差异。,8.91694400745996
395,白吉龙分类法是最广为接受的气体质量分类法。,9.176517284821076
396,气体质量分类法于19世纪50年代就在天气预报中获得首次应用，而气候学家在1973年开始据此想法建立起了气象气候学。,8.92697217221117
397,季风是季节性的盛行风，可持续数月之久，它为地区带来多雨的季节。,10.01176883356386
398,在斯拉夫人于公元六世纪立足前，多个日耳曼部落和主要的斯拉夫部落在欧洲民族大迁徙期间途径摩拉维亚。,10.572002858737997
399,至八世纪末，摩拉维亚公国在当今的摩拉维亚东南部、斯洛伐克西南Záhorie地区以及奥地利下部形成。,10.017544588406771
400,公元833年，这里成为了大摩拉维亚国，其中包括被征服的尼特拉公国（现为斯洛伐克）。,10.527514375426943
401,第一个国王是莫伊米尔一世（830-846年在位）。,9.888589666249427
402,日耳曼路易入侵了摩拉维亚，并让其侄子Rastiz取代了莫伊米尔一世的王位，Rastiz后被称为圣罗斯季斯拉夫(St. Rastislav)。,8.451767901680487
403,另外，由法令确定各地区及市区议会的选举。,10.995944404146602
404,虽然直至较晚的日期前（1918年），冰岛仍处于丹麦的政治控制下，但在冰岛语中几乎没有借用丹麦语的元素，也鲜有受其影响之处。,10.599822641307165
405,也有源于芬兰语并独立演化的语言，如瑞典的托尔讷河谷芬兰语(Meänkieli)以及挪威的克温斯语(Kven)。,10.449863390062248
406,辅音渐变是芬兰语和北部萨米人方言的共同特征，但在被认为具有不同语言历史的南部萨米方言中则不存在此特征。,9.756705546043314
407,高加索山脉北部区域亦可称为内高加索地区(Ciscaucasus)，而南部区域可称为外高加索地区(Transcaucasus)。,5.721449031246501
408,大气层是一个混沌的系统，所以系统中某部分的微小变化会给整个系统带来很大影响。,9.285360554554998
409,在降雨期间，液滴从周围的空气中吸收并分解二氧化碳。,12.0559642332193
410,中国为2008年夏季奥运会进行的准备工作是近期天气控制的一个例子。,7.553818238847534
411,全球板块构造力的影响形成了东非大裂谷，乞力马扎罗山和肯尼亚山位于东非，它们是非洲最高的两个山峰。,11.193893958739523
412,后者让伊斯兰教传播到沿岸一带，但大部分的班图人从未接触过伊斯兰教，并保留了非洲传统宗教信徒的身份。,10.765263717943556
413,法国把喀麦隆的经济与法国经济融为一体，利用资金投资和熟练工人提升基础设施，调节劳动力系统。,10.694047434683235
414,1961年10月1日，前英属南喀麦隆与法属喀麦隆统一，组成喀麦隆联邦共和国。,8.681651774195597
415,根据劳动部有关最恶劣童工形式的研究报导称，在五至十四岁的儿童中有56%为童工；在七至十四岁的儿童中近53%处于半工半学的状态。,9.504473035469708
416,非洲撒海尔区的气候与位于北部的撒哈拉沙漠的气候相似，但是其极端程度相对较低。,10.560496555602588
417,2010年六月至八月期间，非洲撒海尔区发生饥荒。,10.994385828571422
418,位于地中海海岸附近的几个古老文明均因位置近海而受到极大的影响。,9.448948929031072
419,在那些时代中，它为数个社区的贸易、殖民、战争乃至（来自捕鱼以及海产采集的）食品提供了通道。,10.86395174018159
420,由于气候、地理和近海情况相似，以地中海为中心的数个文明均在某程度上拥有互相交错的文化和历史。,9.145642799818045
421,其中两个古典时代的最著名地中海文明是希腊城邦和腓尼基人，两者均大规模地在地中海的海岸线进行殖民活动。,10.112605406717147
422,后来奥古斯塔斯建立了罗马帝国，罗马人把地中海称为“我们的海”(Mare Nostrum)。,8.054144257483223
423,Blindleia运河是一个由礁石保护起来的水路，从挪威南部的克里斯蒂安松开始，穿过利勒桑蜿蜒而行。,10.220814579193199
424,在丹麦语中，这个词可能也适用于浅礁湖。,11.448403806169745
425,如峡湾一样，淡水湖通常较深。,14.336486355226192
426,这里提供酒精类饮品，诸如啤酒、蜂蜜酒和bjórr酒（一种烈性水果酒），富人还可以享用到进口葡萄酒。,10.95872530313172
427,无论规则是什么，在这些搏斗中通常会导致其中一匹种马死亡。,10.320271230256703
428,严冬来临时，丹内维尔克和胡苏姆之间的施莱湾和湿地形成了冻土，丹内维尔克南部紧邻的土地已被前进的德国军队攻占。,10.270145534460518
429,这次撤退行动让普奥联军感到意外，因为几乎所有丹麦军队都成功完成了撤离。,10.758274837199373
430,不过这也导致重型火砲关键部件被遗弃，而关于为何当时通往弗伦斯堡的铁路未被妥善利用的疑问也一直是一个历史议题。,10.436975737976944
431,撤退的消息让丹麦大众十分震惊，他们曾认为丹内维尔克是坚不可摧的，梅塞将军也被随即被解除指挥权。,11.352354235829896
432,自此以后，丹内维尔克便归德国管辖。,12.800712245679396
433,1987年，多瑙河上运输的货物数量上升至约一亿吨。,10.091626275034299
434,多瑙河三角洲的大部分区域位于罗马尼亚（图尔恰郡），而其北部区域在奇莉娅湾(Chiliaarm)左岸，位于乌克兰（敖德萨州）境内。,11.019978110105507
435,这里的气候非常干燥，偶尔甚至会有人误以为这个平原是撒哈拉沙漠的一部分。,10.077386127266987
436,它与这个国家西部的不同之处在于，其主要的地形特点与海岸区域不相同。,9.264386285565028
437,阿尔及利亚北部地处温带，享有温和的地中海气候。,11.049121655145571
438,最重要的就是最终汇入密西西比河的俄亥俄河。,9.847742574601304
439,矛盾的核心问题在于，堪萨斯州是以自由州还是奴隶制州的身份加入联邦。,10.755629714844169
440,全国对于堪萨斯州事件的反应说明了这个国家的分化现像是多么严重。,8.647050859723953
441,在颜色方面，叶子展示的是多样的绿色，从黄绿色到蓝绿色，不一而足。,9.616766271046533
442,全美的印第安人都依赖其作为主要的医学治疗方法。,8.742990676692475
443,位于欧洲西北部和乌克兰的基督教堂通常在棕枝主日的庆典上用柳枝取代棕榈叶。,11.134523101686202
444,阿尔卑斯山脉为欧洲低海拔地区提供了饮用水、灌溉水和水力发电的条件。,10.741084610477962
445,虽然此区域只占据欧洲地表的11%，但阿尔卑斯山脉为欧洲低海拔地区，特别是在干旱地区和夏季月份，提供了高达90%的水资源。,10.71335174258788
446,在如米兰等城市中，80%的供水来自于阿尔卑斯山的径流。,10.044849179071043
447,超过500座水电站利用了河流的水资源，可产生多达2900千瓦的电力。,10.210471262542088
448,欧洲的主要河流均来自瑞士，例如莱茵河、罗讷河、茵河、提契诺河和宝河，所有河流均有源头来自阿尔卑斯山脉。,10.680367802663246
449,对火山的研究学习可称为火山学(volcanology)，有时也可以拼写为vulcanology。,6.278199611143093
450,岩浆一般因矽含量高而较为粘稠，因此它一般无法到达地表，而是在深处冷却。,11.253304353239335
451,一般它们也不会发生灾难性的爆炸。,9.494139889258937
452,全球变暖已经造成雨季模式的改变。,10.187032536152865
453,它带有一个小型环礁湖，但是已经干涸。,12.77297445210551
454,这里于1975年被宣布为野生动物保护区。,8.391314761627125
455,这个岛屿的调查与考察工作正在继续。,10.058874666248942
456,这些定居活动约在公元前1000年可能就已开始，当时东部的美拉尼西亚人在往北迁移。,9.191451249257117
457,在其家庭在肯塔基和印第安纳生活期间，托马斯·林肯曾经当过农民、家具木工和木匠。,10.751891066981697
458,栖息地的破坏极大地增加了一个地区面对自然灾害时的脆弱性，例如洪水、干旱、作物失收、疾病传播和水资源污染。,10.6664118441472
459,另一方面，管理妥善的健康生态系统将能降低这些事件的发生率，或至少能减轻不利影响。,10.226417526303292
460,农业用地实际上可能会因为周边地貌的破坏而受到影响。,8.914964234907307
461,在过去的五十年中，农业用地附近的栖息地破坏已导致全球农业用地减少约40%，主要的原因有土地侵蚀、盐渍化、土地压紧、养分枯竭、污染和城镇化。,10.456048394838993
462,栖息地被破坏后，人类也会无法直接使用自然栖息地。,9.921434224980601
463,巴布亚新几内亚经常被标记为全球性别暴力可能最严重的地方。,9.0177363498245
464,这些植物科属依然存在于巴布亚新几内亚。,9.9148833877058
465,在七大洲的模型中，北美洲和南美洲被视为两个独立的大陆。,9.573927966086643
466,克里斯托弗·哥伦布于1492年扬帆穿过大西洋，来到了西印度群岛，掀起了欧洲人探索美洲的热潮期。,11.45784239277239
467,通常由于地点偏远、交通不便，这些不是十分受欢迎。,10.032668017354643
468,不同的私营企业拥有余下的土地，总共占据该州的百分之一。,10.6256582864222
469,这是阿拉斯加仅有的一个冬季白天平均最高温度高于冰点的区域。,9.607561000476517
470,在欧洲人来到这之前，有数个本地民族在阿拉斯加生活了数千年。,9.987823228805858
471,他们就是在这里偷了一艘该地区澳洲原住民留下的独木舟。,10.279169992348718
472,随著布里斯班的发展，河流状况恶化至最糟糕的状况，情况宛如露天的下水道和污水池。,11.082452234930777
473,时任布里斯班大市长的Sallyanne Atkinson宣布1987年是“河流保护年”。,7.136278884161099
474,沙尘暴是发生在干旱地区的自然事件，这些土地没有获得植被的保护。,9.942972932731085
475,沙尘暴通常在沙漠边缘形成，而不是在沙漠里，因为那里更微小的尘埃都已被吹走。,10.278533423416434
476,随著风的稳定吹拂，位于裸露地表的细微颗粒开始颤动。,13.211285235131578
477,当风速变快后，某些颗粒被带入气流中。,12.969393620990646
478,当它们降落地面后，它们会击中其他颗粒并有可能将其弹入空中，形成连锁反应。,10.72105662971431
479,但泰国的城镇化也导致了问题的激增，如肥胖。,11.317699060478233
480,雷暴较为少见，因为城市每年有雷暴报告的天数仅为七天。,10.72070967750022
481,到1340年，开罗人口已达将近五十万，使之成为中国西边最大的城市。,9.221624185712388
482,同时，对尼罗河的额外控制促进了杰济拉岛和城市海滨一带的发展。,11.468575843185876
483,内华达州的产业输出有旅游业、矿业、机械加工业、印刷与出版、食品加工和电子设备。,9.773423733103042
484,“加勒比海”的名字从“加勒比人”演化而来，加勒比人是15世纪末在该地区与欧洲人接触的主要美洲土著群体。,9.691767486933909
485,克里斯托弗·哥伦布于1492年发现了美洲之后，是用西班牙词Antillas来命名这片土地的；因此在各种欧洲语言中，“Sea of the Antilles”成为了它们共通的“加勒比海”代名词。,8.463404862831249
486,在头个世纪的发展中，西班牙对该地区的控制不存在争议。,10.461144358967008
487,自16世纪起，到访加勒比海区域的欧洲人发现了“南海”（即巴拿马地峡南边的太平洋，与“北海”相对；北海是指巴拿马地峡北边的加勒比海）。,11.197745860540625
488,加勒比海直到1492年才被欧亚大陆所知，当时克里斯托弗·哥伦布正在寻找海路前往亚洲，并首次驶入了加勒比海域。,10.742155206533045
489,不幸的是，快速的人口增长和城镇化扩展蚕食了这些生态系统。,10.649692499715753
490,开普敦的当地政府是开普敦市，是一个大都会城市。,9.186996162813125
491,这篇短文以《水下世界》的名字出版，生动地讲述了一个在海床上进行的旅程。,8.982389925074692
492,她也利用了她与许多政府科学家的私人关系，让他们为她提供机密信息。,9.341891903617334
493,到1962年中，布鲁克斯和卡森已几近完成了编辑工作，正把手稿发给几位人士进行最终的建议环节，为这本书的推广工作奠定了基础。,10.216333849006602
494,这引起了化学产业和相关说客、以及普罗大众的注意。,9.305610672901517
495,到十四世纪五十年代，恭愍王才最终获得自由开始高丽政府的改革，当时元朝已经开始瓦解。,10.13839773849272
496,自二十世纪六十年代以来，南韩的经济已获得了巨大的增长，经济结构被彻底改变。,10.021088819017937
497,这通常包括低水平的发展，例如乡村野餐区、长凳和小径。,11.234681470053625
498,澳大利亚的皇家国家公园建立于1879年，是世界上由官方建立的第二个国家公园。,8.3455934744123
499,最重要的是在快速建立的区域内提供开阔的空间，作为市民和本地居民的福利。,9.319077471360277
500,1911年，随著清朝的灭亡，博格达汗统治下的蒙古宣布独立。,10.857830560029576
501,但是，新成立的中华民国认为蒙古是其领土的一部分。,9.661165312193276
502,时任中华民国总统的袁世凯认为新共和国是清朝的继承者。,9.737082370196784
503,博格达汗称蒙古和中国在清朝时均由满族统治，但清朝于1911年灭亡后，蒙古顺从于满族的协议就已失效。,9.83123164110407
504,博格达汗控制的区域大约是清朝时期的前外蒙古的大小。,9.718021620845107
505,在匆忙抓捕加低斯时，拉美西斯二世犯了重大的战术错误。,11.527998992372657
506,实际上，詹姆斯·亨利·布雷斯特德于1903年撰写的第一份关于该战役的学术报告中充分赞扬了使该战役得以重现的资源。,10.068164712355124
507,拉美西斯在后勤方面无法维持长时间的攻城战，因此返回埃及。,10.618491898575225
508,埃及法老因此发现自己身处阿穆鲁北部，在远离加低斯的图尼普，自近120年前的图特摩斯三世以来，这里从未有埃及士兵出现。,10.261435115397067
509,这次他声称参与了战役，甚至在战斗开始的两小时后才不慌不忙地穿上了盔甲。,10.517108853132523
510,希律安提帕斯与希罗底的准确结婚年份仍是学者争论的话题。,11.725064745468051
511,鉴于希律当时在耶路撒冷，彼拉多决定派耶稣去希罗底那接受审讯。,11.978906613086922
512,根据《新约》记载，在保罗皈依的约十七年后，他在科林斯停留了八个月。,11.087001800635772
513,如果当年是引入了特殊闰月的话，后一个日期只能是一个周五，但这获得了牛顿的支持。,9.458520571258363
514,是有可能在两千年前的某一天确定了月相的，但若有云层或烟雾遮挡的话则行不通。,10.030302478109867
515,新法兰西尚未稳定的较旧区域也修建了堡垒。,11.187611776468806
516,这奠定了融合的基础，让国家的经济和法律机制可以应用到整个地中海，正如以前从拉丁姆应用到整个意大利一样。,9.610440816591975
517,每首诗歌只描述了战争的一部分。,10.083180468464056
518,后世的剧作家、史学家和其他知识分子会以特洛伊战争为原型进行作品创作。,9.395287417930469
519,预言称他会在度过平淡无奇的一生后死去，或者会在战场英年早逝，并通过诗文而永世不朽。,10.725133683061097
520,但是由于朱利安在363年被杀，此说法就被推翻了。,9.334157958463132
521,据信上一次奥运会是在393年举办的。,8.723647370871236
522,沈括作为官府代理人的管理技巧和能力很快得到了王安石的赏识。,8.849434527570997
523,1072年，沈括被派往管理王安石的淤泥沉积调查计划，对首都外的汴河开展工作。,10.870031147866714
524,沈括使用了原创的技术，成功疏通了运河，并展示了淤积物具有极佳的肥料价值。,11.325060922532233
525,1075年夏季，他获派遣前往契丹辽朝担任使节，进一步在朝廷上获得了美誉。,11.274105138367263
526,契丹人进行了数次挑衅性的谈判，要求把他们的边界向南推进，同时操纵数位不称职的中国大使，让他们对辽国的要求作出让步。,9.861792331315494
527,特别是在意大利南部，也有人研究药学，当地萨莱诺的学校受到了伊斯兰医学的影响。,10.186090831570489
528,据称提庇留离开后感到后悔，并数次要求返回罗马，但是均被奥古斯都拒绝。,11.913981675916554
529,他似乎希望元老会和整个国家无需自己就能单独行动，而且他的直接命令都十分含糊，这也导致了人们讨论的内容更多是关于他的真实意图是什么，而不是是否应该通过他的法令。,9.20382364012573
530,每位神祗都独特的代表了日常生活的实际所需，而且被人们小心翼翼的用恰当的仪式和祭品供奉。,11.10036016217188
531,这是坐船从欧洲大陆出发的。,10.150209886412886
532,在现场发现的祭祀遗迹由一排十座被称为立石的高大石碑组成，立石为南北走向，最高一座高3米，石群中央有一个祭坛和一个巨大的方形石制水池。,10.085352902351932
533,这个巨碑的具体作用仍然在讨论当中，但是它们可能在中期青铜时代组成了迦南人的“高地”，即约公元前1600年。,9.755752706929663
534,迦南人的城市在大火中被焚毁，时间约在埃及法老图特摩斯三世发起一系列战役之时。,10.774484393939625
535,有关该城市的最古老历史资料是在凯尔奈克图特摩斯圣殿中一处有关被征服地点的碑文中发现的。,10.062873268998532
536,阿马尔奈文书可追溯至公元前14世纪，其中包括了来自基色城的国王向埃及法老效忠的十封信件。,12.05118332065371
537,泰国出生证明记录的是出生的月份、日期和时间，然后是星期几、农历日期以及生肖。,9.903973822127531
538,她的黄道生肖是猴子，她的传统意义上很重要的六十周年庆典是在1992年。,9.695257108763668
539,泰国每天的吉祥颜色是根据工作日表格来分配的，下面带有一个链接，可以打开当周各天的菩萨图片。,10.000782647907533
540,泰国华人的农历春节和其他节日各有不同，因为这些节日是按照中国农历来计算的。,9.27481694065797
541,此外，他加强了埃及和亚洲之间的防卫，在东三角洲地区建造了大公墙。,10.764312941691985
542,他仅统治了十五年，这从他很多未完工的建造工程中得到了印证。,9.982136082785381
543,除此之外，他们两者似乎都至少占有下埃及的一些区域。,11.069041598622503
544,2002年9月9日，阿特灵被人以接受日本儿童电视节目有关太空的问题的采访为借口，引诱前往比佛利山庄酒店。,9.710105330335661
545,阿特灵结过三次婚。,10.833824660207513
546,1519年，他成为哈布斯堡王朝的统治者，并于1530年获得了神圣罗马帝国皇帝的头衔。,9.475233787311687
547,除去实行严厉的政策之外，查尔斯被认为是一个对荷兰人的需求抱有同情心的统治者。,10.012645423003498
548,1566年，由约400名贵族成员组成的联盟向巴拿马总督玛格丽特递交了请愿，要求在余部返回前中止迫害行动。,10.527266131861191
549,它与奥斯曼帝国在地中海的斗争，大大限制了其部署兵力对抗荷兰叛军的军事能力。,10.711950229952501
550,一座青铜时代的气象天文台在公元前约1900年建成，一直到公元前700年，它依然在为附近生活的社区持续提供服务。,8.977014274524377
551,中间的区域是用于观察太阳和满月的升起。,9.58727142745793
552,三个标记把日出标记在夏至和冬至、春分以及秋分处。,9.308414678041185
553,另外四个标记分别给出了在夏季和冬季时，满月的最小和最大倾斜角。,10.972325891336622
554,两个用于测量农历月份的长度。,9.404572700550792
555,其重要性在两个事实中反应出来。,7.696464860442297
556,第三个系统在尤卡坦半岛的后古典时期被应用。,10.794758588133126
557,希斯帕尼亚(Hispania)一词的来源备受争议，各种猜测仅仅是基于有可能只是巧合的相似度，且缺乏有力证据。,10.343470987368113
558,但是在新生事物中，希斯帕尼亚的影响也非常大。,9.72637913214779
559,在罗马化的第一阶段，罗马出于管理的原因把该半岛一分为二。,9.343168407989937
560,到了3世纪时，卡瑞卡拉皇帝提出了一个新的分区，但仅存在了很短的时间。,9.649838575273957
561,他们被拉迪亚德吉湖区的美深深打动，以至于他们的第一个孩子出生时，以它来作为新生儿名字。,9.195466882571065
