,Sentences,Values
313,"As a result, many people quickly open emails or mindlessly click on links and attachments with nary a thought of its consequences.",94.86497497558594
314,"First, we must educate people on how to protect themselves better online.",45.032344818115234
315,"Finally, we must make it easy for people to report suspected breaches and malicious emails.",57.45298385620117
316,"Voting has, in the vernacular of terror, become the new soft target.",76.44218444824219
317,This is a homeland security issue of the most existential kind.,44.70671081542969
318,"Tuesday is all about getting out the vote, but it means nothing if a registered voter isn't on the list.",64.43973541259766
319,"Enough of those, in a highly contested area, will lead to chaos election day.",71.30339050292969
320,North Carolina is ground zero in this election.,36.05717086791992
321,"Donald Trump is a pompous, arrogant, entitled person that cares about himself, and his temperament is toxic to the United States.",83.20671081542969
322,More than 5.7 million Floridians have already hit the polls after about two weeks of in-person early voting.,72.81873321533203
323,"The GOP lead was carried by strong numbers in absentee voting, and their overall edge stood at about 16,500 earlier this week.",110.24519348144531
324,"It's the election, of course, not ""Game of Thrones.""",45.79290008544922
325,"Martin has yet to finish two of the remaining books in his acclaimed series, currently billed as ""The Winds of Winter"" and ""A Dream of Spring.""",99.40201568603516
326,The Dutch students have yet to decide if they will be commercializing their electric motorcycle.,71.55670166015625
327,A Harley-Davidson spokeswoman said timelines that have been floated in the media -- 2017 or 2020 -- aren't accurate.,95.85176086425781
328,"U.S. stock futures are surging by more than 1%, alongside European markets.",58.385704040527344
329,"Investors are selling out of government bonds, with U.S. and Australian bonds feeling the biggest impact.",70.79115295410156
330,He is credited with helping efforts to tackle the mountain of debt accumulated by local governments in China.,69.20750427246094
331,But it only came forward after the U.S. Environmental Protection Agency alerted the world to the issue.,61.874755859375
332,China's insatiable appetite for fried chicken used to be a big reason why investors loved KFC-parent Yum Brands.,92.60665893554688
333,"With help from the American Civil Liberties Union, they eventually challenged the state, in a case that eventually went to the U.S. Supreme Court.",60.9832649230957
334,"As the movie makes clear, the Lovings -- and Richard in particular -- were reluctant participants in history.",82.91885375976562
335,"""Loving"" opens with Richard and Mildred already a couple, eliding over a courtship that would have been interesting to see, if only in brief.",142.0557098388672
336,"Celebrities, fans and even CNN reporters are dressing up like ""Stranger Things"" characters this holiday.",80.73412322998047
337,I hadn't seen a lot of the episodes and then my phone started lighting up.,57.53989791870117
338,"As one of Negan's (Jeffrey Dean Morgan) top guys, he's afforded certain freedoms.",79.66449737548828
339,"""Norman is one of my good buddies, so it totally sucked to see him in that emotional state.""",77.40336608886719
340,"New episodes are followed by after show, ""The Talking Dead.""",61.86579132080078
341,"""In the cities where we've launched or are under construction, our work will continue,"" Barratt said.",75.63480377197266
342,The Internet effort was said to be the main driver of capital expenditures for the unit.,72.78804016113281
343,"For now, analysts are hesitant to write off the service for dead.",55.00501251220703
344,"In the Netherlands, authorities have taken a lower-tech approach to tracking drones.",52.55854034423828
345,Microsoft announced on Wednesday a new workplace chat tool poised to take on industry darling Slack.,78.46701049804688
346,"There's also an option to send emoji, GIFs, custom memes and stickers via the platform, and connect your Twitter feed.",100.90303802490234
347,The move highlighted the company's desire for users to start thinking of its products as more than just productivity tools.,76.05815124511719
348,But its latest effort into the workplace chat game is a part of a larger trend from tech companies.,81.52220916748047
349,"Isner, who produced some of his best tennis as he leveled at one set all and forced a decider, also paid his tribute.",134.77392578125
350,"""I have to congratulate Andy -- to get to No. 1 in the world that's an incredible achievement,"" the American said.",94.72901153564453
351,"""Pair prank their way into North Korean golf tournament,"" read Brisbane's Nine News.",97.8318862915039
352,"Two Australians, who by their own admission are terrible golfers, bluffed their way into a premier golf tournament in North Korea.",93.53974914550781
353,Snowman would jump the high fencing that separated the two properties and always return to where he felt was home.,102.53510284423828
354,He kept on turning up at my barn and I joked to the guy that clearly he didn't want to be sold.,88.95542907714844
355,"""Snowman didn't think anything of Johnny Carson getting a step ladder and sitting back to front on him,"" he adds.",119.06806182861328
356,I was just a boy with muddy shoes.,37.3781852722168
357,There is no parade and there never has been.,31.347074508666992
358,It's an event Mexico hopes will eventually rival the Carnival of Brazil.,65.88378143310547
359,"Alejandra González Anaya, one of the parade's creative directors, explained to CNN why Mexico have decided now is the time to put on such a show.",120.4824447631836
360,"""There are 1200 volunteers working for the parade alone,"" González Anaya says.",83.1438217163086
361,So it's wonderful to be able to rescue that and bring it to a new format and a new tradition for Mexicans.,90.13316345214844
362,"By completing this maglev line, I think the government is expecting bigger economical development in Japan.",102.09280395507812
363,An F1 ticket grants access to the concert on the same day.,55.087989807128906
364,The Yas Marina Circuit website has exact timings.,59.8989143371582
365,"For anyone who wants to see the capital in all its glory, November's a great time to go.",67.88512420654297
366,"It's also fuelled the emergence of modern high-rises -- like the visionary MahaNakhon, Bangkok's tallest building.",119.08697509765625
367,Not all transformations in the region have been successful.,38.170005798339844
368,"Buried 100 meters (328 feet) underground, the Pyongyang Metro is one of the deepest commuter systems in the world.",83.63606262207031
369,She spoke to CNN Style about the experience.,35.780487060546875
370,"In Pyongyang I did see some people on their smartphones, but far fewer.",66.67215728759766
371,"""But architecture can build a bridge between the living and the dead and, to some extent, blur the boundaries.""",77.2474365234375
372,"When people die of old age in India, it is supposed to be a celebration.",48.53838348388672
373,"Designed by Juan Carlos Salas, the award-winning building has a sculptural appearance and every detail carries meaning.",90.72042846679688
374,"""Architecture won't help deceased people, but it helps to keep their memories alive among the living,"" he says.",85.88223266601562
375,"The charter allowed for the creation of a merchants' guild, run by the town's burgesses to tax people passing through the borough.",103.76851654052734
376,"It is exceptionally rich in minerals, containing large deposits of gold, diamonds, and ores of manganese, lead, zinc, nickel, cobalt and molybdenum.",96.95458984375
377,"Outside the extreme northwest, the taiga is dominant, covering a significant fraction of the entirety of Siberia.",77.00050354003906
378,The 2019 Winter Universiade will be hosted by Krasnoyarsk.,51.630157470703125
379,Examples are the Line Islands in the Pacific and the Maldives in the Indian Ocean.,48.25885772705078
380,Granite islands include Seychelles and Tioman and volcanic islands such as Saint Helena.,83.45125579833984
381,"An example of a desert island would be the small islands off the coast of Baja California, Mexico.",58.60834503173828
382,"The Greek city-state of Athens in the 5th century BC, which was dependent on grain imports from Scythia, maintained critical alliances with cities which controlled the straits, such as the Megarian colony Byzantium.",157.50802612304688
383,Darius's highly regarded commander Megabazus was responsible to fulfill the conquers in the Balkans.,111.78091430664062
384,"The Achaemenid troops conquered Thrace, the coastal Greek cities, and the Paeonians.",81.7856216430664
385,"Eventually, in about 512-511 BC, the Macedonian king Amyntas I accepted the Achaemenid domination and surrendered his country as a vassal state to the Achaemenid Persia.",141.0203857421875
386,The multi-ethnic Achaemenid army possessed many soldiers from the Balkans.,66.99900817871094
387,"Moreover, many of the Macedonian and Persian elite intermarried.",48.95478439331055
388,In 1912 was founded the first film company (Athina Film) and in 1916 the Asty Film.,103.48013305664062
389,"In 2007 the most successful film was El Greco, directed by Yannis Smaragdis.",85.91253662109375
390,"In July 1918, the Franco-Monegasque Treaty was signed, providing for limited French protection over Monaco.",103.78738403320312
391,"The executive branch consists of a Minister of State as the head of government, who presides over a five-member Council of Government.",83.00967407226562
392,Its police includes a special unit which operates patrol and surveillance boats.,54.79075241088867
393,Current land reclamation projects include extending the district of Fontvieille.,74.43629455566406
394,"However, there are important differences in law and procedure between Northern Ireland and England and Wales.",47.927345275878906
395,The Bergeron classification is the most widely accepted form of air mass classification.,61.2958984375
396,"While air mass identification was originally used in weather forecasting during the 1950s, climatologists began to establish synoptic climatologies based on this idea in 1973.",123.03453063964844
397,"A monsoon is a seasonal prevailing wind which lasts for several months, ushering in a region's rainy season.",85.91516876220703
398,A variety of Germanic and major Slavic tribes crossed through Moravia during the Migration Period before Slavs established themselves in the 6th century AD.,109.76313018798828
399,"At the end of the 8th century, the Moravian Principality came into being in present-day south-eastern Moravia, Záhorie in south-western Slovakia and parts of Lower Austria.",147.2604217529297
400,"In 833 AD, this became the state of Great Moravia with the conquest of the Principality of Nitra (present-day Slovakia).",104.2396240234375
401,Their first king was Mojmír I (ruled 830–846).,87.28148651123047
402,Louis the German invaded Moravia and replaced Mojmír I with his nephew Rastiz who became St. Rastislav.,145.82919311523438
403,"In addition, statute determines the election of assembly of regions, and metropolitan districts.",84.76338958740234
404,"Although Iceland was under the political control of Denmark until a much later date (1918), very little influence and borrowing from Danish has occurred in the Icelandic language.",123.8473129272461
405,"There are also languages derived from Finnish, having evolved separately, known as Meänkieli in Sweden and Kven in Norway.",126.42167663574219
406,"Consonant gradation is a feature in both Finnish and northern Sami dialects, but it is not present in south Sami, which is considered to have a different language history.",125.96726989746094
407,The northern portion of the Caucasus is known as the Ciscaucasus and the southern portion as the Transcaucasus.,71.60176086425781
408,"The atmosphere is a chaotic system, so small changes to one part of the system can grow to have large effects on the system as a whole.",90.44930267333984
409,"During rains precipitation, the water droplets absorb and dissolve carbon dioxide from the surrounding air.",68.19187927246094
410,A recent example of weather control was China's preparation for the 2008 Summer Olympic Games.,65.45836639404297
411,"Shaped by global plate tectonic forces that have created the East African Rift, East Africa is the site of Mount Kilimanjaro and Mount Kenya, the two tallest peaks in Africa.",120.04647827148438
412,"The latter also spread Islam to the coastal belt, but most Bantu never had contact with Islam and remained African Traditional Religion adherents.",130.38833618164062
413,"France integrated the economy of Cameroun with that of France and improved the infrastructure with capital investments and skilled workers, modifying the system of forced labour.",122.10542297363281
414,"On 1 October 1961, the formerly British Southern Cameroons united with French Cameroun to form the Federal Republic of Cameroon.",105.74456787109375
415,Department of Labor Findings on the Worst Forms of Child Labor reported that 56% of children aged 5 to 14 were working children and that almost 53% of children aged 7 to 14 combined work and school.,125.80902099609375
416,"The Sahel's climate is similar to, but less extreme than, the climate of the Sahara desert located just to the north.",77.82858276367188
417,In June to August 2010 famine struck the Sahel.,51.0040283203125
418,"Several ancient civilisations were located around the Mediterranean shores, and were greatly influenced by their proximity to the sea.",71.19493103027344
419,"It provided routes for trade, colonisation, and war, as well as food (from fishing and the gathering of other seafood) for numerous communities throughout the ages.",132.81008911132812
420,"Due to the shared climate, geology, and access to the sea, cultures centered on the Mediterranean tended to have some extent of intertwined culture and history.",118.40538024902344
421,"Two of the most notable Mediterranean civilisations in classical antiquity were the Greek city states and the Phoenicians, both of which extensively colonised the coastlines of the Mediterranean.",103.55255126953125
422,"Later, when Augustus founded the Roman Empire, the Romans referred to the Mediterranean as Mare Nostrum (""Our Sea"").",77.38066101074219
423,"The Blindleia is a skerry-protected waterway that starts near Kristiansand in southern Norway, and continues past Lillesand.",143.6552734375
424,"In Danish, the word may even apply to shallow lagoons.",53.2247428894043
425,"Like fjords, freshwater lakes are often deep.",48.98870849609375
426,"Alcoholic drinks like beer, mead, bjórr (a strong fruit wine) and, for the rich, imported wine, were served.",134.9364013671875
427,"Whatever the rules were, the fights often resulted in the death of one of the stallions.",59.25765609741211
428,"The Schlei and the wetlands between the Danevirke and Husum had frozen solid in a hard winter, and the territory immediately south of the Danevirke had been conquered by the advancing German army.",182.28585815429688
429,"This retreat came as a surprise to the Austro-Prussian army, and almost all of the Danish army succeeded in completing the evacuation.",100.22063446044922
430,"It resulted, however, in the abandonment of important pieces of heavy artillery, and it remains a matter of historical debate why the railway to Flensburg was never properly used for the evacuation.",142.2224884033203
431,"News of the retreat came as a great shock to Danish public opinion which had considered the Danevirke to be impregnable, and General de Meza was promptly relieved of his command.",162.17855834960938
432,The Danevirke has remained in German possession ever since.,65.46046447753906
433,The amount of goods transported on the Danube increased to about 100 million tons in 1987.,66.42945098876953
434,"The greater part of the Danube Delta lies in Romania (Tulcea county), while its northern part, on the left bank of the Chilia arm, is situated in Ukraine (Odessa Oblast).",189.0577392578125
435,The climate is so dry that these plains are sometimes thought of as part of the Sahara.,60.22306442260742
436,It differs from the western portion of the country in that its prominent topographic features do not parallel the coast.,78.95393371582031
437,"Northern Algeria is in the temperate zone and enjoys a mild, Mediterranean climate.",61.6786994934082
438,"The first and foremost was the Ohio River, which flowed into the Mississippi River.",50.418331146240234
439,At the heart of the conflict was the question of whether Kansas would enter the Union as a free state or slave state.,65.70552062988281
440,National reaction to the events in Kansas demonstrated how deeply divided the country had become.,53.054718017578125
441,"In color, the leaves show a great variety of greens, ranging from yellowish to bluish.",66.07170104980469
442,Native Americans across the Americas relied on it as a staple of their medical treatments.,61.29161071777344
443,Christian churches in northwestern Europe and Ukraine often used willow branches in place of palms in the ceremonies on Palm Sunday.,100.72847747802734
444,"The Alps provide lowland Europe with drinking water, irrigation, and hydroelectric power.",70.9603271484375
445,"Although the area is only about 11 percent of the surface area of Europe, the Alps provide up to 90 percent of water to lowland Europe, particularly to arid areas and during the summer months.",125.51976013183594
446,Cities such as Milan depend on 80 percent of water from Alpine runoff.,78.17294311523438
447,"Water from the rivers is used in over 500 hydroelectricity power plants, generating as much as 2900 kilowatts of electricity.",85.25554656982422
448,"Major European rivers flow from Switzerland, such as the Rhine, the Rhône, the Inn, the Ticino and the Po, all of which have headwaters in the Alps and flow into neighbouring countries, finally emptying into the North Sea, the Mediterranean Sea, the Adriatic Sea and the Black Sea.",191.0111083984375
449,"The study of volcanoes is called volcanology, sometimes spelled vulcanology.",62.70136642456055
450,"This magma tends to be very viscous due to its high silica content, so it often does not reach the surface but cools at depth.",96.092529296875
451,They generally do not explode catastrophically.,32.923927307128906
452,Global warming has caused a change in the pattern of the rainy seasons.,45.80043411254883
453,"It contains a tiny lagoon, which has all but dried up.",56.028404235839844
454,It was declared a wildlife sanctuary in 1975.,34.7525634765625
455,Investigation and expeditions to the island continue.,40.58763885498047
456,"Such settlements probably began around 1000 BC, when eastern Melanesians travelled north.",69.95475769042969
457,"During the family's years in Kentucky and Indiana, Thomas Lincoln worked as a farmer, cabinetmaker, and carpenter.",80.30144500732422
458,"Habitat destruction vastly increases an area's vulnerability to natural disasters like flood and drought, crop failure, spread of disease, and water contamination.",93.97489166259766
459,"On the other hand, a healthy ecosystem with good management practices will reduce the chance of these events happening, or will at least mitigate adverse impacts.",93.01220703125
460,Agricultural land can actually suffer from the destruction of the surrounding landscape.,54.91459655761719
461,"Over the past 50 years, the destruction of habitat surrounding agricultural land has degraded approximately 40% of agricultural land worldwide via erosion, salinization, compaction, nutrient depletion, pollution, and urbanization.",125.6883544921875
462,Humans also lose direct uses of natural habitat when habitat is destroyed.,64.78604125976562
463,Papua New Guinea is often labelled as potentially the worst place in the world for gender violence.,61.09882736206055
464,These plant families are still present in Papua New Guinea.,38.265933990478516
465,North America and South America are treated as separate continents in the seven-continent model.,60.51251983642578
466,"Christopher Columbus sailed across the Atlantic Ocean to the West Indies in 1492, sparking a period of European exploration of the Americas.",72.07164764404297
467,These are not very popular due to the often remote and roadless locations.,64.40062713623047
468,"Various private interests own the remaining land, totaling about one percent of the state.",60.76324462890625
469,This is also the only region in Alaska in which the average daytime high temperature is above freezing during the winter months.,69.32969665527344
470,Numerous indigenous peoples occupied Alaska for thousands of years before the arrival of European peoples to the area.,69.81051635742188
471,It was here they stole a small canoe left by the Australian Aborigines of the region.,80.23634338378906
472,"As Brisbane grew, the condition of the river worsened until at its worst it was no more than an open sewer and waste dump.",96.7533950805664
473,"1987 was proclaimed the ""Year of the River"" by the Lord Mayor of Brisbane at the time, Sallyanne Atkinson.",92.66471099853516
474,Sand and dust storms are natural events that occur in arid regions where the land is not protected by a covering of vegetation.,75.68804168701172
475,Dust storms usually start in desert margins rather than the deserts themselves where the finer materials have already been blown away.,105.07686614990234
476,"As a steady wind begins to blow, fine particles lying on the exposed ground begin to vibrate.",81.15242767333984
477,"At greater wind speeds, some particles are lifted into the air stream.",61.33143997192383
478,"When they land, they strike other particles which may be jerked into the air in their turn, starting a chain reaction.",94.155029296875
479,"However, in Thailand, urbanization has also resulted in massive increases in problems such as obesity.",61.388145446777344
480,"Thunderstorms are rare, as the city reports thunder on just seven days per year.",70.72480773925781
481,"By 1340, Cairo had a population of close to half a million, making it the largest city west of China.",66.89978790283203
482,"Meanwhile, additional controls of the Nile fostered development within Gezira Island and along the city's waterfront.",109.82408905029297
483,"Nevada's industrial outputs are tourism, mining, machinery, printing and publishing, food processing, and electric equipment.",97.62875366210938
484,"The name ""Caribbean"" derives from the Caribs, one of the dominant Native American groups in the region at the time of European contact during the late 15th century.",92.46243286132812
485,"After the discovery of America by Christopher Columbus in 1492, the Spanish term Antillas applied to the lands; stemming from this, ""Sea of the Antilles"" became a common alternative name for ""Caribbean Sea"" in various European languages.",175.87408447265625
486,"During the first century of development, Spanish dominance in the region remained undisputed.",60.67976379394531
487,"From the 16th century, Europeans visiting the Caribbean region identified the ""South Sea"" (the Pacific Ocean, to the south of the isthmus of Panama) as opposed to the ""North Sea"" (the Caribbean Sea, to the north of the same isthmus).",139.6976318359375
488,"The Caribbean Sea had been unknown to the populations of Eurasia until 1492, when Christopher Columbus first sailed into Caribbean waters on a quest to find a sea route to Asia.",118.26993560791016
489,"Unfortunately, rapid population growth and urban sprawl has covered much of these ecosystems with development.",76.05695343017578
490,"Cape Town's local government is the City of Cape Town, which is a metropolitan municipality.",60.2358283996582
491,"The essay, published as Undersea, was a vivid narrative of a journey along the ocean floor.",82.49052429199219
492,"She also took advantage of her personal connections with many government scientists, who supplied her with confidential information.",71.03389739990234
493,"By mid-1962, Brooks and Carson had largely finished the editing, and were laying the groundwork for promoting the book by sending the manuscript out to select individuals for final suggestions.",151.0437469482422
494,"This brought the book to the attention of the chemical industry and its lobbyists, as well as a wide swath of the American populace.",72.30582427978516
495,"In the 1350s, King Gongmin was free at last to reform the Goryeo government when the Yuan dynasty began to crumble.",116.87103271484375
496,"Since the 1960s, the South Korean economy has grown enormously and the economic structure was radically transformed.",64.73320007324219
497,"It usually involves a low level of development, such as rustic picnic areas, benches and trails.",81.05438995361328
498,"Australia's Royal National Park, established in 1879, was the world's second officially established national park.",65.58779907226562
499,First and foremost was the provision of open space for the benefit of townspeople and local residents within an area that was being rapidly built up.,90.43667602539062
500,"With the fall of the Qing dynasty in 1911, Mongolia under the Bogd Khaan declared independence.",86.90930938720703
501,"But, the newly established Republic of China considered Mongolia to be part of its own territory.",60.77632522583008
502,"Yuan Shikai, the President of the Republic of China, considered the new republic to be the successor of the Qing.",82.2806396484375
503,"Bogd Khaan said that both Mongolia and China had been administered by the Manchu during the Qing, and after the fall of the Qing dynasty in 1911, the contract of Mongolian submission to the Manchu had become invalid.",169.32424926757812
504,The area controlled by the Bogd Khaan was approximately that of the former Outer Mongolia during the Qing period.,103.68828582763672
505,"In his haste to capture Kadesh, Ramesses II committed a major tactical error.",69.18712615966797
506,"Indeed, the first scholarly report on the battle, by James Henry Breasted in 1903, praised the sources that allowed the reconstruction the battle with certainty.",140.05007934570312
507,"Ramesses, logistically unable to sustain a long siege, returned to Egypt.",69.10419464111328
508,"The Egyptian pharaoh thus found himself in northern Amurru, well past Kadesh, in Tunip, where no Egyptian soldier had been seen since the time of Thutmose III almost 120 years earlier.",178.44252014160156
509,This time he claimed to have fought the battle without even bothering to put on his corslet until two hours after the fighting began.,98.26864624023438
510,The exact year of the marriage of Herod Antipas and Herodias is subject to debate among scholars.,68.46112060546875
511,"Given that Herod was in Jerusalem at that time, Pilate decided to send Jesus to Herod to be tried.",73.28453826904297
512,"According to the New Testament, Paul spent eighteen months in Corinth, approximately seventeen years after his conversion.",68.57608032226562
513,"The latter date can only have fallen on a Friday if an exceptional leap month had been introduced that year, but this was favoured by Newton.",126.02197265625
514,It is possible to establish the phase of the moon on a particular day two thousand years ago but not whether it was obscured by clouds or haze.,100.560302734375
515,Forts were also built in the older portions of New France that had not yet been settled.,73.00823974609375
516,It set the basis for integration where the economic and judicial mechanisms of the state could be applied throughout the Mediterranean as was once done from Latium into all Italy.,151.63661193847656
517,Each poem narrates only a part of the war.,43.84437561035156
518,"In later ages playwrights, historians, and other intellectuals would create works inspired by the Trojan War.",83.78274536132812
519,"It was foretold that he would either die of old age after an uneventful life, or die young in a battlefield and gain immortality through poetry.",103.8697280883789
520,However this was reversed when Julian was killed in battle in 363.,58.36023712158203
521,The last Olympic Games are believed to have been held in 393.,53.92657470703125
522,Shen Kuo soon impressed Wang Anshi with his skills and abilities as an administrator and government agent.,100.986328125
523,"In 1072, Shen was sent to supervise Wang's program of surveying the building of silt deposits in the Bian Canal outside the capital city.",142.47323608398438
524,"Using an original technique, Shen successfully dredged the canal and demonstrated the formidable value of the silt gathered as a fertilizer.",118.67218017578125
525,He gained further reputation at court once he was dispatched as an envoy to the Khitan Liao Dynasty in the summer of 1075.,117.2118148803711
526,"The Khitans had made several aggressive negotiations of pushing their borders south, while manipulating several incompetent Chinese ambassadors who conceded to the Liao Kingdom's demands.",160.7767333984375
527,"Medicine was also studied, especially in southern Italy, where Islamic medicine influenced the school at Salerno.",94.23463439941406
528,"Tiberius reportedly regretted his departure and requested to return to Rome several times, but each time Augustus refused his requests.",90.4591064453125
529,"He seems to have wished for the Senate and the state to simply act without him and his direct orders were rather vague, inspiring debate more on what he actually meant than on passing his legislation.",163.5530548095703
530,"The gods represented distinctly the practical needs of daily life, and they were scrupulously accorded the rites and offerings considered proper.",113.17288208007812
531,This was by boat from continental Europe.,37.59776306152344
532,"Cultic remains discovered at the site were a row of ten large standing stones, known as massebot, oriented north-south, the tallest of which was 3 meters high, with an altar-type structure in the middle, and a large, square, stone basin.",218.09356689453125
533,"The exact purpose of these megaliths is still debated, but they may have constituted a Canaanite ""high place"" from the Middle Bronze Age, ca. 1600 B.C.E.",123.66010284423828
534,"The Canaanite city was destroyed in a fire, presumably in the wake of a campaign by the Egyptian pharaoh Thutmose III.",76.08984375
535,The oldest known historical reference to the city is to be found on an inscription of conquered sites at Thutmose's temple at Karnak.,109.64323425292969
536,"The Tell Amarna letters, dating from the 14th century BCE, include ten letters from the kings of Gezer swearing loyalty to the Egyptian pharaoh.",130.4818115234375
537,"Thai birth certificates record the date, month and time of birth, followed by the day of the week, lunar date, and the applicable zodiac animal name.",113.29756164550781
538,Her zodiacal animal is the Monkey and her traditionally significant sixtieth anniversary year was 1992.,104.17498016357422
539,"Thai auspicious colours of the day are given in the table of weekdays, followed below it by a link to the Buddha images for each day of the week.",133.92984008789062
540,"Chinese New Year and other feasts observed by Thai Chinese vary with respect to both, as these are calculated according to the Chinese calendar.",112.2978515625
541,"In addition, he strengthened defenses between Egypt and Asia, building the Walls of the Ruler in the East Delta region.",114.28543853759766
542,"He reigned only fifteen years, which is evidenced by the incomplete nature of many of his constructions.",77.77469635009766
543,"Despite this, they both seem to have held at least parts of lower Egypt.",63.3600959777832
544,"On September 9, 2002, Aldrin was lured to a Beverly Hills hotel on the pretext of being interviewed for a Japanese children's television show on the subject of space.",110.67302703857422
545,Aldrin has been married three times.,32.98833465576172
546,"In 1519, he became ruler of the Habsburg empire, and he gained the title Holy Roman Emperor in 1530.",70.5339126586914
547,"Charles, despite his harsh actions, had been seen as a ruler empathetic to the needs of the Netherlands.",85.34963989257812
548,"In 1566, a league of about 400 members of the nobility presented a petition to the governor Margaret of Parma, to suspend persecution until the rest had returned.",128.52284240722656
549,Its struggle against the Ottoman Empire in the Mediterranean Sea put serious limits on the military power it could deploy against the rebels in the Netherlands.,89.60089111328125
550,A Bronze Age astronomical observatory was constructed there around 1900 BC and continuously served the nearby community that lived there until about 700 BC.,112.3754653930664
551,The central space was used to observe the rising of the sun and full moon.,61.72236251831055
552,Three markings locate sunrise at the summer and winter solstices and at the two equinoxes.,83.53418731689453
553,"Four more give the minimum and maximum declinations of the full moon: in summer, and in winter.",81.63125610351562
554,Two measure the lengths of lunar months.,42.841880798339844
555,Its importance resides in two facts.,33.147159576416016
556,During the Post-Classic period in Yucatán a third system was in use.,74.4288101196289
557,"The origin of the word Hispania is much disputed and the evidence for the various speculations are based merely upon what are at best mere resemblances, likely to be accidental, and suspect supporting evidence.",169.5365447998047
558,But the impact of Hispania in the newcomers was also big.,62.003173828125
559,"During the first stages of Romanization, the peninsula was divided in two by the Romans for administrative purposes.",66.27427673339844
560,By the 3rd century the emperor Caracalla made a new division which lasted only a short time.,69.75532531738281
561,They had been so moved by the beauty of the Rudyard Lake area that when their first child was born they referenced it when naming him.,111.46394348144531
562,"During his time there, Kipling also met and fell in love with Florence Garrard who was boarding with Trix at Southsea (to which Trix had returned).",142.14840698242188
563,"Stephen Wheeler, the editor, worked Kipling hard, but Kipling's need to write was unstoppable.",101.68414306640625
564,"Back in Lahore, some thirty-nine stories appeared in the Gazette between November 1886 and June 1887.",82.68428039550781
565,"By this time, he had been increasingly thinking about the future.",40.1422233581543
566,"Jin Ping Mei, published in 1610, although incorporating earlier material, marks the trend toward independent composition and concern with psychology.",141.27755737304688
567,"Higher male secondary school enrollment, per capita income and economic growth rate all had significant effects on reducing the chance of civil war.",97.74918365478516
568,"Specifically, a male secondary school enrollment 10% above the average reduced the chance of a conflict by about 3%, while a growth rate 1% higher than the study average resulted in a decline in the chance of a civil war of about 1%.",161.2508544921875
569,"The study interpreted these three factors as proxies for earnings forgone by rebellion, and therefore that lower forgone earnings encourage rebellion.",123.1502685546875
570,"Phrased another way: young males (who make up the vast majority of combatants in civil wars) are less likely to join a rebellion if they are getting an education or have a comfortable salary, and can reasonably assume that they will prosper in the future.",173.033203125
571,"Low per capita income has been proposed as a cause for grievance, prompting armed rebellion.",73.34276580810547
572,Its guarantee of liberties promised to dissolve inter-communal tensions and transform the empire into a more harmonious place.,94.11343383789062
573,"The Arab Revolt which began in 1916 turned the tide against the Ottomans on the Middle Eastern front, where they initially seemed to have the upper hand during the first two years of the war.",116.02201080322266
574,It specifically discusses in several passages the socially and culturally degenerative effects of war on humanity itself.,83.37066650390625
575,Dominican priest Heinrich Kramer was assistant to the Archbishop of Salzburg.,63.92183303833008
576,In 1538 the Spanish Inquisition cautioned its members not to believe everything the Malleus said.,77.99406433105469
577,"Forced baptism was contrary to the law of the Catholic Church, and theoretically anybody who had been forcibly baptized could legally return to Judaism.",103.87100219726562
578,Spain had expelled its Sephardic population in 1492; many of these Spanish Jews left Spain for Portugal but eventually were targeted there as well.,116.99761962890625
579,The Macedonian eastern border with Thrace was now secured at the river Nestus (Mesta).,97.2003173828125
580,Philip next marched against his southern enemies.,51.57443618774414
581,"In Thessaly he defeated his enemies and by 352, he was firmly in control of this region.",88.76374053955078
582,"The Macedonian army advanced as far as the pass of Thermopylae which divides Greece in two parts, but it did not attempt to take it because it was strongly guarded by a joint force of Athenians, Spartans, and Achaeans.",156.06472778320312
583,"Having secured the bordering regions of Macedon, Philip assembled a large Macedonian army and marched deep into Thrace for a long conquering campaign.",114.6414566040039
584,Catherine of Russia was also very satisfied.,46.71408462524414
585,"Throughout the war, Pearl Harbor was frequently used in American propaganda.",40.436302185058594
586,This idealized vision of the Romanov monarchy blinded him to the actual state of his country.,73.52183532714844
587,The Russian Empire was an agglomeration of diverse ethnicities that had shown significant signs of disunity in the years before the First World War.,88.35426330566406
588,This city-state emerged in the same period as Sukhothai.,58.707611083984375
589,This contact with the West during the 16th century lead to a period of profound economic growth as lucrative trade routes were established.,91.67572784423828
590,The Army performed well in combat in Cuba.,38.71441650390625
591,"However, it was too oriented to small posts in the West and not as well-prepared for an overseas conflict.",96.12899017333984
592,"It relied on volunteers and state militia units, which faced logistical, training and food problems in the staging areas in Florida.",106.3176040649414
593,The United States freed Cuba (after an occupation by the U.S. Army).,58.83989334106445
594,"By the peace treaty Spain ceded to the United States its colonies of Puerto Rico, Guam, and the Philippines.",66.07331085205078
595,The offensive against the huge army enlisted by Venice was launched from France.,74.93089294433594
596,"By 1563, the population of Venice had dropped to about 168,000 people.",52.73035430908203
597,Education during the Renaissance was mainly composed of ancient literature and history as it was thought that the classics provided moral instruction and an intensive understanding of human behavior.,117.76118469238281
598,"There has, however, been extensive statistical analysis of demographic and population data which includes women, especially in their childbearing roles.",94.98670196533203
599,Most of the information about the period comes from burial sites and the grave goods contained within them.,71.66043090820312
600,At this time there were only around forty families living there with plenty of good farming land and grazing for cattle.,86.22752380371094
