,Sentences,Values
212,"Прежде чем вернуться сюда, Каталано жил в Лондоне, а затем в Глазго, где он изучал ювелирное дело и дизайн в Школе искусств.",226.875
213,"«Мне нравились горячие и страстные цвета», — говорит он.",94.0
214,"«Иногда я посещаю выставки научных работ в Нортгемптонском университете, чтобы найти новые таланты», — говорит он.",189.25
215,Но в ответ на мое предложение позволить Фрэнку заняться моделированием для неё она лишь смеется.,160.375
216,Обычно в офисе присутствует много одежды и совсем немного еды.,99.125
217,"Сама же Винтур появляется в кадре лишь на короткое время, надевая солнцезащитные очки перед интервью.",175.25
218,"Я смотрела на фотографии мотокросса, и чем больше я смотрела, тем чаще я встречала лицо этой женщины, а сами фото выглядели словно из 1970-х.",213.0
219,"Мне нравится играть с этими вещами, и я всегда ищу муз, которые соответствуют этому, ведь создавать коллекцию под их влиянием так интересно.",180.875
220,"В лучшем случае это наивно, а в худшем — охотничье лобби в очередной раз окажется безнаказанным.",177.625
221,Глава природоохранной организации Джефф Нотт заявил следующее: «Введут они запрет или наоборот выдадут лицензию — я буду удивлен в любом случае».,260.5
222,"Позиция Королевского общества защиты птиц также привела к конфликту со многими активными борцами по охране природы, начиная с Марка Эйвери, автора петиции, и заканчивая британским телеведущим Крисом Пэкхэмом.",379.0
223,"Давайте просто скажем, что он неправ.",51.3125
224,А что же насчет позиции Австралии?,66.125
225,"В Марокко этому будет посвящен один из пунктов субботней программы, когда у представителей развитых стран будет возможность открыто задать друг другу вопросы о своих планах и амбициях.",264.75
226,"«Мы активно обсуждаем, как свести количество судебных разбирательств к минимуму, работая только с теми, у кого серьезная роль в проекте», — заявил посол.",244.75
227,"Один из официальных представителей ЕС заявил, что без предложенных ограничений на ловлю «треска в Кельтском море может исчезнуть».",193.25
228,"Однако большие сокращения в Кельтском и Ирландском морях также были заявлены для трески, морского языка, камбалы, мегрима и сайды.",212.125
229,Защитники прав природы с радостью отреагировали на решение комиссии.,108.875
230,Только 50 из них были настоящими интернет-магазинами.,72.25
231,"«В свое время получить доступ к Agora можно было только по приглашению, однако многие другие из этих интернет-магазинов легко доступны, если вы знаете, как искать», — добавил доктор Ли.",221.0
232,"Во времена нашей молодости таких вещей не было, и сейчас те, у кого нет детей, через недовольство выражают всю свою ненависть к современным методам воспитания.",226.0
233,И я неспроста называю его зверем.,67.125
234,На третий день я снова пересел на EMicro.,71.6875
235,"Мир, а следовательно и Соединенное Королевство, столкнулись с проблемой нехватки людей, которые обладают навыками, необходимыми для построения эффективной защиты.",172.5
236,"Фирмы могут попытаться установить межсетевую защиту между уязвимыми системами и иностранными государствами, но это не всегда работает.",157.0
237,"Но по крайней мере они могут расставить мины-ловушки, чтобы запутать и отпугнуть нападающих; такую концепцию называют «активной обороной».",223.5
238,"После того как я заметил, что это является популярной темой для обсуждений в интернете, мой список сильно увеличился, включив в себя города практически из каждого штата.",183.25
239,Я заметил несколько.,24.90625
240,"Моей следующей остановкой был Беллингхем, рядом с канадской границей.",132.0
241,"Я возвращаюсь в поезд, и мы продолжаем наше путешествие на юг.",98.875
242,Мы проезжаем мимо небольшого городка с мечетью.,92.0
243,"На каждой станции охранник в красной шапке проверяет платформу, а механик — колеса поезда, аккуратно постукивая молоточком.",224.75
244,"После этого я гуляю по утреннему рынку (открытому с 06:30 до 10:00): здесь есть и рисовые леденцы, и осиные коконы (куколки считаются деликатесом), и легкие буйволов, листья и кора бетелевой пальмы, живые жабы и сомы.",428.75
245,"Данное событие, возможно, является самым важным в Пекине с 1997 года, когда Великобритания официально передала Гонконг КНР.",190.625
246,"Присяга подразумевает, что законодатели клянутся в верности Гонконгу как региону в составе Китайской Народной Республики.",208.5
247,"Правительство Гонконга, возглавляемое пропекинскими политиками, утверждает, что двое пронезависимых законодателей не должны вступить в должность.",217.625
248,"«Пекин считает, что вмешательство необходимо для возобновления работы законодательной власти в городе», — сказал он.",145.625
249,Тем временем Гонконг готовится к волне протестов.,100.375
250,"На шоу Эндрю Марра на BBC он заявил следующее: «Откровенно говоря, всеобщие выборы — это последнее, чего хочет правительство».",225.0
251,Он мечтает закончить свою карьеру здесь.,66.625
252,"Сведенная вничью игра, в которой вы вели, выглядит как безразличие, но три таких игры подряд уже свидетельствуют о слабости.",216.875
253,"Мы очень расстроены, ведь, играя на своем поле, мы умудрились потерять шесть очков в рейтинге.",158.5
254,"Именно это произошло с Энди, когда в апреле он играл против Бенуа Пера в Монте-Карло.",171.125
255,"Но теперь везде царит бардак, а он, похоже, продолжает искать ответы на вопросы.",120.625
256,"Я также задаюсь вопросом, повлиял ли на это Кубок Дэвиса.",112.125
257,Ежегодное исследование также выявило рост опасений по поводу новых финансовых тягот.,134.75
258,Также госпожа Хопли добавила следующее: «Мы должны обратить внимание на резкий скачок политических рисков».,168.125
259,"Новости о мошенничестве компании были на слуху уже несколько лет, тем самым понизив стоимость «Фольксвагена» на десятки миллиардов евро и лишив главного исполнительного директора Мартина Винтеркорна его должности.",362.0
260,"Все это также сделало «Фольксваген» привлекательной целью для огромных судебных исков, на которые пришлось потратить более 16 миллиардов евро из резервов компании.",281.25
261,"Расследование началось в июне, и главным образом внимание было сосредоточено на господине Винтеркорне и председателе совета марки VW Херберте Диессе, который все еще работает в компании.",307.5
262,"Он был назначен председателем в октябре 2015 года, т. е. через месяц после обнародования скандала.",135.75
263,"Ожидалось, что рост компаний пойдет на снижение уже в июле, сразу после Брекзита, однако фирмам удалось сохранить стабильный рост.",202.125
264,"Розничные и оптовые компании продолжили расширяться, так как спрос со стороны покупателей не остывал; фирмы, предоставляющие потребительские услуги, также продолжили расти.",223.5
265,"Однако у подобного финансирования будут пределы, поскольку правительство все еще работает при значительном дефиците бюджета.",149.875
266,"Тарифы будут меняться ежемесячно, а цена, как ожидается, будет расти в зимний период по мере увеличения уровня потребления.",158.25
267,Тариф энергетической компании E.ON по фиксированной ставке составляет 760 фунтов стерлингов; cтолько же платят и клиенты Avro Energy за тариф Simple and Select.,271.75
268,Это дорогие нормативы или же тариф с предоплатой?,102.625
269,Обладающий обычным везением и имеющий 10000 фунтов стерлингов в облигациях инвестор мог рассчитывать на доход в 125 фунтов в год.,235.125
270,В таком случае премиальные облигации не отличались от обычных сберегательных счетов.,121.875
271,"Деньги, вложенные в премиальные облигации, а также в другие счета Национального сберегательного банка Великобритании, идут в государственную казну.",222.75
272,"Однако это не остановило инвесторов, и они продолжают вкладывать свои деньги в фонды.",113.4375
273,"Также инвесторы вложили 2 и 1,4 миллиарда фунтов стерлингов в мультистратегийную целевую прибыль Aviva Investors и доходные фонды соответственно.",278.75
274,"Это значит, что они не воспользовались ростом, который получили зарубежные активы из-за падения британского фунта.",157.125
275,"Adidas помогает очистить океаны Земли, используя плавучие отходы по всему миру для изготовления обуви.",203.5
276,Потребитель же может повысить спрос на изменения.,68.6875
277,"В главном докладе за январь говорится, что к 2050 году в мировом океане будет больше пластика, чем рыбы, если не будут приняты радикальные меры, чтобы остановить попадание мусора в моря.",263.5
278,"Лишь после операции, проведенной хирургом от бога, и очень трудной реабилитации мне удалось полностью восстановиться.",186.75
279,"Он предупредил, что Государственная служба здравоохранения Великобритании находится под «огромным давлением», и призвал людей более серьезно следить за своим здоровьем.",217.5
280,"Четверо из десяти взрослых получили ранения из-за плохой погоды, в то время как девять из десяти недооценивают морозы, которые могут прийти в Великобританию зимой.",259.75
281,"Игра состоится в субботу, 10 июня.",80.375
282,"Прошлый год был просто потрясающим, и я думаю, что мы готовы вернуться сюда в 2017 в лучшей форме.",153.25
283,"В шестидесятые годы она начинала в Королевской шекспировской компании, играя обитательницу клиники для душевнобольных в пьесе «Марат/Сад».",293.0
284,Костюмы современные.,44.21875
285,"Откуда она берет свою энергию? А этот взрывной силы голос, вызывающий ударные волны?",143.75
286,"Вена на ее шее выступает вперед, её руки дрожат.",102.875
287,"Но кто может упрекнуть Гленду, что она воспользовалась таким прекрасным моментом?",112.3125
288,Много десятилетий он занимался информационными программами на радио и телевидении.,112.875
289,"Если все сделать правильно, то это невозможно обнаружить, но это в теории.",76.1875
290,Ухожу на пике.,39.90625
291,По собственным подсчетам режиссера на сегодняшний день он снял восемь художественных фильмов.,137.125
292,"Кино изменилось так резко, что Голливуд забыл о семейной аудитории.",132.0
293,"С точки зрения режиссера, фильм является хрупким балансом между семейной комедией и тяжелой социальной драмой.",171.75
294,"С одной стороны, это милый, незамысловатый и теплый фильм, который, кажется, сделан специально для просмотра вечером в воскресенье.",178.125
295,"И конечно же, еще есть Боб — постоянный источник развлечений.",97.5625
296,В результате вряд ли это кошачья пижама.,79.375
297,"Для большинства современных зрителей, у которых нет военного опыта, подвиги Досса выглядят как что-то невероятное.",158.375
298,"У истории Досса есть необычное качество, которое делает ее еще более привлекательной.",107.125
299,"У всех санитаров было оружие, кроме меня.",73.4375
300,"Когда Милликан умер, мы предположили, что это был последний раз, когда мы видим глючного и дерганого Оди.",162.125
301,Как успехи у второго сезона?,58.5625
302,"«Супергерои находятся за пределами человеческого опыта, так же, как и этот фильм, поэтому я относился к нему, как к драме», — говорит Циммер.",204.75
303,Однако темные дела Коттон не были совершены из-за желания убивать.,113.0625
304,Коттон родилась 31 октября 1832 г. в деревне под названием Сандерленд.,129.25
305,"Возможно, это не будет иметь значения, ведь я не буду долго о нем заботиться.",100.3125
306,"Больше никаких пережитков семидесятых, флокирование снова в тренде.",131.875
307,"Даже владельцы такой знаменитой башни Лондона, как South Bank Tower, попросили дизайнера по интерьеру Рейчел Винхэм оформить для них выставочный зал.",282.0
308,"Конечно, тактильная тенденция тесно связана с нашей растущей одержимостью что-то изготавливать.",163.0
309,"Спустя два года Джаттинг, которому сейчас 31, предстал перед судом первой инстанции Гонконга; eму предъявлено обвинение в двух убийствах, а также в воспрепятствовании законному захоронению.",349.5
310,"Не знаю, почему мой выбор пал на нее...",55.6875
311,"Спустя два года Джаттинг, представший перед судом первой инстанции в Гонконге, выглядит довольно-таки спокойно.",187.25
312,Ведь эффективность работы организации редко измеряется с точки зрения безопасности или следования правилам.,110.75
313,"В результате многие люди быстро открывают свои электронные письма или бездумно нажимают на ссылки и вложения в них, при этом ни капли не задумываясь о последствиях.",215.25
314,"Во-первых, мы должны обучить людей, как лучше защитить себя в интернете.",82.625
315,"Наконец, мы должны сделать так, чтобы люди без проблем могли сообщать о предполагаемых нарушениях и вредоносных сообщениях в электронной почте.",146.875
316,Для террористов голосование стало новой легкой мишенью.,111.375
317,Это очень важный вопрос национальной безопасности.,53.125
318,"Во вторник самым главным является добиться явки избирателей на выборы, но это будет зря, если зарегистрированный избиратель не указан в списке.",173.25
319,"И этого будет достаточно, чтобы привести к неразберихе на спорных участках в день выборов.",134.625
320,Штат Северная Каролина является отправной точкой этих выборов.,91.5625
321,"Дональд Трамп — напыщенный, высокомерный и заносчивый человек, который думает только о себе, а его характер негативно скажется на Соединенных Штатах Америки.",249.5
322,"Примерно после двух недель досрочного личного голосования более 5,7 миллионов жителей Флориды уже успели отдать свои голоса.",195.875
323,У республиканцев был большой перевес после заочного голосования и около 16500 голосов в начале этой недели.,159.125
324,"Мы, конечно же, говорим про выборы, а не про «Игру Престолов».",95.375
325,"Мартину еще предстоит закончить две из оставшихся книг в его нашумевшей серии, названия которых на данный момент объявлены как «Ветра зимы» и «Сон весны».",231.25
326,"Голландским студентам еще предстоит решить, будут ли они зарабатывать на своих электромотоциклах.",134.625
327,"Представитель Харлей-Дэвидсон заявила, что сроки, упомянутые в СМИ (2017 или 2020 год), не точны.",182.875
328,"В США фьючерсные сделки с акциями поднялись более чем на 1%, так же как и на европейских рынках.",168.25
329,Инвесторы продают государственные облигации: США и Австралия чувствуют наибольшее влияние.,139.875
330,"Ему приписывают помощь в работе по решению долговых проблем, накопленных местными органами власти в Китае.",158.25
331,"Однако это стало известно лишь после того, как Агентство по охране окружающей среды США сообщило об этом всему миру.",166.25
332,"Ненасытный аппетит Китая к жареной курице был главной причиной любви инвесторов к Yum Brands, материнской компании бренда KFC.",266.0
333,Благодаря помощи Американского союза защиты гражданских свобод они бросают вызов государству и доводят дело до Верховного суда США.,200.875
334,"Как становится ясно из фильма, возлюбленные, и особенно Ричард, стали участниками истории сами того не желая.",191.625
335,"В начале фильма «Любить» Ричард и Милдред уже показаны как пара в период ухаживания, на что интересно посмотреть, но недолго.",205.5
336,"Знаменитости, поклонники сериала и даже журналисты CNN одеваются в этом году как персонажи «Очень странных дел».",204.0
337,"Я не видел всех серий, а потом мой телефон начал постоянно мигать.",88.6875
338,"Как одному из лучших парней Нигана (Джеффри Дина Моргана), ему позволено то, что не позволено другим.",188.375
339,"Норман — один из моих хороших приятелей, так что мне было ужасно обидно увидеть его в таком состоянии.",135.875
340,После новых серий смотрите афтер-шоу «Говорящие мертвецы».,133.125
341,"«В городах, где мы запустили продажи или находимся в стадии подготовки, наша работа будет продолжена», — сказал Барратт.",172.0
342,"Похоже, что усилия в интернет-сфере стали основным фактором капитальных затрат компании.",134.875
343,На данный момент аналитики не решаются списывать такое обслуживание со счетов.,97.4375
344,Однако у нидерландских властей не такой высокотехнологичный подход к отслеживанию беспилотных летательных аппаратов.,168.25
345,"В среду Майкрософт анонсировал новый инструмент для рабочего чата, который должен занять желанную пустующую нишу в этой сфере.",195.25
346,"Также там есть возможность отправлять смайлики, GIF, пользовательские мемы и стикеры через приложение, а также подключить свой Twitter.",161.875
347,"Этот шаг подчеркнул желание компании мотивировать пользователей начать думать о своей продукции не просто как об офисных приложениях, а как о чем-то большем.",193.0
348,Однако последняя работа компании над играми в рабочем чате является куда более популярной идеей среди технологических компаний.,153.875
349,"Изнер, который показал одну из своих лучших игр, сравняв счет в одном сете и забив решающий мяч, также отдал дань уважения победителю.",247.25
350,"«Я хочу поздравить Энди: он стал ракеткой № 1 в мире, это невероятное достижение», — сказал американец.",187.75
351,"Молодые люди попали на турнир Северной Кореи по гольфу, сообщает новостной портал города Брисбен.",176.625
352,"Двое австралийцев, которые по их собственному признанию ужасно играют в гольф, с помощью блефа пробили себе дорогу на элитный турнир в Северной Корее.",274.75
353,"Сноумен без труда перепрыгивал высокое ограждение, разделявшее два участка, и всегда возвращался туда, где он чувствовал себя как дома.",214.75
354,"Он продолжал сворачивать у моего амбара, а я шутил над парнем, говоря, что конь явно не хотел, чтобы его продавали.",187.375
355,"«Сноумену же было абсолютно все равно, что Джонни Карсон залезает на него с помощью лестницы и садится задом наперед», — добавил он.",252.5
356,Я был просто мальчишкой в грязных ботинках.,86.5
357,На самом деле никакого парада нет и никогда не было.,52.84375
358,"Мексиканцы надеются, что это событие сможет однажды соперничать с Бразильским карнавалом.",169.125
359,"Алехандра Гонзалес Анайя, один из креативных директоров парада, объяснила CNN, почему Мексика решила, что сейчас самое время организовать такое шоу.",258.5
360,"«Только на параде у нас участвует более 1200 добровольцев», — говорит Гонзалес Анайя.",179.25
361,"Это замечательно, что мы можем спасти эти традиции и привести их к новому формату для мексиканцев.",137.5
362,"Я думаю, что, построив дорогу для поезда на магнитной подушке, японское правительство надеется создать импульс для серьезного экономического развития.",210.75
363,"По своему билету на гонки «Формула-1» можно также попасть и на концерт певицы, проходящий в тот же день.",184.875
364,Точное расписание вы найдете на официальном сайте гоночной трассы Yas Marina.,121.75
365,"Для тех, кто хочет увидеть столицу Эмиратов во всей своей красе, ноябрь — это отличное время.",160.25
366,"Это также стимулировало появление таких современных небоскребов, как фантастический Mahanakhon, который является самым высоким зданием Бангкока.",234.75
367,Однако не все преобразования в регионе были удачными.,65.375
368,"Пхеньянское метро, находящееся на глубине 100 метров (328 футов) под землей, является одним из самых глубоких в мире.",178.125
369,Она рассказала CNN Style о своих впечатлениях.,77.625
370,"В Пхеньяне я тоже видела людей, уткнувшихся в свои телефоны, но гораздо меньше.",138.875
371,Однако архитектура может стать связующим звеном между живыми и мертвыми и в некоторой степени стереть границы.,159.875
372,"Когда в Индии люди умирают от старости, это считается праздником.",105.1875
373,"Это отмеченное наградами здание спроектировано Хуаном Карлосом Саласом — oно имеет скульптурный вид, где каждая деталь несет смысл.",281.0
374,"«Архитектура не поможет умершим, но она может сохранить их воспоминания среди живых», — говорит он.",155.75
375,"Этот устав позволил создать организацию торговцев, руководимую жителями города для обложения налогом людей, проходящих через городок.",190.625
376,"Он исключительно богат минералами и содержит большие залежи золота, бриллиантов, руды марганца, свинца, цинка, никеля, кобальта и молибдена.",291.25
377,"За пределами крайнего северо-запада тайга является доминирующей областью, покрывающей значительную часть всей Сибири.",178.375
378,Зимняя Универсиада 2019 года будет проводиться в Красноярске.,111.5625
379,Примерами являются острова Лайн в Тихом океане и Мальдивы в Индийском океане.,138.75
380,"Гранитные острова включают в себя Сейшелы, Тиоман и вулканические острова, такие как остров Святой Елены.",176.875
381,Примером пустынного острова могут быть маленькие острова у берега Нижней Калифорнии в Мексике.,158.125
382,"Афины — город-государство Греции, основанное в 5 веке до н.э., которое зависело от импорта зерна из Скифий, поддерживало крайне важные союзы с городами, например с Византией, колонией Мегары, которые контролировали проливы.",370.75
383,Высокочтимый командир Дариуса Мегабазус был ответственен за завоевание Балкан.,184.0
384,"Войска Ахеменидов завоевали Фракию, прибрежные греческие города и Пеонию.",199.5
385,В итоге примерно в 512-511 годах до н. э. король Македонии Аминта I принял власть Ахеменидов и сдал свою страну в качестве вассального государства царю Персии из династии Ахеменидов.,354.5
386,Многоэтническая армия династии Ахеменидов включала многих воинов из балканского региона.,189.375
387,"Более того, представители правящих кругов Македонии и Персии часто вступали в брак между собой.",140.875
388,"Первая кинокомпания (Athina Film) была основана в 1912 г., а Asty Film — в 1916 г.",143.75
389,"Самым удачным фильмом в 2007 году был «Эль Греко», снятый под руководством Яниса Смарагдиса.",174.625
390,"В июле 1918 года был подписан Франко-монегасский договор, который обеспечивал ограниченную защиту Монако Францией.",176.0
391,"Исполнительная власть состоит из Министра государства в качестве главы правительства, который председательствует над пятью членами Совета правительств.",185.75
392,"Полиция включает в себя особое подразделение, которое управляет патрульным и разведывательными судами.",143.25
393,Настоящий проект рекультивации земель включает в себя план расширения района Фонвьей.,139.875
394,"Однако существуют важные различия между правом и процедурными нормами Северной Ирландии, Англии и Уэльса.",153.375
395,Бергеронская классификация является наиболее широко распространенной формой классификации воздушной массы.,118.625
396,"В то время как идентификация воздушной массы была первоначально использована в прогнозировании погоды в 1950-е гг., климатологи начали устанавливать синоптическую климатологию на основании этого понятия в 1973 году.",267.75
397,"Муссон — сезонное преобладание ветра, который длится несколько месяцев и после которого последует дождливый сезон региона.",164.625
398,"Разные германские и главные славянские племена перешли через Моравию во время Великого переселения народов, прежде чем славяне стали отдельной народностью в 6 веке н. э.",275.75
399,"В конце 8 века Моравское Княжество было образовано из нынешней территории южно-восточной Моравии, Загорья на юго-западе Словакии и части Нижней Австрии.",295.25
400,"В 833 году н. э., после завоевания Княжества Нитры (современная Словакия), оно стало Великой Моравией.",215.75
401,Первым королем был Моймир I (управлял в 830—846 гг.).,127.9375
402,"Людовик Немецкий захватил Моравию и сместил Моймира I, возведя на трон его племянника Ростиза, ставшего Святым Ростиславом.",287.5
403,"Кроме того, устав определяет выборы собраний регионов и столичных округов.",118.375
404,"Очень незначительное влияние и заимствование из датского произошло в исландском языке, несмотря на то что Исландия находилась под контролем Дании гораздо дольше (до 1918 г.).",240.375
405,"Также существуют языки, которые произошли от финского и развивались отдельно; oни известны как меянкиели в Швеции и квен в Норвегии.",222.25
406,"Чередование согласных является особенностью и финского, и северо-саамского диалектов, но не существует в южно-саамском, который имеет другую языковую историю.",220.75
407,"Северная часть Кавказа известна как Северный Кавказ, а южная часть — как Закавказье.",124.375
408,"Атмосфера — это хаотическая система, поэтому небольшие изменения в одной части системы могут увеличиться и привести к большим последствиям в системе в целом.",157.375
409,Во время дождевого осадка капли воды поглощаются и превращаются в углекислый газ из окружающего воздуха.,171.625
410,Недавний пример манипуляции погодой наблюдался во время подготовки Китая к летним Олимпийским играм в 2008 году.,177.375
411,"Сформированная силами тектонической глобальной плиты, создавшими Восточно-Африканский Рифт, Восточная Африка является местом, где расположены две самые высокие вершины Африки — Килиманджаро и Кения.",338.5
412,"Последний также распространял ислам в береговой зоне, но многие из банту никогда не связывались с исламом и оставались последователями африканских традиционных верований.",227.75
413,"Франция объединила экономику Камеруна со своей экономикой и улучшила инфраструктуру с помощью капитальных инвестиций и квалифицированных работников, изменив систему принудительного труда.",227.5
414,"1 октября 1961 года бывший Британский Южный Камерун объединился с Французским Камеруном, в результате чего была образована Федеральная Республика Камерун.",189.5
415,"Департамент труда в своем исследовании наихудших форм детского труда заявил о том, что 56% детей в возрасте от 5 до 14 лет были работающими и почти 53% детей в возрасте от 7 до 17 лет совмещали работу с обучением в школе.",288.5
416,"Климат Сахеля похож на климат пустыни Сахары к северу, однако он менее экстремален.",167.5
417,С июля по август 2010 года в Сахеле разразился голод.,108.0
418,Несколько древних цивилизаций были расположены вокруг берегов Средиземного моря и значительно зависели от близкого выхода к морю.,180.875
419,"Он обеспечивал маршруты для торговли, войны, а также добычи продовольствия (за счет рыболовства и сбора других морепродуктов) для многочисленных общин на протяжении веков.",274.0
420,"В связи с общим климатом, геологией и доступом к морю, страны, сосредоточенные на Средиземноморском побережье, как правило, характеризуются в некоторой степени смешением культуры и истории.",303.0
421,Две из наиболее заметных средиземноморских цивилизаций в классической древности — греческие города-государства и Финикия; обе цивилизации широко колонизировали береговые линии Средиземного моря.,306.5
