,Sentences,Values
310,I don't know why I chose her ...,3.8081469535827637
311,"In Hong Kong's High Court, two years later, Jutting appeared largely composed.",4.278646945953369
312,"After all, our organizational performance is seldom measured in terms of how safe we are or how many rules we follow.",3.615593671798706
313,"As a result, many people quickly open emails or mindlessly click on links and attachments with nary a thought of its consequences.",3.7945990562438965
314,"First, we must educate people on how to protect themselves better online.",3.46402645111084
315,"Finally, we must make it easy for people to report suspected breaches and malicious emails.",3.5908114910125732
316,"Voting has, in the vernacular of terror, become the new soft target.",4.496599197387695
317,This is a homeland security issue of the most existential kind.,4.064246654510498
318,"Tuesday is all about getting out the vote, but it means nothing if a registered voter isn't on the list.",2.9290788173675537
319,"Enough of those, in a highly contested area, will lead to chaos election day.",4.4564619064331055
320,North Carolina is ground zero in this election.,4.50714635848999
321,"Donald Trump is a pompous, arrogant, entitled person that cares about himself, and his temperament is toxic to the United States.",3.328268527984619
322,More than 5.7 million Floridians have already hit the polls after about two weeks of in-person early voting.,3.034113883972168
323,"The GOP lead was carried by strong numbers in absentee voting, and their overall edge stood at about 16,500 earlier this week.",4.4098076820373535
324,"It's the election, of course, not ""Game of Thrones.""",3.5225307941436768
325,"Martin has yet to finish two of the remaining books in his acclaimed series, currently billed as ""The Winds of Winter"" and ""A Dream of Spring.""",3.3134005069732666
326,The Dutch students have yet to decide if they will be commercializing their electric motorcycle.,4.472293853759766
327,A Harley-Davidson spokeswoman said timelines that have been floated in the media -- 2017 or 2020 -- aren't accurate.,4.167468070983887
328,"U.S. stock futures are surging by more than 1%, alongside European markets.",3.649106502532959
329,"Investors are selling out of government bonds, with U.S. and Australian bonds feeling the biggest impact.",3.371007204055786
330,He is credited with helping efforts to tackle the mountain of debt accumulated by local governments in China.,3.8448612689971924
331,But it only came forward after the U.S. Environmental Protection Agency alerted the world to the issue.,3.093737840652466
332,China's insatiable appetite for fried chicken used to be a big reason why investors loved KFC-parent Yum Brands.,3.704266309738159
333,"With help from the American Civil Liberties Union, they eventually challenged the state, in a case that eventually went to the U.S. Supreme Court.",2.1028711795806885
334,"As the movie makes clear, the Lovings -- and Richard in particular -- were reluctant participants in history.",4.145942687988281
335,"""Loving"" opens with Richard and Mildred already a couple, eliding over a courtship that would have been interesting to see, if only in brief.",4.4392409324646
336,"Celebrities, fans and even CNN reporters are dressing up like ""Stranger Things"" characters this holiday.",3.844481945037842
337,I hadn't seen a lot of the episodes and then my phone started lighting up.,3.5962436199188232
338,"As one of Negan's (Jeffrey Dean Morgan) top guys, he's afforded certain freedoms.",3.983224868774414
339,"""Norman is one of my good buddies, so it totally sucked to see him in that emotional state.""",3.6858744621276855
340,"New episodes are followed by after show, ""The Talking Dead.""",5.155482769012451
341,"""In the cities where we've launched or are under construction, our work will continue,"" Barratt said.",3.6016573905944824
342,The Internet effort was said to be the main driver of capital expenditures for the unit.,4.549252510070801
343,"For now, analysts are hesitant to write off the service for dead.",4.231154918670654
344,"In the Netherlands, authorities have taken a lower-tech approach to tracking drones.",3.5039026737213135
345,Microsoft announced on Wednesday a new workplace chat tool poised to take on industry darling Slack.,4.90418815612793
346,"There's also an option to send emoji, GIFs, custom memes and stickers via the platform, and connect your Twitter feed.",4.036121368408203
347,The move highlighted the company's desire for users to start thinking of its products as more than just productivity tools.,3.621816635131836
348,But its latest effort into the workplace chat game is a part of a larger trend from tech companies.,4.290642738342285
349,"Isner, who produced some of his best tennis as he leveled at one set all and forced a decider, also paid his tribute.",4.991626739501953
350,"""I have to congratulate Andy -- to get to No. 1 in the world that's an incredible achievement,"" the American said.",3.7891604900360107
351,"""Pair prank their way into North Korean golf tournament,"" read Brisbane's Nine News.",5.754817008972168
352,"Two Australians, who by their own admission are terrible golfers, bluffed their way into a premier golf tournament in North Korea.",3.7415900230407715
353,Snowman would jump the high fencing that separated the two properties and always return to where he felt was home.,4.88262414932251
354,He kept on turning up at my barn and I joked to the guy that clearly he didn't want to be sold.,3.8676273822784424
355,"""Snowman didn't think anything of Johnny Carson getting a step ladder and sitting back to front on him,"" he adds.",4.961169242858887
356,I was just a boy with muddy shoes.,4.6722731590271
357,There is no parade and there never has been.,3.48300838470459
358,It's an event Mexico hopes will eventually rival the Carnival of Brazil.,5.067983150482178
359,"Alejandra González Anaya, one of the parade's creative directors, explained to CNN why Mexico have decided now is the time to put on such a show.",3.5436012744903564
360,"""There are 1200 volunteers working for the parade alone,"" González Anaya says.",4.890812873840332
361,So it's wonderful to be able to rescue that and bring it to a new format and a new tradition for Mexicans.,3.9188332557678223
362,"By completing this maglev line, I think the government is expecting bigger economical development in Japan.",5.671822547912598
363,An F1 ticket grants access to the concert on the same day.,4.237537860870361
364,The Yas Marina Circuit website has exact timings.,6.655435085296631
365,"For anyone who wants to see the capital in all its glory, November's a great time to go.",3.394256114959717
366,"It's also fuelled the emergence of modern high-rises -- like the visionary MahaNakhon, Bangkok's tallest building.",4.763479232788086
367,Not all transformations in the region have been successful.,4.241111755371094
368,"Buried 100 meters (328 feet) underground, the Pyongyang Metro is one of the deepest commuter systems in the world.",3.636350631713867
369,She spoke to CNN Style about the experience.,4.472560882568359
370,"In Pyongyang I did see some people on their smartphones, but far fewer.",4.7622971534729
371,"""But architecture can build a bridge between the living and the dead and, to some extent, blur the boundaries.""",3.511247158050537
372,"When people die of old age in India, it is supposed to be a celebration.",3.03364896774292
373,"Designed by Juan Carlos Salas, the award-winning building has a sculptural appearance and every detail carries meaning.",3.944366455078125
374,"""Architecture won't help deceased people, but it helps to keep their memories alive among the living,"" he says.",3.5784263610839844
375,"The charter allowed for the creation of a merchants' guild, run by the town's burgesses to tax people passing through the borough.",3.9910967350006104
376,"It is exceptionally rich in minerals, containing large deposits of gold, diamonds, and ores of manganese, lead, zinc, nickel, cobalt and molybdenum.",2.620394229888916
377,"Outside the extreme northwest, the taiga is dominant, covering a significant fraction of the entirety of Siberia.",3.850025177001953
378,The 2019 Winter Universiade will be hosted by Krasnoyarsk.,3.2268848419189453
379,Examples are the Line Islands in the Pacific and the Maldives in the Indian Ocean.,3.016178607940674
380,Granite islands include Seychelles and Tioman and volcanic islands such as Saint Helena.,4.392171382904053
381,"An example of a desert island would be the small islands off the coast of Baja California, Mexico.",2.93041729927063
382,"The Greek city-state of Athens in the 5th century BC, which was dependent on grain imports from Scythia, maintained critical alliances with cities which controlled the straits, such as the Megarian colony Byzantium.",3.5797278881073
383,Darius's highly regarded commander Megabazus was responsible to fulfill the conquers in the Balkans.,5.589045524597168
384,"The Achaemenid troops conquered Thrace, the coastal Greek cities, and the Paeonians.",3.8945534229278564
385,"Eventually, in about 512-511 BC, the Macedonian king Amyntas I accepted the Achaemenid domination and surrendered his country as a vassal state to the Achaemenid Persia.",3.439521551132202
386,The multi-ethnic Achaemenid army possessed many soldiers from the Balkans.,4.46660041809082
387,"Moreover, many of the Macedonian and Persian elite intermarried.",4.079565525054932
388,In 1912 was founded the first film company (Athina Film) and in 1916 the Asty Film.,4.9276251792907715
389,"In 2007 the most successful film was El Greco, directed by Yannis Smaragdis.",4.772918701171875
390,"In July 1918, the Franco-Monegasque Treaty was signed, providing for limited French protection over Monaco.",4.717608451843262
391,"The executive branch consists of a Minister of State as the head of government, who presides over a five-member Council of Government.",3.1926798820495605
392,Its police includes a special unit which operates patrol and surveillance boats.,4.565896034240723
393,Current land reclamation projects include extending the district of Fontvieille.,5.316878318786621
394,"However, there are important differences in law and procedure between Northern Ireland and England and Wales.",2.8192555904388428
395,The Bergeron classification is the most widely accepted form of air mass classification.,4.3782782554626465
396,"While air mass identification was originally used in weather forecasting during the 1950s, climatologists began to establish synoptic climatologies based on this idea in 1973.",3.7283191680908203
397,"A monsoon is a seasonal prevailing wind which lasts for several months, ushering in a region's rainy season.",3.9052350521087646
398,A variety of Germanic and major Slavic tribes crossed through Moravia during the Migration Period before Slavs established themselves in the 6th century AD.,3.784935474395752
399,"At the end of the 8th century, the Moravian Principality came into being in present-day south-eastern Moravia, Záhorie in south-western Slovakia and parts of Lower Austria.",3.346827745437622
400,"In 833 AD, this became the state of Great Moravia with the conquest of the Principality of Nitra (present-day Slovakia).",3.5944697856903076
401,Their first king was Mojmír I (ruled 830–846).,5.134204864501953
402,Louis the German invaded Moravia and replaced Mojmír I with his nephew Rastiz who became St. Rastislav.,5.401081085205078
403,"In addition, statute determines the election of assembly of regions, and metropolitan districts.",5.650892734527588
404,"Although Iceland was under the political control of Denmark until a much later date (1918), very little influence and borrowing from Danish has occurred in the Icelandic language.",3.995074510574341
405,"There are also languages derived from Finnish, having evolved separately, known as Meänkieli in Sweden and Kven in Norway.",4.862372398376465
406,"Consonant gradation is a feature in both Finnish and northern Sami dialects, but it is not present in south Sami, which is considered to have a different language history.",3.4045207500457764
407,The northern portion of the Caucasus is known as the Ciscaucasus and the southern portion as the Transcaucasus.,2.9834067821502686
408,"The atmosphere is a chaotic system, so small changes to one part of the system can grow to have large effects on the system as a whole.",3.230332136154175
409,"During rains precipitation, the water droplets absorb and dissolve carbon dioxide from the surrounding air.",4.011287212371826
410,A recent example of weather control was China's preparation for the 2008 Summer Olympic Games.,4.0911478996276855
411,"Shaped by global plate tectonic forces that have created the East African Rift, East Africa is the site of Mount Kilimanjaro and Mount Kenya, the two tallest peaks in Africa.",3.1591179370880127
412,"The latter also spread Islam to the coastal belt, but most Bantu never had contact with Islam and remained African Traditional Religion adherents.",5.0149359703063965
413,"France integrated the economy of Cameroun with that of France and improved the infrastructure with capital investments and skilled workers, modifying the system of forced labour.",4.360908031463623
414,"On 1 October 1961, the formerly British Southern Cameroons united with French Cameroun to form the Federal Republic of Cameroon.",4.59758996963501
415,Department of Labor Findings on the Worst Forms of Child Labor reported that 56% of children aged 5 to 14 were working children and that almost 53% of children aged 7 to 14 combined work and school.,3.1452255249023438
416,"The Sahel's climate is similar to, but less extreme than, the climate of the Sahara desert located just to the north.",3.1131432056427
417,In June to August 2010 famine struck the Sahel.,5.10040283203125
418,"Several ancient civilisations were located around the Mediterranean shores, and were greatly influenced by their proximity to the sea.",3.3902347087860107
419,"It provided routes for trade, colonisation, and war, as well as food (from fishing and the gathering of other seafood) for numerous communities throughout the ages.",4.150315284729004
420,"Due to the shared climate, geology, and access to the sea, cultures centered on the Mediterranean tended to have some extent of intertwined culture and history.",3.9468460083007812
421,"Two of the most notable Mediterranean civilisations in classical antiquity were the Greek city states and the Phoenicians, both of which extensively colonised the coastlines of the Mediterranean.",3.045663356781006
422,"Later, when Augustus founded the Roman Empire, the Romans referred to the Mediterranean as Mare Nostrum (""Our Sea"").",3.5173027515411377
423,"The Blindleia is a skerry-protected waterway that starts near Kristiansand in southern Norway, and continues past Lillesand.",5.130545616149902
424,"In Danish, the word may even apply to shallow lagoons.",4.094211101531982
425,"Like fjords, freshwater lakes are often deep.",4.898870944976807
426,"Alcoholic drinks like beer, mead, bjórr (a strong fruit wine) and, for the rich, imported wine, were served.",4.352787017822266
427,"Whatever the rules were, the fights often resulted in the death of one of the stallions.",3.2920920848846436
428,"The Schlei and the wetlands between the Danevirke and Husum had frozen solid in a hard winter, and the territory immediately south of the Danevirke had been conquered by the advancing German army.",4.4459967613220215
429,"This retreat came as a surprise to the Austro-Prussian army, and almost all of the Danish army succeeded in completing the evacuation.",3.7118754386901855
430,"It resulted, however, in the abandonment of important pieces of heavy artillery, and it remains a matter of historical debate why the railway to Flensburg was never properly used for the evacuation.",3.843851089477539
431,"News of the retreat came as a great shock to Danish public opinion which had considered the Danevirke to be impregnable, and General de Meza was promptly relieved of his command.",4.383204460144043
432,The Danevirke has remained in German possession ever since.,5.950951099395752
433,The amount of goods transported on the Danube increased to about 100 million tons in 1987.,3.9076147079467773
434,"The greater part of the Danube Delta lies in Romania (Tulcea county), while its northern part, on the left bank of the Chilia arm, is situated in Ukraine (Odessa Oblast).",4.396691799163818
435,The climate is so dry that these plains are sometimes thought of as part of the Sahara.,3.5425331592559814
436,It differs from the western portion of the country in that its prominent topographic features do not parallel the coast.,3.7597110271453857
437,"Northern Algeria is in the temperate zone and enjoys a mild, Mediterranean climate.",4.111913204193115
438,"The first and foremost was the Ohio River, which flowed into the Mississippi River.",3.3612220287323
439,At the heart of the conflict was the question of whether Kansas would enter the Union as a free state or slave state.,2.8567616939544678
440,National reaction to the events in Kansas demonstrated how deeply divided the country had become.,3.5369811058044434
441,"In color, the leaves show a great variety of greens, ranging from yellowish to bluish.",3.4774580001831055
442,Native Americans across the Americas relied on it as a staple of their medical treatments.,4.08610725402832
443,Christian churches in northwestern Europe and Ukraine often used willow branches in place of palms in the ceremonies on Palm Sunday.,4.578567028045654
444,"The Alps provide lowland Europe with drinking water, irrigation, and hydroelectric power.",4.435020446777344
445,"Although the area is only about 11 percent of the surface area of Europe, the Alps provide up to 90 percent of water to lowland Europe, particularly to arid areas and during the summer months.",3.2184553146362305
446,Cities such as Milan depend on 80 percent of water from Alpine runoff.,5.583781719207764
447,"Water from the rivers is used in over 500 hydroelectricity power plants, generating as much as 2900 kilowatts of electricity.",3.279059410095215
448,"Major European rivers flow from Switzerland, such as the Rhine, the Rhône, the Inn, the Ticino and the Po, all of which have headwaters in the Alps and flow into neighbouring countries, finally emptying into the North Sea, the Mediterranean Sea, the Adriatic Sea and the Black Sea.",2.9386324882507324
449,"The study of volcanoes is called volcanology, sometimes spelled vulcanology.",4.18009090423584
450,"This magma tends to be very viscous due to its high silica content, so it often does not reach the surface but cools at depth.",3.2030842304229736
451,They generally do not explode catastrophically.,4.115490913391113
452,Global warming has caused a change in the pattern of the rainy seasons.,3.5231103897094727
453,"It contains a tiny lagoon, which has all but dried up.",4.309877395629883
454,It was declared a wildlife sanctuary in 1975.,4.3440704345703125
455,Investigation and expeditions to the island continue.,4.509737491607666
456,"Such settlements probably began around 1000 BC, when eastern Melanesians travelled north.",4.6636505126953125
457,"During the family's years in Kentucky and Indiana, Thomas Lincoln worked as a farmer, cabinetmaker, and carpenter.",3.4913671016693115
458,"Habitat destruction vastly increases an area's vulnerability to natural disasters like flood and drought, crop failure, spread of disease, and water contamination.",3.35624623298645
459,"On the other hand, a healthy ecosystem with good management practices will reduce the chance of these events happening, or will at least mitigate adverse impacts.",3.321864604949951
460,Agricultural land can actually suffer from the destruction of the surrounding landscape.,3.922471284866333
461,"Over the past 50 years, the destruction of habitat surrounding agricultural land has degraded approximately 40% of agricultural land worldwide via erosion, salinization, compaction, nutrient depletion, pollution, and urbanization.",3.1422088146209717
462,Humans also lose direct uses of natural habitat when habitat is destroyed.,4.983541488647461
463,Papua New Guinea is often labelled as potentially the worst place in the world for gender violence.,3.2157278060913086
464,These plant families are still present in Papua New Guinea.,3.8265933990478516
465,North America and South America are treated as separate continents in the seven-continent model.,3.5595600605010986
466,"Christopher Columbus sailed across the Atlantic Ocean to the West Indies in 1492, sparking a period of European exploration of the Americas.",3.0029852390289307
467,These are not very popular due to the often remote and roadless locations.,4.6000447273254395
468,"Various private interests own the remaining land, totaling about one percent of the state.",4.050882816314697
469,This is also the only region in Alaska in which the average daytime high temperature is above freezing during the winter months.,3.1513497829437256
470,Numerous indigenous peoples occupied Alaska for thousands of years before the arrival of European peoples to the area.,3.6742377281188965
471,It was here they stole a small canoe left by the Australian Aborigines of the region.,4.457574844360352
472,"As Brisbane grew, the condition of the river worsened until at its worst it was no more than an open sewer and waste dump.",3.87013578414917
473,"1987 was proclaimed the ""Year of the River"" by the Lord Mayor of Brisbane at the time, Sallyanne Atkinson.",4.028900623321533
474,Sand and dust storms are natural events that occur in arid regions where the land is not protected by a covering of vegetation.,3.1536684036254883
475,Dust storms usually start in desert margins rather than the deserts themselves where the finer materials have already been blown away.,5.003660202026367
476,"As a steady wind begins to blow, fine particles lying on the exposed ground begin to vibrate.",4.271180629730225
477,"At greater wind speeds, some particles are lifted into the air stream.",4.717803001403809
478,"When they land, they strike other particles which may be jerked into the air in their turn, starting a chain reaction.",3.923126220703125
479,"However, in Thailand, urbanization has also resulted in massive increases in problems such as obesity.",3.4104526042938232
480,"Thunderstorms are rare, as the city reports thunder on just seven days per year.",4.420300483703613
481,"By 1340, Cairo had a population of close to half a million, making it the largest city west of China.",2.908686399459839
482,"Meanwhile, additional controls of the Nile fostered development within Gezira Island and along the city's waterfront.",5.2297186851501465
483,"Nevada's industrial outputs are tourism, mining, machinery, printing and publishing, food processing, and electric equipment.",4.437670707702637
484,"The name ""Caribbean"" derives from the Caribs, one of the dominant Native American groups in the region at the time of European contact during the late 15th century.",2.6417837142944336
485,"After the discovery of America by Christopher Columbus in 1492, the Spanish term Antillas applied to the lands; stemming from this, ""Sea of the Antilles"" became a common alternative name for ""Caribbean Sea"" in various European languages.",3.5892670154571533
486,"During the first century of development, Spanish dominance in the region remained undisputed.",4.045317649841309
487,"From the 16th century, Europeans visiting the Caribbean region identified the ""South Sea"" (the Pacific Ocean, to the south of the isthmus of Panama) as opposed to the ""North Sea"" (the Caribbean Sea, to the north of the same isthmus).",2.539957046508789
488,"The Caribbean Sea had been unknown to the populations of Eurasia until 1492, when Christopher Columbus first sailed into Caribbean waters on a quest to find a sea route to Asia.",3.478527545928955
489,"Unfortunately, rapid population growth and urban sprawl has covered much of these ecosystems with development.",4.473938465118408
490,"Cape Town's local government is the City of Cape Town, which is a metropolitan municipality.",3.3464348316192627
491,"The essay, published as Undersea, was a vivid narrative of a journey along the ocean floor.",4.341606616973877
492,"She also took advantage of her personal connections with many government scientists, who supplied her with confidential information.",3.73862624168396
493,"By mid-1962, Brooks and Carson had largely finished the editing, and were laying the groundwork for promoting the book by sending the manuscript out to select individuals for final suggestions.",4.315535545349121
494,"This brought the book to the attention of the chemical industry and its lobbyists, as well as a wide swath of the American populace.",2.892232894897461
495,"In the 1350s, King Gongmin was free at last to reform the Goryeo government when the Yuan dynasty began to crumble.",4.1739654541015625
496,"Since the 1960s, the South Korean economy has grown enormously and the economic structure was radically transformed.",3.407010555267334
497,"It usually involves a low level of development, such as rustic picnic areas, benches and trails.",4.26602029800415
498,"Australia's Royal National Park, established in 1879, was the world's second officially established national park.",3.2793898582458496
499,First and foremost was the provision of open space for the benefit of townspeople and local residents within an area that was being rapidly built up.,3.2298812866210938
500,"With the fall of the Qing dynasty in 1911, Mongolia under the Bogd Khaan declared independence.",4.345465660095215
501,"But, the newly established Republic of China considered Mongolia to be part of its own territory.",3.575078010559082
502,"Yuan Shikai, the President of the Republic of China, considered the new republic to be the successor of the Qing.",3.2912256717681885
503,"Bogd Khaan said that both Mongolia and China had been administered by the Manchu during the Qing, and after the fall of the Qing dynasty in 1911, the contract of Mongolian submission to the Manchu had become invalid.",3.6026434898376465
504,The area controlled by the Bogd Khaan was approximately that of the former Outer Mongolia during the Qing period.,4.713103771209717
505,"In his haste to capture Kadesh, Ramesses II committed a major tactical error.",4.324195384979248
506,"Indeed, the first scholarly report on the battle, by James Henry Breasted in 1903, praised the sources that allowed the reconstruction the battle with certainty.",4.829313278198242
507,"Ramesses, logistically unable to sustain a long siege, returned to Egypt.",4.6069464683532715
508,"The Egyptian pharaoh thus found himself in northern Amurru, well past Kadesh, in Tunip, where no Egyptian soldier had been seen since the time of Thutmose III almost 120 years earlier.",4.352256774902344
509,This time he claimed to have fought the battle without even bothering to put on his corslet until two hours after the fighting began.,3.7795634269714355
510,The exact year of the marriage of Herod Antipas and Herodias is subject to debate among scholars.,3.423056125640869
511,"Given that Herod was in Jerusalem at that time, Pilate decided to send Jesus to Herod to be tried.",3.4897398948669434
512,"According to the New Testament, Paul spent eighteen months in Corinth, approximately seventeen years after his conversion.",3.609267473220825
513,"The latter date can only have fallen on a Friday if an exceptional leap month had been introduced that year, but this was favoured by Newton.",4.66748046875
514,It is possible to establish the phase of the moon on a particular day two thousand years ago but not whether it was obscured by clouds or haze.,3.5914394855499268
515,Forts were also built in the older portions of New France that had not yet been settled.,4.056013107299805
516,It set the basis for integration where the economic and judicial mechanisms of the state could be applied throughout the Mediterranean as was once done from Latium into all Italy.,4.891503810882568
517,Each poem narrates only a part of the war.,4.384437561035156
518,"In later ages playwrights, historians, and other intellectuals would create works inspired by the Trojan War.",4.1891374588012695
519,"It was foretold that he would either die of old age after an uneventful life, or die young in a battlefield and gain immortality through poetry.",3.462324380874634
520,However this was reversed when Julian was killed in battle in 363.,4.863353252410889
521,The last Olympic Games are believed to have been held in 393.,4.148198127746582
522,Shen Kuo soon impressed Wang Anshi with his skills and abilities as an administrator and government agent.,5.04931640625
523,"In 1072, Shen was sent to supervise Wang's program of surveying the building of silt deposits in the Bian Canal outside the capital city.",4.749107837677002
524,"Using an original technique, Shen successfully dredged the canal and demonstrated the formidable value of the silt gathered as a fertilizer.",4.944674015045166
525,He gained further reputation at court once he was dispatched as an envoy to the Khitan Liao Dynasty in the summer of 1075.,4.5081467628479
526,"The Khitans had made several aggressive negotiations of pushing their borders south, while manipulating several incompetent Chinese ambassadors who conceded to the Liao Kingdom's demands.",5.544025421142578
527,"Medicine was also studied, especially in southern Italy, where Islamic medicine influenced the school at Salerno.",4.711731910705566
528,"Tiberius reportedly regretted his departure and requested to return to Rome several times, but each time Augustus refused his requests.",3.93300461769104
529,"He seems to have wished for the Senate and the state to simply act without him and his direct orders were rather vague, inspiring debate more on what he actually meant than on passing his legislation.",4.420352935791016
530,"The gods represented distinctly the practical needs of daily life, and they were scrupulously accorded the rites and offerings considered proper.",4.526915073394775
531,This was by boat from continental Europe.,5.3711090087890625
532,"Cultic remains discovered at the site were a row of ten large standing stones, known as massebot, oriented north-south, the tallest of which was 3 meters high, with an altar-type structure in the middle, and a large, square, stone basin.",4.038769721984863
533,"The exact purpose of these megaliths is still debated, but they may have constituted a Canaanite ""high place"" from the Middle Bronze Age, ca. 1600 B.C.E.",3.254213333129883
534,"The Canaanite city was destroyed in a fire, presumably in the wake of a campaign by the Egyptian pharaoh Thutmose III.",2.926532506942749
535,The oldest known historical reference to the city is to be found on an inscription of conquered sites at Thutmose's temple at Karnak.,4.060860633850098
536,"The Tell Amarna letters, dating from the 14th century BCE, include ten letters from the kings of Gezer swearing loyalty to the Egyptian pharaoh.",4.349393844604492
537,"Thai birth certificates record the date, month and time of birth, followed by the day of the week, lunar date, and the applicable zodiac animal name.",3.540548801422119
538,Her zodiacal animal is the Monkey and her traditionally significant sixtieth anniversary year was 1992.,5.482893466949463
539,"Thai auspicious colours of the day are given in the table of weekdays, followed below it by a link to the Buddha images for each day of the week.",4.0584797859191895
540,"Chinese New Year and other feasts observed by Thai Chinese vary with respect to both, as these are calculated according to the Chinese calendar.",4.319148063659668
541,"In addition, he strengthened defenses between Egypt and Asia, building the Walls of the Ruler in the East Delta region.",5.194792747497559
542,"He reigned only fifteen years, which is evidenced by the incomplete nature of many of his constructions.",3.888734817504883
543,"Despite this, they both seem to have held at least parts of lower Egypt.",4.224006175994873
544,"On September 9, 2002, Aldrin was lured to a Beverly Hills hotel on the pretext of being interviewed for a Japanese children's television show on the subject of space.",3.3537280559539795
545,Aldrin has been married three times.,4.123541831970215
546,"In 1519, he became ruler of the Habsburg empire, and he gained the title Holy Roman Emperor in 1530.",2.8213565349578857
547,"Charles, despite his harsh actions, had been seen as a ruler empathetic to the needs of the Netherlands.",3.8795289993286133
548,"In 1566, a league of about 400 members of the nobility presented a petition to the governor Margaret of Parma, to suspend persecution until the rest had returned.",4.01633882522583
549,Its struggle against the Ottoman Empire in the Mediterranean Sea put serious limits on the military power it could deploy against the rebels in the Netherlands.,3.44618821144104
550,A Bronze Age astronomical observatory was constructed there around 1900 BC and continuously served the nearby community that lived there until about 700 BC.,4.495018482208252
551,The central space was used to observe the rising of the sun and full moon.,4.114824295043945
552,Three markings locate sunrise at the summer and winter solstices and at the two equinoxes.,4.176709175109863
553,"Four more give the minimum and maximum declinations of the full moon: in summer, and in winter.",4.0815629959106445
554,Two measure the lengths of lunar months.,6.120268821716309
555,Its importance resides in two facts.,5.524526596069336
556,During the Post-Classic period in Yucatán a third system was in use.,4.378165245056152
557,"The origin of the word Hispania is much disputed and the evidence for the various speculations are based merely upon what are at best mere resemblances, likely to be accidental, and suspect supporting evidence.",4.135037899017334
558,But the impact of Hispania in the newcomers was also big.,4.769474983215332
559,"During the first stages of Romanization, the peninsula was divided in two by the Romans for administrative purposes.",3.313713788986206
560,By the 3rd century the emperor Caracalla made a new division which lasted only a short time.,3.4877662658691406
561,They had been so moved by the beauty of the Rudyard Lake area that when their first child was born they referenced it when naming him.,4.128293991088867
562,"During his time there, Kipling also met and fell in love with Florence Garrard who was boarding with Trix at Southsea (to which Trix had returned).",4.307527542114258
563,"Stephen Wheeler, the editor, worked Kipling hard, but Kipling's need to write was unstoppable.",5.084207057952881
564,"Back in Lahore, some thirty-nine stories appeared in the Gazette between November 1886 and June 1887.",3.9373466968536377
565,"By this time, he had been increasingly thinking about the future.",3.3451852798461914
566,"Jin Ping Mei, published in 1610, although incorporating earlier material, marks the trend toward independent composition and concern with psychology.",5.651102066040039
567,"Higher male secondary school enrollment, per capita income and economic growth rate all had significant effects on reducing the chance of civil war.",4.072882652282715
568,"Specifically, a male secondary school enrollment 10% above the average reduced the chance of a conflict by about 3%, while a growth rate 1% higher than the study average resulted in a decline in the chance of a civil war of about 1%.",3.4308693408966064
569,"The study interpreted these three factors as proxies for earnings forgone by rebellion, and therefore that lower forgone earnings encourage rebellion.",5.131261348724365
570,"Phrased another way: young males (who make up the vast majority of combatants in civil wars) are less likely to join a rebellion if they are getting an education or have a comfortable salary, and can reasonably assume that they will prosper in the future.",3.392807960510254
571,"Low per capita income has been proposed as a cause for grievance, prompting armed rebellion.",4.583922863006592
572,Its guarantee of liberties promised to dissolve inter-communal tensions and transform the empire into a more harmonious place.,4.277883529663086
573,"The Arab Revolt which began in 1916 turned the tide against the Ottomans on the Middle Eastern front, where they initially seemed to have the upper hand during the first two years of the war.",2.9749233722686768
574,It specifically discusses in several passages the socially and culturally degenerative effects of war on humanity itself.,4.631703853607178
575,Dominican priest Heinrich Kramer was assistant to the Archbishop of Salzburg.,4.261455535888672
576,In 1538 the Spanish Inquisition cautioned its members not to believe everything the Malleus said.,4.333003520965576
577,"Forced baptism was contrary to the law of the Catholic Church, and theoretically anybody who had been forcibly baptized could legally return to Judaism.",3.9950385093688965
578,Spain had expelled its Sephardic population in 1492; many of these Spanish Jews left Spain for Portugal but eventually were targeted there as well.,4.178486347198486
579,The Macedonian eastern border with Thrace was now secured at the river Nestus (Mesta).,5.1158061027526855
580,Philip next marched against his southern enemies.,6.446804523468018
581,"In Thessaly he defeated his enemies and by 352, he was firmly in control of this region.",4.438187122344971
582,"The Macedonian army advanced as far as the pass of Thermopylae which divides Greece in two parts, but it did not attempt to take it because it was strongly guarded by a joint force of Athenians, Spartans, and Achaeans.",3.1849944591522217
583,"Having secured the bordering regions of Macedon, Philip assembled a large Macedonian army and marched deep into Thrace for a long conquering campaign.",4.2459797859191895
584,Catherine of Russia was also very satisfied.,5.839260578155518
585,"Throughout the war, Pearl Harbor was frequently used in American propaganda.",3.369691848754883
586,This idealized vision of the Romanov monarchy blinded him to the actual state of his country.,4.0845465660095215
587,The Russian Empire was an agglomeration of diverse ethnicities that had shown significant signs of disunity in the years before the First World War.,3.046698808670044
588,This city-state emerged in the same period as Sukhothai.,4.193400859832764
589,This contact with the West during the 16th century lead to a period of profound economic growth as lucrative trade routes were established.,3.819822072982788
590,The Army performed well in combat in Cuba.,4.839302062988281
591,"However, it was too oriented to small posts in the West and not as well-prepared for an overseas conflict.",4.179521083831787
592,"It relied on volunteers and state militia units, which faced logistical, training and food problems in the staging areas in Florida.",4.622504711151123
593,The United States freed Cuba (after an occupation by the U.S. Army).,3.6774933338165283
594,"By the peace treaty Spain ceded to the United States its colonies of Puerto Rico, Guam, and the Philippines.",3.0033323764801025
595,The offensive against the huge army enlisted by Venice was launched from France.,5.763915061950684
