,Sentences,Values
261,"Расследование началось в июне, и главным образом внимание было сосредоточено на господине Винтеркорне и председателе совета марки VW Херберте Диессе, который все еще работает в компании.",0.3901750145591071
262,"Он был назначен председателем в октябре 2015 года, т. е. через месяц после обнародования скандала.",0.49578361726051723
263,"Ожидалось, что рост компаний пойдет на снижение уже в июле, сразу после Брекзита, однако фирмам удалось сохранить стабильный рост.",0.4494154827433151
264,"Розничные и оптовые компании продолжили расширяться, так как спрос со стороны покупателей не остывал; фирмы, предоставляющие потребительские услуги, также продолжили расти.",0.5122822694291508
265,"Однако у подобного финансирования будут пределы, поскольку правительство все еще работает при значительном дефиците бюджета.",0.5055018383799625
266,"Тарифы будут меняться ежемесячно, а цена, как ожидается, будет расти в зимний период по мере увеличения уровня потребления.",0.5163131160445452
267,Тариф энергетической компании E.ON по фиксированной ставке составляет 760 фунтов стерлингов; cтолько же платят и клиенты Avro Energy за тариф Simple and Select.,0.3877963437664436
268,Это дорогие нормативы или же тариф с предоплатой?,0.23834998127515536
269,Обладающий обычным везением и имеющий 10000 фунтов стерлингов в облигациях инвестор мог рассчитывать на доход в 125 фунтов в год.,0.33460180779700355
270,В таком случае премиальные облигации не отличались от обычных сберегательных счетов.,0.4842092609893061
271,"Деньги, вложенные в премиальные облигации, а также в другие счета Национального сберегательного банка Великобритании, идут в государственную казну.",0.4392001904506437
272,"Однако это не остановило инвесторов, и они продолжают вкладывать свои деньги в фонды.",0.47354781673547963
273,"Также инвесторы вложили 2 и 1,4 миллиарда фунтов стерлингов в мультистратегийную целевую прибыль Aviva Investors и доходные фонды соответственно.",0.3437126058136022
274,"Это значит, что они не воспользовались ростом, который получили зарубежные активы из-за падения британского фунта.",0.5129556313797846
275,"Adidas помогает очистить океаны Земли, используя плавучие отходы по всему миру для изготовления обуви.",0.33552314991601534
276,Потребитель же может повысить спрос на изменения.,0.4002248660949396
277,"В главном докладе за январь говорится, что к 2050 году в мировом океане будет больше пластика, чем рыбы, если не будут приняты радикальные меры, чтобы остановить попадание мусора в моря.",0.49184015797648584
278,"Лишь после операции, проведенной хирургом от бога, и очень трудной реабилитации мне удалось полностью восстановиться.",0.3752895427445828
279,"Он предупредил, что Государственная служба здравоохранения Великобритании находится под «огромным давлением», и призвал людей более серьезно следить за своим здоровьем.",0.5195015179777285
280,"Четверо из десяти взрослых получили ранения из-за плохой погоды, в то время как девять из десяти недооценивают морозы, которые могут прийти в Великобританию зимой.",0.40823752008414893
281,"Игра состоится в субботу, 10 июня.",0.2831241977313674
282,"Прошлый год был просто потрясающим, и я думаю, что мы готовы вернуться сюда в 2017 в лучшей форме.",0.40001624344441106
283,"В шестидесятые годы она начинала в Королевской шекспировской компании, играя обитательницу клиники для душевнобольных в пьесе «Марат/Сад».",0.30361431201195976
284,Костюмы современные.,0.23019934395753858
285,"Откуда она берет свою энергию? А этот взрывной силы голос, вызывающий ударные волны?",0.36461427518772876
286,"Вена на ее шее выступает вперед, её руки дрожат.",0.2640568884520924
287,"Но кто может упрекнуть Гленду, что она воспользовалась таким прекрасным моментом?",0.487516825547652
288,Много десятилетий он занимался информационными программами на радио и телевидении.,0.5127436791975413
289,"Если все сделать правильно, то это невозможно обнаружить, но это в теории.",0.5177497181885006
290,Ухожу на пике.,0.10208462423652298
291,По собственным подсчетам режиссера на сегодняшний день он снял восемь художественных фильмов.,0.45198201622552764
292,"Кино изменилось так резко, что Голливуд забыл о семейной аудитории.",0.4004318392002067
293,"С точки зрения режиссера, фильм является хрупким балансом между семейной комедией и тяжелой социальной драмой.",0.477779831819083
294,"С одной стороны, это милый, незамысловатый и теплый фильм, который, кажется, сделан специально для просмотра вечером в воскресенье.",0.5042996323850446
295,"И конечно же, еще есть Боб — постоянный источник развлечений.",0.52963585458811
296,В результате вряд ли это кошачья пижама.,0.4234466986806586
297,"Для большинства современных зрителей, у которых нет военного опыта, подвиги Досса выглядят как что-то невероятное.",0.4659167927280393
298,"У истории Досса есть необычное качество, которое делает ее еще более привлекательной.",0.5014343933695774
299,"У всех санитаров было оружие, кроме меня.",0.3783572552968093
300,"Когда Милликан умер, мы предположили, что это был последний раз, когда мы видим глючного и дерганого Оди.",0.43631214311496497
301,Как успехи у второго сезона?,0.28070195871199216
302,"«Супергерои находятся за пределами человеческого опыта, так же, как и этот фильм, поэтому я относился к нему, как к драме», — говорит Циммер.",0.47402850420279036
303,Однако темные дела Коттон не были совершены из-за желания убивать.,0.3883536355326963
304,Коттон родилась 31 октября 1832 г. в деревне под названием Сандерленд.,0.4272247091848084
305,"Возможно, это не будет иметь значения, ведь я не буду долго о нем заботиться.",0.5298793264355691
306,"Больше никаких пережитков семидесятых, флокирование снова в тренде.",0.3263947616276303
307,"Даже владельцы такой знаменитой башни Лондона, как South Bank Tower, попросили дизайнера по интерьеру Рейчел Винхэм оформить для них выставочный зал.",0.3102401937177627
308,"Конечно, тактильная тенденция тесно связана с нашей растущей одержимостью что-то изготавливать.",0.364328454673511
309,"Спустя два года Джаттинг, которому сейчас 31, предстал перед судом первой инстанции Гонконга; eму предъявлено обвинение в двух убийствах, а также в воспрепятствовании законному захоронению.",0.38161720635049656
310,"Не знаю, почему мой выбор пал на нее...",0.44841874240383195
311,"Спустя два года Джаттинг, представший перед судом первой инстанции в Гонконге, выглядит довольно-таки спокойно.",0.4347942414080119
312,Ведь эффективность работы организации редко измеряется с точки зрения безопасности или следования правилам.,0.6138438554322853
313,"В результате многие люди быстро открывают свои электронные письма или бездумно нажимают на ссылки и вложения в них, при этом ни капли не задумываясь о последствиях.",0.4917486432084684
314,"Во-первых, мы должны обучить людей, как лучше защитить себя в интернете.",0.5581047661796631
315,"Наконец, мы должны сделать так, чтобы люди без проблем могли сообщать о предполагаемых нарушениях и вредоносных сообщениях в электронной почте.",0.5759138493806234
316,Для террористов голосование стало новой легкой мишенью.,0.2762151041818627
317,Это очень важный вопрос национальной безопасности.,0.6425054135744795
318,"Во вторник самым главным является добиться явки избирателей на выборы, но это будет зря, если зарегистрированный избиратель не указан в списке.",0.5175136954289146
319,"И этого будет достаточно, чтобы привести к неразберихе на спорных участках в день выборов.",0.48327408395987365
320,Штат Северная Каролина является отправной точкой этих выборов.,0.4342825535858878
321,"Дональд Трамп — напыщенный, высокомерный и заносчивый человек, который думает только о себе, а его характер негативно скажется на Соединенных Штатах Америки.",0.4053247737722854
322,"Примерно после двух недель досрочного личного голосования более 5,7 миллионов жителей Флориды уже успели отдать свои голоса.",0.39068310045515636
323,У республиканцев был большой перевес после заочного голосования и около 16500 голосов в начале этой недели.,0.4048819756306069
324,"Мы, конечно же, говорим про выборы, а не про «Игру Престолов».",0.49806998717539136
325,"Мартину еще предстоит закончить две из оставшихся книг в его нашумевшей серии, названия которых на данный момент объявлены как «Ветра зимы» и «Сон весны».",0.46102458808846575
326,"Голландским студентам еще предстоит решить, будут ли они зарабатывать на своих электромотоциклах.",0.5147103634676089
327,"Представитель Харлей-Дэвидсон заявила, что сроки, упомянутые в СМИ (2017 или 2020 год), не точны.",0.33705071765148276
328,"В США фьючерсные сделки с акциями поднялись более чем на 1%, так же как и на европейских рынках.",0.4778919279588646
329,Инвесторы продают государственные облигации: США и Австралия чувствуют наибольшее влияние.,0.42208057452087194
330,"Ему приписывают помощь в работе по решению долговых проблем, накопленных местными органами власти в Китае.",0.4919404594291853
331,"Однако это стало известно лишь после того, как Агентство по охране окружающей среды США сообщило об этом всему миру.",0.4640085383053811
332,"Ненасытный аппетит Китая к жареной курице был главной причиной любви инвесторов к Yum Brands, материнской компании бренда KFC.",0.3231054699279604
333,Благодаря помощи Американского союза защиты гражданских свобод они бросают вызов государству и доводят дело до Верховного суда США.,0.4425975481972394
334,"Как становится ясно из фильма, возлюбленные, и особенно Ричард, стали участниками истории сами того не желая.",0.3509318778058154
335,"В начале фильма «Любить» Ричард и Милдред уже показаны как пара в период ухаживания, на что интересно посмотреть, но недолго.",0.4196475530130602
336,"Знаменитости, поклонники сериала и даже журналисты CNN одеваются в этом году как персонажи «Очень странных дел».",0.3422536609675871
337,"Я не видел всех серий, а потом мой телефон начал постоянно мигать.",0.446286446308011
338,"Как одному из лучших парней Нигана (Джеффри Дина Моргана), ему позволено то, что не позволено другим.",0.3828375187873396
339,"Норман — один из моих хороших приятелей, так что мне было ужасно обидно увидеть его в таком состоянии.",0.5447804179411796
340,После новых серий смотрите афтер-шоу «Говорящие мертвецы».,0.34636562911343993
341,"«В городах, где мы запустили продажи или находимся в стадии подготовки, наша работа будет продолжена», — сказал Барратт.",0.49881910497645393
342,"Похоже, что усилия в интернет-сфере стали основным фактором капитальных затрат компании.",0.3725207014086159
343,На данный момент аналитики не решаются списывать такое обслуживание со счетов.,0.4829777177873318
344,Однако у нидерландских властей не такой высокотехнологичный подход к отслеживанию беспилотных летательных аппаратов.,0.4208489440486789
345,"В среду Майкрософт анонсировал новый инструмент для рабочего чата, который должен занять желанную пустующую нишу в этой сфере.",0.4427885310940359
346,"Также там есть возможность отправлять смайлики, GIF, пользовательские мемы и стикеры через приложение, а также подключить свой Twitter.",0.49073508105404284
347,"Этот шаг подчеркнул желание компании мотивировать пользователей начать думать о своей продукции не просто как об офисных приложениях, а как о чем-то большем.",0.47203998238193906
348,Однако последняя работа компании над играми в рабочем чате является куда более популярной идеей среди технологических компаний.,0.517435180420233
349,"Изнер, который показал одну из своих лучших игр, сравняв счет в одном сете и забив решающий мяч, также отдал дань уважения победителю.",0.3226320018719151
350,"«Я хочу поздравить Энди: он стал ракеткой № 1 в мире, это невероятное достижение», — сказал американец.",0.377503227394443
351,"Молодые люди попали на турнир Северной Кореи по гольфу, сообщает новостной портал города Брисбен.",0.2994989337490452
352,"Двое австралийцев, которые по их собственному признанию ужасно играют в гольф, с помощью блефа пробили себе дорогу на элитный турнир в Северной Корее.",0.3548898082319598
353,"Сноумен без труда перепрыгивал высокое ограждение, разделявшее два участка, и всегда возвращался туда, где он чувствовал себя как дома.",0.40266793962668906
354,"Он продолжал сворачивать у моего амбара, а я шутил над парнем, говоря, что конь явно не хотел, чтобы его продавали.",0.4071352365481191
355,"«Сноумену же было абсолютно все равно, что Джонни Карсон залезает на него с помощью лестницы и садится задом наперед», — добавил он.",0.34895641346093115
356,Я был просто мальчишкой в грязных ботинках.,0.22752883984636854
357,На самом деле никакого парада нет и никогда не было.,0.5673765715301765
358,"Мексиканцы надеются, что это событие сможет однажды соперничать с Бразильским карнавалом.",0.37743748713460995
359,"Алехандра Гонзалес Анайя, один из креативных директоров парада, объяснила CNN, почему Мексика решила, что сейчас самое время организовать такое шоу.",0.37874766047903324
360,"«Только на параде у нас участвует более 1200 добровольцев», — говорит Гонзалес Анайя.",0.29353859425302237
361,"Это замечательно, что мы можем спасти эти традиции и привести их к новому формату для мексиканцев.",0.47755059319516574
362,"Я думаю, что, построив дорогу для поезда на магнитной подушке, японское правительство надеется создать импульс для серьезного экономического развития.",0.3973339566434292
363,"По своему билету на гонки «Формула-1» можно также попасть и на концерт певицы, проходящий в тот же день.",0.3029374833940391
364,Точное расписание вы найдете на официальном сайте гоночной трассы Yas Marina.,0.44283465806892747
365,"Для тех, кто хочет увидеть столицу Эмиратов во всей своей красе, ноябрь — это отличное время.",0.422830862576907
366,"Это также стимулировало появление таких современных небоскребов, как фантастический Mahanakhon, который является самым высоким зданием Бангкока.",0.45843379526956063
367,Однако не все преобразования в регионе были удачными.,0.539728484303956
368,"Пхеньянское метро, находящееся на глубине 100 метров (328 футов) под землей, является одним из самых глубоких в мире.",0.4839849568018401
369,Она рассказала CNN Style о своих впечатлениях.,0.37773539891220265
370,"В Пхеньяне я тоже видела людей, уткнувшихся в свои телефоны, но гораздо меньше.",0.3820238451951635
371,Однако архитектура может стать связующим звеном между живыми и мертвыми и в некоторой степени стереть границы.,0.46436472266957424
372,"Когда в Индии люди умирают от старости, это считается праздником.",0.4513990434773426
373,"Это отмеченное наградами здание спроектировано Хуаном Карлосом Саласом — oно имеет скульптурный вид, где каждая деталь несет смысл.",0.2994631011923621
374,"«Архитектура не поможет умершим, но она может сохранить их воспоминания среди живых», — говорит он.",0.5012815324465656
375,"Этот устав позволил создать организацию торговцев, руководимую жителями города для обложения налогом людей, проходящих через городок.",0.5368286471509083
376,"Он исключительно богат минералами и содержит большие залежи золота, бриллиантов, руды марганца, свинца, цинка, никеля, кобальта и молибдена.",0.322877396246393
377,"За пределами крайнего северо-запада тайга является доминирующей областью, покрывающей значительную часть всей Сибири.",0.47490540015618876
378,Зимняя Универсиада 2019 года будет проводиться в Красноярске.,0.42347020056980705
379,Примерами являются острова Лайн в Тихом океане и Мальдивы в Индийском океане.,0.4568358749167364
380,"Гранитные острова включают в себя Сейшелы, Тиоман и вулканические острова, такие как остров Святой Елены.",0.4391979273553222
381,Примером пустынного острова могут быть маленькие острова у берега Нижней Калифорнии в Мексике.,0.34466511608169503
382,"Афины — город-государство Греции, основанное в 5 веке до н.э., которое зависело от импорта зерна из Скифий, поддерживало крайне важные союзы с городами, например с Византией, колонией Мегары, которые контролировали проливы.",0.4061700047065753
383,Высокочтимый командир Дариуса Мегабазус был ответственен за завоевание Балкан.,0.20199748031034015
384,"Войска Ахеменидов завоевали Фракию, прибрежные греческие города и Пеонию.",0.1289035081261961
385,В итоге примерно в 512-511 годах до н. э. король Македонии Аминта I принял власть Ахеменидов и сдал свою страну в качестве вассального государства царю Персии из династии Ахеменидов.,0.3671322134007895
386,Многоэтническая армия династии Ахеменидов включала многих воинов из балканского региона.,0.29351223924202013
387,"Более того, представители правящих кругов Македонии и Персии часто вступали в брак между собой.",0.5150028780090747
388,"Первая кинокомпания (Athina Film) была основана в 1912 г., а Asty Film — в 1916 г.",0.3495937455386614
389,"Самым удачным фильмом в 2007 году был «Эль Греко», снятый под руководством Яниса Смарагдиса.",0.37414822113186097
390,"В июле 1918 года был подписан Франко-монегасский договор, который обеспечивал ограниченную защиту Монако Францией.",0.4239878217366952
391,"Исполнительная власть состоит из Министра государства в качестве главы правительства, который председательствует над пятью членами Совета правительств.",0.476083202908279
392,"Полиция включает в себя особое подразделение, которое управляет патрульным и разведывательными судами.",0.4590063389717084
393,Настоящий проект рекультивации земель включает в себя план расширения района Фонвьей.,0.42994948895882307
394,"Однако существуют важные различия между правом и процедурными нормами Северной Ирландии, Англии и Уэльса.",0.5209533854608475
395,Бергеронская классификация является наиболее широко распространенной формой классификации воздушной массы.,0.5728390902418028
396,"В то время как идентификация воздушной массы была первоначально использована в прогнозировании погоды в 1950-е гг., климатологи начали устанавливать синоптическую климатологию на основании этого понятия в 1973 году.",0.5371087485694622
397,"Муссон — сезонное преобладание ветра, который длится несколько месяцев и после которого последует дождливый сезон региона.",0.47912083321522936
398,"Разные германские и главные славянские племена перешли через Моравию во время Великого переселения народов, прежде чем славяне стали отдельной народностью в 6 веке н. э.",0.41259917211384295
399,"В конце 8 века Моравское Княжество было образовано из нынешней территории южно-восточной Моравии, Загорья на юго-западе Словакии и части Нижней Австрии.",0.37925793581936745
400,"В 833 году н. э., после завоевания Княжества Нитры (современная Словакия), оно стало Великой Моравией.",0.30957317707836396
401,Первым королем был Моймир I (управлял в 830—846 гг.).,0.2306558194024268
402,"Людовик Немецкий захватил Моравию и сместил Моймира I, возведя на трон его племянника Ростиза, ставшего Святым Ростиславом.",0.26412993472434265
403,"Кроме того, устав определяет выборы собраний регионов и столичных округов.",0.4388980250488718
404,"Очень незначительное влияние и заимствование из датского произошло в исландском языке, несмотря на то что Исландия находилась под контролем Дании гораздо дольше (до 1918 г.).",0.461670270234845
405,"Также существуют языки, которые произошли от финского и развивались отдельно; oни известны как меянкиели в Швеции и квен в Норвегии.",0.4176312566995846
406,"Чередование согласных является особенностью и финского, и северо-саамского диалектов, но не существует в южно-саамском, который имеет другую языковую историю.",0.4618746865871248
407,"Северная часть Кавказа известна как Северный Кавказ, а южная часть — как Закавказье.",0.5246198483509771
408,"Атмосфера — это хаотическая система, поэтому небольшие изменения в одной части системы могут увеличиться и привести к большим последствиям в системе в целом.",0.609483752514529
409,Во время дождевого осадка капли воды поглощаются и превращаются в углекислый газ из окружающего воздуха.,0.429261307247032
410,Недавний пример манипуляции погодой наблюдался во время подготовки Китая к летним Олимпийским играм в 2008 году.,0.43902344055838577
411,"Сформированная силами тектонической глобальной плиты, создавшими Восточно-Африканский Рифт, Восточная Африка является местом, где расположены две самые высокие вершины Африки — Килиманджаро и Кения.",0.42070904067929915
412,"Последний также распространял ислам в береговой зоне, но многие из банту никогда не связывались с исламом и оставались последователями африканских традиционных верований.",0.46724418116134553
413,"Франция объединила экономику Камеруна со своей экономикой и улучшила инфраструктуру с помощью капитальных инвестиций и квалифицированных работников, изменив систему принудительного труда.",0.4899811959801032
414,"1 октября 1961 года бывший Британский Южный Камерун объединился с Французским Камеруном, в результате чего была образована Федеральная Республика Камерун.",0.6483533274623453
415,"Департамент труда в своем исследовании наихудших форм детского труда заявил о том, что 56% детей в возрасте от 5 до 14 лет были работающими и почти 53% детей в возрасте от 7 до 17 лет совмещали работу с обучением в школе.",0.5137115042127451
416,"Климат Сахеля похож на климат пустыни Сахары к северу, однако он менее экстремален.",0.36719901557022644
417,С июля по август 2010 года в Сахеле разразился голод.,0.3084470913198162
418,Несколько древних цивилизаций были расположены вокруг берегов Средиземного моря и значительно зависели от близкого выхода к морю.,0.4918424473177713
419,"Он обеспечивал маршруты для торговли, войны, а также добычи продовольствия (за счет рыболовства и сбора других морепродуктов) для многочисленных общин на протяжении веков.",0.3893879886417487
420,"В связи с общим климатом, геологией и доступом к морю, страны, сосредоточенные на Средиземноморском побережье, как правило, характеризуются в некоторой степени смешением культуры и истории.",0.4620688263770119
421,Две из наиболее заметных средиземноморских цивилизаций в классической древности — греческие города-государства и Финикия; обе цивилизации широко колонизировали береговые линии Средиземного моря.,0.45808698010230464
422,"Позже, когда Август основал Римскую империю, римляне называли Средиземноморье «Mare Nostrum» («Наше море»).",0.405479038005181
423,"Блиндлея — защищенный шхерами водный путь, который начинается от Кристиансанда на юге Норвегии и продолжается до Лиллесанда.",0.32104469652493206
424,В датском языке это слово может быть применено даже к мелководным лагунам.,0.3849151947311127
425,"Как и фьорды, пресноводные озера часто бывают глубокими.",0.2866384234903732
426,"Предлагались такие алкогольные напитки, как пиво, мед, бжор (крепкое плодовое вино) и импортное вино для богатых.",0.3264883783286772
427,"Какими бы ни были правила, бои часто приводили к гибели одного из жеребцов.",0.34709451503322425
428,"Шлей и водные болота между Даневирке и Хусумом замерзли в суровую зиму, и южная часть Даневирке сразу же была завоевана немецкой армией.",0.3745712079987366
429,"Это отступление стало неожиданностью для австро-прусской армии, и почти вся датская армия смогла удачно завершить эвакуацию.",0.36342139243149413
430,"Однако это привело к отказу от важных видов тяжелой артиллерии, и по-прежнему широко обсуждается, почему железная дорога в Фленсбург никогда не использовалось должным образом для эвакуации.",0.5177642379806224
431,"Новости об отступлении стали большим шоком для датского общественного мнения, считавшего Даневирке непоколебимым, а генерал де Меза был немедленно освобожден от должности.",0.3256533464073305
432,Даневирке до сих пор находится во владении Германии.,0.36293449479502066
433,В 1987 году перевезенный по Дунаю объем продукции увеличился до 100 миллионов тонн.,0.3635467027720223
434,"Большая часть дельты Дуная находится в Румынии (уезд Тулча), в то время как его северная часть, расположенная на левом берегу Килийского гирла, находится в Украине (Одесская область).",0.5109347239294153
435,"Климат настолько сухой, что эти равнины иногда считают частью Сахары.",0.3411632654325065
436,"Они отличаются от западной части страны тем, что его приметные топографические особенности не повторяют ландшафт побережья.",0.44214196053007854
437,Северный Алжир находится в умеренной климатической зоне и имеет мягкий средиземноморский климат.,0.42161624316316404
438,"Самой главной была река Огайо, которая впадала в реку Миссисипи.",0.35906044293314976
439,"В основе конфликта был вопрос о том, в качестве какого государства войдет Канзас в Союз — свободного или рабовладельческого.",0.4678465304321631
440,"Национальная реакция на события в Канзасе показала, насколько глубоким стал раскол страны.",0.400688972271048
441,"В цвете листья показывают разнообразие зеленого, начиная от желтоватого и до голубоватого.",0.4353690889979543
442,Коренные американцы по всей Северной и Южной Америке использовали его как основное лекарство.,0.4728026609287143
443,"Христианские церкви в северо-западной части Европы и Украины часто используют вербы вместо пальм, присутствующих во время церемоний в Вербное воскресенье.",0.441815613246268
444,"Альпы обеспечивают низменную Европу питьевой водой, орошением и гидроэнергетикой.",0.3505744940870951
445,"Хотя площадь составляет лишь около 11% площади Европы, Альпы обеспечивают до 90% воды в низменных регионах Европы, особенно в засушливых районах и в течение летних месяцев.",0.5296431965418107
446,"Такие города, как Милан потребляют 80% воды из альпийского стока.",0.42301559613594253
447,"Вода из рек используется на более чем 500 гидроэлектрических электростанциях, генерирующих до 2900 киловатт электроэнергии.",0.4940401709870891
448,"Основные европейские реки, такие как Рейн, Рона, Инн, Тичино и По, текут из Швейцарии, все они имеют истоки в Альпах, протекают через соседние страны и впадают в Северное, Средиземное, Адриатическое и Черное моря.",0.39818485727858827
449,Изучением вулканов занимается вулканология.,0.30909579585130986
450,"Эта магма очень вязкая из-за высокого содержания диоксида кремния, поэтому она часто не достигает поверхности и охлаждается на глубине.",0.42089938405602506
451,"Как правило, они сильно не взрываются.",0.46779600380234804
452,Глобальное потепление вызвало изменение в структуре дождливых сезонов.,0.4072399937131509
453,"Там находится крошечная лагуна, которая почти пересохла.",0.34437790255990774
454,Он был объявлен природным заповедником в 1975 году.,0.4381730677194724
455,Исследование острова и экспедиции на остров продолжаются.,0.4908285328990998
456,"Такие поселения, вероятно, возникли примерно в 1000 г. до н. э., когда восточные меланезийцы отправились на север.",0.4596998016046534
457,"Томас Линкольн работал фермером, столяром и плотником, когда он жил вместе с семьей в Кентуки и Индиане.",0.3639110996944535
458,"Разрушение среды обитания значительно повышает уязвимость области к стихийным бедствиям, таким как наводнения и засухи, неурожай, распространение болезней и загрязнения воды.",0.3550147878547683
459,"С другой стороны, здоровая экосистема и надлежащее управление позволят снизить вероятность этих событий или по крайней мере смягчить неблагоприятные последствия.",0.5672616970672979
460,Сельскохозяйственная земля действительно может пострадать от разрушения ландшафта.,0.3587766356009542
