,Sentences,Values
213,"«Мне нравились горячие и страстные цвета», — говорит он.",0.46216204584846954
214,"«Иногда я посещаю выставки научных работ в Нортгемптонском университете, чтобы найти новые таланты», — говорит он.",0.44935244314844935
215,Но в ответ на мое предложение позволить Фрэнку заняться моделированием для неё она лишь смеется.,0.5093699692455796
216,Обычно в офисе присутствует много одежды и совсем немного еды.,0.4721241003995015
217,"Сама же Винтур появляется в кадре лишь на короткое время, надевая солнцезащитные очки перед интервью.",0.46223455171247635
218,"Я смотрела на фотографии мотокросса, и чем больше я смотрела, тем чаще я встречала лицо этой женщины, а сами фото выглядели словно из 1970-х.",0.5415204893146071
219,"Мне нравится играть с этими вещами, и я всегда ищу муз, которые соответствуют этому, ведь создавать коллекцию под их влиянием так интересно.",0.4916487224260334
220,"В лучшем случае это наивно, а в худшем — охотничье лобби в очередной раз окажется безнаказанным.",0.46843444224229835
221,Глава природоохранной организации Джефф Нотт заявил следующее: «Введут они запрет или наоборот выдадут лицензию — я буду удивлен в любом случае».,0.4549586384670419
222,"Позиция Королевского общества защиты птиц также привела к конфликту со многими активными борцами по охране природы, начиная с Марка Эйвери, автора петиции, и заканчивая британским телеведущим Крисом Пэкхэмом.",0.4842895350927976
223,"Давайте просто скажем, что он неправ.",0.5216404512253181
224,А что же насчет позиции Австралии?,0.5122382122382123
225,"В Марокко этому будет посвящен один из пунктов субботней программы, когда у представителей развитых стран будет возможность открыто задать друг другу вопросы о своих планах и амбициях.",0.5102451874466
226,"«Мы активно обсуждаем, как свести количество судебных разбирательств к минимуму, работая только с теми, у кого серьезная роль в проекте», — заявил посол.",0.4943203414211168
227,"Один из официальных представителей ЕС заявил, что без предложенных ограничений на ловлю «треска в Кельтском море может исчезнуть».",0.5637639547733077
228,"Однако большие сокращения в Кельтском и Ирландском морях также были заявлены для трески, морского языка, камбалы, мегрима и сайды.",0.4977936022894006
229,Защитники прав природы с радостью отреагировали на решение комиссии.,0.5128103481507953
230,Только 50 из них были настоящими интернет-магазинами.,0.46272033646716065
231,"«В свое время получить доступ к Agora можно было только по приглашению, однако многие другие из этих интернет-магазинов легко доступны, если вы знаете, как искать», — добавил доктор Ли.",0.5331137788469816
232,"Во времена нашей молодости таких вещей не было, и сейчас те, у кого нет детей, через недовольство выражают всю свою ненависть к современным методам воспитания.",0.5158110682213274
233,И я неспроста называю его зверем.,0.4988117205293142
234,На третий день я снова пересел на EMicro.,0.48103778375374884
235,"Мир, а следовательно и Соединенное Королевство, столкнулись с проблемой нехватки людей, которые обладают навыками, необходимыми для построения эффективной защиты.",0.5423226283520403
236,"Фирмы могут попытаться установить межсетевую защиту между уязвимыми системами и иностранными государствами, но это не всегда работает.",0.47861606049573663
237,"Но по крайней мере они могут расставить мины-ловушки, чтобы запутать и отпугнуть нападающих; такую концепцию называют «активной обороной».",0.471228312822005
238,"После того как я заметил, что это является популярной темой для обсуждений в интернете, мой список сильно увеличился, включив в себя города практически из каждого штата.",0.5113770683098415
239,Я заметил несколько.,0.44775252525252524
240,"Моей следующей остановкой был Беллингхем, рядом с канадской границей.",0.4955489909462408
241,"Я возвращаюсь в поезд, и мы продолжаем наше путешествие на юг.",0.4972675736961453
242,Мы проезжаем мимо небольшого городка с мечетью.,0.5042289471534754
243,"На каждой станции охранник в красной шапке проверяет платформу, а механик — колеса поезда, аккуратно постукивая молоточком.",0.47478990585246267
244,"После этого я гуляю по утреннему рынку (открытому с 06:30 до 10:00): здесь есть и рисовые леденцы, и осиные коконы (куколки считаются деликатесом), и легкие буйволов, листья и кора бетелевой пальмы, живые жабы и сомы.",0.38144313625723586
245,"Данное событие, возможно, является самым важным в Пекине с 1997 года, когда Великобритания официально передала Гонконг КНР.",0.47538042924021745
246,"Присяга подразумевает, что законодатели клянутся в верности Гонконгу как региону в составе Китайской Народной Республики.",0.4724073696392036
247,"Правительство Гонконга, возглавляемое пропекинскими политиками, утверждает, что двое пронезависимых законодателей не должны вступить в должность.",0.538439858419396
248,"«Пекин считает, что вмешательство необходимо для возобновления работы законодательной власти в городе», — сказал он.",0.5429674609415855
249,Тем временем Гонконг готовится к волне протестов.,0.4311759118249647
250,"На шоу Эндрю Марра на BBC он заявил следующее: «Откровенно говоря, всеобщие выборы — это последнее, чего хочет правительство».",0.4693559157022698
251,Он мечтает закончить свою карьеру здесь.,0.3901513538141445
252,"Сведенная вничью игра, в которой вы вели, выглядит как безразличие, но три таких игры подряд уже свидетельствуют о слабости.",0.5227574047581462
253,"Мы очень расстроены, ведь, играя на своем поле, мы умудрились потерять шесть очков в рейтинге.",0.47585995948495957
254,"Именно это произошло с Энди, когда в апреле он играл против Бенуа Пера в Монте-Карло.",0.45382757677863156
255,"Но теперь везде царит бардак, а он, похоже, продолжает искать ответы на вопросы.",0.4780188919951219
256,"Я также задаюсь вопросом, повлиял ли на это Кубок Дэвиса.",0.43044994504281703
257,Ежегодное исследование также выявило рост опасений по поводу новых финансовых тягот.,0.46203299915598883
258,Также госпожа Хопли добавила следующее: «Мы должны обратить внимание на резкий скачок политических рисков».,0.5117156691564703
259,"Новости о мошенничестве компании были на слуху уже несколько лет, тем самым понизив стоимость «Фольксвагена» на десятки миллиардов евро и лишив главного исполнительного директора Мартина Винтеркорна его должности.",0.5064433377864159
260,"Все это также сделало «Фольксваген» привлекательной целью для огромных судебных исков, на которые пришлось потратить более 16 миллиардов евро из резервов компании.",0.5483710415178321
261,"Расследование началось в июне, и главным образом внимание было сосредоточено на господине Винтеркорне и председателе совета марки VW Херберте Диессе, который все еще работает в компании.",0.5255053260415932
262,"Он был назначен председателем в октябре 2015 года, т. е. через месяц после обнародования скандала.",0.49731415578532645
263,"Ожидалось, что рост компаний пойдет на снижение уже в июле, сразу после Брекзита, однако фирмам удалось сохранить стабильный рост.",0.5035964536644221
264,"Розничные и оптовые компании продолжили расширяться, так как спрос со стороны покупателей не остывал; фирмы, предоставляющие потребительские услуги, также продолжили расти.",0.5283819850784137
265,"Однако у подобного финансирования будут пределы, поскольку правительство все еще работает при значительном дефиците бюджета.",0.5850317825518775
266,"Тарифы будут меняться ежемесячно, а цена, как ожидается, будет расти в зимний период по мере увеличения уровня потребления.",0.46703735431468485
267,Тариф энергетической компании E.ON по фиксированной ставке составляет 760 фунтов стерлингов; cтолько же платят и клиенты Avro Energy за тариф Simple and Select.,0.48486477283558366
268,Это дорогие нормативы или же тариф с предоплатой?,0.4853631368631369
269,Обладающий обычным везением и имеющий 10000 фунтов стерлингов в облигациях инвестор мог рассчитывать на доход в 125 фунтов в год.,0.5527736381885141
270,В таком случае премиальные облигации не отличались от обычных сберегательных счетов.,0.5514755422252097
271,"Деньги, вложенные в премиальные облигации, а также в другие счета Национального сберегательного банка Великобритании, идут в государственную казну.",0.5808198546798399
272,"Однако это не остановило инвесторов, и они продолжают вкладывать свои деньги в фонды.",0.44783720340737887
273,"Также инвесторы вложили 2 и 1,4 миллиарда фунтов стерлингов в мультистратегийную целевую прибыль Aviva Investors и доходные фонды соответственно.",0.44025011612565523
274,"Это значит, что они не воспользовались ростом, который получили зарубежные активы из-за падения британского фунта.",0.595510551800733
275,"Adidas помогает очистить океаны Земли, используя плавучие отходы по всему миру для изготовления обуви.",0.47429244914780977
276,Потребитель же может повысить спрос на изменения.,0.547397954609493
277,"В главном докладе за январь говорится, что к 2050 году в мировом океане будет больше пластика, чем рыбы, если не будут приняты радикальные меры, чтобы остановить попадание мусора в моря.",0.5166696486481208
278,"Лишь после операции, проведенной хирургом от бога, и очень трудной реабилитации мне удалось полностью восстановиться.",0.5097757147757148
279,"Он предупредил, что Государственная служба здравоохранения Великобритании находится под «огромным давлением», и призвал людей более серьезно следить за своим здоровьем.",0.5168691305437595
280,"Четверо из десяти взрослых получили ранения из-за плохой погоды, в то время как девять из десяти недооценивают морозы, которые могут прийти в Великобританию зимой.",0.5370287440593149
281,"Игра состоится в субботу, 10 июня.",0.41471564646447273
282,"Прошлый год был просто потрясающим, и я думаю, что мы готовы вернуться сюда в 2017 в лучшей форме.",0.5171087383248324
283,"В шестидесятые годы она начинала в Королевской шекспировской компании, играя обитательницу клиники для душевнобольных в пьесе «Марат/Сад».",0.4716582351446517
284,Костюмы современные.,0.4552666411156977
285,"Откуда она берет свою энергию? А этот взрывной силы голос, вызывающий ударные волны?",0.44194427702418604
286,"Вена на ее шее выступает вперед, её руки дрожат.",0.43668699004214545
287,"Но кто может упрекнуть Гленду, что она воспользовалась таким прекрасным моментом?",0.4812985813561261
288,Много десятилетий он занимался информационными программами на радио и телевидении.,0.5150133689839572
289,"Если все сделать правильно, то это невозможно обнаружить, но это в теории.",0.5367496397233673
290,Ухожу на пике.,0.4213888888888889
291,По собственным подсчетам режиссера на сегодняшний день он снял восемь художественных фильмов.,0.44637971069246557
292,"Кино изменилось так резко, что Голливуд забыл о семейной аудитории.",0.5023583025592486
293,"С точки зрения режиссера, фильм является хрупким балансом между семейной комедией и тяжелой социальной драмой.",0.4432214144399018
294,"С одной стороны, это милый, незамысловатый и теплый фильм, который, кажется, сделан специально для просмотра вечером в воскресенье.",0.5534171084701823
295,"И конечно же, еще есть Боб — постоянный источник развлечений.",0.5333486280003173
296,В результате вряд ли это кошачья пижама.,0.3889392233718474
297,"Для большинства современных зрителей, у которых нет военного опыта, подвиги Досса выглядят как что-то невероятное.",0.49351788881491654
298,"У истории Досса есть необычное качество, которое делает ее еще более привлекательной.",0.5073988564045382
299,"У всех санитаров было оружие, кроме меня.",0.38404476660290604
300,"Когда Милликан умер, мы предположили, что это был последний раз, когда мы видим глючного и дерганого Оди.",0.5620296607241702
301,Как успехи у второго сезона?,0.34243192020348223
302,"«Супергерои находятся за пределами человеческого опыта, так же, как и этот фильм, поэтому я относился к нему, как к драме», — говорит Циммер.",0.5044349077002424
303,Однако темные дела Коттон не были совершены из-за желания убивать.,0.498160489607858
304,Коттон родилась 31 октября 1832 г. в деревне под названием Сандерленд.,0.47777529860929246
305,"Возможно, это не будет иметь значения, ведь я не буду долго о нем заботиться.",0.5394308104118979
306,"Больше никаких пережитков семидесятых, флокирование снова в тренде.",0.49686240892999695
307,"Даже владельцы такой знаменитой башни Лондона, как South Bank Tower, попросили дизайнера по интерьеру Рейчел Винхэм оформить для них выставочный зал.",0.4202003720349803
308,"Конечно, тактильная тенденция тесно связана с нашей растущей одержимостью что-то изготавливать.",0.5467140757124888
309,"Спустя два года Джаттинг, которому сейчас 31, предстал перед судом первой инстанции Гонконга; eму предъявлено обвинение в двух убийствах, а также в воспрепятствовании законному захоронению.",0.4983791742887227
310,"Не знаю, почему мой выбор пал на нее...",0.4379014787733276
311,"Спустя два года Джаттинг, представший перед судом первой инстанции в Гонконге, выглядит довольно-таки спокойно.",0.49020897316614986
312,Ведь эффективность работы организации редко измеряется с точки зрения безопасности или следования правилам.,0.5267785604969907
313,"В результате многие люди быстро открывают свои электронные письма или бездумно нажимают на ссылки и вложения в них, при этом ни капли не задумываясь о последствиях.",0.5296437977065548
314,"Во-первых, мы должны обучить людей, как лучше защитить себя в интернете.",0.5311904706418934
315,"Наконец, мы должны сделать так, чтобы люди без проблем могли сообщать о предполагаемых нарушениях и вредоносных сообщениях в электронной почте.",0.5146978488365044
316,Для террористов голосование стало новой легкой мишенью.,0.4784511296681682
317,Это очень важный вопрос национальной безопасности.,0.5390823822642004
318,"Во вторник самым главным является добиться явки избирателей на выборы, но это будет зря, если зарегистрированный избиратель не указан в списке.",0.5424561021154978
319,"И этого будет достаточно, чтобы привести к неразберихе на спорных участках в день выборов.",0.5139027224963636
320,Штат Северная Каролина является отправной точкой этих выборов.,0.5099654279539736
321,"Дональд Трамп — напыщенный, высокомерный и заносчивый человек, который думает только о себе, а его характер негативно скажется на Соединенных Штатах Америки.",0.5105706817212008
322,"Примерно после двух недель досрочного личного голосования более 5,7 миллионов жителей Флориды уже успели отдать свои голоса.",0.4958039629463601
323,У республиканцев был большой перевес после заочного голосования и около 16500 голосов в начале этой недели.,0.5421965733434186
324,"Мы, конечно же, говорим про выборы, а не про «Игру Престолов».",0.5227266929989702
325,"Мартину еще предстоит закончить две из оставшихся книг в его нашумевшей серии, названия которых на данный момент объявлены как «Ветра зимы» и «Сон весны».",0.5142877762220681
326,"Голландским студентам еще предстоит решить, будут ли они зарабатывать на своих электромотоциклах.",0.4629937998421283
327,"Представитель Харлей-Дэвидсон заявила, что сроки, упомянутые в СМИ (2017 или 2020 год), не точны.",0.41835942976343715
328,"В США фьючерсные сделки с акциями поднялись более чем на 1%, так же как и на европейских рынках.",0.4588940278837078
329,Инвесторы продают государственные облигации: США и Австралия чувствуют наибольшее влияние.,0.5243732001336601
330,"Ему приписывают помощь в работе по решению долговых проблем, накопленных местными органами власти в Китае.",0.5187633929879338
331,"Однако это стало известно лишь после того, как Агентство по охране окружающей среды США сообщило об этом всему миру.",0.5158047812735106
332,"Ненасытный аппетит Китая к жареной курице был главной причиной любви инвесторов к Yum Brands, материнской компании бренда KFC.",0.4798321335393285
333,Благодаря помощи Американского союза защиты гражданских свобод они бросают вызов государству и доводят дело до Верховного суда США.,0.46699922374854663
334,"Как становится ясно из фильма, возлюбленные, и особенно Ричард, стали участниками истории сами того не желая.",0.47247261843712646
335,"В начале фильма «Любить» Ричард и Милдред уже показаны как пара в период ухаживания, на что интересно посмотреть, но недолго.",0.49103445605905405
336,"Знаменитости, поклонники сериала и даже журналисты CNN одеваются в этом году как персонажи «Очень странных дел».",0.48711109661222063
337,"Я не видел всех серий, а потом мой телефон начал постоянно мигать.",0.4412581549905494
338,"Как одному из лучших парней Нигана (Джеффри Дина Моргана), ему позволено то, что не позволено другим.",0.5060331356597114
339,"Норман — один из моих хороших приятелей, так что мне было ужасно обидно увидеть его в таком состоянии.",0.5267219223740964
340,После новых серий смотрите афтер-шоу «Говорящие мертвецы».,0.4094973427878619
341,"«В городах, где мы запустили продажи или находимся в стадии подготовки, наша работа будет продолжена», — сказал Барратт.",0.5553679888576761
342,"Похоже, что усилия в интернет-сфере стали основным фактором капитальных затрат компании.",0.514336306967886
343,На данный момент аналитики не решаются списывать такое обслуживание со счетов.,0.5262368677074559
344,Однако у нидерландских властей не такой высокотехнологичный подход к отслеживанию беспилотных летательных аппаратов.,0.4683819584554878
345,"В среду Майкрософт анонсировал новый инструмент для рабочего чата, который должен занять желанную пустующую нишу в этой сфере.",0.4931970174232592
346,"Также там есть возможность отправлять смайлики, GIF, пользовательские мемы и стикеры через приложение, а также подключить свой Twitter.",0.5490778305503611
347,"Этот шаг подчеркнул желание компании мотивировать пользователей начать думать о своей продукции не просто как об офисных приложениях, а как о чем-то большем.",0.5709482621992115
348,Однако последняя работа компании над играми в рабочем чате является куда более популярной идеей среди технологических компаний.,0.5066128933405256
349,"Изнер, который показал одну из своих лучших игр, сравняв счет в одном сете и забив решающий мяч, также отдал дань уважения победителю.",0.5026634578034985
350,"«Я хочу поздравить Энди: он стал ракеткой № 1 в мире, это невероятное достижение», — сказал американец.",0.5025128816576871
351,"Молодые люди попали на турнир Северной Кореи по гольфу, сообщает новостной портал города Брисбен.",0.4732099939147115
352,"Двое австралийцев, которые по их собственному признанию ужасно играют в гольф, с помощью блефа пробили себе дорогу на элитный турнир в Северной Корее.",0.5341370498562787
353,"Сноумен без труда перепрыгивал высокое ограждение, разделявшее два участка, и всегда возвращался туда, где он чувствовал себя как дома.",0.45591079088978254
354,"Он продолжал сворачивать у моего амбара, а я шутил над парнем, говоря, что конь явно не хотел, чтобы его продавали.",0.5054562768477747
355,"«Сноумену же было абсолютно все равно, что Джонни Карсон залезает на него с помощью лестницы и садится задом наперед», — добавил он.",0.4595747885879376
356,Я был просто мальчишкой в грязных ботинках.,0.48900387806637813
357,На самом деле никакого парада нет и никогда не было.,0.4781941506206212
358,"Мексиканцы надеются, что это событие сможет однажды соперничать с Бразильским карнавалом.",0.47980748996374006
359,"Алехандра Гонзалес Анайя, один из креативных директоров парада, объяснила CNN, почему Мексика решила, что сейчас самое время организовать такое шоу.",0.43033519788562863
360,"«Только на параде у нас участвует более 1200 добровольцев», — говорит Гонзалес Анайя.",0.48233976436165305
361,"Это замечательно, что мы можем спасти эти традиции и привести их к новому формату для мексиканцев.",0.5822992782898443
362,"Я думаю, что, построив дорогу для поезда на магнитной подушке, японское правительство надеется создать импульс для серьезного экономического развития.",0.5160072537173378
363,"По своему билету на гонки «Формула-1» можно также попасть и на концерт певицы, проходящий в тот же день.",0.449632296322756
364,Точное расписание вы найдете на официальном сайте гоночной трассы Yas Marina.,0.5247285553299857
365,"Для тех, кто хочет увидеть столицу Эмиратов во всей своей красе, ноябрь — это отличное время.",0.48832454013144366
366,"Это также стимулировало появление таких современных небоскребов, как фантастический Mahanakhon, который является самым высоким зданием Бангкока.",0.5562394560680816
367,Однако не все преобразования в регионе были удачными.,0.5237074754144082
368,"Пхеньянское метро, находящееся на глубине 100 метров (328 футов) под землей, является одним из самых глубоких в мире.",0.4845702854185514
369,Она рассказала CNN Style о своих впечатлениях.,0.4377811798957328
370,"В Пхеньяне я тоже видела людей, уткнувшихся в свои телефоны, но гораздо меньше.",0.4091536092911736
371,Однако архитектура может стать связующим звеном между живыми и мертвыми и в некоторой степени стереть границы.,0.45916540724233035
372,"Когда в Индии люди умирают от старости, это считается праздником.",0.4952486252890568
373,"Это отмеченное наградами здание спроектировано Хуаном Карлосом Саласом — oно имеет скульптурный вид, где каждая деталь несет смысл.",0.519553958236772
374,"«Архитектура не поможет умершим, но она может сохранить их воспоминания среди живых», — говорит он.",0.4873769879567391
375,"Этот устав позволил создать организацию торговцев, руководимую жителями города для обложения налогом людей, проходящих через городок.",0.5253796390351012
376,"Он исключительно богат минералами и содержит большие залежи золота, бриллиантов, руды марганца, свинца, цинка, никеля, кобальта и молибдена.",0.500012674067296
377,"За пределами крайнего северо-запада тайга является доминирующей областью, покрывающей значительную часть всей Сибири.",0.5883391531039615
378,Зимняя Универсиада 2019 года будет проводиться в Красноярске.,0.45091785056222256
379,Примерами являются острова Лайн в Тихом океане и Мальдивы в Индийском океане.,0.5167868060709072
380,"Гранитные острова включают в себя Сейшелы, Тиоман и вулканические острова, такие как остров Святой Елены.",0.5442099595353824
381,Примером пустынного острова могут быть маленькие острова у берега Нижней Калифорнии в Мексике.,0.48760298658257845
382,"Афины — город-государство Греции, основанное в 5 веке до н.э., которое зависело от импорта зерна из Скифий, поддерживало крайне важные союзы с городами, например с Византией, колонией Мегары, которые контролировали проливы.",0.4522826037856502
383,Высокочтимый командир Дариуса Мегабазус был ответственен за завоевание Балкан.,0.4050132781464869
384,"Войска Ахеменидов завоевали Фракию, прибрежные греческие города и Пеонию.",0.5056482717016653
385,В итоге примерно в 512-511 годах до н. э. король Македонии Аминта I принял власть Ахеменидов и сдал свою страну в качестве вассального государства царю Персии из династии Ахеменидов.,0.45773343634502794
386,Многоэтническая армия династии Ахеменидов включала многих воинов из балканского региона.,0.4889370847841242
387,"Более того, представители правящих кругов Македонии и Персии часто вступали в брак между собой.",0.5049534216879749
388,"Первая кинокомпания (Athina Film) была основана в 1912 г., а Asty Film — в 1916 г.",0.4814131767436876
389,"Самым удачным фильмом в 2007 году был «Эль Греко», снятый под руководством Яниса Смарагдиса.",0.3962320758667559
390,"В июле 1918 года был подписан Франко-монегасский договор, который обеспечивал ограниченную защиту Монако Францией.",0.49564974087674823
391,"Исполнительная власть состоит из Министра государства в качестве главы правительства, который председательствует над пятью членами Совета правительств.",0.6039166189309697
392,"Полиция включает в себя особое подразделение, которое управляет патрульным и разведывательными судами.",0.5780792856480931
393,Настоящий проект рекультивации земель включает в себя план расширения района Фонвьей.,0.4935547598207302
394,"Однако существуют важные различия между правом и процедурными нормами Северной Ирландии, Англии и Уэльса.",0.4474298439573018
395,Бергеронская классификация является наиболее широко распространенной формой классификации воздушной массы.,0.5683186669409934
396,"В то время как идентификация воздушной массы была первоначально использована в прогнозировании погоды в 1950-е гг., климатологи начали устанавливать синоптическую климатологию на основании этого понятия в 1973 году.",0.5466239714158095
397,"Муссон — сезонное преобладание ветра, который длится несколько месяцев и после которого последует дождливый сезон региона.",0.5360042644604486
398,"Разные германские и главные славянские племена перешли через Моравию во время Великого переселения народов, прежде чем славяне стали отдельной народностью в 6 веке н. э.",0.55972592176868
399,"В конце 8 века Моравское Княжество было образовано из нынешней территории южно-восточной Моравии, Загорья на юго-западе Словакии и части Нижней Австрии.",0.4884464213075469
400,"В 833 году н. э., после завоевания Княжества Нитры (современная Словакия), оно стало Великой Моравией.",0.43366381190791775
401,Первым королем был Моймир I (управлял в 830—846 гг.).,0.33093720273052935
402,"Людовик Немецкий захватил Моравию и сместил Моймира I, возведя на трон его племянника Ростиза, ставшего Святым Ростиславом.",0.4410828334006123
403,"Кроме того, устав определяет выборы собраний регионов и столичных округов.",0.5453999917312287
404,"Очень незначительное влияние и заимствование из датского произошло в исландском языке, несмотря на то что Исландия находилась под контролем Дании гораздо дольше (до 1918 г.).",0.5493075966665867
405,"Также существуют языки, которые произошли от финского и развивались отдельно; oни известны как меянкиели в Швеции и квен в Норвегии.",0.549644760149136
406,"Чередование согласных является особенностью и финского, и северо-саамского диалектов, но не существует в южно-саамском, который имеет другую языковую историю.",0.5127115099433439
407,"Северная часть Кавказа известна как Северный Кавказ, а южная часть — как Закавказье.",0.5920831344013525
408,"Атмосфера — это хаотическая система, поэтому небольшие изменения в одной части системы могут увеличиться и привести к большим последствиям в системе в целом.",0.5580743293022791
409,Во время дождевого осадка капли воды поглощаются и превращаются в углекислый газ из окружающего воздуха.,0.49388198275459366
410,Недавний пример манипуляции погодой наблюдался во время подготовки Китая к летним Олимпийским играм в 2008 году.,0.4902396813796792
411,"Сформированная силами тектонической глобальной плиты, создавшими Восточно-Африканский Рифт, Восточная Африка является местом, где расположены две самые высокие вершины Африки — Килиманджаро и Кения.",0.5465795628548966
412,"Последний также распространял ислам в береговой зоне, но многие из банту никогда не связывались с исламом и оставались последователями африканских традиционных верований.",0.5171645188562483
413,"Франция объединила экономику Камеруна со своей экономикой и улучшила инфраструктуру с помощью капитальных инвестиций и квалифицированных работников, изменив систему принудительного труда.",0.47940464384395676
414,"1 октября 1961 года бывший Британский Южный Камерун объединился с Французским Камеруном, в результате чего была образована Федеральная Республика Камерун.",0.5126599136295648
