,Sentences,Values
330,He is credited with helping efforts to tackle the mountain of debt accumulated by local governments in China.,4.04296875
331,But it only came forward after the U.S. Environmental Protection Agency alerted the world to the issue.,2.77734375
332,China's insatiable appetite for fried chicken used to be a big reason why investors loved KFC-parent Yum Brands.,3.6875
333,"With help from the American Civil Liberties Union, they eventually challenged the state, in a case that eventually went to the U.S. Supreme Court.",2.19921875
334,"As the movie makes clear, the Lovings -- and Richard in particular -- were reluctant participants in history.",4.33984375
335,"""Loving"" opens with Richard and Mildred already a couple, eliding over a courtship that would have been interesting to see, if only in brief.",4.4921875
336,"Celebrities, fans and even CNN reporters are dressing up like ""Stranger Things"" characters this holiday.",3.416015625
337,I hadn't seen a lot of the episodes and then my phone started lighting up.,4.19921875
338,"As one of Negan's (Jeffrey Dean Morgan) top guys, he's afforded certain freedoms.",4.30859375
339,"""Norman is one of my good buddies, so it totally sucked to see him in that emotional state.""",3.02734375
340,"New episodes are followed by after show, ""The Talking Dead.""",4.55859375
341,"""In the cities where we've launched or are under construction, our work will continue,"" Barratt said.",3.859375
342,The Internet effort was said to be the main driver of capital expenditures for the unit.,4.28125
343,"For now, analysts are hesitant to write off the service for dead.",4.34765625
344,"In the Netherlands, authorities have taken a lower-tech approach to tracking drones.",4.359375
345,Microsoft announced on Wednesday a new workplace chat tool poised to take on industry darling Slack.,4.69921875
346,"There's also an option to send emoji, GIFs, custom memes and stickers via the platform, and connect your Twitter feed.",3.54296875
347,The move highlighted the company's desire for users to start thinking of its products as more than just productivity tools.,3.5
348,But its latest effort into the workplace chat game is a part of a larger trend from tech companies.,4.54296875
349,"Isner, who produced some of his best tennis as he leveled at one set all and forced a decider, also paid his tribute.",4.6484375
350,"""I have to congratulate Andy -- to get to No. 1 in the world that's an incredible achievement,"" the American said.",3.451171875
351,"""Pair prank their way into North Korean golf tournament,"" read Brisbane's Nine News.",5.609375
352,"Two Australians, who by their own admission are terrible golfers, bluffed their way into a premier golf tournament in North Korea.",3.3828125
353,Snowman would jump the high fencing that separated the two properties and always return to where he felt was home.,4.4609375
354,He kept on turning up at my barn and I joked to the guy that clearly he didn't want to be sold.,4.0078125
355,"""Snowman didn't think anything of Johnny Carson getting a step ladder and sitting back to front on him,"" he adds.",5.05859375
356,I was just a boy with muddy shoes.,3.951171875
357,There is no parade and there never has been.,3.720703125
358,It's an event Mexico hopes will eventually rival the Carnival of Brazil.,5.09765625
359,"Alejandra González Anaya, one of the parade's creative directors, explained to CNN why Mexico have decided now is the time to put on such a show.",3.69921875
360,"""There are 1200 volunteers working for the parade alone,"" González Anaya says.",5.13671875
361,So it's wonderful to be able to rescue that and bring it to a new format and a new tradition for Mexicans.,3.7890625
362,"By completing this maglev line, I think the government is expecting bigger economical development in Japan.",4.71875
363,An F1 ticket grants access to the concert on the same day.,4.25390625
364,The Yas Marina Circuit website has exact timings.,6.47265625
365,"For anyone who wants to see the capital in all its glory, November's a great time to go.",3.00390625
366,"It's also fuelled the emergence of modern high-rises -- like the visionary MahaNakhon, Bangkok's tallest building.",4.578125
367,Not all transformations in the region have been successful.,4.5
368,"Buried 100 meters (328 feet) underground, the Pyongyang Metro is one of the deepest commuter systems in the world.",3.521484375
369,She spoke to CNN Style about the experience.,4.75
370,"In Pyongyang I did see some people on their smartphones, but far fewer.",4.71875
371,"""But architecture can build a bridge between the living and the dead and, to some extent, blur the boundaries.""",3.13671875
372,"When people die of old age in India, it is supposed to be a celebration.",3.02734375
373,"Designed by Juan Carlos Salas, the award-winning building has a sculptural appearance and every detail carries meaning.",3.85546875
374,"""Architecture won't help deceased people, but it helps to keep their memories alive among the living,"" he says.",3.876953125
375,"The charter allowed for the creation of a merchants' guild, run by the town's burgesses to tax people passing through the borough.",3.783203125
376,"It is exceptionally rich in minerals, containing large deposits of gold, diamonds, and ores of manganese, lead, zinc, nickel, cobalt and molybdenum.",2.271484375
377,"Outside the extreme northwest, the taiga is dominant, covering a significant fraction of the entirety of Siberia.",3.712890625
378,The 2019 Winter Universiade will be hosted by Krasnoyarsk.,3.4140625
379,Examples are the Line Islands in the Pacific and the Maldives in the Indian Ocean.,3.017578125
380,Granite islands include Seychelles and Tioman and volcanic islands such as Saint Helena.,4.41796875
381,"An example of a desert island would be the small islands off the coast of Baja California, Mexico.",2.44140625
382,"The Greek city-state of Athens in the 5th century BC, which was dependent on grain imports from Scythia, maintained critical alliances with cities which controlled the straits, such as the Megarian colony Byzantium.",3.705078125
383,Darius's highly regarded commander Megabazus was responsible to fulfill the conquers in the Balkans.,6.1640625
384,"The Achaemenid troops conquered Thrace, the coastal Greek cities, and the Paeonians.",3.49609375
385,"Eventually, in about 512-511 BC, the Macedonian king Amyntas I accepted the Achaemenid domination and surrendered his country as a vassal state to the Achaemenid Persia.",3.12890625
386,The multi-ethnic Achaemenid army possessed many soldiers from the Balkans.,4.45703125
387,"Moreover, many of the Macedonian and Persian elite intermarried.",4.0703125
388,In 1912 was founded the first film company (Athina Film) and in 1916 the Asty Film.,4.453125
389,"In 2007 the most successful film was El Greco, directed by Yannis Smaragdis.",3.888671875
390,"In July 1918, the Franco-Monegasque Treaty was signed, providing for limited French protection over Monaco.",3.84375
391,"The executive branch consists of a Minister of State as the head of government, who presides over a five-member Council of Government.",2.912109375
392,Its police includes a special unit which operates patrol and surveillance boats.,5.046875
393,Current land reclamation projects include extending the district of Fontvieille.,5.09375
394,"However, there are important differences in law and procedure between Northern Ireland and England and Wales.",2.380859375
395,The Bergeron classification is the most widely accepted form of air mass classification.,4.08203125
396,"While air mass identification was originally used in weather forecasting during the 1950s, climatologists began to establish synoptic climatologies based on this idea in 1973.",3.822265625
397,"A monsoon is a seasonal prevailing wind which lasts for several months, ushering in a region's rainy season.",3.126953125
398,A variety of Germanic and major Slavic tribes crossed through Moravia during the Migration Period before Slavs established themselves in the 6th century AD.,4.0078125
399,"At the end of the 8th century, the Moravian Principality came into being in present-day south-eastern Moravia, Záhorie in south-western Slovakia and parts of Lower Austria.",3.20703125
400,"In 833 AD, this became the state of Great Moravia with the conquest of the Principality of Nitra (present-day Slovakia).",3.60546875
401,Their first king was Mojmír I (ruled 830–846).,4.92578125
402,Louis the German invaded Moravia and replaced Mojmír I with his nephew Rastiz who became St. Rastislav.,4.35546875
403,"In addition, statute determines the election of assembly of regions, and metropolitan districts.",5.1953125
404,"Although Iceland was under the political control of Denmark until a much later date (1918), very little influence and borrowing from Danish has occurred in the Icelandic language.",3.55859375
405,"There are also languages derived from Finnish, having evolved separately, known as Meänkieli in Sweden and Kven in Norway.",4.09375
406,"Consonant gradation is a feature in both Finnish and northern Sami dialects, but it is not present in south Sami, which is considered to have a different language history.",3.32421875
407,The northern portion of the Caucasus is known as the Ciscaucasus and the southern portion as the Transcaucasus.,2.4140625
408,"The atmosphere is a chaotic system, so small changes to one part of the system can grow to have large effects on the system as a whole.",2.384765625
409,"During rains precipitation, the water droplets absorb and dissolve carbon dioxide from the surrounding air.",3.404296875
410,A recent example of weather control was China's preparation for the 2008 Summer Olympic Games.,4.140625
411,"Shaped by global plate tectonic forces that have created the East African Rift, East Africa is the site of Mount Kilimanjaro and Mount Kenya, the two tallest peaks in Africa.",2.912109375
412,"The latter also spread Islam to the coastal belt, but most Bantu never had contact with Islam and remained African Traditional Religion adherents.",4.72265625
413,"France integrated the economy of Cameroun with that of France and improved the infrastructure with capital investments and skilled workers, modifying the system of forced labour.",4.46875
414,"On 1 October 1961, the formerly British Southern Cameroons united with French Cameroun to form the Federal Republic of Cameroon.",3.53125
415,Department of Labor Findings on the Worst Forms of Child Labor reported that 56% of children aged 5 to 14 were working children and that almost 53% of children aged 7 to 14 combined work and school.,2.984375
416,"The Sahel's climate is similar to, but less extreme than, the climate of the Sahara desert located just to the north.",2.84375
417,In June to August 2010 famine struck the Sahel.,5.73046875
418,"Several ancient civilisations were located around the Mediterranean shores, and were greatly influenced by their proximity to the sea.",3.0546875
419,"It provided routes for trade, colonisation, and war, as well as food (from fishing and the gathering of other seafood) for numerous communities throughout the ages.",4.07421875
420,"Due to the shared climate, geology, and access to the sea, cultures centered on the Mediterranean tended to have some extent of intertwined culture and history.",3.37890625
421,"Two of the most notable Mediterranean civilisations in classical antiquity were the Greek city states and the Phoenicians, both of which extensively colonised the coastlines of the Mediterranean.",2.841796875
422,"Later, when Augustus founded the Roman Empire, the Romans referred to the Mediterranean as Mare Nostrum (""Our Sea"").",2.58203125
423,"The Blindleia is a skerry-protected waterway that starts near Kristiansand in southern Norway, and continues past Lillesand.",4.671875
424,"In Danish, the word may even apply to shallow lagoons.",5.2109375
425,"Like fjords, freshwater lakes are often deep.",4.8046875
426,"Alcoholic drinks like beer, mead, bjórr (a strong fruit wine) and, for the rich, imported wine, were served.",4.35546875
427,"Whatever the rules were, the fights often resulted in the death of one of the stallions.",3.125
428,"The Schlei and the wetlands between the Danevirke and Husum had frozen solid in a hard winter, and the territory immediately south of the Danevirke had been conquered by the advancing German army.",4.06640625
429,"This retreat came as a surprise to the Austro-Prussian army, and almost all of the Danish army succeeded in completing the evacuation.",3.78125
430,"It resulted, however, in the abandonment of important pieces of heavy artillery, and it remains a matter of historical debate why the railway to Flensburg was never properly used for the evacuation.",3.59765625
431,"News of the retreat came as a great shock to Danish public opinion which had considered the Danevirke to be impregnable, and General de Meza was promptly relieved of his command.",3.744140625
432,The Danevirke has remained in German possession ever since.,5.5078125
433,The amount of goods transported on the Danube increased to about 100 million tons in 1987.,3.85546875
434,"The greater part of the Danube Delta lies in Romania (Tulcea county), while its northern part, on the left bank of the Chilia arm, is situated in Ukraine (Odessa Oblast).",3.34765625
435,The climate is so dry that these plains are sometimes thought of as part of the Sahara.,3.359375
436,It differs from the western portion of the country in that its prominent topographic features do not parallel the coast.,3.21875
437,"Northern Algeria is in the temperate zone and enjoys a mild, Mediterranean climate.",2.88671875
438,"The first and foremost was the Ohio River, which flowed into the Mississippi River.",2.736328125
439,At the heart of the conflict was the question of whether Kansas would enter the Union as a free state or slave state.,2.65625
440,National reaction to the events in Kansas demonstrated how deeply divided the country had become.,3.697265625
441,"In color, the leaves show a great variety of greens, ranging from yellowish to bluish.",3.296875
442,Native Americans across the Americas relied on it as a staple of their medical treatments.,3.6953125
443,Christian churches in northwestern Europe and Ukraine often used willow branches in place of palms in the ceremonies on Palm Sunday.,3.75390625
444,"The Alps provide lowland Europe with drinking water, irrigation, and hydroelectric power.",4.109375
445,"Although the area is only about 11 percent of the surface area of Europe, the Alps provide up to 90 percent of water to lowland Europe, particularly to arid areas and during the summer months.",3.052734375
446,Cities such as Milan depend on 80 percent of water from Alpine runoff.,4.55078125
447,"Water from the rivers is used in over 500 hydroelectricity power plants, generating as much as 2900 kilowatts of electricity.",3.1796875
448,"Major European rivers flow from Switzerland, such as the Rhine, the Rhône, the Inn, the Ticino and the Po, all of which have headwaters in the Alps and flow into neighbouring countries, finally emptying into the North Sea, the Mediterranean Sea, the Adriatic Sea and the Black Sea.",2.267578125
449,"The study of volcanoes is called volcanology, sometimes spelled vulcanology.",3.166015625
450,"This magma tends to be very viscous due to its high silica content, so it often does not reach the surface but cools at depth.",2.931640625
451,They generally do not explode catastrophically.,4.578125
452,Global warming has caused a change in the pattern of the rainy seasons.,2.939453125
453,"It contains a tiny lagoon, which has all but dried up.",3.921875
454,It was declared a wildlife sanctuary in 1975.,3.921875
455,Investigation and expeditions to the island continue.,4.12890625
456,"Such settlements probably began around 1000 BC, when eastern Melanesians travelled north.",4.80859375
457,"During the family's years in Kentucky and Indiana, Thomas Lincoln worked as a farmer, cabinetmaker, and carpenter.",3.30859375
458,"Habitat destruction vastly increases an area's vulnerability to natural disasters like flood and drought, crop failure, spread of disease, and water contamination.",3.28125
459,"On the other hand, a healthy ecosystem with good management practices will reduce the chance of these events happening, or will at least mitigate adverse impacts.",2.849609375
460,Agricultural land can actually suffer from the destruction of the surrounding landscape.,4.13671875
461,"Over the past 50 years, the destruction of habitat surrounding agricultural land has degraded approximately 40% of agricultural land worldwide via erosion, salinization, compaction, nutrient depletion, pollution, and urbanization.",2.85546875
462,Humans also lose direct uses of natural habitat when habitat is destroyed.,4.71484375
463,Papua New Guinea is often labelled as potentially the worst place in the world for gender violence.,2.91796875
464,These plant families are still present in Papua New Guinea.,3.716796875
465,North America and South America are treated as separate continents in the seven-continent model.,3.353515625
466,"Christopher Columbus sailed across the Atlantic Ocean to the West Indies in 1492, sparking a period of European exploration of the Americas.",2.72265625
467,These are not very popular due to the often remote and roadless locations.,4.05859375
468,"Various private interests own the remaining land, totaling about one percent of the state.",4.36328125
469,This is also the only region in Alaska in which the average daytime high temperature is above freezing during the winter months.,2.7578125
470,Numerous indigenous peoples occupied Alaska for thousands of years before the arrival of European peoples to the area.,3.15234375
471,It was here they stole a small canoe left by the Australian Aborigines of the region.,4.16015625
472,"As Brisbane grew, the condition of the river worsened until at its worst it was no more than an open sewer and waste dump.",3.55859375
473,"1987 was proclaimed the ""Year of the River"" by the Lord Mayor of Brisbane at the time, Sallyanne Atkinson.",3.728515625
474,Sand and dust storms are natural events that occur in arid regions where the land is not protected by a covering of vegetation.,2.78125
475,Dust storms usually start in desert margins rather than the deserts themselves where the finer materials have already been blown away.,3.90625
476,"As a steady wind begins to blow, fine particles lying on the exposed ground begin to vibrate.",4.29296875
477,"At greater wind speeds, some particles are lifted into the air stream.",3.64453125
478,"When they land, they strike other particles which may be jerked into the air in their turn, starting a chain reaction.",3.97265625
479,"However, in Thailand, urbanization has also resulted in massive increases in problems such as obesity.",3.3203125
480,"Thunderstorms are rare, as the city reports thunder on just seven days per year.",3.736328125
481,"By 1340, Cairo had a population of close to half a million, making it the largest city west of China.",3.22265625
482,"Meanwhile, additional controls of the Nile fostered development within Gezira Island and along the city's waterfront.",5.07421875
483,"Nevada's industrial outputs are tourism, mining, machinery, printing and publishing, food processing, and electric equipment.",3.822265625
484,"The name ""Caribbean"" derives from the Caribs, one of the dominant Native American groups in the region at the time of European contact during the late 15th century.",2.4453125
485,"After the discovery of America by Christopher Columbus in 1492, the Spanish term Antillas applied to the lands; stemming from this, ""Sea of the Antilles"" became a common alternative name for ""Caribbean Sea"" in various European languages.",3.353515625
486,"During the first century of development, Spanish dominance in the region remained undisputed.",3.451171875
487,"From the 16th century, Europeans visiting the Caribbean region identified the ""South Sea"" (the Pacific Ocean, to the south of the isthmus of Panama) as opposed to the ""North Sea"" (the Caribbean Sea, to the north of the same isthmus).",2.365234375
488,"The Caribbean Sea had been unknown to the populations of Eurasia until 1492, when Christopher Columbus first sailed into Caribbean waters on a quest to find a sea route to Asia.",3.037109375
489,"Unfortunately, rapid population growth and urban sprawl has covered much of these ecosystems with development.",3.3359375
490,"Cape Town's local government is the City of Cape Town, which is a metropolitan municipality.",2.71484375
491,"The essay, published as Undersea, was a vivid narrative of a journey along the ocean floor.",3.58203125
492,"She also took advantage of her personal connections with many government scientists, who supplied her with confidential information.",3.2890625
493,"By mid-1962, Brooks and Carson had largely finished the editing, and were laying the groundwork for promoting the book by sending the manuscript out to select individuals for final suggestions.",4.109375
494,"This brought the book to the attention of the chemical industry and its lobbyists, as well as a wide swath of the American populace.",2.7421875
495,"In the 1350s, King Gongmin was free at last to reform the Goryeo government when the Yuan dynasty began to crumble.",3.830078125
496,"Since the 1960s, the South Korean economy has grown enormously and the economic structure was radically transformed.",2.876953125
497,"It usually involves a low level of development, such as rustic picnic areas, benches and trails.",3.88671875
498,"Australia's Royal National Park, established in 1879, was the world's second officially established national park.",3.318359375
499,First and foremost was the provision of open space for the benefit of townspeople and local residents within an area that was being rapidly built up.,3.162109375
500,"With the fall of the Qing dynasty in 1911, Mongolia under the Bogd Khaan declared independence.",4.3125
501,"But, the newly established Republic of China considered Mongolia to be part of its own territory.",3.51953125
502,"Yuan Shikai, the President of the Republic of China, considered the new republic to be the successor of the Qing.",3.125
503,"Bogd Khaan said that both Mongolia and China had been administered by the Manchu during the Qing, and after the fall of the Qing dynasty in 1911, the contract of Mongolian submission to the Manchu had become invalid.",3.435546875
504,The area controlled by the Bogd Khaan was approximately that of the former Outer Mongolia during the Qing period.,4.94921875
505,"In his haste to capture Kadesh, Ramesses II committed a major tactical error.",4.0234375
506,"Indeed, the first scholarly report on the battle, by James Henry Breasted in 1903, praised the sources that allowed the reconstruction the battle with certainty.",4.35546875
507,"Ramesses, logistically unable to sustain a long siege, returned to Egypt.",4.15234375
508,"The Egyptian pharaoh thus found himself in northern Amurru, well past Kadesh, in Tunip, where no Egyptian soldier had been seen since the time of Thutmose III almost 120 years earlier.",3.927734375
509,This time he claimed to have fought the battle without even bothering to put on his corslet until two hours after the fighting began.,3.67578125
510,The exact year of the marriage of Herod Antipas and Herodias is subject to debate among scholars.,2.927734375
511,"Given that Herod was in Jerusalem at that time, Pilate decided to send Jesus to Herod to be tried.",2.642578125
512,"According to the New Testament, Paul spent eighteen months in Corinth, approximately seventeen years after his conversion.",3.15234375
513,"The latter date can only have fallen on a Friday if an exceptional leap month had been introduced that year, but this was favoured by Newton.",4.328125
514,It is possible to establish the phase of the moon on a particular day two thousand years ago but not whether it was obscured by clouds or haze.,3.392578125
515,Forts were also built in the older portions of New France that had not yet been settled.,3.603515625
516,It set the basis for integration where the economic and judicial mechanisms of the state could be applied throughout the Mediterranean as was once done from Latium into all Italy.,4.484375
517,Each poem narrates only a part of the war.,3.87890625
518,"In later ages playwrights, historians, and other intellectuals would create works inspired by the Trojan War.",3.513671875
519,"It was foretold that he would either die of old age after an uneventful life, or die young in a battlefield and gain immortality through poetry.",2.98046875
520,However this was reversed when Julian was killed in battle in 363.,4.6484375
521,The last Olympic Games are believed to have been held in 393.,4.046875
522,Shen Kuo soon impressed Wang Anshi with his skills and abilities as an administrator and government agent.,5.0
523,"In 1072, Shen was sent to supervise Wang's program of surveying the building of silt deposits in the Bian Canal outside the capital city.",4.78125
524,"Using an original technique, Shen successfully dredged the canal and demonstrated the formidable value of the silt gathered as a fertilizer.",4.875
525,He gained further reputation at court once he was dispatched as an envoy to the Khitan Liao Dynasty in the summer of 1075.,3.794921875
526,"The Khitans had made several aggressive negotiations of pushing their borders south, while manipulating several incompetent Chinese ambassadors who conceded to the Liao Kingdom's demands.",4.6640625
527,"Medicine was also studied, especially in southern Italy, where Islamic medicine influenced the school at Salerno.",4.31640625
528,"Tiberius reportedly regretted his departure and requested to return to Rome several times, but each time Augustus refused his requests.",3.69921875
529,"He seems to have wished for the Senate and the state to simply act without him and his direct orders were rather vague, inspiring debate more on what he actually meant than on passing his legislation.",4.2890625
530,"The gods represented distinctly the practical needs of daily life, and they were scrupulously accorded the rites and offerings considered proper.",4.453125
531,This was by boat from continental Europe.,5.73828125
532,"Cultic remains discovered at the site were a row of ten large standing stones, known as massebot, oriented north-south, the tallest of which was 3 meters high, with an altar-type structure in the middle, and a large, square, stone basin.",3.8515625
533,"The exact purpose of these megaliths is still debated, but they may have constituted a Canaanite ""high place"" from the Middle Bronze Age, ca. 1600 B.C.E.",2.94921875
534,"The Canaanite city was destroyed in a fire, presumably in the wake of a campaign by the Egyptian pharaoh Thutmose III.",2.8671875
535,The oldest known historical reference to the city is to be found on an inscription of conquered sites at Thutmose's temple at Karnak.,3.380859375
536,"The Tell Amarna letters, dating from the 14th century BCE, include ten letters from the kings of Gezer swearing loyalty to the Egyptian pharaoh.",3.875
537,"Thai birth certificates record the date, month and time of birth, followed by the day of the week, lunar date, and the applicable zodiac animal name.",3.1875
538,Her zodiacal animal is the Monkey and her traditionally significant sixtieth anniversary year was 1992.,5.16015625
539,"Thai auspicious colours of the day are given in the table of weekdays, followed below it by a link to the Buddha images for each day of the week.",3.478515625
540,"Chinese New Year and other feasts observed by Thai Chinese vary with respect to both, as these are calculated according to the Chinese calendar.",4.28125
541,"In addition, he strengthened defenses between Egypt and Asia, building the Walls of the Ruler in the East Delta region.",4.7109375
542,"He reigned only fifteen years, which is evidenced by the incomplete nature of many of his constructions.",3.625
543,"Despite this, they both seem to have held at least parts of lower Egypt.",4.12890625
544,"On September 9, 2002, Aldrin was lured to a Beverly Hills hotel on the pretext of being interviewed for a Japanese children's television show on the subject of space.",3.244140625
545,Aldrin has been married three times.,3.712890625
546,"In 1519, he became ruler of the Habsburg empire, and he gained the title Holy Roman Emperor in 1530.",2.8046875
547,"Charles, despite his harsh actions, had been seen as a ruler empathetic to the needs of the Netherlands.",3.73046875
548,"In 1566, a league of about 400 members of the nobility presented a petition to the governor Margaret of Parma, to suspend persecution until the rest had returned.",3.998046875
549,Its struggle against the Ottoman Empire in the Mediterranean Sea put serious limits on the military power it could deploy against the rebels in the Netherlands.,3.701171875
550,A Bronze Age astronomical observatory was constructed there around 1900 BC and continuously served the nearby community that lived there until about 700 BC.,4.18359375
551,The central space was used to observe the rising of the sun and full moon.,3.9375
552,Three markings locate sunrise at the summer and winter solstices and at the two equinoxes.,3.322265625
553,"Four more give the minimum and maximum declinations of the full moon: in summer, and in winter.",4.40234375
554,Two measure the lengths of lunar months.,6.171875
555,Its importance resides in two facts.,3.765625
556,During the Post-Classic period in Yucatán a third system was in use.,3.916015625
557,"The origin of the word Hispania is much disputed and the evidence for the various speculations are based merely upon what are at best mere resemblances, likely to be accidental, and suspect supporting evidence.",4.078125
558,But the impact of Hispania in the newcomers was also big.,4.3515625
559,"During the first stages of Romanization, the peninsula was divided in two by the Romans for administrative purposes.",3.40234375
560,By the 3rd century the emperor Caracalla made a new division which lasted only a short time.,3.216796875
561,They had been so moved by the beauty of the Rudyard Lake area that when their first child was born they referenced it when naming him.,3.75390625
562,"During his time there, Kipling also met and fell in love with Florence Garrard who was boarding with Trix at Southsea (to which Trix had returned).",3.8203125
563,"Stephen Wheeler, the editor, worked Kipling hard, but Kipling's need to write was unstoppable.",3.97265625
564,"Back in Lahore, some thirty-nine stories appeared in the Gazette between November 1886 and June 1887.",4.0390625
565,"By this time, he had been increasingly thinking about the future.",3.23828125
566,"Jin Ping Mei, published in 1610, although incorporating earlier material, marks the trend toward independent composition and concern with psychology.",5.3515625
567,"Higher male secondary school enrollment, per capita income and economic growth rate all had significant effects on reducing the chance of civil war.",3.95703125
568,"Specifically, a male secondary school enrollment 10% above the average reduced the chance of a conflict by about 3%, while a growth rate 1% higher than the study average resulted in a decline in the chance of a civil war of about 1%.",3.46484375
569,"The study interpreted these three factors as proxies for earnings forgone by rebellion, and therefore that lower forgone earnings encourage rebellion.",3.958984375
570,"Phrased another way: young males (who make up the vast majority of combatants in civil wars) are less likely to join a rebellion if they are getting an education or have a comfortable salary, and can reasonably assume that they will prosper in the future.",3.037109375
571,"Low per capita income has been proposed as a cause for grievance, prompting armed rebellion.",3.6875
572,Its guarantee of liberties promised to dissolve inter-communal tensions and transform the empire into a more harmonious place.,4.0625
573,"The Arab Revolt which began in 1916 turned the tide against the Ottomans on the Middle Eastern front, where they initially seemed to have the upper hand during the first two years of the war.",2.8359375
574,It specifically discusses in several passages the socially and culturally degenerative effects of war on humanity itself.,4.23828125
575,Dominican priest Heinrich Kramer was assistant to the Archbishop of Salzburg.,4.171875
576,In 1538 the Spanish Inquisition cautioned its members not to believe everything the Malleus said.,4.30859375
577,"Forced baptism was contrary to the law of the Catholic Church, and theoretically anybody who had been forcibly baptized could legally return to Judaism.",3.14453125
578,Spain had expelled its Sephardic population in 1492; many of these Spanish Jews left Spain for Portugal but eventually were targeted there as well.,4.02734375
579,The Macedonian eastern border with Thrace was now secured at the river Nestus (Mesta).,4.9453125
580,Philip next marched against his southern enemies.,5.10546875
581,"In Thessaly he defeated his enemies and by 352, he was firmly in control of this region.",4.42578125
582,"The Macedonian army advanced as far as the pass of Thermopylae which divides Greece in two parts, but it did not attempt to take it because it was strongly guarded by a joint force of Athenians, Spartans, and Achaeans.",2.669921875
583,"Having secured the bordering regions of Macedon, Philip assembled a large Macedonian army and marched deep into Thrace for a long conquering campaign.",3.86328125
584,Catherine of Russia was also very satisfied.,5.54296875
585,"Throughout the war, Pearl Harbor was frequently used in American propaganda.",3.619140625
586,This idealized vision of the Romanov monarchy blinded him to the actual state of his country.,3.8671875
587,The Russian Empire was an agglomeration of diverse ethnicities that had shown significant signs of disunity in the years before the First World War.,2.978515625
588,This city-state emerged in the same period as Sukhothai.,3.619140625
589,This contact with the West during the 16th century lead to a period of profound economic growth as lucrative trade routes were established.,3.416015625
590,The Army performed well in combat in Cuba.,5.265625
591,"However, it was too oriented to small posts in the West and not as well-prepared for an overseas conflict.",3.984375
592,"It relied on volunteers and state militia units, which faced logistical, training and food problems in the staging areas in Florida.",4.09375
593,The United States freed Cuba (after an occupation by the U.S. Army).,3.712890625
594,"By the peace treaty Spain ceded to the United States its colonies of Puerto Rico, Guam, and the Philippines.",2.6875
595,The offensive against the huge army enlisted by Venice was launched from France.,5.44140625
596,"By 1563, the population of Venice had dropped to about 168,000 people.",3.4765625
597,Education during the Renaissance was mainly composed of ancient literature and history as it was thought that the classics provided moral instruction and an intensive understanding of human behavior.,3.755859375
598,"There has, however, been extensive statistical analysis of demographic and population data which includes women, especially in their childbearing roles.",3.736328125
599,Most of the information about the period comes from burial sites and the grave goods contained within them.,3.576171875
600,At this time there were only around forty families living there with plenty of good farming land and grazing for cattle.,3.392578125
601,"As Greece sent out colonies west towards Sicily and Italy (Pithekoussae, Cumae), the influence of their new alphabet extended further.",5.33203125
602,"Bananas and plantains, which were first domesticated in Southeast Asia, most likely Papua New Guinea, were re-domesticated in Africa possibly as early as 5,000 years ago.",3.029296875
603,"Besides being a direct source of food, certain animals could provide leather, wool, hides, and fertilizer.",3.513671875
604,A fundamental change in working principles was brought about by Scotsman James Watt.,4.23828125
605,The Industrial Revolution created a demand for metal parts used in machinery.,3.62890625
606,"In the Second Messenian War, Sparta established itself as a local power in Peloponnesus and the rest of Greece.",3.189453125
607,Ford T was proclaimed as the most influential car of the 20th century in the international Car of the Century awards.,2.92578125
608,The success American Motors' compact-sized Rambler models spurred GM and Ford to introduce their own downsized cars in 1960.,4.625
609,"This convention is only slightly relaxed in modern age and now it is still unadvisable among friends to use the given name, but use of the family name is still common.",3.931640625
610,"In the case of the imperial family, it is considered extremely inappropriate to use the given name.",3.4296875
611,"Since Emperor Meiji, it has been customary to have one era per Emperor and to rename each Emperor after his death using the name of the era over which he presided.",3.5703125
612,"Prior to Emperor Meiji, the names of the eras were changed more frequently, and the posthumous names of the Emperors were chosen in a different manner.",2.87890625
613,"Outside Japan, beginning with Emperor Shōwa, the Emperors are often referred to by their given names, both whilst alive and posthumously.",3.60546875
614,"In Asia and the Pacific, between 3 million and more than 10 million civilians, mostly Chinese (estimated at 7.5 million), were killed by the Japanese occupation forces.",3.021484375
615,"In Europe, before the outbreak of the war, the Allies had significant advantages in both population and economics.",3.40625
616,Land warfare changed from the static front lines of World War I to increased mobility and combined arms.,4.125
617,British cavalry troopers also received excellent mounted swordsmanship training.,4.4609375
618,"Some historians, such as Chandler and Weller, assert that the British heavy cavalry were destroyed as a viable force following their first, epic charge.",4.5625
619,According to a genetic study on autosomal data on Roma the source of Southasian Ancestry in Roma is North-West India.,4.9375
620,Explanations of the origin of music depend on how music is defined.,3.466796875
621,"Among humans both males and females are ardent singers, and making music is mostly a communal activity.",4.015625
622,"In 1839, China found itself fighting the First Opium War with Great Britain after the Governor-General of Hunan and Hubei, Lin Zexu, banned the foreign trade of opium.",3.4140625
623,"China was defeated, and in 1842 agreed to the provisions of the Treaty of Nanking.",3.22265625
624,"Hong Kong Island was ceded to Britain, and certain ports, including Shanghai and Guangzhou, were opened to British trade and residence.",3.17578125
625,"In 1856, the Second Opium War broke out; the Chinese were again defeated and forced to the terms of the 1858 Treaty of Tientsin and the 1860 Convention of Peking.",3.109375
626,The treaty opened new ports to trade and allowed foreigners to travel in the interior.,4.17578125
