,Sentences,Values
236,"Фирмы могут попытаться установить межсетевую защиту между уязвимыми системами и иностранными государствами, но это не всегда работает.",3.4043779814393598
237,"Но по крайней мере они могут расставить мины-ловушки, чтобы запутать и отпугнуть нападающих; такую концепцию называют «активной обороной».",3.599172409721095
238,"После того как я заметил, что это является популярной темой для обсуждений в интернете, мой список сильно увеличился, включив в себя города практически из каждого штата.",3.196315059377786
239,Я заметил несколько.,3.6565817516815886
240,"Моей следующей остановкой был Беллингхем, рядом с канадской границей.",3.781783199292027
241,"Я возвращаюсь в поезд, и мы продолжаем наше путешествие на юг.",3.7650834269243134
242,Мы проезжаем мимо небольшого городка с мечетью.,3.692790636492625
243,"На каждой станции охранник в красной шапке проверяет платформу, а механик — колеса поезда, аккуратно постукивая молоточком.",3.661100727635642
244,"После этого я гуляю по утреннему рынку (открытому с 06:30 до 10:00): здесь есть и рисовые леденцы, и осиные коконы (куколки считаются деликатесом), и легкие буйволов, листья и кора бетелевой пальмы, живые жабы и сомы.",3.675426229198483
245,"Данное событие, возможно, является самым важным в Пекине с 1997 года, когда Великобритания официально передала Гонконг КНР.",3.429101079040035
246,"Присяга подразумевает, что законодатели клянутся в верности Гонконгу как региону в составе Китайской Народной Республики.",3.462787746001588
247,"Правительство Гонконга, возглавляемое пропекинскими политиками, утверждает, что двое пронезависимых законодателей не должны вступить в должность.",3.4060868741129093
248,"«Пекин считает, что вмешательство необходимо для возобновления работы законодательной власти в городе», — сказал он.",3.2919220201637045
249,Тем временем Гонконг готовится к волне протестов.,3.66450535321942
250,"На шоу Эндрю Марра на BBC он заявил следующее: «Откровенно говоря, всеобщие выборы — это последнее, чего хочет правительство».",3.859314271553544
251,Он мечтает закончить свою карьеру здесь.,3.9926402542233785
252,"Сведенная вничью игра, в которой вы вели, выглядит как безразличие, но три таких игры подряд уже свидетельствуют о слабости.",3.3275449176792273
253,"Мы очень расстроены, ведь, играя на своем поле, мы умудрились потерять шесть очков в рейтинге.",3.5225531631130225
254,"Именно это произошло с Энди, когда в апреле он играл против Бенуа Пера в Монте-Карло.",3.8731216839165357
255,"Но теперь везде царит бардак, а он, похоже, продолжает искать ответы на вопросы.",3.503745860546276
256,"Я также задаюсь вопросом, повлиял ли на это Кубок Дэвиса.",4.031038908784911
257,Ежегодное исследование также выявило рост опасений по поводу новых финансовых тягот.,3.735441687098496
258,Также госпожа Хопли добавила следующее: «Мы должны обратить внимание на резкий скачок политических рисков».,3.5097671100961776
259,"Новости о мошенничестве компании были на слуху уже несколько лет, тем самым понизив стоимость «Фольксвагена» на десятки миллиардов евро и лишив главного исполнительного директора Мартина Винтеркорна его должности.",3.6436015263936996
260,"Все это также сделало «Фольксваген» привлекательной целью для огромных судебных исков, на которые пришлось потратить более 16 миллиардов евро из резервов компании.",3.477332125061966
261,"Расследование началось в июне, и главным образом внимание было сосредоточено на господине Винтеркорне и председателе совета марки VW Херберте Диессе, который все еще работает в компании.",3.322260350620819
262,"Он был назначен председателем в октябре 2015 года, т. е. через месяц после обнародования скандала.",3.3354370904357387
263,"Ожидалось, что рост компаний пойдет на снижение уже в июле, сразу после Брекзита, однако фирмам удалось сохранить стабильный рост.",3.514111364473096
264,"Розничные и оптовые компании продолжили расширяться, так как спрос со стороны покупателей не остывал; фирмы, предоставляющие потребительские услуги, также продолжили расти.",3.3237806881019445
265,"Однако у подобного финансирования будут пределы, поскольку правительство все еще работает при значительном дефиците бюджета.",2.993687745750562
266,"Тарифы будут меняться ежемесячно, а цена, как ожидается, будет расти в зимний период по мере увеличения уровня потребления.",3.626213900364118
267,Тариф энергетической компании E.ON по фиксированной ставке составляет 760 фунтов стерлингов; cтолько же платят и клиенты Avro Energy за тариф Simple and Select.,3.70588390119743
268,Это дорогие нормативы или же тариф с предоплатой?,3.559806246406162
269,Обладающий обычным везением и имеющий 10000 фунтов стерлингов в облигациях инвестор мог рассчитывать на доход в 125 фунтов в год.,3.5769601595843175
270,В таком случае премиальные облигации не отличались от обычных сберегательных счетов.,3.174194880134013
271,"Деньги, вложенные в премиальные облигации, а также в другие счета Национального сберегательного банка Великобритании, идут в государственную казну.",3.073567098704013
272,"Однако это не остановило инвесторов, и они продолжают вкладывать свои деньги в фонды.",3.5729000925515124
273,"Также инвесторы вложили 2 и 1,4 миллиарда фунтов стерлингов в мультистратегийную целевую прибыль Aviva Investors и доходные фонды соответственно.",3.7824554943488597
274,"Это значит, что они не воспользовались ростом, который получили зарубежные активы из-за падения британского фунта.",3.072267477879585
275,"Adidas помогает очистить океаны Земли, используя плавучие отходы по всему миру для изготовления обуви.",3.5385572587347593
276,Потребитель же может повысить спрос на изменения.,3.10289430805951
277,"В главном докладе за январь говорится, что к 2050 году в мировом океане будет больше пластика, чем рыбы, если не будут приняты радикальные меры, чтобы остановить попадание мусора в моря.",3.356508807282252
278,"Лишь после операции, проведенной хирургом от бога, и очень трудной реабилитации мне удалось полностью восстановиться.",3.4352478598908873
279,"Он предупредил, что Государственная служба здравоохранения Великобритании находится под «огромным давлением», и призвал людей более серьезно следить за своим здоровьем.",3.4708480873656837
280,"Четверо из десяти взрослых получили ранения из-за плохой погоды, в то время как девять из десяти недооценивают морозы, которые могут прийти в Великобританию зимой.",3.4271689828130945
281,"Игра состоится в субботу, 10 июня.",4.136005509953894
282,"Прошлый год был просто потрясающим, и я думаю, что мы готовы вернуться сюда в 2017 в лучшей форме.",3.478280011773158
283,"В шестидесятые годы она начинала в Королевской шекспировской компании, играя обитательницу клиники для душевнобольных в пьесе «Марат/Сад».",3.5453043486765643
284,Костюмы современные.,3.7535662081561436
285,"Откуда она берет свою энергию? А этот взрывной силы голос, вызывающий ударные волны?",3.9079529307335563
286,"Вена на ее шее выступает вперед, её руки дрожат.",3.9884941423384186
287,"Но кто может упрекнуть Гленду, что она воспользовалась таким прекрасным моментом?",3.428908662302359
288,Много десятилетий он занимался информационными программами на радио и телевидении.,3.259826212519319
289,"Если все сделать правильно, то это невозможно обнаружить, но это в теории.",3.068031269112543
290,Ухожу на пике.,4.682126445665458
291,По собственным подсчетам режиссера на сегодняшний день он снял восемь художественных фильмов.,3.5489270506801507
292,"Кино изменилось так резко, что Голливуд забыл о семейной аудитории.",3.6149737127593453
293,"С точки зрения режиссера, фильм является хрупким балансом между семейной комедией и тяжелой социальной драмой.",3.5899340199638106
294,"С одной стороны, это милый, незамысловатый и теплый фильм, который, кажется, сделан специально для просмотра вечером в воскресенье.",3.2031057861574546
295,"И конечно же, еще есть Боб — постоянный источник развлечений.",3.5227647779570392
296,В результате вряд ли это кошачья пижама.,4.420202332535907
297,"Для большинства современных зрителей, у которых нет военного опыта, подвиги Досса выглядят как что-то невероятное.",3.4312750884886936
298,"У истории Досса есть необычное качество, которое делает ее еще более привлекательной.",3.3141314835706024
299,"У всех санитаров было оружие, кроме меня.",3.740693060090773
300,"Когда Милликан умер, мы предположили, что это был последний раз, когда мы видим глючного и дерганого Оди.",3.1936318417486453
301,Как успехи у второго сезона?,4.2934983305445735
302,"«Супергерои находятся за пределами человеческого опыта, так же, как и этот фильм, поэтому я относился к нему, как к драме», — говорит Циммер.",3.45594004078852
303,Однако темные дела Коттон не были совершены из-за желания убивать.,3.5982062621132815
304,Коттон родилась 31 октября 1832 г. в деревне под названием Сандерленд.,3.4848425889420813
305,"Возможно, это не будет иметь значения, ведь я не буду долго о нем заботиться.",3.1307076359081356
306,"Больше никаких пережитков семидесятых, флокирование снова в тренде.",3.5719292172384196
307,"Даже владельцы такой знаменитой башни Лондона, как South Bank Tower, попросили дизайнера по интерьеру Рейчел Винхэм оформить для них выставочный зал.",3.732455611257096
308,"Конечно, тактильная тенденция тесно связана с нашей растущей одержимостью что-то изготавливать.",3.285580661378342
309,"Спустя два года Джаттинг, которому сейчас 31, предстал перед судом первой инстанции Гонконга; eму предъявлено обвинение в двух убийствах, а также в воспрепятствовании законному захоронению.",3.690174501301925
310,"Не знаю, почему мой выбор пал на нее...",3.973643519813023
311,"Спустя два года Джаттинг, представший перед судом первой инстанции в Гонконге, выглядит довольно-таки спокойно.",3.526781154263695
312,Ведь эффективность работы организации редко измеряется с точки зрения безопасности или следования правилам.,3.212689512411755
313,"В результате многие люди быстро открывают свои электронные письма или бездумно нажимают на ссылки и вложения в них, при этом ни капли не задумываясь о последствиях.",3.287522078092957
314,"Во-первых, мы должны обучить людей, как лучше защитить себя в интернете.",3.500227599992065
315,"Наконец, мы должны сделать так, чтобы люди без проблем могли сообщать о предполагаемых нарушениях и вредоносных сообщениях в электронной почте.",3.446509494186215
316,Для террористов голосование стало новой легкой мишенью.,3.5633700567303097
317,Это очень важный вопрос национальной безопасности.,3.1550119889808794
318,"Во вторник самым главным является добиться явки избирателей на выборы, но это будет зря, если зарегистрированный избиратель не указан в списке.",3.2562935666250885
319,"И этого будет достаточно, чтобы привести к неразберихе на спорных участках в день выборов.",3.2771605066540945
320,Штат Северная Каролина является отправной точкой этих выборов.,3.332190978247479
321,"Дональд Трамп — напыщенный, высокомерный и заносчивый человек, который думает только о себе, а его характер негативно скажется на Соединенных Штатах Америки.",3.552574414899936
322,"Примерно после двух недель досрочного личного голосования более 5,7 миллионов жителей Флориды уже успели отдать свои голоса.",3.4849121888984724
323,У республиканцев был большой перевес после заочного голосования и около 16500 голосов в начале этой недели.,3.299925182148901
324,"Мы, конечно же, говорим про выборы, а не про «Игру Престолов».",3.637810406780051
325,"Мартину еще предстоит закончить две из оставшихся книг в его нашумевшей серии, названия которых на данный момент объявлены как «Ветра зимы» и «Сон весны».",3.4890009154375
326,"Голландским студентам еще предстоит решить, будут ли они зарабатывать на своих электромотоциклах.",3.583564581832405
327,"Представитель Харлей-Дэвидсон заявила, что сроки, упомянутые в СМИ (2017 или 2020 год), не точны.",4.044258515717074
328,"В США фьючерсные сделки с акциями поднялись более чем на 1%, так же как и на европейских рынках.",3.849197826167992
329,Инвесторы продают государственные облигации: США и Австралия чувствуют наибольшее влияние.,3.5135234335004752
330,"Ему приписывают помощь в работе по решению долговых проблем, накопленных местными органами власти в Китае.",3.410217686837829
331,"Однако это стало известно лишь после того, как Агентство по охране окружающей среды США сообщило об этом всему миру.",3.7027276485197635
332,"Ненасытный аппетит Китая к жареной курице был главной причиной любви инвесторов к Yum Brands, материнской компании бренда KFC.",3.6921932436081137
333,Благодаря помощи Американского союза защиты гражданских свобод они бросают вызов государству и доводят дело до Верховного суда США.,3.458905067889484
334,"Как становится ясно из фильма, возлюбленные, и особенно Ричард, стали участниками истории сами того не желая.",3.4192258457463094
335,"В начале фильма «Любить» Ричард и Милдред уже показаны как пара в период ухаживания, на что интересно посмотреть, но недолго.",3.5738554786935106
336,"Знаменитости, поклонники сериала и даже журналисты CNN одеваются в этом году как персонажи «Очень странных дел».",3.62903677445748
337,"Я не видел всех серий, а потом мой телефон начал постоянно мигать.",3.3916152818375758
338,"Как одному из лучших парней Нигана (Джеффри Дина Моргана), ему позволено то, что не позволено другим.",3.481272137645563
339,"Норман — один из моих хороших приятелей, так что мне было ужасно обидно увидеть его в таком состоянии.",3.484355017645141
340,После новых серий смотрите афтер-шоу «Говорящие мертвецы».,4.09026684884494
341,"«В городах, где мы запустили продажи или находимся в стадии подготовки, наша работа будет продолжена», — сказал Барратт.",3.3945398421673176
342,"Похоже, что усилия в интернет-сфере стали основным фактором капитальных затрат компании.",3.395860355666799
343,На данный момент аналитики не решаются списывать такое обслуживание со счетов.,3.2278440528855006
344,Однако у нидерландских властей не такой высокотехнологичный подход к отслеживанию беспилотных летательных аппаратов.,3.6293151788807436
345,"В среду Майкрософт анонсировал новый инструмент для рабочего чата, который должен занять желанную пустующую нишу в этой сфере.",3.8094647589910537
346,"Также там есть возможность отправлять смайлики, GIF, пользовательские мемы и стикеры через приложение, а также подключить свой Twitter.",3.16165037812886
347,"Этот шаг подчеркнул желание компании мотивировать пользователей начать думать о своей продукции не просто как об офисных приложениях, а как о чем-то большем.",3.2056780764376454
348,Однако последняя работа компании над играми в рабочем чате является куда более популярной идеей среди технологических компаний.,3.410782838141044
349,"Изнер, который показал одну из своих лучших игр, сравняв счет в одном сете и забив решающий мяч, также отдал дань уважения победителю.",3.6851148577794732
350,"«Я хочу поздравить Энди: он стал ракеткой № 1 в мире, это невероятное достижение», — сказал американец.",3.95188459507237
351,"Молодые люди попали на турнир Северной Кореи по гольфу, сообщает новостной портал города Брисбен.",3.5444027492776686
352,"Двое австралийцев, которые по их собственному признанию ужасно играют в гольф, с помощью блефа пробили себе дорогу на элитный турнир в Северной Корее.",3.456720341890989
353,"Сноумен без труда перепрыгивал высокое ограждение, разделявшее два участка, и всегда возвращался туда, где он чувствовал себя как дома.",3.6360619758766948
354,"Он продолжал сворачивать у моего амбара, а я шутил над парнем, говоря, что конь явно не хотел, чтобы его продавали.",3.3878870148318745
355,"«Сноумену же было абсолютно все равно, что Джонни Карсон залезает на него с помощью лестницы и садится задом наперед», — добавил он.",3.759073755551716
356,Я был просто мальчишкой в грязных ботинках.,3.525283803057824
357,На самом деле никакого парада нет и никогда не было.,3.470053411471025
358,"Мексиканцы надеются, что это событие сможет однажды соперничать с Бразильским карнавалом.",3.4577414181659756
359,"Алехандра Гонзалес Анайя, один из креативных директоров парада, объяснила CNN, почему Мексика решила, что сейчас самое время организовать такое шоу.",3.8634302764981205
360,"«Только на параде у нас участвует более 1200 добровольцев», — говорит Гонзалес Анайя.",3.821809636229013
361,"Это замечательно, что мы можем спасти эти традиции и привести их к новому формату для мексиканцев.",3.060601794656935
362,"Я думаю, что, построив дорогу для поезда на магнитной подушке, японское правительство надеется создать импульс для серьезного экономического развития.",3.30285506848588
363,"По своему билету на гонки «Формула-1» можно также попасть и на концерт певицы, проходящий в тот же день.",3.6163516969943337
364,Точное расписание вы найдете на официальном сайте гоночной трассы Yas Marina.,3.280704953837666
365,"Для тех, кто хочет увидеть столицу Эмиратов во всей своей красе, ноябрь — это отличное время.",3.733319910452393
366,"Это также стимулировало появление таких современных небоскребов, как фантастический Mahanakhon, который является самым высоким зданием Бангкока.",3.1373876462552857
367,Однако не все преобразования в регионе были удачными.,3.2376956983819145
368,"Пхеньянское метро, находящееся на глубине 100 метров (328 футов) под землей, является одним из самых глубоких в мире.",3.593920988483703
369,Она рассказала CNN Style о своих впечатлениях.,3.991896188482686
370,"В Пхеньяне я тоже видела людей, уткнувшихся в свои телефоны, но гораздо меньше.",4.028637534471102
371,Однако архитектура может стать связующим звеном между живыми и мертвыми и в некоторой степени стереть границы.,3.5350683415477433
372,"Когда в Индии люди умирают от старости, это считается праздником.",3.3576689616747064
373,"Это отмеченное наградами здание спроектировано Хуаном Карлосом Саласом — oно имеет скульптурный вид, где каждая деталь несет смысл.",3.8151640647336498
374,"«Архитектура не поможет умершим, но она может сохранить их воспоминания среди живых», — говорит он.",3.5006065038298937
375,"Этот устав позволил создать организацию торговцев, руководимую жителями города для обложения налогом людей, проходящих через городок.",3.3413388729719156
376,"Он исключительно богат минералами и содержит большие залежи золота, бриллиантов, руды марганца, свинца, цинка, никеля, кобальта и молибдена.",3.422085621115909
377,"За пределами крайнего северо-запада тайга является доминирующей областью, покрывающей значительную часть всей Сибири.",3.267958487916692
378,Зимняя Универсиада 2019 года будет проводиться в Красноярске.,3.6804992808223864
379,Примерами являются острова Лайн в Тихом океане и Мальдивы в Индийском океане.,3.5562022558295356
380,"Гранитные острова включают в себя Сейшелы, Тиоман и вулканические острова, такие как остров Святой Елены.",3.407378720236658
381,Примером пустынного острова могут быть маленькие острова у берега Нижней Калифорнии в Мексике.,3.429378202857596
382,"Афины — город-государство Греции, основанное в 5 веке до н.э., которое зависело от импорта зерна из Скифий, поддерживало крайне важные союзы с городами, например с Византией, колонией Мегары, которые контролировали проливы.",3.8178489733962144
383,Высокочтимый командир Дариуса Мегабазус был ответственен за завоевание Балкан.,3.996094752430272
384,"Войска Ахеменидов завоевали Фракию, прибрежные греческие города и Пеонию.",3.4982877739047007
385,В итоге примерно в 512-511 годах до н. э. король Македонии Аминта I принял власть Ахеменидов и сдал свою страну в качестве вассального государства царю Персии из династии Ахеменидов.,3.8377142464666205
386,Многоэтническая армия династии Ахеменидов включала многих воинов из балканского региона.,3.5325571697042215
387,"Более того, представители правящих кругов Македонии и Персии часто вступали в брак между собой.",3.235665227825894
388,"Первая кинокомпания (Athina Film) была основана в 1912 г., а Asty Film — в 1916 г.",3.368493475635177
389,"Самым удачным фильмом в 2007 году был «Эль Греко», снятый под руководством Яниса Смарагдиса.",3.8948273857341422
390,"В июле 1918 года был подписан Франко-монегасский договор, который обеспечивал ограниченную защиту Монако Францией.",3.6055100338379518
391,"Исполнительная власть состоит из Министра государства в качестве главы правительства, который председательствует над пятью членами Совета правительств.",2.7688183148174255
392,"Полиция включает в себя особое подразделение, которое управляет патрульным и разведывательными судами.",2.9515863794498816
393,Настоящий проект рекультивации земель включает в себя план расширения района Фонвьей.,3.7238130962506606
394,"Однако существуют важные различия между правом и процедурными нормами Северной Ирландии, Англии и Уэльса.",3.6650975987596714
395,Бергеронская классификация является наиболее широко распространенной формой классификации воздушной массы.,2.995029917310734
396,"В то время как идентификация воздушной массы была первоначально использована в прогнозировании погоды в 1950-е гг., климатологи начали устанавливать синоптическую климатологию на основании этого понятия в 1973 году.",3.3681383388108315
397,"Муссон — сезонное преобладание ветра, который длится несколько месяцев и после которого последует дождливый сезон региона.",3.1979702426285668
398,"Разные германские и главные славянские племена перешли через Моравию во время Великого переселения народов, прежде чем славяне стали отдельной народностью в 6 веке н. э.",3.0802677449663145
399,"В конце 8 века Моравское Княжество было образовано из нынешней территории южно-восточной Моравии, Загорья на юго-западе Словакии и части Нижней Австрии.",3.821719727820043
400,"В 833 году н. э., после завоевания Княжества Нитры (современная Словакия), оно стало Великой Моравией.",3.772015762356994
401,Первым королем был Моймир I (управлял в 830—846 гг.).,4.535793852901746
402,"Людовик Немецкий захватил Моравию и сместил Моймира I, возведя на трон его племянника Ростиза, ставшего Святым Ростиславом.",3.877387191264213
403,"Кроме того, устав определяет выборы собраний регионов и столичных округов.",3.2078886763573196
404,"Очень незначительное влияние и заимствование из датского произошло в исландском языке, несмотря на то что Исландия находилась под контролем Дании гораздо дольше (до 1918 г.).",3.222227083776021
405,"Также существуют языки, которые произошли от финского и развивались отдельно; oни известны как меянкиели в Швеции и квен в Норвегии.",3.4642675956826223
406,"Чередование согласных является особенностью и финского, и северо-саамского диалектов, но не существует в южно-саамском, который имеет другую языковую историю.",3.2572448937678082
407,"Северная часть Кавказа известна как Северный Кавказ, а южная часть — как Закавказье.",3.2952373836036633
408,"Атмосфера — это хаотическая система, поэтому небольшие изменения в одной части системы могут увеличиться и привести к большим последствиям в системе в целом.",3.2114877994635926
409,Во время дождевого осадка капли воды поглощаются и превращаются в углекислый газ из окружающего воздуха.,3.630553124701026
410,Недавний пример манипуляции погодой наблюдался во время подготовки Китая к летним Олимпийским играм в 2008 году.,3.4969682503101134
411,"Сформированная силами тектонической глобальной плиты, создавшими Восточно-Африканский Рифт, Восточная Африка является местом, где расположены две самые высокие вершины Африки — Килиманджаро и Кения.",3.204814866643078
412,"Последний также распространял ислам в береговой зоне, но многие из банту никогда не связывались с исламом и оставались последователями африканских традиционных верований.",3.2014082088262192
413,"Франция объединила экономику Камеруна со своей экономикой и улучшила инфраструктуру с помощью капитальных инвестиций и квалифицированных работников, изменив систему принудительного труда.",3.596338045992651
414,"1 октября 1961 года бывший Британский Южный Камерун объединился с Французским Камеруном, в результате чего была образована Федеральная Республика Камерун.",3.6270013852388363
415,"Департамент труда в своем исследовании наихудших форм детского труда заявил о том, что 56% детей в возрасте от 5 до 14 лет были работающими и почти 53% детей в возрасте от 7 до 17 лет совмещали работу с обучением в школе.",3.557139600315149
416,"Климат Сахеля похож на климат пустыни Сахары к северу, однако он менее экстремален.",3.789682452116174
417,С июля по август 2010 года в Сахеле разразился голод.,3.705103475267985
418,Несколько древних цивилизаций были расположены вокруг берегов Средиземного моря и значительно зависели от близкого выхода к морю.,3.3615887224796266
419,"Он обеспечивал маршруты для торговли, войны, а также добычи продовольствия (за счет рыболовства и сбора других морепродуктов) для многочисленных общин на протяжении веков.",3.4894612312589413
420,"В связи с общим климатом, геологией и доступом к морю, страны, сосредоточенные на Средиземноморском побережье, как правило, характеризуются в некоторой степени смешением культуры и истории.",3.671146318229958
421,Две из наиболее заметных средиземноморских цивилизаций в классической древности — греческие города-государства и Финикия; обе цивилизации широко колонизировали береговые линии Средиземного моря.,3.518830874159706
422,"Позже, когда Август основал Римскую империю, римляне называли Средиземноморье «Mare Nostrum» («Наше море»).",3.91972293289807
423,"Блиндлея — защищенный шхерами водный путь, который начинается от Кристиансанда на юге Норвегии и продолжается до Лиллесанда.",3.590095592726296
424,В датском языке это слово может быть применено даже к мелководным лагунам.,3.3392570943263844
425,"Как и фьорды, пресноводные озера часто бывают глубокими.",3.7626580562526355
426,"Предлагались такие алкогольные напитки, как пиво, мед, бжор (крепкое плодовое вино) и импортное вино для богатых.",3.684980028633487
427,"Какими бы ни были правила, бои часто приводили к гибели одного из жеребцов.",3.3235018602390296
428,"Шлей и водные болота между Даневирке и Хусумом замерзли в суровую зиму, и южная часть Даневирке сразу же была завоевана немецкой армией.",3.6246175507585527
429,"Это отступление стало неожиданностью для австро-прусской армии, и почти вся датская армия смогла удачно завершить эвакуацию.",3.2649906270897824
430,"Однако это привело к отказу от важных видов тяжелой артиллерии, и по-прежнему широко обсуждается, почему железная дорога в Фленсбург никогда не использовалось должным образом для эвакуации.",3.6294007880225063
431,"Новости об отступлении стали большим шоком для датского общественного мнения, считавшего Даневирке непоколебимым, а генерал де Меза был немедленно освобожден от должности.",3.359187150431689
432,Даневирке до сих пор находится во владении Германии.,3.5687900801103094
433,В 1987 году перевезенный по Дунаю объем продукции увеличился до 100 миллионов тонн.,3.6656348057018473
434,"Большая часть дельты Дуная находится в Румынии (уезд Тулча), в то время как его северная часть, расположенная на левом берегу Килийского гирла, находится в Украине (Одесская область).",3.4188608095941353
435,"Климат настолько сухой, что эти равнины иногда считают частью Сахары.",3.5260137115715864
