,Sentences,Values
313,"As a result, many people quickly open emails or mindlessly click on links and attachments with nary a thought of its consequences.",44.460406708951055
314,"First, we must educate people on how to protect themselves better online.",31.945344274926086
315,"Finally, we must make it easy for people to report suspected breaches and malicious emails.",36.263491487056996
316,"Voting has, in the vernacular of terror, become the new soft target.",89.71152076034828
317,This is a homeland security issue of the most existential kind.,58.2210314458943
318,"Tuesday is all about getting out the vote, but it means nothing if a registered voter isn't on the list.",18.71038687219558
319,"Enough of those, in a highly contested area, will lead to chaos election day.",86.18204888882504
320,North Carolina is ground zero in this election.,90.66273008362612
321,"Donald Trump is a pompous, arrogant, entitled person that cares about himself, and his temperament is toxic to the United States.",27.890009101769714
322,More than 5.7 million Floridians have already hit the polls after about two weeks of in-person early voting.,20.78255398363349
323,"The GOP lead was carried by strong numbers in absentee voting, and their overall edge stood at about 16,500 earlier this week.",82.25364312991236
324,"It's the election, of course, not ""Game of Thrones.""",33.87003818214658
325,"Martin has yet to finish two of the remaining books in his acclaimed series, currently billed as ""The Winds of Winter"" and ""A Dream of Spring.""",27.478407294890705
326,The Dutch students have yet to decide if they will be commercializing their electric motorcycle.,87.55733656207248
327,A Harley-Davidson spokeswoman said timelines that have been floated in the media -- 2017 or 2020 -- aren't accurate.,64.55180443598944
328,"U.S. stock futures are surging by more than 1%, alongside European markets.",38.44030438568766
329,"Investors are selling out of government bonds, with U.S. and Australian bonds feeling the biggest impact.",29.107829822640564
330,He is credited with helping efforts to tackle the mountain of debt accumulated by local governments in China.,46.752197921687035
331,But it only came forward after the U.S. Environmental Protection Agency alerted the world to the issue.,22.05937850856077
332,China's insatiable appetite for fried chicken used to be a big reason why investors loved KFC-parent Yum Brands.,40.62023371133243
333,"With help from the American Civil Liberties Union, they eventually challenged the state, in a case that eventually went to the U.S. Supreme Court.",8.18965014472433
334,"As the movie makes clear, the Lovings -- and Richard in particular -- were reluctant participants in history.",63.17715017964859
335,"""Loving"" opens with Richard and Mildred already a couple, eliding over a courtship that would have been interesting to see, if only in brief.",84.71061618457185
336,"Celebrities, fans and even CNN reporters are dressing up like ""Stranger Things"" characters this holiday.",46.73446705594674
337,I hadn't seen a lot of the episodes and then my phone started lighting up.,36.46101544950685
338,"As one of Negan's (Jeffrey Dean Morgan) top guys, he's afforded certain freedoms.",53.68989822210763
339,"""Norman is one of my good buddies, so it totally sucked to see him in that emotional state.""",39.879980739322484
340,"New episodes are followed by after show, ""The Talking Dead.""",173.3794888022995
341,"""In the cities where we've launched or are under construction, our work will continue,"" Barratt said.",36.65894230764422
342,The Internet effort was said to be the main driver of capital expenditures for the unit.,94.5616979736592
343,"For now, analysts are hesitant to write off the service for dead.",68.79664083472574
344,"In the Netherlands, authorities have taken a lower-tech approach to tracking drones.",33.24494327965332
345,Microsoft announced on Wednesday a new workplace chat tool poised to take on industry darling Slack.,134.85338565971534
346,"There's also an option to send emoji, GIFs, custom memes and stickers via the platform, and connect your Twitter feed.",56.60636124650905
347,The move highlighted the company's desire for users to start thinking of its products as more than just productivity tools.,37.405458206854796
348,But its latest effort into the workplace chat game is a part of a larger trend from tech companies.,73.01338192155113
349,"Isner, who produced some of his best tennis as he leveled at one set all and forced a decider, also paid his tribute.",147.17564530309886
350,"""I have to congratulate Andy -- to get to No. 1 in the world that's an incredible achievement,"" the American said.",44.21926217806418
351,"""Pair prank their way into North Korean golf tournament,"" read Brisbane's Nine News.",315.70777054860514
352,"Two Australians, who by their own admission are terrible golfers, bluffed their way into a premier golf tournament in North Korea.",42.16498018305199
353,Snowman would jump the high fencing that separated the two properties and always return to where he felt was home.,131.97653601486675
354,He kept on turning up at my barn and I joked to the guy that clearly he didn't want to be sold.,47.828771960724985
355,"""Snowman didn't think anything of Johnny Carson getting a step ladder and sitting back to front on him,"" he adds.",142.76062018461084
356,I was just a boy with muddy shoes.,106.9405592448889
357,There is no parade and there never has been.,32.557520441065726
358,It's an event Mexico hopes will eventually rival the Carnival of Brazil.,158.8536201956843
359,"Alejandra González Anaya, one of the parade's creative directors, explained to CNN why Mexico have decided now is the time to put on such a show.",34.59126780004611
360,"""There are 1200 volunteers working for the parade alone,"" González Anaya says.",133.06169247097182
361,So it's wonderful to be able to rescue that and bring it to a new format and a new tradition for Mexicans.,50.34167464134745
362,"By completing this maglev line, I think the government is expecting bigger economical development in Japan.",290.56361822083176
363,An F1 ticket grants access to the concert on the same day.,69.23717025796269
364,The Yas Marina Circuit website has exact timings.,776.9959090505897
365,"For anyone who wants to see the capital in all its glory, November's a great time to go.",29.792483047383897
366,"It's also fuelled the emergence of modern high-rises -- like the visionary MahaNakhon, Bangkok's tallest building.",117.15281958071651
367,Not all transformations in the region have been successful.,69.48505930078593
368,"Buried 100 meters (328 feet) underground, the Pyongyang Metro is one of the deepest commuter systems in the world.",37.9530789276428
369,She spoke to CNN Style about the experience.,87.58072001522717
370,"In Pyongyang I did see some people on their smartphones, but far fewer.",117.01441747322461
371,"""But architecture can build a bridge between the living and the dead and, to some extent, blur the boundaries.""",33.490009083976986
372,"When people die of old age in India, it is supposed to be a celebration.",20.772894082697633
373,"Designed by Juan Carlos Salas, the award-winning building has a sculptural appearance and every detail carries meaning.",51.64360919922802
374,"""Architecture won't help deceased people, but it helps to keep their memories alive among the living,"" he says.",35.817133241372645
375,"The charter allowed for the creation of a merchants' guild, run by the town's burgesses to tax people passing through the borough.",54.11420577369153
376,"It is exceptionally rich in minerals, containing large deposits of gold, diamonds, and ores of manganese, lead, zinc, nickel, cobalt and molybdenum.",13.741139685385216
377,"Outside the extreme northwest, the taiga is dominant, covering a significant fraction of the entirety of Siberia.",46.994246390918185
378,The 2019 Winter Universiade will be hosted by Krasnoyarsk.,25.20102937554302
379,Examples are the Line Islands in the Pacific and the Maldives in the Indian Ocean.,20.413135852013223
380,Granite islands include Seychelles and Tioman and volcanic islands such as Saint Helena.,80.81571045120472
381,"An example of a desert island would be the small islands off the coast of Baja California, Mexico.",18.735447154049083
382,"The Greek city-state of Athens in the 5th century BC, which was dependent on grain imports from Scythia, maintained critical alliances with cities which controlled the straits, such as the Megarian colony Byzantium.",35.8637805579706
383,Darius's highly regarded commander Megabazus was responsible to fulfill the conquers in the Balkans.,267.4801945680694
384,"The Achaemenid troops conquered Thrace, the coastal Greek cities, and the Paeonians.",49.13410629718792
385,"Eventually, in about 512-511 BC, the Macedonian king Amyntas I accepted the Achaemenid domination and surrendered his country as a vassal state to the Achaemenid Persia.",31.172040372469613
386,The multi-ethnic Achaemenid army possessed many soldiers from the Balkans.,87.06025090437974
387,"Moreover, many of the Macedonian and Persian elite intermarried.",59.11977820670997
388,In 1912 was founded the first film company (Athina Film) and in 1916 the Asty Film.,138.05127571415602
389,"In 2007 the most successful film was El Greco, directed by Yannis Smaragdis.",118.26391574557348
390,"In July 1918, the Franco-Monegasque Treaty was signed, providing for limited French protection over Monaco.",111.90031740764043
391,"The executive branch consists of a Minister of State as the head of government, who presides over a five-member Council of Government.",24.353604858696997
392,Its police includes a special unit which operates patrol and surveillance boats.,96.14870796478162
393,Current land reclamation projects include extending the district of Fontvieille.,203.74685548239125
394,"However, there are important differences in law and procedure between Northern Ireland and England and Wales.",16.764366471349145
395,The Bergeron classification is the most widely accepted form of air mass classification.,79.70069097541348
396,"While air mass identification was originally used in weather forecasting during the 1950s, climatologists began to establish synoptic climatologies based on this idea in 1973.",41.609111431931005
397,"A monsoon is a seasonal prevailing wind which lasts for several months, ushering in a region's rainy season.",49.661751639839196
398,A variety of Germanic and major Slavic tribes crossed through Moravia during the Migration Period before Slavs established themselves in the 6th century AD.,44.03282922216911
399,"At the end of the 8th century, the Moravian Principality came into being in present-day south-eastern Moravia, Záhorie in south-western Slovakia and parts of Lower Austria.",28.412458979737327
400,"In 833 AD, this became the state of Great Moravia with the conquest of the Principality of Nitra (present-day Slovakia).",36.39639698046561
401,Their first king was Mojmír I (ruled 830–846).,169.72930840741753
402,Louis the German invaded Moravia and replaced Mojmír I with his nephew Rastiz who became St. Rastislav.,221.64590483553778
403,"In addition, statute determines the election of assembly of regions, and metropolitan districts.",284.5453759516661
404,"Although Iceland was under the political control of Denmark until a much later date (1918), very little influence and borrowing from Danish has occurred in the Icelandic language.",54.32988862420685
405,"There are also languages derived from Finnish, having evolved separately, known as Meänkieli in Sweden and Kven in Norway.",129.3306622940703
406,"Consonant gradation is a feature in both Finnish and northern Sami dialects, but it is not present in south Sami, which is considered to have a different language history.",30.099866906851734
407,The northern portion of the Caucasus is known as the Ciscaucasus and the southern portion as the Transcaucasus.,19.755003126958243
408,"The atmosphere is a chaotic system, so small changes to one part of the system can grow to have large effects on the system as a whole.",25.288054653517882
409,"During rains precipitation, the water droplets absorb and dissolve carbon dioxide from the surrounding air.",55.217902003987355
410,A recent example of weather control was China's preparation for the 2008 Summer Olympic Games.,59.808506477492436
411,"Shaped by global plate tectonic forces that have created the East African Rift, East Africa is the site of Mount Kilimanjaro and Mount Kenya, the two tallest peaks in Africa.",23.549814347264334
412,"The latter also spread Islam to the coastal belt, but most Bantu never had contact with Islam and remained African Traditional Religion adherents.",150.64649060846375
413,"France integrated the economy of Cameroun with that of France and improved the infrastructure with capital investments and skilled workers, modifying the system of forced labour.",78.32822663549149
414,"On 1 October 1961, the formerly British Southern Cameroons united with French Cameroun to form the Federal Republic of Cameroon.",99.24484410314562
415,Department of Labor Findings on the Worst Forms of Child Labor reported that 56% of children aged 5 to 14 were working children and that almost 53% of children aged 7 to 14 combined work and school.,23.22491267886586
416,"The Sahel's climate is similar to, but less extreme than, the climate of the Sahara desert located just to the north.",22.49162922722112
417,In June to August 2010 famine struck the Sahel.,164.08799388799244
418,"Several ancient civilisations were located around the Mediterranean shores, and were greatly influenced by their proximity to the sea.",29.67291594719818
419,"It provided routes for trade, colonisation, and war, as well as food (from fishing and the gathering of other seafood) for numerous communities throughout the ages.",63.454003222859605
420,"Due to the shared climate, geology, and access to the sea, cultures centered on the Mediterranean tended to have some extent of intertwined culture and history.",51.771821165355234
421,"Two of the most notable Mediterranean civilisations in classical antiquity were the Greek city states and the Phoenicians, both of which extensively colonised the coastlines of the Mediterranean.",21.023972973219784
422,"Later, when Augustus founded the Roman Empire, the Romans referred to the Mediterranean as Mare Nostrum (""Our Sea"").",33.69342624920471
423,"The Blindleia is a skerry-protected waterway that starts near Kristiansand in southern Norway, and continues past Lillesand.",169.10936167662166
424,"In Danish, the word may even apply to shallow lagoons.",59.99199289292181
425,"Like fjords, freshwater lakes are often deep.",134.13824469638632
426,"Alcoholic drinks like beer, mead, bjórr (a strong fruit wine) and, for the rich, imported wine, were served.",77.6946979677674
427,"Whatever the rules were, the fights often resulted in the death of one of the stallions.",26.899079989380333
428,"The Schlei and the wetlands between the Danevirke and Husum had frozen solid in a hard winter, and the territory immediately south of the Danevirke had been conquered by the advancing German army.",85.28484411870852
429,"This retreat came as a surprise to the Austro-Prussian army, and almost all of the Danish army succeeded in completing the evacuation.",40.930497228268024
430,"It resulted, however, in the abandonment of important pieces of heavy artillery, and it remains a matter of historical debate why the railway to Flensburg was never properly used for the evacuation.",46.704993655253546
431,"News of the retreat came as a great shock to Danish public opinion which had considered the Danevirke to be impregnable, and General de Meza was promptly relieved of his command.",80.09428155031905
432,The Danevirke has remained in German possession ever since.,384.1185002547792
433,The amount of goods transported on the Danube increased to about 100 million tons in 1987.,49.78007023999451
434,"The greater part of the Danube Delta lies in Romania (Tulcea county), while its northern part, on the left bank of the Chilia arm, is situated in Ukraine (Odessa Oblast).",81.18185804905715
435,The climate is so dry that these plains are sometimes thought of as part of the Sahara.,34.55434006498155
436,It differs from the western portion of the country in that its prominent topographic features do not parallel the coast.,42.936016842544866
437,"Northern Algeria is in the temperate zone and enjoys a mild, Mediterranean climate.",61.06343269956951
438,"The first and foremost was the Ohio River, which flowed into the Mississippi River.",28.82439360266567
439,At the heart of the conflict was the question of whether Kansas would enter the Union as a free state or slave state.,17.40507262583952
440,National reaction to the events in Kansas demonstrated how deeply divided the country had become.,34.363024111605135
441,"In color, the leaves show a great variety of greens, ranging from yellowish to bluish.",32.3773142530008
442,Native Americans across the Americas relied on it as a staple of their medical treatments.,59.50779152797176
443,Christian churches in northwestern Europe and Ukraine often used willow branches in place of palms in the ceremonies on Palm Sunday.,97.37475888565402
444,"The Alps provide lowland Europe with drinking water, irrigation, and hydroelectric power.",84.3538496350394
445,"Although the area is only about 11 percent of the surface area of Europe, the Alps provide up to 90 percent of water to lowland Europe, particularly to arid areas and during the summer months.",24.98948945425164
446,Cities such as Milan depend on 80 percent of water from Alpine runoff.,266.07593000842576
447,"Water from the rivers is used in over 500 hydroelectricity power plants, generating as much as 2900 kilowatts of electricity.",26.550787548593174
448,"Major European rivers flow from Switzerland, such as the Rhine, the Rhône, the Inn, the Ticino and the Po, all of which have headwaters in the Alps and flow into neighbouring countries, finally emptying into the North Sea, the Mediterranean Sea, the Adriatic Sea and the Black Sea.",18.88999634926822
449,"The study of volcanoes is called volcanology, sometimes spelled vulcanology.",65.37179551703252
450,"This magma tends to be very viscous due to its high silica content, so it often does not reach the surface but cools at depth.",24.608310975715316
451,They generally do not explode catastrophically.,61.28229117694483
452,Global warming has caused a change in the pattern of the rainy seasons.,33.88967479618779
453,"It contains a tiny lagoon, which has all but dried up.",74.43136277055329
454,It was declared a wildlife sanctuary in 1975.,77.02040868334127
455,Investigation and expeditions to the island continue.,90.89795390259124
456,"Such settlements probably began around 1000 BC, when eastern Melanesians travelled north.",106.02241273897529
457,"During the family's years in Kentucky and Indiana, Thomas Lincoln worked as a farmer, cabinetmaker, and carpenter.",32.83080008196427
458,"Habitat destruction vastly increases an area's vulnerability to natural disasters like flood and drought, crop failure, spread of disease, and water contamination.",28.681325541505487
459,"On the other hand, a healthy ecosystem with good management practices will reduce the chance of these events happening, or will at least mitigate adverse impacts.",27.711974299069723
460,Agricultural land can actually suffer from the destruction of the surrounding landscape.,50.5251526653908
461,"Over the past 50 years, the destruction of habitat surrounding agricultural land has degraded approximately 40% of agricultural land worldwide via erosion, salinization, compaction, nutrient depletion, pollution, and urbanization.",23.154955419449493
462,Humans also lose direct uses of natural habitat when habitat is destroyed.,145.9904908827945
463,Papua New Guinea is often labelled as potentially the worst place in the world for gender violence.,24.921423275970444
464,These plant families are still present in Papua New Guinea.,45.905888520631535
465,North America and South America are treated as separate continents in the seven-continent model.,35.147730868137344
466,"Christopher Columbus sailed across the Atlantic Ocean to the West Indies in 1492, sparking a period of European exploration of the Americas.",20.145586638709847
467,These are not very popular due to the often remote and roadless locations.,99.48876540880799
468,"Various private interests own the remaining land, totaling about one percent of the state.",57.448150830305806
469,This is also the only region in Alaska in which the average daytime high temperature is above freezing during the winter months.,23.367584470606932
470,Numerous indigenous peoples occupied Alaska for thousands of years before the arrival of European peoples to the area.,39.41859771340653
471,It was here they stole a small canoe left by the Australian Aborigines of the region.,86.27801755335867
472,"As Brisbane grew, the condition of the river worsened until at its worst it was no more than an open sewer and waste dump.",47.94889633890733
473,"1987 was proclaimed the ""Year of the River"" by the Lord Mayor of Brisbane at the time, Sallyanne Atkinson.",56.19909330022427
474,Sand and dust storms are natural events that occur in arid regions where the land is not protected by a covering of vegetation.,23.421827895906134
475,Dust storms usually start in desert margins rather than the deserts themselves where the finer materials have already been blown away.,148.95737661370498
476,"As a steady wind begins to blow, fine particles lying on the exposed ground begin to vibrate.",71.60612605473143
477,"At greater wind speeds, some particles are lifted into the air stream.",111.92208968304178
478,"When they land, they strike other particles which may be jerked into the air in their turn, starting a chain reaction.",50.5582542370503
479,"However, in Thailand, urbanization has also resulted in massive increases in problems such as obesity.",30.278945539300658
480,"Thunderstorms are rare, as the city reports thunder on just seven days per year.",83.12125818970128
481,"By 1340, Cairo had a population of close to half a million, making it the largest city west of China.",18.332700897325758
482,"Meanwhile, additional controls of the Nile fostered development within Gezira Island and along the city's waterfront.",186.7402633212077
483,"Nevada's industrial outputs are tourism, mining, machinery, printing and publishing, food processing, and electric equipment.",84.57770585429226
484,"The name ""Caribbean"" derives from the Caribs, one of the dominant Native American groups in the region at the time of European contact during the late 15th century.",14.03822146504124
485,"After the discovery of America by Christopher Columbus in 1492, the Spanish term Antillas applied to the lands; stemming from this, ""Sea of the Antilles"" became a common alternative name for ""Caribbean Sea"" in various European languages.",36.20752664019493
486,"During the first century of development, Spanish dominance in the region remained undisputed.",57.12933027493064
487,"From the 16th century, Europeans visiting the Caribbean region identified the ""South Sea"" (the Pacific Ocean, to the south of the isthmus of Panama) as opposed to the ""North Sea"" (the Caribbean Sea, to the north of the same isthmus).",12.679126346395117
488,"The Caribbean Sea had been unknown to the populations of Eurasia until 1492, when Christopher Columbus first sailed into Caribbean waters on a quest to find a sea route to Asia.",32.41196179698591
489,"Unfortunately, rapid population growth and urban sprawl has covered much of these ecosystems with development.",87.7014528274553
490,"Cape Town's local government is the City of Cape Town, which is a metropolitan municipality.",28.401297524879134
491,"The essay, published as Undersea, was a vivid narrative of a journey along the ocean floor.",76.8308780255047
492,"She also took advantage of her personal connections with many government scientists, who supplied her with confidential information.",42.04019740664929
493,"By mid-1962, Brooks and Carson had largely finished the editing, and were laying the groundwork for promoting the book by sending the manuscript out to select individuals for final suggestions.",74.85370026254829
494,"This brought the book to the attention of the chemical industry and its lobbyists, as well as a wide swath of the American populace.",18.033531659850766
495,"In the 1350s, King Gongmin was free at last to reform the Goryeo government when the Yuan dynasty began to crumble.",64.9725877552505
496,"Since the 1960s, the South Korean economy has grown enormously and the economic structure was radically transformed.",30.174903086617448
497,"It usually involves a low level of development, such as rustic picnic areas, benches and trails.",71.23756645343651
498,"Australia's Royal National Park, established in 1879, was the world's second officially established national park.",26.559562657015828
499,First and foremost was the provision of open space for the benefit of townspeople and local residents within an area that was being rapidly built up.,25.276656115590644
500,"With the fall of the Qing dynasty in 1911, Mongolia under the Bogd Khaan declared independence.",77.12794452440524
501,"But, the newly established Republic of China considered Mongolia to be part of its own territory.",35.69740548159719
502,"Yuan Shikai, the President of the Republic of China, considered the new republic to be the successor of the Qing.",26.875784366930663
503,"Bogd Khaan said that both Mongolia and China had been administered by the Manchu during the Qing, and after the fall of the Qing dynasty in 1911, the contract of Mongolian submission to the Manchu had become invalid.",36.695109492194916
504,The area controlled by the Bogd Khaan was approximately that of the former Outer Mongolia during the Qing period.,111.3973758609294
505,"In his haste to capture Kadesh, Ramesses II committed a major tactical error.",75.50473616722762
506,"Indeed, the first scholarly report on the battle, by James Henry Breasted in 1903, praised the sources that allowed the reconstruction the battle with certainty.",125.12500507542765
507,"Ramesses, logistically unable to sustain a long siege, returned to Egypt.",100.1777860889197
508,"The Egyptian pharaoh thus found himself in northern Amurru, well past Kadesh, in Tunip, where no Egyptian soldier had been seen since the time of Thutmose III almost 120 years earlier.",77.65351182454991
509,This time he claimed to have fought the battle without even bothering to put on his corslet until two hours after the fighting began.,43.79691700850753
510,The exact year of the marriage of Herod Antipas and Herodias is subject to debate among scholars.,30.66298189736187
511,"Given that Herod was in Jerusalem at that time, Pilate decided to send Jesus to Herod to be tried.",32.77742102190662
512,"According to the New Testament, Paul spent eighteen months in Corinth, approximately seventeen years after his conversion.",36.938984106702456
513,"The latter date can only have fallen on a Friday if an exceptional leap month had been introduced that year, but this was favoured by Newton.",106.42925251249164
514,It is possible to establish the phase of the moon on a particular day two thousand years ago but not whether it was obscured by clouds or haze.,36.28627191385936
515,Forts were also built in the older portions of New France that had not yet been settled.,57.74363386951808
516,It set the basis for integration where the economic and judicial mechanisms of the state could be applied throughout the Mediterranean as was once done from Latium into all Italy.,133.15366149194557
517,Each poem narrates only a part of the war.,80.19310679850034
518,"In later ages playwrights, historians, and other intellectuals would create works inspired by the Trojan War.",65.96586813582118
519,"It was foretold that he would either die of old age after an uneventful life, or die young in a battlefield and gain immortality through poetry.",31.89101730252738
520,However this was reversed when Julian was killed in battle in 363.,129.45757902917669
521,The last Olympic Games are believed to have been held in 393.,63.31980324820804
522,Shen Kuo soon impressed Wang Anshi with his skills and abilities as an administrator and government agent.,155.9158449511884
523,"In 1072, Shen was sent to supervise Wang's program of surveying the building of silt deposits in the Bian Canal outside the capital city.",115.48121056958938
524,"Using an original technique, Shen successfully dredged the canal and demonstrated the formidable value of the silt gathered as a fertilizer.",140.42506693031604
525,He gained further reputation at court once he was dispatched as an envoy to the Khitan Liao Dynasty in the summer of 1075.,90.75347485706702
526,"The Khitans had made several aggressive negotiations of pushing their borders south, while manipulating several incompetent Chinese ambassadors who conceded to the Liao Kingdom's demands.",255.70525183671143
527,"Medicine was also studied, especially in southern Italy, where Islamic medicine influenced the school at Salerno.",111.24465897780104
528,"Tiberius reportedly regretted his departure and requested to return to Rome several times, but each time Augustus refused his requests.",51.06016369237787
529,"He seems to have wished for the Senate and the state to simply act without him and his direct orders were rather vague, inspiring debate more on what he actually meant than on passing his legislation.",83.12561818754533
530,"The gods represented distinctly the practical needs of daily life, and they were scrupulously accorded the rites and offerings considered proper.",92.4728486566868
531,This was by boat from continental Europe.,215.10128469189425
532,"Cultic remains discovered at the site were a row of ten large standing stones, known as massebot, oriented north-south, the tallest of which was 3 meters high, with an altar-type structure in the middle, and a large, square, stone basin.",56.75647359332539
533,"The exact purpose of these megaliths is still debated, but they may have constituted a Canaanite ""high place"" from the Middle Bronze Age, ca. 1600 B.C.E.",25.89923244996517
534,"The Canaanite city was destroyed in a fire, presumably in the wake of a campaign by the Egyptian pharaoh Thutmose III.",18.662805023837887
535,The oldest known historical reference to the city is to be found on an inscription of conquered sites at Thutmose's temple at Karnak.,58.024227210185
536,"The Tell Amarna letters, dating from the 14th century BCE, include ten letters from the kings of Gezer swearing loyalty to the Egyptian pharaoh.",77.43151316778501
537,"Thai birth certificates record the date, month and time of birth, followed by the day of the week, lunar date, and the applicable zodiac animal name.",34.48583987650011
538,Her zodiacal animal is the Monkey and her traditionally significant sixtieth anniversary year was 1992.,240.54170088046783
539,"Thai auspicious colours of the day are given in the table of weekdays, followed below it by a link to the Buddha images for each day of the week.",57.886244671788376
540,"Chinese New Year and other feasts observed by Thai Chinese vary with respect to both, as these are calculated according to the Chinese calendar.",75.12459964523954
541,"In addition, he strengthened defenses between Egypt and Asia, building the Walls of the Ruler in the East Delta region.",180.33076492151727
542,"He reigned only fifteen years, which is evidenced by the incomplete nature of many of his constructions.",48.84904445528178
543,"Despite this, they both seem to have held at least parts of lower Egypt.",68.30658508068498
544,"On September 9, 2002, Aldrin was lured to a Beverly Hills hotel on the pretext of being interviewed for a Japanese children's television show on the subject of space.",28.609191747216066
545,Aldrin has been married three times.,61.77766133022682
546,"In 1519, he became ruler of the Habsburg empire, and he gained the title Holy Roman Emperor in 1530.",16.7996244998142
547,"Charles, despite his harsh actions, had been seen as a ruler empathetic to the needs of the Netherlands.",48.40141260394547
548,"In 1566, a league of about 400 members of the nobility presented a petition to the governor Margaret of Parma, to suspend persecution until the rest had returned.",55.497547202477726
549,Its struggle against the Ottoman Empire in the Mediterranean Sea put serious limits on the military power it could deploy against the rebels in the Netherlands.,31.380548029377913
550,A Bronze Age astronomical observatory was constructed there around 1900 BC and continuously served the nearby community that lived there until about 700 BC.,89.56982441799532
551,The central space was used to observe the rising of the sun and full moon.,61.24145289057758
552,Three markings locate sunrise at the summer and winter solstices and at the two equinoxes.,65.15109919003893
553,"Four more give the minimum and maximum declinations of the full moon: in summer, and in winter.",59.237986259941614
554,Two measure the lengths of lunar months.,454.9869884442861
555,Its importance resides in two facts.,250.76759555106912
556,During the Post-Classic period in Yucatán a third system was in use.,79.6916844768521
557,"The origin of the word Hispania is much disputed and the evidence for the various speculations are based merely upon what are at best mere resemblances, likely to be accidental, and suspect supporting evidence.",62.491959409439275
558,But the impact of Hispania in the newcomers was also big.,117.85734862834686
559,"During the first stages of Romanization, the peninsula was divided in two by the Romans for administrative purposes.",27.4870171342239
560,By the 3rd century the emperor Caracalla made a new division which lasted only a short time.,32.712794348820495
561,They had been so moved by the beauty of the Rudyard Lake area that when their first child was born they referenced it when naming him.,62.07193727610307
562,"During his time there, Kipling also met and fell in love with Florence Garrard who was boarding with Trix at Southsea (to which Trix had returned).",74.2566653081844
563,"Stephen Wheeler, the editor, worked Kipling hard, but Kipling's need to write was unstoppable.",161.45186649364993
564,"Back in Lahore, some thirty-nine stories appeared in the Gazette between November 1886 and June 1887.",51.282352997872266
565,"By this time, he had been increasingly thinking about the future.",28.36583079657077
566,"Jin Ping Mei, published in 1610, although incorporating earlier material, marks the trend toward independent composition and concern with psychology.",284.604946500354
567,"Higher male secondary school enrollment, per capita income and economic growth rate all had significant effects on reducing the chance of civil war.",58.72600548265647
568,"Specifically, a male secondary school enrollment 10% above the average reduced the chance of a conflict by about 3%, while a growth rate 1% higher than the study average resulted in a decline in the chance of a civil war of about 1%.",30.90349674891788
569,"The study interpreted these three factors as proxies for earnings forgone by rebellion, and therefore that lower forgone earnings encourage rebellion.",169.2304420808461
570,"Phrased another way: young males (who make up the vast majority of combatants in civil wars) are less likely to join a rebellion if they are getting an education or have a comfortable salary, and can reasonably assume that they will prosper in the future.",29.749370155096198
571,"Low per capita income has been proposed as a cause for grievance, prompting armed rebellion.",97.8976811161887
572,Its guarantee of liberties promised to dissolve inter-communal tensions and transform the empire into a more harmonious place.,72.08770694343713
573,"The Arab Revolt which began in 1916 turned the tide against the Ottomans on the Middle Eastern front, where they initially seemed to have the upper hand during the first two years of the war.",19.588122198720693
574,It specifically discusses in several passages the socially and culturally degenerative effects of war on humanity itself.,102.68888195813167
575,Dominican priest Heinrich Kramer was assistant to the Archbishop of Salzburg.,70.91312497135088
576,In 1538 the Spanish Inquisition cautioned its members not to believe everything the Malleus said.,76.17272972127724
577,"Forced baptism was contrary to the law of the Catholic Church, and theoretically anybody who had been forcibly baptized could legally return to Judaism.",54.32793271793243
578,Spain had expelled its Sephardic population in 1492; many of these Spanish Jews left Spain for Portugal but eventually were targeted there as well.,65.26698685071952
579,The Macedonian eastern border with Thrace was now secured at the river Nestus (Mesta).,166.63505183197313
580,Philip next marched against his southern enemies.,630.6837343296069
581,"In Thessaly he defeated his enemies and by 352, he was firmly in control of this region.",84.62139429971597
582,"The Macedonian army advanced as far as the pass of Thermopylae which divides Greece in two parts, but it did not attempt to take it because it was strongly guarded by a joint force of Athenians, Spartans, and Achaeans.",24.167154498949802
583,"Having secured the bordering regions of Macedon, Philip assembled a large Macedonian army and marched deep into Thrace for a long conquering campaign.",69.82413934849521
584,Catherine of Russia was also very satisfied.,343.5252366673979
585,"Throughout the war, Pearl Harbor was frequently used in American propaganda.",29.069567853943845
586,This idealized vision of the Romanov monarchy blinded him to the actual state of his country.,59.414990865986105
587,The Russian Empire was an agglomeration of diverse ethnicities that had shown significant signs of disunity in the years before the First World War.,21.045753560178923
588,This city-state emerged in the same period as Sukhothai.,66.24770745619313
589,This contact with the West during the 16th century lead to a period of profound economic growth as lucrative trade routes were established.,45.59609482191664
590,The Army performed well in combat in Cuba.,126.38111488415636
591,"However, it was too oriented to small posts in the West and not as well-prepared for an overseas conflict.",65.33455594503896
592,"It relied on volunteers and state militia units, which faced logistical, training and food problems in the staging areas in Florida.",101.74856399492492
593,The United States freed Cuba (after an occupation by the U.S. Army).,39.54713824983327
594,"By the peace treaty Spain ceded to the United States its colonies of Puerto Rico, Guam, and the Philippines.",20.152581140264452
595,The offensive against the huge army enlisted by Venice was launched from France.,318.5932025741643
596,"By 1563, the population of Venice had dropped to about 168,000 people.",26.994878000351612
597,Education during the Renaissance was mainly composed of ancient literature and history as it was thought that the classics provided moral instruction and an intensive understanding of human behavior.,58.016674308423504
598,"There has, however, been extensive statistical analysis of demographic and population data which includes women, especially in their childbearing roles.",52.3409563642041
599,Most of the information about the period comes from burial sites and the grave goods contained within them.,53.57781750666507
