,Sentences,Values
313,"As a result, many people quickly open emails or mindlessly click on links and attachments with nary a thought of its consequences.",38.64034257045414
314,"First, we must educate people on how to protect themselves better online.",27.080884906424416
315,"Finally, we must make it easy for people to report suspected breaches and malicious emails.",24.22778221261098
316,"Voting has, in the vernacular of terror, become the new soft target.",120.1886389803891
317,This is a homeland security issue of the most existential kind.,38.71588573814723
318,"Tuesday is all about getting out the vote, but it means nothing if a registered voter isn't on the list.",37.45150421083523
319,"Enough of those, in a highly contested area, will lead to chaos election day.",91.07822475921115
320,North Carolina is ground zero in this election.,71.76791429061606
321,"Donald Trump is a pompous, arrogant, entitled person that cares about himself, and his temperament is toxic to the United States.",22.98324851186175
322,More than 5.7 million Floridians have already hit the polls after about two weeks of in-person early voting.,25.63966650134361
323,"The GOP lead was carried by strong numbers in absentee voting, and their overall edge stood at about 16,500 earlier this week.",76.69555472159655
324,"It's the election, of course, not ""Game of Thrones.""",29.800681131145613
325,"Martin has yet to finish two of the remaining books in his acclaimed series, currently billed as ""The Winds of Winter"" and ""A Dream of Spring.""",21.049461966173517
326,The Dutch students have yet to decide if they will be commercializing their electric motorcycle.,100.42136666458902
327,A Harley-Davidson spokeswoman said timelines that have been floated in the media -- 2017 or 2020 -- aren't accurate.,59.49769069799599
328,"U.S. stock futures are surging by more than 1%, alongside European markets.",35.52769382137767
329,"Investors are selling out of government bonds, with U.S. and Australian bonds feeling the biggest impact.",25.790339917193062
330,He is credited with helping efforts to tackle the mountain of debt accumulated by local governments in China.,56.9952966774873
331,But it only came forward after the U.S. Environmental Protection Agency alerted the world to the issue.,16.076261613516785
332,China's insatiable appetite for fried chicken used to be a big reason why investors loved KFC-parent Yum Brands.,39.94485987582193
333,"With help from the American Civil Liberties Union, they eventually challenged the state, in a case that eventually went to the U.S. Supreme Court.",9.01796546113613
334,"As the movie makes clear, the Lovings -- and Richard in particular -- were reluctant participants in history.",76.69555472159655
335,"""Loving"" opens with Richard and Mildred already a couple, eliding over a courtship that would have been interesting to see, if only in brief.",89.31661242710538
336,"Celebrities, fans and even CNN reporters are dressing up like ""Stranger Things"" characters this holiday.",30.447857334592324
337,I hadn't seen a lot of the episodes and then my phone started lighting up.,66.63425269055388
338,"As one of Negan's (Jeffrey Dean Morgan) top guys, he's afforded certain freedoms.",74.33588057277046
339,"""Norman is one of my good buddies, so it totally sucked to see him in that emotional state.""",20.64232851707703
340,"New episodes are followed by after show, ""The Talking Dead.""",95.44916002730179
341,"""In the cities where we've launched or are under construction, our work will continue,"" Barratt said.",47.435694792893365
342,The Internet effort was said to be the main driver of capital expenditures for the unit.,72.33079701870139
343,"For now, analysts are hesitant to write off the service for dead.",77.29708541258049
344,"In the Netherlands, authorities have taken a lower-tech approach to tracking drones.",78.2082389954826
345,Microsoft announced on Wednesday a new workplace chat tool poised to take on industry darling Slack.,109.86130976812342
346,"There's also an option to send emoji, GIFs, custom memes and stickers via the platform, and connect your Twitter feed.",34.56939489431364
347,The move highlighted the company's desire for users to start thinking of its products as more than just productivity tools.,33.11545195869231
348,But its latest effort into the workplace chat game is a part of a larger trend from tech companies.,93.96935796203766
349,"Isner, who produced some of his best tennis as he leveled at one set all and forced a decider, also paid his tribute.",104.4216991379013
350,"""I have to congratulate Andy -- to get to No. 1 in the world that's an incredible achievement,"" the American said.",31.53732846903916
351,"""Pair prank their way into North Korean golf tournament,"" read Brisbane's Nine News.",272.97357619337527
352,"Two Australians, who by their own admission are terrible golfers, bluffed their way into a premier golf tournament in North Korea.",29.453492679719986
353,Snowman would jump the high fencing that separated the two properties and always return to where he felt was home.,86.56862915519338
354,He kept on turning up at my barn and I joked to the guy that clearly he didn't want to be sold.,55.02636863114642
355,"""Snowman didn't think anything of Johnny Carson getting a step ladder and sitting back to front on him,"" he adds.",157.3690604074729
356,I was just a boy with muddy shoes.,51.99626426796157
357,There is no parade and there never has been.,41.29341833835342
358,It's an event Mexico hopes will eventually rival the Carnival of Brazil.,163.63793110254423
359,"Alejandra González Anaya, one of the parade's creative directors, explained to CNN why Mexico have decided now is the time to put on such a show.",40.41571724385996
360,"""There are 1200 volunteers working for the parade alone,"" González Anaya says.",170.1565252164996
361,So it's wonderful to be able to rescue that and bring it to a new format and a new tradition for Mexicans.,44.21492934326177
362,"By completing this maglev line, I think the government is expecting bigger economical development in Japan.",112.02812994692015
363,An F1 ticket grants access to the concert on the same day.,70.37979717263202
364,The Yas Marina Circuit website has exact timings.,647.2005722905537
365,"For anyone who wants to see the capital in all its glory, November's a great time to go.",20.16414949200632
366,"It's also fuelled the emergence of modern high-rises -- like the visionary MahaNakhon, Bangkok's tallest building.",97.33172602285453
367,Not all transformations in the region have been successful.,90.01713130052181
368,"Buried 100 meters (328 feet) underground, the Pyongyang Metro is one of the deepest commuter systems in the world.",33.83461446305701
369,She spoke to CNN Style about the experience.,115.58428452718766
370,"In Pyongyang I did see some people on their smartphones, but far fewer.",112.02812994692015
371,"""But architecture can build a bridge between the living and the dead and, to some extent, blur the boundaries.""",23.028181534732802
372,"When people die of old age in India, it is supposed to be a celebration.",20.64232851707703
373,"Designed by Juan Carlos Salas, the award-winning building has a sculptural appearance and every detail carries meaning.",47.250760544967605
374,"""Architecture won't help deceased people, but it helps to keep their memories alive among the living,"" he says.",48.27689708476307
375,"The charter allowed for the creation of a merchants' guild, run by the town's burgesses to tax people passing through the borough.",43.95661501095434
376,"It is exceptionally rich in minerals, containing large deposits of gold, diamonds, and ores of manganese, lead, zinc, nickel, cobalt and molybdenum.",9.693779343581
377,"Outside the extreme northwest, the taiga is dominant, covering a significant fraction of the entirety of Siberia.",40.97207040739876
378,The 2019 Winter Universiade will be hosted by Krasnoyarsk.,30.388446900124176
379,Examples are the Line Islands in the Pacific and the Maldives in the Indian Ocean.,20.44172438427552
380,Granite islands include Seychelles and Tioman and volcanic islands such as Saint Helena.,82.92766733936132
381,"An example of a desert island would be the small islands off the coast of Baja California, Mexico.",11.489186055851967
382,"The Greek city-state of Athens in the 5th century BC, which was dependent on grain imports from Scythia, maintained critical alliances with cities which controlled the straits, such as the Megarian colony Byzantium.",40.65322322588273
383,Darius's highly regarded commander Megabazus was responsible to fulfill the conquers in the Balkans.,475.3552883908416
384,"The Achaemenid troops conquered Thrace, the coastal Greek cities, and the Paeonians.",32.9863470466753
385,"Eventually, in about 512-511 BC, the Macedonian king Amyntas I accepted the Achaemenid domination and surrendered his country as a vassal state to the Achaemenid Persia.",22.84897480427519
386,The multi-ethnic Achaemenid army possessed many soldiers from the Balkans.,86.23113005463887
387,"Moreover, many of the Macedonian and Persian elite intermarried.",58.57526450222688
388,In 1912 was founded the first film company (Athina Film) and in 1916 the Asty Film.,85.89494673838159
389,"In 2007 the most successful film was El Greco, directed by Yannis Smaragdis.",48.84596987082467
390,"In July 1918, the Franco-Monegasque Treaty was signed, providing for limited French protection over Monaco.",46.70027251047952
391,"The executive branch consists of a Minister of State as the head of government, who presides over a five-member Council of Government.",18.39556080667227
392,Its police includes a special unit which operates patrol and surveillance boats.,155.5356553203632
393,Current land reclamation projects include extending the district of Fontvieille.,162.99996726850102
394,"However, there are important differences in law and procedure between Northern Ireland and England and Wales.",10.814192318320675
395,The Bergeron classification is the most widely accepted form of air mass classification.,59.265731184583274
396,"While air mass identification was originally used in weather forecasting during the 1950s, climatologists began to establish synoptic climatologies based on this idea in 1973.",45.7076474882609
397,"A monsoon is a seasonal prevailing wind which lasts for several months, ushering in a region's rainy season.",22.80439145296227
398,A variety of Germanic and major Slavic tribes crossed through Moravia during the Migration Period before Slavs established themselves in the 6th century AD.,55.02636863114642
399,"At the end of the 8th century, the Moravian Principality came into being in present-day south-eastern Moravia, Záhorie in south-western Slovakia and parts of Lower Austria.",24.70563239932894
400,"In 833 AD, this became the state of Great Moravia with the conquest of the Principality of Nitra (present-day Slovakia).",36.798929313140206
401,Their first king was Mojmír I (ruled 830–846).,137.7969534714142
402,Louis the German invaded Moravia and replaced Mojmír I with his nephew Rastiz who became St. Rastislav.,77.90333396724647
403,"In addition, statute determines the election of assembly of regions, and metropolitan districts.",180.4245166495895
404,"Although Iceland was under the political control of Denmark until a much later date (1918), very little influence and borrowing from Danish has occurred in the Icelandic language.",35.11378365112735
405,"There are also languages derived from Finnish, having evolved separately, known as Meänkieli in Sweden and Kven in Norway.",59.964336869699544
406,"Consonant gradation is a feature in both Finnish and northern Sami dialects, but it is not present in south Sami, which is considered to have a different language history.",27.77728915635237
407,The northern portion of the Caucasus is known as the Ciscaucasus and the southern portion as the Transcaucasus.,11.17928486368573
408,"The atmosphere is a chaotic system, so small changes to one part of the system can grow to have large effects on the system as a whole.",10.85651787033819
409,"During rains precipitation, the water droplets absorb and dissolve carbon dioxide from the surrounding air.",30.093129052017023
410,A recent example of weather control was China's preparation for the 2008 Summer Olympic Games.,62.84208548133934
411,"Shaped by global plate tectonic forces that have created the East African Rift, East Africa is the site of Mount Kilimanjaro and Mount Kenya, the two tallest peaks in Africa.",18.39556080667227
412,"The latter also spread Islam to the coastal belt, but most Bantu never had contact with Islam and remained African Traditional Religion adherents.",112.46659565031442
413,"France integrated the economy of Cameroun with that of France and improved the infrastructure with capital investments and skilled workers, modifying the system of forced labour.",87.24759532868651
414,"On 1 October 1961, the formerly British Southern Cameroons united with French Cameroun to form the Federal Republic of Cameroon.",34.16664924473404
415,Department of Labor Findings on the Worst Forms of Child Labor reported that 56% of children aged 5 to 14 were working children and that almost 53% of children aged 7 to 14 combined work and school.,19.774139536218833
416,"The Sahel's climate is similar to, but less extreme than, the climate of the Sahara desert located just to the north.",17.180070153709277
417,In June to August 2010 famine struck the Sahel.,308.1136628117644
418,"Several ancient civilisations were located around the Mediterranean shores, and were greatly influenced by their proximity to the sea.",21.214554942517648
419,"It provided routes for trade, colonisation, and war, as well as food (from fishing and the gathering of other seafood) for numerous communities throughout the ages.",58.80452160545304
420,"Due to the shared climate, geology, and access to the sea, cultures centered on the Mediterranean tended to have some extent of intertwined culture and history.",29.33866439394716
421,"Two of the most notable Mediterranean civilisations in classical antiquity were the Greek city states and the Phoenicians, both of which extensively colonised the coastlines of the Mediterranean.",17.14654807625046
422,"Later, when Augustus founded the Roman Empire, the Romans referred to the Mediterranean as Mare Nostrum (""Our Sea"").",13.223972090529857
423,"The Blindleia is a skerry-protected waterway that starts near Kristiansand in southern Norway, and continues past Lillesand.",106.89798837141365
424,"In Danish, the word may even apply to shallow lagoons.",183.26578935968087
425,"Like fjords, freshwater lakes are often deep.",122.08133464248264
426,"Alcoholic drinks like beer, mead, bjórr (a strong fruit wine) and, for the rich, imported wine, were served.",77.90333396724647
427,"Whatever the rules were, the fights often resulted in the death of one of the stallions.",22.75989509352673
428,"The Schlei and the wetlands between the Danevirke and Husum had frozen solid in a hard winter, and the territory immediately south of the Danevirke had been conquered by the advancing German army.",58.34690118774256
429,"This retreat came as a surprise to the Austro-Prussian army, and almost all of the Danish army succeeded in completing the evacuation.",43.87084603329354
430,"It resulted, however, in the abandonment of important pieces of heavy artillery, and it remains a matter of historical debate why the railway to Flensburg was never properly used for the evacuation.",36.51255777326842
431,"News of the retreat came as a great shock to Danish public opinion which had considered the Danevirke to be impregnable, and General de Meza was promptly relieved of his command.",42.27266353442275
432,The Danevirke has remained in German possession ever since.,246.61107487460225
433,The amount of goods transported on the Danube increased to about 100 million tons in 1987.,47.250760544967605
434,"The greater part of the Danube Delta lies in Romania (Tulcea county), while its northern part, on the left bank of the Chilia arm, is situated in Ukraine (Odessa Oblast).",28.436008585761353
435,The climate is so dry that these plains are sometimes thought of as part of the Sahara.,28.771203256660744
436,It differs from the western portion of the country in that its prominent topographic features do not parallel the coast.,24.9968545761854
437,"Northern Algeria is in the temperate zone and enjoys a mild, Mediterranean climate.",17.934365811960372
438,"The first and foremost was the Ohio River, which flowed into the Mississippi River.",15.43022309819552
439,At the heart of the conflict was the question of whether Kansas would enter the Union as a free state or slave state.,14.242778409807016
440,National reaction to the events in Kansas demonstrated how deeply divided the country had become.,40.33685733281881
441,"In color, the leaves show a great variety of greens, ranging from yellowish to bluish.",27.028044172168716
442,Native Americans across the Americas relied on it as a staple of their medical treatments.,40.25815129472595
443,Christian churches in northwestern Europe and Ukraine often used willow branches in place of palms in the ceremonies on Palm Sunday.,42.68750480955783
444,"The Alps provide lowland Europe with drinking water, irrigation, and hydroelectric power.",60.908637772317434
445,"Although the area is only about 11 percent of the surface area of Europe, the Alps provide up to 90 percent of water to lowland Europe, particularly to arid areas and during the summer months.",21.173160702117308
446,Cities such as Milan depend on 80 percent of water from Alpine runoff.,94.70636877096143
447,"Water from the rivers is used in over 500 hydroelectricity power plants, generating as much as 2900 kilowatts of electricity.",24.039240115615065
448,"Major European rivers flow from Switzerland, such as the Rhine, the Rhône, the Inn, the Ticino and the Po, all of which have headwaters in the Alps and flow into neighbouring countries, finally emptying into the North Sea, the Mediterranean Sea, the Adriatic Sea and the Black Sea.",9.65598687948217
449,"The study of volcanoes is called volcanology, sometimes spelled vulcanology.",23.71281513502692
450,"This magma tends to be very viscous due to its high silica content, so it often does not reach the surface but cools at depth.",18.758380733362646
451,They generally do not explode catastrophically.,97.33172602285453
452,Global warming has caused a change in the pattern of the rainy seasons.,18.90550453688997
453,"It contains a tiny lagoon, which has all but dried up.",50.49503426195374
454,It was declared a wildlife sanctuary in 1975.,50.49503426195374
455,Investigation and expeditions to the island continue.,62.10995300937982
456,"Such settlements probably began around 1000 BC, when eastern Melanesians travelled north.",122.55914747655109
457,"During the family's years in Kentucky and Indiana, Thomas Lincoln worked as a farmer, cabinetmaker, and carpenter.",27.346642204097876
458,"Habitat destruction vastly increases an area's vulnerability to natural disasters like flood and drought, crop failure, spread of disease, and water contamination.",26.609013186724894
459,"On the other hand, a healthy ecosystem with good management practices will reduce the chance of these events happening, or will at least mitigate adverse impacts.",17.28103011956753
460,Agricultural land can actually suffer from the destruction of the surrounding landscape.,62.597087408320306
461,"Over the past 50 years, the destruction of habitat surrounding agricultural land has degraded approximately 40% of agricultural land worldwide via erosion, salinization, compaction, nutrient depletion, pollution, and urbanization.",17.382583384208317
462,Humans also lose direct uses of natural habitat when habitat is destroyed.,111.59137365930344
463,Papua New Guinea is often labelled as potentially the worst place in the world for gender violence.,18.503663694167408
464,These plant families are still present in Papua New Guinea.,41.132430556936306
465,North America and South America are treated as separate continents in the seven-continent model.,28.60311491479713
466,"Christopher Columbus sailed across the Atlantic Ocean to the West Indies in 1492, sparking a period of European exploration of the Americas.",15.220698576992893
467,These are not very popular due to the often remote and roadless locations.,57.89284200037607
468,"Various private interests own the remaining land, totaling about one percent of the state.",78.51433738825796
469,This is also the only region in Alaska in which the average daytime high temperature is above freezing during the winter months.,15.765318566620541
470,Numerous indigenous peoples occupied Alaska for thousands of years before the arrival of European peoples to the area.,23.390822626823073
471,It was here they stole a small canoe left by the Australian Aborigines of the region.,64.08153455750669
472,"As Brisbane grew, the condition of the river worsened until at its worst it was no more than an open sewer and waste dump.",35.11378365112735
473,"1987 was proclaimed the ""Year of the River"" by the Lord Mayor of Brisbane at the time, Sallyanne Atkinson.",41.617286632367644
474,Sand and dust storms are natural events that occur in arid regions where the land is not protected by a covering of vegetation.,16.139182322446413
475,Dust storms usually start in desert margins rather than the deserts themselves where the finer materials have already been blown away.,49.71218131735948
476,"As a steady wind begins to blow, fine particles lying on the exposed ground begin to vibrate.",73.18340956555208
477,"At greater wind speeds, some particles are lifted into the air stream.",38.26483200699776
478,"When they land, they strike other particles which may be jerked into the air in their turn, starting a chain reaction.",53.12545808585662
479,"However, in Thailand, urbanization has also resulted in massive increases in problems such as obesity.",27.668995768810042
480,"Thunderstorms are rare, as the city reports thunder on just seven days per year.",41.943695056893915
481,"By 1340, Cairo had a population of close to half a million, making it the largest city west of China.",25.094689498803355
482,"Meanwhile, additional controls of the Nile fostered development within Gezira Island and along the city's waterfront.",159.8472625113303
483,"Nevada's industrial outputs are tourism, mining, machinery, printing and publishing, food processing, and electric equipment.",45.7076474882609
484,"The name ""Caribbean"" derives from the Caribs, one of the dominant Native American groups in the region at the time of European contact during the late 15th century.",11.534153458662256
485,"After the discovery of America by Christopher Columbus in 1492, the Spanish term Antillas applied to the lands; stemming from this, ""Sea of the Antilles"" became a common alternative name for ""Caribbean Sea"" in various European languages.",28.60311491479713
486,"During the first century of development, Spanish dominance in the region remained undisputed.",31.53732846903916
487,"From the 16th century, Europeans visiting the Caribbean region identified the ""South Sea"" (the Pacific Ocean, to the south of the isthmus of Panama) as opposed to the ""North Sea"" (the Caribbean Sea, to the north of the same isthmus).",10.646533806477962
488,"The Caribbean Sea had been unknown to the populations of Eurasia until 1492, when Christopher Columbus first sailed into Caribbean waters on a quest to find a sea route to Asia.",20.84490127137742
489,"Unfortunately, rapid population growth and urban sprawl has covered much of these ecosystems with development.",28.1047190510635
490,"Cape Town's local government is the City of Cape Town, which is a metropolitan municipality.",15.10225016094451
491,"The essay, published as Undersea, was a vivid narrative of a journey along the ocean floor.",35.94648303373688
492,"She also took advantage of her personal connections with many government scientists, who supplied her with confidential information.",26.817710263716034
493,"By mid-1962, Brooks and Carson had largely finished the editing, and were laying the groundwork for promoting the book by sending the manuscript out to select individuals for final suggestions.",60.908637772317434
494,"This brought the book to the attention of the chemical industry and its lobbyists, as well as a wide swath of the American populace.",15.520899957093135
495,"In the 1350s, King Gongmin was free at last to reform the Goryeo government when the Yuan dynasty began to crumble.",46.066137010589394
496,"Since the 1960s, the South Korean economy has grown enormously and the economic structure was radically transformed.",17.76007792103387
497,"It usually involves a low level of development, such as rustic picnic areas, benches and trails.",48.75066069158903
498,"Australia's Royal National Park, established in 1879, was the world's second officially established national park.",27.61500750152876
499,First and foremost was the provision of open space for the benefit of townspeople and local residents within an area that was being rapidly built up.,23.620367629992042
500,"With the fall of the Qing dynasty in 1911, Mongolia under the Bogd Khaan declared independence.",74.62682298320091
501,"But, the newly established Republic of China considered Mongolia to be part of its own territory.",33.76859572409541
502,"Yuan Shikai, the President of the Republic of China, considered the new republic to be the successor of the Qing.",22.75989509352673
503,"Bogd Khaan said that both Mongolia and China had been administered by the Manchu during the Qing, and after the fall of the Qing dynasty in 1911, the contract of Mongolian submission to the Manchu had become invalid.",31.048387510438282
504,The area controlled by the Bogd Khaan was approximately that of the former Outer Mongolia during the Qing period.,141.0647140528757
505,"In his haste to capture Kadesh, Ramesses II committed a major tactical error.",55.89290784893326
506,"Indeed, the first scholarly report on the battle, by James Henry Breasted in 1903, praised the sources that allowed the reconstruction the battle with certainty.",77.90333396724647
507,"Ramesses, logistically unable to sustain a long siege, returned to Egypt.",63.582848099201826
508,"The Egyptian pharaoh thus found himself in northern Amurru, well past Kadesh, in Tunip, where no Egyptian soldier had been seen since the time of Thutmose III almost 120 years earlier.",50.79177210350426
509,This time he claimed to have fought the battle without even bothering to put on his corslet until two hours after the fighting began.,39.479488162280596
510,The exact year of the marriage of Herod Antipas and Herodias is subject to debate among scholars.,18.6852487375444
511,"Given that Herod was in Jerusalem at that time, Pilate decided to send Jesus to Herod to be tried.",14.049378009312553
512,"According to the New Testament, Paul spent eighteen months in Corinth, approximately seventeen years after his conversion.",23.390822626823073
513,"The latter date can only have fallen on a Friday if an exceptional leap month had been introduced that year, but this was favoured by Newton.",75.80202444429054
514,It is possible to establish the phase of the moon on a particular day two thousand years ago but not whether it was obscured by clouds or haze.,29.74253347911242
515,Forts were also built in the older portions of New France that had not yet been settled.,36.72712654703974
516,It set the basis for integration where the economic and judicial mechanisms of the state could be applied throughout the Mediterranean as was once done from Latium into all Italy.,88.62154503481175
517,Each poem narrates only a part of the war.,48.37128004023317
518,"In later ages playwrights, historians, and other intellectuals would create works inspired by the Trojan War.",33.57131140436464
519,"It was foretold that he would either die of old age after an uneventful life, or die young in a battlefield and gain immortality through poetry.",19.697047472120772
520,However this was reversed when Julian was killed in battle in 363.,104.4216991379013
521,The last Olympic Games are believed to have been held in 393.,57.21836996148928
522,Shen Kuo soon impressed Wang Anshi with his skills and abilities as an administrator and government agent.,148.4131591025766
523,"In 1072, Shen was sent to supervise Wang's program of surveying the building of silt deposits in the Bian Canal outside the capital city.",119.2533235714264
524,"Using an original technique, Shen successfully dredged the canal and demonstrated the formidable value of the silt gathered as a fertilizer.",130.9741532108186
525,He gained further reputation at court once he was dispatched as an envoy to the Khitan Liao Dynasty in the summer of 1075.,44.47476167904283
526,"The Khitans had made several aggressive negotiations of pushing their borders south, while manipulating several incompetent Chinese ambassadors who conceded to the Liao Kingdom's demands.",106.06610162605153
527,"Medicine was also studied, especially in southern Italy, where Islamic medicine influenced the school at Salerno.",74.91890411002962
528,"Tiberius reportedly regretted his departure and requested to return to Rome several times, but each time Augustus refused his requests.",40.41571724385996
529,"He seems to have wished for the Senate and the state to simply act without him and his direct orders were rather vague, inspiring debate more on what he actually meant than on passing his legislation.",72.89809449073893
530,"The gods represented distinctly the practical needs of daily life, and they were scrupulously accorded the rites and offerings considered proper.",85.89494673838159
531,This was by boat from continental Europe.,310.5302282198318
532,"Cultic remains discovered at the site were a row of ten large standing stones, known as massebot, oriented north-south, the tallest of which was 3 meters high, with an altar-type structure in the middle, and a large, square, stone basin.",47.06654728734682
533,"The exact purpose of these megaliths is still debated, but they may have constituted a Canaanite ""high place"" from the Middle Bronze Age, ca. 1600 B.C.E.",19.091033031037714
534,"The Canaanite city was destroyed in a fire, presumably in the wake of a campaign by the Egyptian pharaoh Thutmose III.",17.587483776585056
535,The oldest known historical reference to the city is to be found on an inscription of conquered sites at Thutmose's temple at Karnak.,29.396022468352484
536,"The Tell Amarna letters, dating from the 14th century BCE, include ten letters from the kings of Gezer swearing loyalty to the Egyptian pharaoh.",48.182698291098816
537,"Thai birth certificates record the date, month and time of birth, followed by the day of the week, lunar date, and the applicable zodiac animal name.",24.22778221261098
538,Her zodiacal animal is the Monkey and her traditionally significant sixtieth anniversary year was 1992.,174.19167092744075
539,"Thai auspicious colours of the day are given in the table of weekdays, followed below it by a link to the Buddha images for each day of the week.",32.411575418595035
540,"Chinese New Year and other feasts observed by Thai Chinese vary with respect to both, as these are calculated according to the Chinese calendar.",72.33079701870139
541,"In addition, he strengthened defenses between Egypt and Asia, building the Walls of the Ruler in the East Delta region.",111.15632012308374
542,"He reigned only fifteen years, which is evidenced by the incomplete nature of many of his constructions.",37.524723159601
543,"Despite this, they both seem to have held at least parts of lower Egypt.",62.10995300937982
544,"On September 9, 2002, Aldrin was lured to a Beverly Hills hotel on the pretext of being interviewed for a Japanese children's television show on the subject of space.",25.63966650134361
545,Aldrin has been married three times.,40.97207040739876
546,"In 1519, he became ruler of the Habsburg empire, and he gained the title Holy Roman Emperor in 1530.",16.521912001744084
547,"Charles, despite his harsh actions, had been seen as a ruler empathetic to the needs of the Netherlands.",41.698649825700315
548,"In 1566, a league of about 400 members of the nobility presented a petition to the governor Margaret of Parma, to suspend persecution until the rest had returned.",54.49161709130268
549,Its struggle against the Ottoman Empire in the Mediterranean Sea put serious limits on the military power it could deploy against the rebels in the Netherlands.,40.49473132867618
550,A Bronze Age astronomical observatory was constructed there around 1900 BC and continuously served the nearby community that lived there until about 700 BC.,65.60118435636834
551,The central space was used to observe the rising of the sun and full moon.,51.290215346585704
552,Three markings locate sunrise at the summer and winter solstices and at the two equinoxes.,27.72308958496738
553,"Four more give the minimum and maximum declinations of the full moon: in summer, and in winter.",81.641993024771
554,Two measure the lengths of lunar months.,479.0835461252901
555,Its importance resides in two facts.,43.19069160819034
556,During the Post-Classic period in Yucatán a third system was in use.,50.20003003478527
557,"The origin of the word Hispania is much disputed and the evidence for the various speculations are based merely upon what are at best mere resemblances, likely to be accidental, and suspect supporting evidence.",59.03467599561125
558,But the impact of Hispania in the newcomers was also big.,77.59961765106212
559,"During the first stages of Romanization, the peninsula was divided in two by the Romans for administrative purposes.",30.034410770075546
560,By the 3rd century the emperor Caracalla made a new division which lasted only a short time.,24.948080241282657
561,They had been so moved by the beauty of the Rudyard Lake area that when their first child was born they referenced it when naming him.,42.68750480955783
562,"During his time there, Kipling also met and fell in love with Florence Garrard who was boarding with Trix at Southsea (to which Trix had returned).",45.61846186294896
563,"Stephen Wheeler, the editor, worked Kipling hard, but Kipling's need to write was unstoppable.",53.12545808585662
564,"Back in Lahore, some thirty-nine stories appeared in the Gazette between November 1886 and June 1887.",56.773093073800744
565,"By this time, he had been increasingly thinking about the future.",25.489873356103875
566,"Jin Ping Mei, published in 1610, although incorporating earlier material, marks the trend toward independent composition and concern with psychology.",210.93763055625195
567,"Higher male secondary school enrollment, per capita income and economic growth rate all had significant effects on reducing the chance of civil war.",52.301824199806006
568,"Specifically, a male secondary school enrollment 10% above the average reduced the chance of a conflict by about 3%, while a growth rate 1% higher than the study average resulted in a decline in the chance of a civil war of about 1%.",31.9714638416083
569,"The study interpreted these three factors as proxies for earnings forgone by rebellion, and therefore that lower forgone earnings encourage rebellion.",52.40407602298735
570,"Phrased another way: young males (who make up the vast majority of combatants in civil wars) are less likely to join a rebellion if they are getting an education or have a comfortable salary, and can reasonably assume that they will prosper in the future.",20.84490127137742
571,"Low per capita income has been proposed as a cause for grievance, prompting armed rebellion.",39.94485987582193
572,Its guarantee of liberties promised to dissolve inter-communal tensions and transform the empire into a more harmonious place.,58.119428177447986
573,"The Arab Revolt which began in 1916 turned the tide against the Ottomans on the Middle Eastern front, where they initially seemed to have the upper hand during the first two years of the war.",17.046373787079762
574,It specifically discusses in several passages the socially and culturally degenerative effects of war on humanity itself.,69.28865955361954
575,Dominican priest Heinrich Kramer was assistant to the Archbishop of Salzburg.,64.83690740886694
576,In 1538 the Spanish Inquisition cautioned its members not to believe everything the Malleus said.,74.33588057277046
577,"Forced baptism was contrary to the law of the Catholic Church, and theoretically anybody who had been forcibly baptized could legally return to Judaism.",23.20879380099744
578,Spain had expelled its Sephardic population in 1492; many of these Spanish Jews left Spain for Portugal but eventually were targeted there as well.,56.11166650505244
579,The Macedonian eastern border with Thrace was now secured at the river Nestus (Mesta).,140.51475485198003
580,Philip next marched against his southern enemies.,164.9213593028435
581,"In Thessaly he defeated his enemies and by 352, he was firmly in control of this region.",83.57807709540792
582,"The Macedonian army advanced as far as the pass of Thermopylae which divides Greece in two parts, but it did not attempt to take it because it was strongly guarded by a joint force of Athenians, Spartans, and Achaeans.",14.438841114275835
583,"Having secured the bordering regions of Macedon, Philip assembled a large Macedonian army and marched deep into Thrace for a long conquering campaign.",47.62135285300038
584,Catherine of Russia was also very satisfied.,255.43519818017026
585,"Throughout the war, Pearl Harbor was frequently used in American propaganda.",37.305494633128845
586,This idealized vision of the Romanov monarchy blinded him to the actual state of his country.,47.807737558209425
587,The Russian Empire was an agglomeration of diverse ethnicities that had shown significant signs of disunity in the years before the First World War.,19.658614220966218
588,This city-state emerged in the same period as Sukhothai.,37.305494633128845
589,This contact with the West during the 16th century lead to a period of profound economic growth as lucrative trade routes were established.,30.447857334592324
590,The Army performed well in combat in Cuba.,193.56725052076862
591,"However, it was too oriented to small posts in the West and not as well-prepared for an overseas conflict.",53.75168417471723
592,"It relied on volunteers and state militia units, which faced logistical, training and food problems in the staging areas in Florida.",59.964336869699544
593,The United States freed Cuba (after an occupation by the U.S. Army).,40.97207040739876
594,"By the peace treaty Spain ceded to the United States its colonies of Puerto Rico, Guam, and the Philippines.",14.694892728788941
595,The offensive against the huge army enlisted by Venice was launched from France.,230.76647074218755
596,"By 1563, the population of Venice had dropped to about 168,000 people.",32.348333340301785
597,Education during the Renaissance was mainly composed of ancient literature and history as it was thought that the classics provided moral instruction and an intensive understanding of human behavior.,42.77096031537661
598,"There has, however, been extensive statistical analysis of demographic and population data which includes women, especially in their childbearing roles.",41.943695056893915
599,Most of the information about the period comes from burial sites and the grave goods contained within them.,35.7364749685521
