,Sentences,Values
215,Но в ответ на мое предложение позволить Фрэнку заняться моделированием для неё она лишь смеется.,9.603855118835915
216,Обычно в офисе присутствует много одежды и совсем немного еды.,9.928445871176763
217,"Сама же Винтур появляется в кадре лишь на короткое время, надевая солнцезащитные очки перед интервью.",10.888170822303625
218,"Я смотрела на фотографии мотокросса, и чем больше я смотрела, тем чаще я встречала лицо этой женщины, а сами фото выглядели словно из 1970-х.",7.627875224091322
219,"Мне нравится играть с этими вещами, и я всегда ищу муз, которые соответствуют этому, ведь создавать коллекцию под их влиянием так интересно.",8.955043321316687
220,"В лучшем случае это наивно, а в худшем — охотничье лобби в очередной раз окажется безнаказанным.",10.339816387577384
221,Глава природоохранной организации Джефф Нотт заявил следующее: «Введут они запрет или наоборот выдадут лицензию — я буду удивлен в любом случае».,12.10658331311913
222,"Позиция Королевского общества защиты птиц также привела к конфликту со многими активными борцами по охране природы, начиная с Марка Эйвери, автора петиции, и заканчивая британским телеведущим Крисом Пэкхэмом.",9.30958071257356
223,"Давайте просто скажем, что он неправ.",8.512281557496392
224,А что же насчет позиции Австралии?,10.531897428768763
225,"В Марокко этому будет посвящен один из пунктов субботней программы, когда у представителей развитых стран будет возможность открыто задать друг другу вопросы о своих планах и амбициях.",8.225515054497631
226,"«Мы активно обсуждаем, как свести количество судебных разбирательств к минимуму, работая только с теми, у кого серьезная роль в проекте», — заявил посол.",8.538640660601613
227,"Один из официальных представителей ЕС заявил, что без предложенных ограничений на ловлю «треска в Кельтском море может исчезнуть».",7.902441892734897
228,"Однако большие сокращения в Кельтском и Ирландском морях также были заявлены для трески, морского языка, камбалы, мегрима и сайды.",9.11370008929599
229,Защитники прав природы с радостью отреагировали на решение комиссии.,8.58576394471534
230,Только 50 из них были настоящими интернет-магазинами.,12.048650195830252
231,"«В свое время получить доступ к Agora можно было только по приглашению, однако многие другие из этих интернет-магазинов легко доступны, если вы знаете, как искать», — добавил доктор Ли.",8.76831559832343
232,"Во времена нашей молодости таких вещей не было, и сейчас те, у кого нет детей, через недовольство выражают всю свою ненависть к современным методам воспитания.",8.322875647714087
233,И я неспроста называю его зверем.,9.384699660942175
234,На третий день я снова пересел на EMicro.,20.134288155945352
235,"Мир, а следовательно и Соединенное Королевство, столкнулись с проблемой нехватки людей, которые обладают навыками, необходимыми для построения эффективной защиты.",8.765604600942549
236,"Фирмы могут попытаться установить межсетевую защиту между уязвимыми системами и иностранными государствами, но это не всегда работает.",9.400442382219376
237,"Но по крайней мере они могут расставить мины-ловушки, чтобы запутать и отпугнуть нападающих; такую концепцию называют «активной обороной».",9.03635206130527
238,"После того как я заметил, что это является популярной темой для обсуждений в интернете, мой список сильно увеличился, включив в себя города практически из каждого штата.",8.046137829113288
239,Я заметил несколько.,12.610745100517434
240,"Моей следующей остановкой был Беллингхем, рядом с канадской границей.",10.474944304845698
241,"Я возвращаюсь в поезд, и мы продолжаем наше путешествие на юг.",10.089538740537135
242,Мы проезжаем мимо небольшого городка с мечетью.,9.678200674387064
243,"На каждой станции охранник в красной шапке проверяет платформу, а механик — колеса поезда, аккуратно постукивая молоточком.",11.130970832153796
244,"После этого я гуляю по утреннему рынку (открытому с 06:30 до 10:00): здесь есть и рисовые леденцы, и осиные коконы (куколки считаются деликатесом), и легкие буйволов, листья и кора бетелевой пальмы, живые жабы и сомы.",14.527775161266367
245,"Данное событие, возможно, является самым важным в Пекине с 1997 года, когда Великобритания официально передала Гонконг КНР.",10.988456808078366
246,"Присяга подразумевает, что законодатели клянутся в верности Гонконгу как региону в составе Китайской Народной Республики.",9.768881578308173
247,"Правительство Гонконга, возглавляемое пропекинскими политиками, утверждает, что двое пронезависимых законодателей не должны вступить в должность.",9.411022502540655
248,"«Пекин считает, что вмешательство необходимо для возобновления работы законодательной власти в городе», — сказал он.",8.8987701868511
249,Тем временем Гонконг готовится к волне протестов.,12.05212082304153
250,"На шоу Эндрю Марра на BBC он заявил следующее: «Откровенно говоря, всеобщие выборы — это последнее, чего хочет правительство».",12.400238329163791
251,Он мечтает закончить свою карьеру здесь.,13.123530788116453
252,"Сведенная вничью игра, в которой вы вели, выглядит как безразличие, но три таких игры подряд уже свидетельствуют о слабости.",8.270182639071482
253,"Мы очень расстроены, ведь, играя на своем поле, мы умудрились потерять шесть очков в рейтинге.",9.925913369446766
254,"Именно это произошло с Энди, когда в апреле он играл против Бенуа Пера в Монте-Карло.",12.27585008304916
255,"Но теперь везде царит бардак, а он, похоже, продолжает искать ответы на вопросы.",9.833078489592214
256,"Я также задаюсь вопросом, повлиял ли на это Кубок Дэвиса.",13.049793579476997
257,Ежегодное исследование также выявило рост опасений по поводу новых финансовых тягот.,10.36714965930324
258,Также госпожа Хопли добавила следующее: «Мы должны обратить внимание на резкий скачок политических рисков».,9.079327169981887
259,"Новости о мошенничестве компании были на слуху уже несколько лет, тем самым понизив стоимость «Фольксвагена» на десятки миллиардов евро и лишив главного исполнительного директора Мартина Винтеркорна его должности.",11.00349980774896
260,"Все это также сделало «Фольксваген» привлекательной целью для огромных судебных исков, на которые пришлось потратить более 16 миллиардов евро из резервов компании.",9.095288382897794
261,"Расследование началось в июне, и главным образом внимание было сосредоточено на господине Винтеркорне и председателе совета марки VW Херберте Диессе, который все еще работает в компании.",8.905838027217289
262,"Он был назначен председателем в октябре 2015 года, т. е. через месяц после обнародования скандала.",9.424164412512376
263,"Ожидалось, что рост компаний пойдет на снижение уже в июле, сразу после Брекзита, однако фирмам удалось сохранить стабильный рост.",9.121541021979302
264,"Розничные и оптовые компании продолжили расширяться, так как спрос со стороны покупателей не остывал; фирмы, предоставляющие потребительские услуги, также продолжили расти.",8.411728561960793
265,"Однако у подобного финансирования будут пределы, поскольку правительство все еще работает при значительном дефиците бюджета.",7.17383933764558
266,"Тарифы будут меняться ежемесячно, а цена, как ожидается, будет расти в зимний период по мере увеличения уровня потребления.",10.650928565041221
267,Тариф энергетической компании E.ON по фиксированной ставке составляет 760 фунтов стерлингов; cтолько же платят и клиенты Avro Energy за тариф Simple and Select.,12.497780651987046
268,Это дорогие нормативы или же тариф с предоплатой?,11.224741273331954
269,Обладающий обычным везением и имеющий 10000 фунтов стерлингов в облигациях инвестор мог рассчитывать на доход в 125 фунтов в год.,9.29373311920828
270,В таком случае премиальные облигации не отличались от обычных сберегательных счетов.,6.856254096224202
271,"Деньги, вложенные в премиальные облигации, а также в другие счета Национального сберегательного банка Великобритании, идут в государственную казну.",7.038578558385347
272,"Однако это не остановило инвесторов, и они продолжают вкладывать свои деньги в фонды.",10.37044251463079
273,"Также инвесторы вложили 2 и 1,4 миллиарда фунтов стерлингов в мультистратегийную целевую прибыль Aviva Investors и доходные фонды соответственно.",15.362936878118502
274,"Это значит, что они не воспользовались ростом, который получили зарубежные активы из-за падения британского фунта.",7.14999364800866
275,"Adidas помогает очистить океаны Земли, используя плавучие отходы по всему миру для изготовления обуви.",10.83371220832643
276,Потребитель же может повысить спрос на изменения.,7.588849452838911
277,"В главном докладе за январь говорится, что к 2050 году в мировом океане будет больше пластика, чем рыбы, если не будут приняты радикальные меры, чтобы остановить попадание мусора в моря.",10.44481387753433
278,"Лишь после операции, проведенной хирургом от бога, и очень трудной реабилитации мне удалось полностью восстановиться.",8.870265135332298
279,"Он предупредил, что Государственная служба здравоохранения Великобритании находится под «огромным давлением», и призвал людей более серьезно следить за своим здоровьем.",10.02141413023997
280,"Четверо из десяти взрослых получили ранения из-за плохой погоды, в то время как девять из десяти недооценивают морозы, которые могут прийти в Великобританию зимой.",8.810179816731477
281,"Игра состоится в субботу, 10 июня.",14.993107267409496
282,"Прошлый год был просто потрясающим, и я думаю, что мы готовы вернуться сюда в 2017 в лучшей форме.",9.489912180432789
283,"В шестидесятые годы она начинала в Королевской шекспировской компании, играя обитательницу клиники для душевнобольных в пьесе «Марат/Сад».",9.512748595134578
284,Костюмы современные.,11.915972924477689
285,"Откуда она берет свою энергию? А этот взрывной силы голос, вызывающий ударные волны?",11.25280936526801
286,"Вена на ее шее выступает вперед, её руки дрожат.",12.832113954118471
287,"Но кто может упрекнуть Гленду, что она воспользовалась таким прекрасным моментом?",9.630083175239564
288,Много десятилетий он занимался информационными программами на радио и телевидении.,8.844457340973545
289,"Если все сделать правильно, то это невозможно обнаружить, но это в теории.",7.519810451313052
290,Ухожу на пике.,20.67742410941695
291,По собственным подсчетам режиссера на сегодняшний день он снял восемь художественных фильмов.,9.631922439447699
292,"Кино изменилось так резко, что Голливуд забыл о семейной аудитории.",10.295442058329233
293,"С точки зрения режиссера, фильм является хрупким балансом между семейной комедией и тяжелой социальной драмой.",9.769324114075838
294,"С одной стороны, это милый, незамысловатый и теплый фильм, который, кажется, сделан специально для просмотра вечером в воскресенье.",7.500674518863923
295,"И конечно же, еще есть Боб — постоянный источник развлечений.",9.236161815636345
296,В результате вряд ли это кошачья пижама.,15.232373586157525
297,"Для большинства современных зрителей, у которых нет военного опыта, подвиги Досса выглядят как что-то невероятное.",9.193417506646234
298,"У истории Досса есть необычное качество, которое делает ее еще более привлекательной.",9.196914222520256
299,"У всех санитаров было оружие, кроме меня.",11.849113849864022
300,"Когда Милликан умер, мы предположили, что это был последний раз, когда мы видим глючного и дерганого Оди.",7.821981670219017
301,Как успехи у второго сезона?,14.702592012448374
302,"«Супергерои находятся за пределами человеческого опыта, так же, как и этот фильм, поэтому я относился к нему, как к драме», — говорит Циммер.",9.341201115507674
303,Однако темные дела Коттон не были совершены из-за желания убивать.,10.502016311256082
304,Коттон родилась 31 октября 1832 г. в деревне под названием Сандерленд.,12.474242333440225
305,"Возможно, это не будет иметь значения, ведь я не буду долго о нем заботиться.",7.868587825892495
306,"Больше никаких пережитков семидесятых, флокирование снова в тренде.",10.013527795007667
307,"Даже владельцы такой знаменитой башни Лондона, как South Bank Tower, попросили дизайнера по интерьеру Рейчел Винхэм оформить для них выставочный зал.",14.499348782662258
308,"Конечно, тактильная тенденция тесно связана с нашей растущей одержимостью что-то изготавливать.",7.553285769376969
309,"Спустя два года Джаттинг, которому сейчас 31, предстал перед судом первой инстанции Гонконга; eму предъявлено обвинение в двух убийствах, а также в воспрепятствовании законному захоронению.",11.346026318235886
310,"Не знаю, почему мой выбор пал на нее...",14.664971507954196
311,"Спустя два года Джаттинг, представший перед судом первой инстанции в Гонконге, выглядит довольно-таки спокойно.",9.580160426701958
312,Ведь эффективность работы организации редко измеряется с точки зрения безопасности или следования правилам.,7.6640166773977825
313,"В результате многие люди быстро открывают свои электронные письма или бездумно нажимают на ссылки и вложения в них, при этом ни капли не задумываясь о последствиях.",8.53942243228806
314,"Во-первых, мы должны обучить людей, как лучше защитить себя в интернете.",8.204082537390693
315,"Наконец, мы должны сделать так, чтобы люди без проблем могли сообщать о предполагаемых нарушениях и вредоносных сообщениях в электронной почте.",8.741764346174286
316,Для террористов голосование стало новой легкой мишенью.,10.40393713510855
317,Это очень важный вопрос национальной безопасности.,7.3014989821197185
318,"Во вторник самым главным является добиться явки избирателей на выборы, но это будет зря, если зарегистрированный избиратель не указан в списке.",8.367212090698233
319,"И этого будет достаточно, чтобы привести к неразберихе на спорных участках в день выборов.",7.569730941694281
320,Штат Северная Каролина является отправной точкой этих выборов.,8.476801140830974
321,"Дональд Трамп — напыщенный, высокомерный и заносчивый человек, который думает только о себе, а его характер негативно скажется на Соединенных Штатах Америки.",9.540326743881801
322,"Примерно после двух недель досрочного личного голосования более 5,7 миллионов жителей Флориды уже успели отдать свои голоса.",10.115441039646015
323,У республиканцев был большой перевес после заочного голосования и около 16500 голосов в начале этой недели.,9.25303848544703
324,"Мы, конечно же, говорим про выборы, а не про «Игру Престолов».",11.080194496497777
325,"Мартину еще предстоит закончить две из оставшихся книг в его нашумевшей серии, названия которых на данный момент объявлены как «Ветра зимы» и «Сон весны».",8.797959127854917
326,"Голландским студентам еще предстоит решить, будут ли они зарабатывать на своих электромотоциклах.",10.142652713277483
327,"Представитель Харлей-Дэвидсон заявила, что сроки, упомянутые в СМИ (2017 или 2020 год), не точны.",16.98731822937714
328,"В США фьючерсные сделки с акциями поднялись более чем на 1%, так же как и на европейских рынках.",11.737927883982362
329,Инвесторы продают государственные облигации: США и Австралия чувствуют наибольшее влияние.,8.95175808411717
330,"Ему приписывают помощь в работе по решению долговых проблем, накопленных местными органами власти в Китае.",8.671210760632503
331,"Однако это стало известно лишь после того, как Агентство по охране окружающей среды США сообщило об этом всему миру.",9.837064758000885
332,"Ненасытный аппетит Китая к жареной курице был главной причиной любви инвесторов к Yum Brands, материнской компании бренда KFC.",12.925904867666093
333,Благодаря помощи Американского союза защиты гражданских свобод они бросают вызов государству и доводят дело до Верховного суда США.,9.172449804398216
334,"Как становится ясно из фильма, возлюбленные, и особенно Ричард, стали участниками истории сами того не желая.",9.453387818522788
335,"В начале фильма «Любить» Ричард и Милдред уже показаны как пара в период ухаживания, на что интересно посмотреть, но недолго.",9.670104867730052
336,"Знаменитости, поклонники сериала и даже журналисты CNN одеваются в этом году как персонажи «Очень странных дел».",11.586446568115207
337,"Я не видел всех серий, а потом мой телефон начал постоянно мигать.",8.893609752702897
338,"Как одному из лучших парней Нигана (Джеффри Дина Моргана), ему позволено то, что не позволено другим.",8.811339374858369
339,"Норман — один из моих хороших приятелей, так что мне было ужасно обидно увидеть его в таком состоянии.",9.201313861272308
340,После новых серий смотрите афтер-шоу «Говорящие мертвецы».,13.057477673293487
341,"«В городах, где мы запустили продажи или находимся в стадии подготовки, наша работа будет продолжена», — сказал Барратт.",8.977634965111728
342,"Похоже, что усилия в интернет-сфере стали основным фактором капитальных затрат компании.",8.849764378864954
343,На данный момент аналитики не решаются списывать такое обслуживание со счетов.,7.792151715451095
344,Однако у нидерландских властей не такой высокотехнологичный подход к отслеживанию беспилотных летательных аппаратов.,9.807139281779346
345,"В среду Майкрософт анонсировал новый инструмент для рабочего чата, который должен занять желанную пустующую нишу в этой сфере.",10.742939445885142
346,"Также там есть возможность отправлять смайлики, GIF, пользовательские мемы и стикеры через приложение, а также подключить свой Twitter.",8.3130411791188
347,"Этот шаг подчеркнул желание компании мотивировать пользователей начать думать о своей продукции не просто как об офисных приложениях, а как о чем-то большем.",7.945677111695348
348,Однако последняя работа компании над играми в рабочем чате является куда более популярной идеей среди технологических компаний.,9.072413649989599
349,"Изнер, который показал одну из своих лучших игр, сравняв счет в одном сете и забив решающий мяч, также отдал дань уважения победителю.",8.930059736279485
350,"«Я хочу поздравить Энди: он стал ракеткой № 1 в мире, это невероятное достижение», — сказал американец.",13.632014527352617
351,"Молодые люди попали на турнир Северной Кореи по гольфу, сообщает новостной портал города Брисбен.",10.58559347825456
352,"Двое австралийцев, которые по их собственному признанию ужасно играют в гольф, с помощью блефа пробили себе дорогу на элитный турнир в Северной Корее.",8.450844494013662
353,"Сноумен без труда перепрыгивал высокое ограждение, разделявшее два участка, и всегда возвращался туда, где он чувствовал себя как дома.",10.059665432749933
354,"Он продолжал сворачивать у моего амбара, а я шутил над парнем, говоря, что конь явно не хотел, чтобы его продавали.",8.76443016538376
355,"«Сноумену же было абсолютно все равно, что Джонни Карсон залезает на него с помощью лестницы и садится задом наперед», — добавил он.",11.117603560557988
356,Я был просто мальчишкой в грязных ботинках.,8.926328217578472
357,На самом деле никакого парада нет и никогда не было.,11.081285582320973
358,"Мексиканцы надеются, что это событие сможет однажды соперничать с Бразильским карнавалом.",9.225419750986607
359,"Алехандра Гонзалес Анайя, один из креативных директоров парада, объяснила CNN, почему Мексика решила, что сейчас самое время организовать такое шоу.",11.88638388551456
360,"«Только на параде у нас участвует более 1200 добровольцев», — говорит Гонзалес Анайя.",14.594040775681624
361,"Это замечательно, что мы можем спасти эти традиции и привести их к новому формату для мексиканцев.",7.108834324440004
362,"Я думаю, что, построив дорогу для поезда на магнитной подушке, японское правительство надеется создать импульс для серьезного экономического развития.",8.62526964933721
363,"По своему билету на гонки «Формула-1» можно также попасть и на концерт певицы, проходящий в тот же день.",10.696717760492506
364,Точное расписание вы найдете на официальном сайте гоночной трассы Yas Marina.,10.325862893784135
365,"Для тех, кто хочет увидеть столицу Эмиратов во всей своей красе, ноябрь — это отличное время.",10.834879768375009
366,"Это также стимулировало появление таких современных небоскребов, как фантастический Mahanakhon, который является самым высоким зданием Бангкока.",8.483493380109623
367,Однако не все преобразования в регионе были удачными.,8.36431599893384
368,"Пхеньянское метро, находящееся на глубине 100 метров (328 футов) под землей, является одним из самых глубоких в мире.",11.104842741114599
369,Она рассказала CNN Style о своих впечатлениях.,19.298280760801248
370,"В Пхеньяне я тоже видела людей, уткнувшихся в свои телефоны, но гораздо меньше.",12.624796919912832
371,Однако архитектура может стать связующим звеном между живыми и мертвыми и в некоторой степени стереть границы.,10.01137696865809
372,"Когда в Индии люди умирают от старости, это считается праздником.",8.680843885721474
373,"Это отмеченное наградами здание спроектировано Хуаном Карлосом Саласом — oно имеет скульптурный вид, где каждая деталь несет смысл.",12.87877203944427
374,"«Архитектура не поможет умершим, но она может сохранить их воспоминания среди живых», — говорит он.",10.072207341193572
375,"Этот устав позволил создать организацию торговцев, руководимую жителями города для обложения налогом людей, проходящих через городок.",8.3429295776095
376,"Он исключительно богат минералами и содержит большие залежи золота, бриллиантов, руды марганца, свинца, цинка, никеля, кобальта и молибдена.",8.958594611291335
377,"За пределами крайнего северо-запада тайга является доминирующей областью, покрывающей значительную часть всей Сибири.",6.9697515625037205
378,Зимняя Универсиада 2019 года будет проводиться в Красноярске.,15.335252697241124
379,Примерами являются острова Лайн в Тихом океане и Мальдивы в Индийском океане.,10.414973732355056
380,"Гранитные острова включают в себя Сейшелы, Тиоман и вулканические острова, такие как остров Святой Елены.",9.15409619180338
381,Примером пустынного острова могут быть маленькие острова у берега Нижней Калифорнии в Мексике.,9.77707872905476
382,"Афины — город-государство Греции, основанное в 5 веке до н.э., которое зависело от импорта зерна из Скифий, поддерживало крайне важные союзы с городами, например с Византией, колонией Мегары, которые контролировали проливы.",12.618206770888476
383,Высокочтимый командир Дариуса Мегабазус был ответственен за завоевание Балкан.,13.504478663595831
384,"Войска Ахеменидов завоевали Фракию, прибрежные греческие города и Пеонию.",9.399572821275088
385,В итоге примерно в 512-511 годах до н. э. король Македонии Аминта I принял власть Ахеменидов и сдал свою страну в качестве вассального государства царю Персии из династии Ахеменидов.,14.62093763562825
386,Многоэтническая армия династии Ахеменидов включала многих воинов из балканского региона.,9.436012995956323
387,"Более того, представители правящих кругов Македонии и Персии часто вступали в брак между собой.",8.244589374455302
388,"Первая кинокомпания (Athina Film) была основана в 1912 г., а Asty Film — в 1916 г.",27.14007892162505
389,"Самым удачным фильмом в 2007 году был «Эль Греко», снятый под руководством Яниса Смарагдиса.",14.875099983953296
390,"В июле 1918 года был подписан Франко-монегасский договор, который обеспечивал ограниченную защиту Монако Францией.",10.075812489681068
391,"Исполнительная власть состоит из Министра государства в качестве главы правительства, который председательствует над пятью членами Совета правительств.",6.389702375718607
392,"Полиция включает в себя особое подразделение, которое управляет патрульным и разведывательными судами.",6.783524329056931
393,Настоящий проект рекультивации земель включает в себя план расширения района Фонвьей.,10.31933359780725
394,"Однако существуют важные различия между правом и процедурными нормами Северной Ирландии, Англии и Уэльса.",10.380094722775535
395,Бергеронская классификация является наиболее широко распространенной формой классификации воздушной массы.,6.666075508442171
396,"В то время как идентификация воздушной массы была первоначально использована в прогнозировании погоды в 1950-е гг., климатологи начали устанавливать синоптическую климатологию на основании этого понятия в 1973 году.",9.928192591930022
397,"Муссон — сезонное преобладание ветра, который длится несколько месяцев и после которого последует дождливый сезон региона.",8.517769026351177
398,"Разные германские и главные славянские племена перешли через Моравию во время Великого переселения народов, прежде чем славяне стали отдельной народностью в 6 веке н. э.",7.594527421225757
399,"В конце 8 века Моравское Княжество было образовано из нынешней территории южно-восточной Моравии, Загорья на юго-западе Словакии и части Нижней Австрии.",11.31815476026773
400,"В 833 году н. э., после завоевания Княжества Нитры (современная Словакия), оно стало Великой Моравией.",14.394604197971093
401,Первым королем был Моймир I (управлял в 830—846 гг.).,32.184014305884624
402,"Людовик Немецкий захватил Моравию и сместил Моймира I, возведя на трон его племянника Ростиза, ставшего Святым Ростиславом.",12.54730583580228
403,"Кроме того, устав определяет выборы собраний регионов и столичных округов.",7.624611486743232
404,"Очень незначительное влияние и заимствование из датского произошло в исландском языке, несмотря на то что Исландия находилась под контролем Дании гораздо дольше (до 1918 г.).",8.031150317849212
405,"Также существуют языки, которые произошли от финского и развивались отдельно; oни известны как меянкиели в Швеции и квен в Норвегии.",9.391629477232595
406,"Чередование согласных является особенностью и финского, и северо-саамского диалектов, но не существует в южно-саамском, который имеет другую языковую историю.",8.532769481936523
407,"Северная часть Кавказа известна как Северный Кавказ, а южная часть — как Закавказье.",8.04836150252927
408,"Атмосфера — это хаотическая система, поэтому небольшие изменения в одной части системы могут увеличиться и привести к большим последствиям в системе в целом.",7.827774346454764
409,Во время дождевого осадка капли воды поглощаются и превращаются в углекислый газ из окружающего воздуха.,9.188373179733134
410,Недавний пример манипуляции погодой наблюдался во время подготовки Китая к летним Олимпийским играм в 2008 году.,10.179007592521788
411,"Сформированная силами тектонической глобальной плиты, создавшими Восточно-Африканский Рифт, Восточная Африка является местом, где расположены две самые высокие вершины Африки — Килиманджаро и Кения.",7.650227922671501
412,"Последний также распространял ислам в береговой зоне, но многие из банту никогда не связывались с исламом и оставались последователями африканских традиционных верований.",8.224867911804102
413,"Франция объединила экономику Камеруна со своей экономикой и улучшила инфраструктуру с помощью капитальных инвестиций и квалифицированных работников, изменив систему принудительного труда.",9.406657153253468
414,"1 октября 1961 года бывший Британский Южный Камерун объединился с Французским Камеруном, в результате чего была образована Федеральная Республика Камерун.",10.43363123019895
415,"Департамент труда в своем исследовании наихудших форм детского труда заявил о том, что 56% детей в возрасте от 5 до 14 лет были работающими и почти 53% детей в возрасте от 7 до 17 лет совмещали работу с обучением в школе.",10.834585283400179
