,Sentences,Values
236,"Фирмы могут попытаться установить межсетевую защиту между уязвимыми системами и иностранными государствами, но это не всегда работает.",0.9060124856782691
237,"Но по крайней мере они могут расставить мины-ловушки, чтобы запутать и отпугнуть нападающих; такую концепцию называют «активной обороной».",1.2644797711320914
238,"После того как я заметил, что это является популярной темой для обсуждений в интернете, мой список сильно увеличился, включив в себя города практически из каждого штата.",0.8555788551550245
239,Я заметил несколько.,0.9711384692470472
240,"Моей следующей остановкой был Беллингхем, рядом с канадской границей.",1.4877792609167435
241,"Я возвращаюсь в поезд, и мы продолжаем наше путешествие на юг.",1.2736292157847882
242,Мы проезжаем мимо небольшого городка с мечетью.,1.5256085489860305
243,"На каждой станции охранник в красной шапке проверяет платформу, а механик — колеса поезда, аккуратно постукивая молоточком.",1.4221303089464674
244,"После этого я гуляю по утреннему рынку (открытому с 06:30 до 10:00): здесь есть и рисовые леденцы, и осиные коконы (куколки считаются деликатесом), и легкие буйволов, листья и кора бетелевой пальмы, живые жабы и сомы.",1.6277776283714294
245,"Данное событие, возможно, является самым важным в Пекине с 1997 года, когда Великобритания официально передала Гонконг КНР.",1.238800640402967
246,"Присяга подразумевает, что законодатели клянутся в верности Гонконгу как региону в составе Китайской Народной Республики.",1.330981929315703
247,"Правительство Гонконга, возглавляемое пропекинскими политиками, утверждает, что двое пронезависимых законодателей не должны вступить в должность.",1.1542886333583113
248,"«Пекин считает, что вмешательство необходимо для возобновления работы законодательной власти в городе», — сказал он.",0.9726503024511819
249,Тем временем Гонконг готовится к волне протестов.,1.591324337683843
250,"На шоу Эндрю Марра на BBC он заявил следующее: «Откровенно говоря, всеобщие выборы — это последнее, чего хочет правительство».",1.4237122114035823
251,Он мечтает закончить свою карьеру здесь.,1.2989129337733405
252,"Сведенная вничью игра, в которой вы вели, выглядит как безразличие, но три таких игры подряд уже свидетельствуют о слабости.",1.3844446327114777
253,"Мы очень расстроены, ведь, играя на своем поле, мы умудрились потерять шесть очков в рейтинге.",1.3451009645935337
254,"Именно это произошло с Энди, когда в апреле он играл против Бенуа Пера в Монте-Карло.",1.6136025416478685
255,"Но теперь везде царит бардак, а он, похоже, продолжает искать ответы на вопросы.",1.2085075646335501
256,"Я также задаюсь вопросом, повлиял ли на это Кубок Дэвиса.",1.5705066161133496
257,Ежегодное исследование также выявило рост опасений по поводу новых финансовых тягот.,1.238236667259795
258,Также госпожа Хопли добавила следующее: «Мы должны обратить внимание на резкий скачок политических рисков».,1.2188598178364671
259,"Новости о мошенничестве компании были на слуху уже несколько лет, тем самым понизив стоимость «Фольксвагена» на десятки миллиардов евро и лишив главного исполнительного директора Мартина Винтеркорна его должности.",1.3155053017677703
260,"Все это также сделало «Фольксваген» привлекательной целью для огромных судебных исков, на которые пришлось потратить более 16 миллиардов евро из резервов компании.",1.348033156976814
261,"Расследование началось в июне, и главным образом внимание было сосредоточено на господине Винтеркорне и председателе совета марки VW Херберте Диессе, который все еще работает в компании.",1.2971600148343752
262,"Он был назначен председателем в октябре 2015 года, т. е. через месяц после обнародования скандала.",1.1255508724176826
263,"Ожидалось, что рост компаний пойдет на снижение уже в июле, сразу после Брекзита, однако фирмам удалось сохранить стабильный рост.",1.2252299795784947
264,"Розничные и оптовые компании продолжили расширяться, так как спрос со стороны покупателей не остывал; фирмы, предоставляющие потребительские услуги, также продолжили расти.",1.010791039619697
265,"Однако у подобного финансирования будут пределы, поскольку правительство все еще работает при значительном дефиците бюджета.",0.9319996519535922
266,"Тарифы будут меняться ежемесячно, а цена, как ожидается, будет расти в зимний период по мере увеличения уровня потребления.",1.0146955120919043
267,Тариф энергетической компании E.ON по фиксированной ставке составляет 760 фунтов стерлингов; cтолько же платят и клиенты Avro Energy за тариф Simple and Select.,1.4906934500440145
268,Это дорогие нормативы или же тариф с предоплатой?,1.6450730952358874
269,Обладающий обычным везением и имеющий 10000 фунтов стерлингов в облигациях инвестор мог рассчитывать на доход в 125 фунтов в год.,1.4748420499522503
270,В таком случае премиальные облигации не отличались от обычных сберегательных счетов.,1.1199264847665122
271,"Деньги, вложенные в премиальные облигации, а также в другие счета Национального сберегательного банка Великобритании, идут в государственную казну.",1.1771440306154455
272,"Однако это не остановило инвесторов, и они продолжают вкладывать свои деньги в фонды.",1.049075119877191
273,"Также инвесторы вложили 2 и 1,4 миллиарда фунтов стерлингов в мультистратегийную целевую прибыль Aviva Investors и доходные фонды соответственно.",1.5895306033509824
274,"Это значит, что они не воспользовались ростом, который получили зарубежные активы из-за падения британского фунта.",1.079445039522278
275,"Adidas помогает очистить океаны Земли, используя плавучие отходы по всему миру для изготовления обуви.",1.604308419786361
276,Потребитель же может повысить спрос на изменения.,1.0889573145171503
277,"В главном докладе за январь говорится, что к 2050 году в мировом океане будет больше пластика, чем рыбы, если не будут приняты радикальные меры, чтобы остановить попадание мусора в моря.",1.1381740816594068
278,"Лишь после операции, проведенной хирургом от бога, и очень трудной реабилитации мне удалось полностью восстановиться.",1.241582022516193
279,"Он предупредил, что Государственная служба здравоохранения Великобритании находится под «огромным давлением», и призвал людей более серьезно следить за своим здоровьем.",0.9993190171762725
280,"Четверо из десяти взрослых получили ранения из-за плохой погоды, в то время как девять из десяти недооценивают морозы, которые могут прийти в Великобританию зимой.",1.2533111601033722
281,"Игра состоится в субботу, 10 июня.",1.9653663374822108
282,"Прошлый год был просто потрясающим, и я думаю, что мы готовы вернуться сюда в 2017 в лучшей форме.",1.2854245059083351
283,"В шестидесятые годы она начинала в Королевской шекспировской компании, играя обитательницу клиники для душевнобольных в пьесе «Марат/Сад».",1.644784618601036
284,Костюмы современные.,1.6787939826133909
285,"Откуда она берет свою энергию? А этот взрывной силы голос, вызывающий ударные волны?",1.3554732818809705
286,"Вена на ее шее выступает вперед, её руки дрожат.",1.7257820038540943
287,"Но кто может упрекнуть Гленду, что она воспользовалась таким прекрасным моментом?",1.0802179118656114
288,Много десятилетий он занимался информационными программами на радио и телевидении.,1.057429887924297
289,"Если все сделать правильно, то это невозможно обнаружить, но это в теории.",0.820263644983044
290,Ухожу на пике.,2.3029019590190076
291,По собственным подсчетам режиссера на сегодняшний день он снял восемь художественных фильмов.,1.1369514797810294
292,"Кино изменилось так резко, что Голливуд забыл о семейной аудитории.",1.5482580926613267
293,"С точки зрения режиссера, фильм является хрупким балансом между семейной комедией и тяжелой социальной драмой.",1.2146219278072523
294,"С одной стороны, это милый, незамысловатый и теплый фильм, который, кажется, сделан специально для просмотра вечером в воскресенье.",1.0752303521269733
295,"И конечно же, еще есть Боб — постоянный источник развлечений.",1.2567226332743706
296,В результате вряд ли это кошачья пижама.,1.5686838201446778
297,"Для большинства современных зрителей, у которых нет военного опыта, подвиги Досса выглядят как что-то невероятное.",1.08803251000376
298,"У истории Досса есть необычное качество, которое делает ее еще более привлекательной.",0.9843866640460522
299,"У всех санитаров было оружие, кроме меня.",1.4317286089903143
300,"Когда Милликан умер, мы предположили, что это был последний раз, когда мы видим глючного и дерганого Оди.",1.231036492126964
301,Как успехи у второго сезона?,1.6566240849423512
302,"«Супергерои находятся за пределами человеческого опыта, так же, как и этот фильм, поэтому я относился к нему, как к драме», — говорит Циммер.",1.1583992534196679
303,Однако темные дела Коттон не были совершены из-за желания убивать.,1.3480554385165986
304,Коттон родилась 31 октября 1832 г. в деревне под названием Сандерленд.,1.5284289674991682
305,"Возможно, это не будет иметь значения, ведь я не буду долго о нем заботиться.",1.0486981615157547
306,"Больше никаких пережитков семидесятых, флокирование снова в тренде.",1.5220432681378564
307,"Даже владельцы такой знаменитой башни Лондона, как South Bank Tower, попросили дизайнера по интерьеру Рейчел Винхэм оформить для них выставочный зал.",1.5587739522248572
308,"Конечно, тактильная тенденция тесно связана с нашей растущей одержимостью что-то изготавливать.",1.3285835687282543
309,"Спустя два года Джаттинг, которому сейчас 31, предстал перед судом первой инстанции Гонконга; eму предъявлено обвинение в двух убийствах, а также в воспрепятствовании законному захоронению.",1.4572887768517129
310,"Не знаю, почему мой выбор пал на нее...",1.199105672977674
311,"Спустя два года Джаттинг, представший перед судом первой инстанции в Гонконге, выглядит довольно-таки спокойно.",1.3177787629583337
312,Ведь эффективность работы организации редко измеряется с точки зрения безопасности или следования правилам.,0.7949177899425508
313,"В результате многие люди быстро открывают свои электронные письма или бездумно нажимают на ссылки и вложения в них, при этом ни капли не задумываясь о последствиях.",1.0316947094729216
314,"Во-первых, мы должны обучить людей, как лучше защитить себя в интернете.",0.9169436750265431
315,"Наконец, мы должны сделать так, чтобы люди без проблем могли сообщать о предполагаемых нарушениях и вредоносных сообщениях в электронной почте.",0.802635735343055
316,Для террористов голосование стало новой легкой мишенью.,1.560001555136003
317,Это очень важный вопрос национальной безопасности.,0.8153529153960232
318,"Во вторник самым главным является добиться явки избирателей на выборы, но это будет зря, если зарегистрированный избиратель не указан в списке.",0.950368501270011
319,"И этого будет достаточно, чтобы привести к неразберихе на спорных участках в день выборов.",1.1771079992707678
320,Штат Северная Каролина является отправной точкой этих выборов.,1.1387652127706527
321,"Дональд Трамп — напыщенный, высокомерный и заносчивый человек, который думает только о себе, а его характер негативно скажется на Соединенных Штатах Америки.",1.241215216213091
322,"Примерно после двух недель досрочного личного голосования более 5,7 миллионов жителей Флориды уже успели отдать свои голоса.",1.239420575149674
323,У республиканцев был большой перевес после заочного голосования и около 16500 голосов в начале этой недели.,1.1894758983495146
324,"Мы, конечно же, говорим про выборы, а не про «Игру Престолов».",1.2508821774980445
325,"Мартину еще предстоит закончить две из оставшихся книг в его нашумевшей серии, названия которых на данный момент объявлены как «Ветра зимы» и «Сон весны».",1.1788806650373598
326,"Голландским студентам еще предстоит решить, будут ли они зарабатывать на своих электромотоциклах.",1.0730542534788767
327,"Представитель Харлей-Дэвидсон заявила, что сроки, упомянутые в СМИ (2017 или 2020 год), не точны.",1.5893545518227061
328,"В США фьючерсные сделки с акциями поднялись более чем на 1%, так же как и на европейских рынках.",1.4194938048512755
329,Инвесторы продают государственные облигации: США и Австралия чувствуют наибольшее влияние.,1.194064904404401
330,"Ему приписывают помощь в работе по решению долговых проблем, накопленных местными органами власти в Китае.",1.1648290317381556
331,"Однако это стало известно лишь после того, как Агентство по охране окружающей среды США сообщило об этом всему миру.",1.1313587289990104
332,"Ненасытный аппетит Китая к жареной курице был главной причиной любви инвесторов к Yum Brands, материнской компании бренда KFC.",1.7364564745541369
333,Благодаря помощи Американского союза защиты гражданских свобод они бросают вызов государству и доводят дело до Верховного суда США.,1.1877105177810268
334,"Как становится ясно из фильма, возлюбленные, и особенно Ричард, стали участниками истории сами того не желая.",1.3892283276901891
335,"В начале фильма «Любить» Ричард и Милдред уже показаны как пара в период ухаживания, на что интересно посмотреть, но недолго.",1.3003238197486051
336,"Знаменитости, поклонники сериала и даже журналисты CNN одеваются в этом году как персонажи «Очень странных дел».",1.4426950408889634
337,"Я не видел всех серий, а потом мой телефон начал постоянно мигать.",1.075201818813781
338,"Как одному из лучших парней Нигана (Джеффри Дина Моргана), ему позволено то, что не позволено другим.",1.4932290017992227
339,"Норман — один из моих хороших приятелей, так что мне было ужасно обидно увидеть его в таком состоянии.",1.0539042402192897
340,После новых серий смотрите афтер-шоу «Говорящие мертвецы».,1.778322012206882
341,"«В городах, где мы запустили продажи или находимся в стадии подготовки, наша работа будет продолжена», — сказал Барратт.",1.127925213785917
342,"Похоже, что усилия в интернет-сфере стали основным фактором капитальных затрат компании.",1.1937637646619568
343,На данный момент аналитики не решаются списывать такое обслуживание со счетов.,0.9694661934249543
344,Однако у нидерландских властей не такой высокотехнологичный подход к отслеживанию беспилотных летательных аппаратов.,1.1083718750208589
345,"В среду Майкрософт анонсировал новый инструмент для рабочего чата, который должен занять желанную пустующую нишу в этой сфере.",1.2089536769681122
346,"Также там есть возможность отправлять смайлики, GIF, пользовательские мемы и стикеры через приложение, а также подключить свой Twitter.",0.9771391621083723
347,"Этот шаг подчеркнул желание компании мотивировать пользователей начать думать о своей продукции не просто как об офисных приложениях, а как о чем-то большем.",0.9634607020469549
348,Однако последняя работа компании над играми в рабочем чате является куда более популярной идеей среди технологических компаний.,0.9366864954294905
349,"Изнер, который показал одну из своих лучших игр, сравняв счет в одном сете и забив решающий мяч, также отдал дань уважения победителю.",1.4679273615629473
350,"«Я хочу поздравить Энди: он стал ракеткой № 1 в мире, это невероятное достижение», — сказал американец.",1.4484812509460046
351,"Молодые люди попали на турнир Северной Кореи по гольфу, сообщает новостной портал города Брисбен.",1.4235531374134813
352,"Двое австралийцев, которые по их собственному признанию ужасно играют в гольф, с помощью блефа пробили себе дорогу на элитный турнир в Северной Корее.",1.4413834999427009
353,"Сноумен без труда перепрыгивал высокое ограждение, разделявшее два участка, и всегда возвращался туда, где он чувствовал себя как дома.",1.2492691936730036
354,"Он продолжал сворачивать у моего амбара, а я шутил над парнем, говоря, что конь явно не хотел, чтобы его продавали.",1.3122572004202404
355,"«Сноумену же было абсолютно все равно, что Джонни Карсон залезает на него с помощью лестницы и садится задом наперед», — добавил он.",1.511537335371217
356,Я был просто мальчишкой в грязных ботинках.,1.5796597599607005
357,На самом деле никакого парада нет и никогда не было.,0.8110363411380442
358,"Мексиканцы надеются, что это событие сможет однажды соперничать с Бразильским карнавалом.",1.469854209580397
359,"Алехандра Гонзалес Анайя, один из креативных директоров парада, объяснила CNN, почему Мексика решила, что сейчас самое время организовать такое шоу.",1.3863816656869778
360,"«Только на параде у нас участвует более 1200 добровольцев», — говорит Гонзалес Анайя.",1.690216248884619
361,"Это замечательно, что мы можем спасти эти традиции и привести их к новому формату для мексиканцев.",1.108215464370014
362,"Я думаю, что, построив дорогу для поезда на магнитной подушке, японское правительство надеется создать импульс для серьезного экономического развития.",1.093697769307011
363,"По своему билету на гонки «Формула-1» можно также попасть и на концерт певицы, проходящий в тот же день.",1.4263007790606799
364,Точное расписание вы найдете на официальном сайте гоночной трассы Yas Marina.,1.310806874837547
365,"Для тех, кто хочет увидеть столицу Эмиратов во всей своей красе, ноябрь — это отличное время.",1.3679992917305113
366,"Это также стимулировало появление таких современных небоскребов, как фантастический Mahanakhon, который является самым высоким зданием Бангкока.",1.3025871571103238
367,Однако не все преобразования в регионе были удачными.,0.9624100846746528
368,"Пхеньянское метро, находящееся на глубине 100 метров (328 футов) под землей, является одним из самых глубоких в мире.",1.2474759910599351
369,Она рассказала CNN Style о своих впечатлениях.,1.4544052279091662
370,"В Пхеньяне я тоже видела людей, уткнувшихся в свои телефоны, но гораздо меньше.",1.4010788377863972
371,Однако архитектура может стать связующим звеном между живыми и мертвыми и в некоторой степени стереть границы.,1.1306415179515834
372,"Когда в Индии люди умирают от старости, это считается праздником.",1.2752393665000659
373,"Это отмеченное наградами здание спроектировано Хуаном Карлосом Саласом — oно имеет скульптурный вид, где каждая деталь несет смысл.",1.6683016727975255
374,"«Архитектура не поможет умершим, но она может сохранить их воспоминания среди живых», — говорит он.",1.2346140253761322
375,"Этот устав позволил создать организацию торговцев, руководимую жителями города для обложения налогом людей, проходящих через городок.",1.108926379715559
376,"Он исключительно богат минералами и содержит большие залежи золота, бриллиантов, руды марганца, свинца, цинка, никеля, кобальта и молибдена.",1.6413473853863696
377,"За пределами крайнего северо-запада тайга является доминирующей областью, покрывающей значительную часть всей Сибири.",1.1750718169797665
378,Зимняя Универсиада 2019 года будет проводиться в Красноярске.,1.463187868174318
379,Примерами являются острова Лайн в Тихом океане и Мальдивы в Индийском океане.,1.409675612136223
380,"Гранитные острова включают в себя Сейшелы, Тиоман и вулканические острова, такие как остров Святой Елены.",1.3221589914882663
381,Примером пустынного острова могут быть маленькие острова у берега Нижней Калифорнии в Мексике.,1.3035780190889563
382,"Афины — город-государство Греции, основанное в 5 веке до н.э., которое зависело от импорта зерна из Скифий, поддерживало крайне важные союзы с городами, например с Византией, колонией Мегары, которые контролировали проливы.",1.3174364197280375
383,Высокочтимый командир Дариуса Мегабазус был ответственен за завоевание Балкан.,1.8058223641059135
384,"Войска Ахеменидов завоевали Фракию, прибрежные греческие города и Пеонию.",2.1163063283628545
385,В итоге примерно в 512-511 годах до н. э. король Македонии Аминта I принял власть Ахеменидов и сдал свою страну в качестве вассального государства царю Персии из династии Ахеменидов.,1.5736473599850385
386,Многоэтническая армия династии Ахеменидов включала многих воинов из балканского региона.,1.6458456227008884
387,"Более того, представители правящих кругов Македонии и Персии часто вступали в брак между собой.",1.1613695079156157
388,"Первая кинокомпания (Athina Film) была основана в 1912 г., а Asty Film — в 1916 г.",1.7427513624183906
389,"Самым удачным фильмом в 2007 году был «Эль Греко», снятый под руководством Яниса Смарагдиса.",1.5268522516074863
390,"В июле 1918 года был подписан Франко-монегасский договор, который обеспечивал ограниченную защиту Монако Францией.",1.2207419576752767
391,"Исполнительная власть состоит из Министра государства в качестве главы правительства, который председательствует над пятью членами Совета правительств.",0.9435936755110034
392,"Полиция включает в себя особое подразделение, которое управляет патрульным и разведывательными судами.",1.0820212806667227
393,Настоящий проект рекультивации земель включает в себя план расширения района Фонвьей.,1.2691633260650552
394,"Однако существуют важные различия между правом и процедурными нормами Северной Ирландии, Англии и Уэльса.",1.134735137929973
395,Бергеронская классификация является наиболее широко распространенной формой классификации воздушной массы.,0.8472262337893728
396,"В то время как идентификация воздушной массы была первоначально использована в прогнозировании погоды в 1950-е гг., климатологи начали устанавливать синоптическую климатологию на основании этого понятия в 1973 году.",0.987932473652225
397,"Муссон — сезонное преобладание ветра, который длится несколько месяцев и после которого последует дождливый сезон региона.",1.0416827680102878
398,"Разные германские и главные славянские племена перешли через Моравию во время Великого переселения народов, прежде чем славяне стали отдельной народностью в 6 веке н. э.",1.2833005081455862
399,"В конце 8 века Моравское Княжество было образовано из нынешней территории южно-восточной Моравии, Загорья на юго-западе Словакии и части Нижней Австрии.",1.5267229778583027
400,"В 833 году н. э., после завоевания Княжества Нитры (современная Словакия), оно стало Великой Моравией.",1.7292303059544103
401,Первым королем был Моймир I (управлял в 830—846 гг.).,2.0974408726560427
402,"Людовик Немецкий захватил Моравию и сместил Моймира I, возведя на трон его племянника Ростиза, ставшего Святым Ростиславом.",1.8352868329892786
403,"Кроме того, устав определяет выборы собраний регионов и столичных округов.",1.2465622296732193
404,"Очень незначительное влияние и заимствование из датского произошло в исландском языке, несмотря на то что Исландия находилась под контролем Дании гораздо дольше (до 1918 г.).",1.1009137157259827
405,"Также существуют языки, которые произошли от финского и развивались отдельно; oни известны как меянкиели в Швеции и квен в Норвегии.",1.330452169450507
406,"Чередование согласных является особенностью и финского, и северо-саамского диалектов, но не существует в южно-саамском, который имеет другую языковую историю.",1.0906675694391736
407,"Северная часть Кавказа известна как Северный Кавказ, а южная часть — как Закавказье.",1.157646423939128
408,"Атмосфера — это хаотическая система, поэтому небольшие изменения в одной части системы могут увеличиться и привести к большим последствиям в системе в целом.",0.7802203850855691
409,Во время дождевого осадка капли воды поглощаются и превращаются в углекислый газ из окружающего воздуха.,1.282914696334551
410,Недавний пример манипуляции погодой наблюдался во время подготовки Китая к летним Олимпийским играм в 2008 году.,1.2544021219494113
411,"Сформированная силами тектонической глобальной плиты, создавшими Восточно-Африканский Рифт, Восточная Африка является местом, где расположены две самые высокие вершины Африки — Килиманджаро и Кения.",1.3198710036240922
412,"Последний также распространял ислам в береговой зоне, но многие из банту никогда не связывались с исламом и оставались последователями африканских традиционных верований.",1.0365103960960929
413,"Франция объединила экономику Камеруна со своей экономикой и улучшила инфраструктуру с помощью капитальных инвестиций и квалифицированных работников, изменив систему принудительного труда.",0.9324236414836341
414,"1 октября 1961 года бывший Британский Южный Камерун объединился с Французским Камеруном, в результате чего была образована Федеральная Республика Камерун.",0.9694706037179383
415,"Департамент труда в своем исследовании наихудших форм детского труда заявил о том, что 56% детей в возрасте от 5 до 14 лет были работающими и почти 53% детей в возрасте от 7 до 17 лет совмещали работу с обучением в школе.",1.0727255651970773
416,"Климат Сахеля похож на климат пустыни Сахары к северу, однако он менее экстремален.",1.589811969400667
417,С июля по август 2010 года в Сахеле разразился голод.,1.6935985262609572
418,Несколько древних цивилизаций были расположены вокруг берегов Средиземного моря и значительно зависели от близкого выхода к морю.,1.0827695664763124
419,"Он обеспечивал маршруты для торговли, войны, а также добычи продовольствия (за счет рыболовства и сбора других морепродуктов) для многочисленных общин на протяжении веков.",1.2549156863605586
420,"В связи с общим климатом, геологией и доступом к морю, страны, сосредоточенные на Средиземноморском побережье, как правило, характеризуются в некоторой степени смешением культуры и истории.",1.256139647670563
421,Две из наиболее заметных средиземноморских цивилизаций в классической древности — греческие города-государства и Финикия; обе цивилизации широко колонизировали береговые линии Средиземного моря.,1.2114685754314174
422,"Позже, когда Август основал Римскую империю, римляне называли Средиземноморье «Mare Nostrum» («Наше море»).",1.6540576208041475
423,"Блиндлея — защищенный шхерами водный путь, который начинается от Кристиансанда на юге Норвегии и продолжается до Лиллесанда.",1.4754835645455309
424,В датском языке это слово может быть применено даже к мелководным лагунам.,1.1788197530793094
425,"Как и фьорды, пресноводные озера часто бывают глубокими.",1.7412138569952356
426,"Предлагались такие алкогольные напитки, как пиво, мед, бжор (крепкое плодовое вино) и импортное вино для богатых.",1.6397460708640412
427,"Какими бы ни были правила, бои часто приводили к гибели одного из жеребцов.",1.3684386784902667
428,"Шлей и водные болота между Даневирке и Хусумом замерзли в суровую зиму, и южная часть Даневирке сразу же была завоевана немецкой армией.",1.5716105616109692
429,"Это отступление стало неожиданностью для австро-прусской армии, и почти вся датская армия смогла удачно завершить эвакуацию.",1.4560242885493504
430,"Однако это привело к отказу от важных видов тяжелой артиллерии, и по-прежнему широко обсуждается, почему железная дорога в Фленсбург никогда не использовалось должным образом для эвакуации.",1.119225450775607
431,"Новости об отступлении стали большим шоком для датского общественного мнения, считавшего Даневирке непоколебимым, а генерал де Меза был немедленно освобожден от должности.",1.3099943177883278
432,Даневирке до сих пор находится во владении Германии.,1.4774474604937107
433,В 1987 году перевезенный по Дунаю объем продукции увеличился до 100 миллионов тонн.,1.4142858063509103
434,"Большая часть дельты Дуная находится в Румынии (уезд Тулча), в то время как его северная часть, расположенная на левом берегу Килийского гирла, находится в Украине (Одесская область).",1.1624124199933668
