,Sentences,Values
307,London’s landmark South Bank Tower commissioned interior designer Rachel Winham to design the show apartment.,1.1072034576191763
308,"Of course, the tactile trend is closely linked to our growing obsession with making things.",1.1127380020043312
309,"Two years later, Jutting, now 31, is on trial at Hong Kong's High Court, charged with two counts of murder and one of preventing lawful burial.",1.0536465967331547
310,I don't know why I chose her ...,1.2595403970261068
311,"In Hong Kong's High Court, two years later, Jutting appeared largely composed.",1.477375210141102
312,"After all, our organizational performance is seldom measured in terms of how safe we are or how many rules we follow.",0.9170978091121081
313,"As a result, many people quickly open emails or mindlessly click on links and attachments with nary a thought of its consequences.",1.014048148932531
314,"First, we must educate people on how to protect themselves better online.",0.9128010575487534
315,"Finally, we must make it easy for people to report suspected breaches and malicious emails.",0.9096112963846623
316,"Voting has, in the vernacular of terror, become the new soft target.",1.6256839339428946
317,This is a homeland security issue of the most existential kind.,1.088461883527834
318,"Tuesday is all about getting out the vote, but it means nothing if a registered voter isn't on the list.",1.0551441494963152
319,"Enough of those, in a highly contested area, will lead to chaos election day.",1.5223243126263413
320,North Carolina is ground zero in this election.,1.0494071640508817
321,"Donald Trump is a pompous, arrogant, entitled person that cares about himself, and his temperament is toxic to the United States.",0.9464191305056476
322,More than 5.7 million Floridians have already hit the polls after about two weeks of in-person early voting.,0.9968621983920268
323,"The GOP lead was carried by strong numbers in absentee voting, and their overall edge stood at about 16,500 earlier this week.",1.3918858405401955
324,"It's the election, of course, not ""Game of Thrones.""",1.2242099746004906
325,"Martin has yet to finish two of the remaining books in his acclaimed series, currently billed as ""The Winds of Winter"" and ""A Dream of Spring.""",1.0139220392261596
326,The Dutch students have yet to decide if they will be commercializing their electric motorcycle.,1.1083204090162608
327,A Harley-Davidson spokeswoman said timelines that have been floated in the media -- 2017 or 2020 -- aren't accurate.,1.2701313021619431
328,"U.S. stock futures are surging by more than 1%, alongside European markets.",1.167380737252653
329,"Investors are selling out of government bonds, with U.S. and Australian bonds feeling the biggest impact.",0.9377517765778263
330,He is credited with helping efforts to tackle the mountain of debt accumulated by local governments in China.,1.0166698424613165
331,But it only came forward after the U.S. Environmental Protection Agency alerted the world to the issue.,0.8167684909887154
332,China's insatiable appetite for fried chicken used to be a big reason why investors loved KFC-parent Yum Brands.,1.2824850447188163
333,"With help from the American Civil Liberties Union, they eventually challenged the state, in a case that eventually went to the U.S. Supreme Court.",0.6521772102648739
334,"As the movie makes clear, the Lovings -- and Richard in particular -- were reluctant participants in history.",1.2061062899174935
335,"""Loving"" opens with Richard and Mildred already a couple, eliding over a courtship that would have been interesting to see, if only in brief.",1.4708327101261596
336,"Celebrities, fans and even CNN reporters are dressing up like ""Stranger Things"" characters this holiday.",0.9953208575363762
337,I hadn't seen a lot of the episodes and then my phone started lighting up.,1.2276311264321205
338,"As one of Negan's (Jeffrey Dean Morgan) top guys, he's afforded certain freedoms.",1.4571665189225718
339,"""Norman is one of my good buddies, so it totally sucked to see him in that emotional state.""",1.138866601571315
340,"New episodes are followed by after show, ""The Talking Dead.""",1.425412756544981
341,"""In the cities where we've launched or are under construction, our work will continue,"" Barratt said.",1.1025546878080876
342,The Internet effort was said to be the main driver of capital expenditures for the unit.,1.1937071893719051
343,"For now, analysts are hesitant to write off the service for dead.",1.44685666119922
344,"In the Netherlands, authorities have taken a lower-tech approach to tracking drones.",1.0487448325509803
345,Microsoft announced on Wednesday a new workplace chat tool poised to take on industry darling Slack.,1.2208806783522852
346,"There's also an option to send emoji, GIFs, custom memes and stickers via the platform, and connect your Twitter feed.",1.1698973027547686
347,The move highlighted the company's desire for users to start thinking of its products as more than just productivity tools.,0.8620982561409659
348,But its latest effort into the workplace chat game is a part of a larger trend from tech companies.,1.258714991482669
349,"Isner, who produced some of his best tennis as he leveled at one set all and forced a decider, also paid his tribute.",1.6045358307322768
350,"""I have to congratulate Andy -- to get to No. 1 in the world that's an incredible achievement,"" the American said.",1.0480103778387482
351,"""Pair prank their way into North Korean golf tournament,"" read Brisbane's Nine News.",1.7346690372593487
352,"Two Australians, who by their own admission are terrible golfers, bluffed their way into a premier golf tournament in North Korea.",1.014048148932531
353,Snowman would jump the high fencing that separated the two properties and always return to where he felt was home.,1.241793428835347
354,He kept on turning up at my barn and I joked to the guy that clearly he didn't want to be sold.,1.3999836745468561
355,"""Snowman didn't think anything of Johnny Carson getting a step ladder and sitting back to front on him,"" he adds.",1.5504183984774647
356,I was just a boy with muddy shoes.,1.5089953644592282
357,There is no parade and there never has been.,1.0984155424950062
358,It's an event Mexico hopes will eventually rival the Carnival of Brazil.,1.327479811929081
359,"Alejandra González Anaya, one of the parade's creative directors, explained to CNN why Mexico have decided now is the time to put on such a show.",1.1332814212462534
360,"""There are 1200 volunteers working for the parade alone,"" González Anaya says.",1.5009050464944518
361,So it's wonderful to be able to rescue that and bring it to a new format and a new tradition for Mexicans.,1.185800051296707
362,"By completing this maglev line, I think the government is expecting bigger economical development in Japan.",1.2084256358847976
363,An F1 ticket grants access to the concert on the same day.,1.269353988023533
364,The Yas Marina Circuit website has exact timings.,1.7150405333016758
365,"For anyone who wants to see the capital in all its glory, November's a great time to go.",0.9846803510612883
366,"It's also fuelled the emergence of modern high-rises -- like the visionary MahaNakhon, Bangkok's tallest building.",1.505971139173567
367,Not all transformations in the region have been successful.,0.9903245619661528
368,"Buried 100 meters (328 feet) underground, the Pyongyang Metro is one of the deepest commuter systems in the world.",1.1136593298090243
369,She spoke to CNN Style about the experience.,1.2459638989495594
370,"In Pyongyang I did see some people on their smartphones, but far fewer.",1.3423667766017908
371,"""But architecture can build a bridge between the living and the dead and, to some extent, blur the boundaries.""",0.8968104308228692
372,"When people die of old age in India, it is supposed to be a celebration.",0.9705630700424884
373,"Designed by Juan Carlos Salas, the award-winning building has a sculptural appearance and every detail carries meaning.",1.0282233038268505
374,"""Architecture won't help deceased people, but it helps to keep their memories alive among the living,"" he says.",1.1583801398128726
375,"The charter allowed for the creation of a merchants' guild, run by the town's burgesses to tax people passing through the borough.",1.1340415345449304
376,"It is exceptionally rich in minerals, containing large deposits of gold, diamonds, and ores of manganese, lead, zinc, nickel, cobalt and molybdenum.",0.7975032975184346
377,"Outside the extreme northwest, the taiga is dominant, covering a significant fraction of the entirety of Siberia.",1.0429216916160815
378,The 2019 Winter Universiade will be hosted by Krasnoyarsk.,1.1892906317673029
379,Examples are the Line Islands in the Pacific and the Maldives in the Indian Ocean.,0.8494526822307349
380,Granite islands include Seychelles and Tioman and volcanic islands such as Saint Helena.,1.0861198461237935
381,"An example of a desert island would be the small islands off the coast of Baja California, Mexico.",0.682703903277813
382,"The Greek city-state of Athens in the 5th century BC, which was dependent on grain imports from Scythia, maintained critical alliances with cities which controlled the straits, such as the Megarian colony Byzantium.",1.068600861681709
383,Darius's highly regarded commander Megabazus was responsible to fulfill the conquers in the Balkans.,1.6888548822406428
384,"The Achaemenid troops conquered Thrace, the coastal Greek cities, and the Paeonians.",1.3213970203380312
385,"Eventually, in about 512-511 BC, the Macedonian king Amyntas I accepted the Achaemenid domination and surrendered his country as a vassal state to the Achaemenid Persia.",1.1225704016384537
386,The multi-ethnic Achaemenid army possessed many soldiers from the Balkans.,1.3025684110728901
387,"Moreover, many of the Macedonian and Persian elite intermarried.",1.1933229488603048
388,In 1912 was founded the first film company (Athina Film) and in 1916 the Asty Film.,1.5480726154117264
389,"In 2007 the most successful film was El Greco, directed by Yannis Smaragdis.",1.4023565282325285
390,"In July 1918, the Franco-Monegasque Treaty was signed, providing for limited French protection over Monaco.",1.0887628462783532
391,"The executive branch consists of a Minister of State as the head of government, who presides over a five-member Council of Government.",0.783927109438266
392,Its police includes a special unit which operates patrol and surveillance boats.,1.0921652301729732
393,Current land reclamation projects include extending the district of Fontvieille.,1.1936047252354784
394,"However, there are important differences in law and procedure between Northern Ireland and England and Wales.",0.5360472399633305
395,The Bergeron classification is the most widely accepted form of air mass classification.,0.9370345276228389
396,"While air mass identification was originally used in weather forecasting during the 1950s, climatologists began to establish synoptic climatologies based on this idea in 1973.",0.9449652517822711
397,"A monsoon is a seasonal prevailing wind which lasts for several months, ushering in a region's rainy season.",1.0444510973102392
398,A variety of Germanic and major Slavic tribes crossed through Moravia during the Migration Period before Slavs established themselves in the 6th century AD.,1.0380930662806804
399,"At the end of the 8th century, the Moravian Principality came into being in present-day south-eastern Moravia, Záhorie in south-western Slovakia and parts of Lower Austria.",1.0434521213365986
400,"In 833 AD, this became the state of Great Moravia with the conquest of the Principality of Nitra (present-day Slovakia).",1.1706869133880233
401,Their first king was Mojmír I (ruled 830–846).,2.029709987373121
402,Louis the German invaded Moravia and replaced Mojmír I with his nephew Rastiz who became St. Rastislav.,1.630834959081815
403,"In addition, statute determines the election of assembly of regions, and metropolitan districts.",1.2492085966030737
404,"Although Iceland was under the political control of Denmark until a much later date (1918), very little influence and borrowing from Danish has occurred in the Icelandic language.",0.917803898219166
405,"There are also languages derived from Finnish, having evolved separately, known as Meänkieli in Sweden and Kven in Norway.",1.2484297025578786
406,"Consonant gradation is a feature in both Finnish and northern Sami dialects, but it is not present in south Sami, which is considered to have a different language history.",0.9254129374123286
407,The northern portion of the Caucasus is known as the Ciscaucasus and the southern portion as the Transcaucasus.,0.7838967986812218
408,"The atmosphere is a chaotic system, so small changes to one part of the system can grow to have large effects on the system as a whole.",0.7393812084555937
409,"During rains precipitation, the water droplets absorb and dissolve carbon dioxide from the surrounding air.",0.826263135275484
410,A recent example of weather control was China's preparation for the 2008 Summer Olympic Games.,0.9530036722893519
411,"Shaped by global plate tectonic forces that have created the East African Rift, East Africa is the site of Mount Kilimanjaro and Mount Kenya, the two tallest peaks in Africa.",0.869037206742382
412,"The latter also spread Islam to the coastal belt, but most Bantu never had contact with Islam and remained African Traditional Religion adherents.",1.166013800170532
413,"France integrated the economy of Cameroun with that of France and improved the infrastructure with capital investments and skilled workers, modifying the system of forced labour.",0.9781756053218358
414,"On 1 October 1961, the formerly British Southern Cameroons united with French Cameroun to form the Federal Republic of Cameroon.",0.8756200858520418
415,Department of Labor Findings on the Worst Forms of Child Labor reported that 56% of children aged 5 to 14 were working children and that almost 53% of children aged 7 to 14 combined work and school.,0.8484030496136802
416,"The Sahel's climate is similar to, but less extreme than, the climate of the Sahara desert located just to the north.",0.8415721071852288
417,In June to August 2010 famine struck the Sahel.,1.5837031333162757
418,"Several ancient civilisations were located around the Mediterranean shores, and were greatly influenced by their proximity to the sea.",0.690394175350782
419,"It provided routes for trade, colonisation, and war, as well as food (from fishing and the gathering of other seafood) for numerous communities throughout the ages.",1.1111610814163853
420,"Due to the shared climate, geology, and access to the sea, cultures centered on the Mediterranean tended to have some extent of intertwined culture and history.",1.0053781066194964
421,"Two of the most notable Mediterranean civilisations in classical antiquity were the Greek city states and the Phoenicians, both of which extensively colonised the coastlines of the Mediterranean.",0.7148738888507492
422,"Later, when Augustus founded the Roman Empire, the Romans referred to the Mediterranean as Mare Nostrum (""Our Sea"").",0.8029655049775319
423,"The Blindleia is a skerry-protected waterway that starts near Kristiansand in southern Norway, and continues past Lillesand.",1.5212288435179997
424,"In Danish, the word may even apply to shallow lagoons.",1.6697859269548188
425,"Like fjords, freshwater lakes are often deep.",1.539876581837734
426,"Alcoholic drinks like beer, mead, bjórr (a strong fruit wine) and, for the rich, imported wine, were served.",1.730572262350752
427,"Whatever the rules were, the fights often resulted in the death of one of the stallions.",0.9221772278409567
428,"The Schlei and the wetlands between the Danevirke and Husum had frozen solid in a hard winter, and the territory immediately south of the Danevirke had been conquered by the advancing German army.",1.346085997972292
429,"This retreat came as a surprise to the Austro-Prussian army, and almost all of the Danish army succeeded in completing the evacuation.",1.0584698224432554
430,"It resulted, however, in the abandonment of important pieces of heavy artillery, and it remains a matter of historical debate why the railway to Flensburg was never properly used for the evacuation.",1.0228197796201428
431,"News of the retreat came as a great shock to Danish public opinion which had considered the Danevirke to be impregnable, and General de Meza was promptly relieved of his command.",1.183334134661734
432,The Danevirke has remained in German possession ever since.,1.616918806420046
433,The amount of goods transported on the Danube increased to about 100 million tons in 1987.,0.9888472259426437
434,"The greater part of the Danube Delta lies in Romania (Tulcea county), while its northern part, on the left bank of the Chilia arm, is situated in Ukraine (Odessa Oblast).",1.1361223447000588
435,The climate is so dry that these plains are sometimes thought of as part of the Sahara.,0.947286830008989
436,It differs from the western portion of the country in that its prominent topographic features do not parallel the coast.,0.8130187678343014
437,"Northern Algeria is in the temperate zone and enjoys a mild, Mediterranean climate.",0.8527978969110214
438,"The first and foremost was the Ohio River, which flowed into the Mississippi River.",0.8088000436308986
439,At the heart of the conflict was the question of whether Kansas would enter the Union as a free state or slave state.,0.7529450079853192
440,National reaction to the events in Kansas demonstrated how deeply divided the country had become.,0.8249947479310277
441,"In color, the leaves show a great variety of greens, ranging from yellowish to bluish.",1.0505671736705968
442,Native Americans across the Americas relied on it as a staple of their medical treatments.,1.0068809139537558
443,Christian churches in northwestern Europe and Ukraine often used willow branches in place of palms in the ceremonies on Palm Sunday.,1.02600755275342
444,"The Alps provide lowland Europe with drinking water, irrigation, and hydroelectric power.",1.0658112240275208
445,"Although the area is only about 11 percent of the surface area of Europe, the Alps provide up to 90 percent of water to lowland Europe, particularly to arid areas and during the summer months.",0.8946399911762615
446,Cities such as Milan depend on 80 percent of water from Alpine runoff.,1.5006604666389665
447,"Water from the rivers is used in over 500 hydroelectricity power plants, generating as much as 2900 kilowatts of electricity.",0.9543427695480493
448,"Major European rivers flow from Switzerland, such as the Rhine, the Rhône, the Inn, the Ticino and the Po, all of which have headwaters in the Alps and flow into neighbouring countries, finally emptying into the North Sea, the Mediterranean Sea, the Adriatic Sea and the Black Sea.",0.7079181783085473
449,"The study of volcanoes is called volcanology, sometimes spelled vulcanology.",0.9615989561188362
450,"This magma tends to be very viscous due to its high silica content, so it often does not reach the surface but cools at depth.",0.9396123951821473
451,They generally do not explode catastrophically.,0.9841789308191997
452,Global warming has caused a change in the pattern of the rainy seasons.,0.8362805320645973
453,"It contains a tiny lagoon, which has all but dried up.",1.3617104234316546
454,It was declared a wildlife sanctuary in 1975.,1.0058790423975827
455,Investigation and expeditions to the island continue.,1.011417690811897
456,"Such settlements probably began around 1000 BC, when eastern Melanesians travelled north.",1.1691503351024324
457,"During the family's years in Kentucky and Indiana, Thomas Lincoln worked as a farmer, cabinetmaker, and carpenter.",0.9633785963830908
458,"Habitat destruction vastly increases an area's vulnerability to natural disasters like flood and drought, crop failure, spread of disease, and water contamination.",0.8131755023415553
459,"On the other hand, a healthy ecosystem with good management practices will reduce the chance of these events happening, or will at least mitigate adverse impacts.",0.7358189984780902
460,Agricultural land can actually suffer from the destruction of the surrounding landscape.,0.8817038939523815
461,"Over the past 50 years, the destruction of habitat surrounding agricultural land has degraded approximately 40% of agricultural land worldwide via erosion, salinization, compaction, nutrient depletion, pollution, and urbanization.",0.716251043397863
462,Humans also lose direct uses of natural habitat when habitat is destroyed.,1.194731830736173
463,Papua New Guinea is often labelled as potentially the worst place in the world for gender violence.,0.7650655519865714
464,These plant families are still present in Papua New Guinea.,0.908561654458145
465,North America and South America are treated as separate continents in the seven-continent model.,0.8063500602885255
466,"Christopher Columbus sailed across the Atlantic Ocean to the West Indies in 1492, sparking a period of European exploration of the Americas.",0.7297203041639266
467,These are not very popular due to the often remote and roadless locations.,1.1076096217635707
468,"Various private interests own the remaining land, totaling about one percent of the state.",1.189221537177222
469,This is also the only region in Alaska in which the average daytime high temperature is above freezing during the winter months.,0.7150075520030752
470,Numerous indigenous peoples occupied Alaska for thousands of years before the arrival of European peoples to the area.,0.7320454709595482
471,It was here they stole a small canoe left by the Australian Aborigines of the region.,1.270844602194837
472,"As Brisbane grew, the condition of the river worsened until at its worst it was no more than an open sewer and waste dump.",1.1367136131594393
473,"1987 was proclaimed the ""Year of the River"" by the Lord Mayor of Brisbane at the time, Sallyanne Atkinson.",1.2683126804041536
474,Sand and dust storms are natural events that occur in arid regions where the land is not protected by a covering of vegetation.,0.7582668817270732
475,Dust storms usually start in desert margins rather than the deserts themselves where the finer materials have already been blown away.,1.0093482095771666
476,"As a steady wind begins to blow, fine particles lying on the exposed ground begin to vibrate.",1.2652668201344741
477,"At greater wind speeds, some particles are lifted into the air stream.",0.9763953937444949
478,"When they land, they strike other particles which may be jerked into the air in their turn, starting a chain reaction.",1.166076606142245
479,"However, in Thailand, urbanization has also resulted in massive increases in problems such as obesity.",0.8451081244423095
480,"Thunderstorms are rare, as the city reports thunder on just seven days per year.",1.2127655187472848
481,"By 1340, Cairo had a population of close to half a million, making it the largest city west of China.",1.0588096030286576
482,"Meanwhile, additional controls of the Nile fostered development within Gezira Island and along the city's waterfront.",1.3764173840959877
483,"Nevada's industrial outputs are tourism, mining, machinery, printing and publishing, food processing, and electric equipment.",1.0149359612653859
484,"The name ""Caribbean"" derives from the Caribs, one of the dominant Native American groups in the region at the time of European contact during the late 15th century.",0.7312440565481407
485,"After the discovery of America by Christopher Columbus in 1492, the Spanish term Antillas applied to the lands; stemming from this, ""Sea of the Antilles"" became a common alternative name for ""Caribbean Sea"" in various European languages.",0.9800586564688739
486,"During the first century of development, Spanish dominance in the region remained undisputed.",0.9104103786254951
487,"From the 16th century, Europeans visiting the Caribbean region identified the ""South Sea"" (the Pacific Ocean, to the south of the isthmus of Panama) as opposed to the ""North Sea"" (the Caribbean Sea, to the north of the same isthmus).",0.7910055428050004
488,"The Caribbean Sea had been unknown to the populations of Eurasia until 1492, when Christopher Columbus first sailed into Caribbean waters on a quest to find a sea route to Asia.",0.8660245655053805
489,"Unfortunately, rapid population growth and urban sprawl has covered much of these ecosystems with development.",0.7873344243033236
490,"Cape Town's local government is the City of Cape Town, which is a metropolitan municipality.",0.7664317404722618
491,"The essay, published as Undersea, was a vivid narrative of a journey along the ocean floor.",1.1929978222735658
492,"She also took advantage of her personal connections with many government scientists, who supplied her with confidential information.",0.6827526957237307
493,"By mid-1962, Brooks and Carson had largely finished the editing, and were laying the groundwork for promoting the book by sending the manuscript out to select individuals for final suggestions.",1.07548056480777
494,"This brought the book to the attention of the chemical industry and its lobbyists, as well as a wide swath of the American populace.",0.8395228244566932
495,"In the 1350s, King Gongmin was free at last to reform the Goryeo government when the Yuan dynasty began to crumble.",1.3454699403073158
496,"Since the 1960s, the South Korean economy has grown enormously and the economic structure was radically transformed.",0.7155176644064067
497,"It usually involves a low level of development, such as rustic picnic areas, benches and trails.",1.1684327023866345
498,"Australia's Royal National Park, established in 1879, was the world's second officially established national park.",0.7561493745010137
499,First and foremost was the provision of open space for the benefit of townspeople and local residents within an area that was being rapidly built up.,0.8575079165015358
500,"With the fall of the Qing dynasty in 1911, Mongolia under the Bogd Khaan declared independence.",1.2452736142410001
501,"But, the newly established Republic of China considered Mongolia to be part of its own territory.",0.8895999704450632
502,"Yuan Shikai, the President of the Republic of China, considered the new republic to be the successor of the Qing.",0.9575409563422325
503,"Bogd Khaan said that both Mongolia and China had been administered by the Manchu during the Qing, and after the fall of the Qing dynasty in 1911, the contract of Mongolian submission to the Manchu had become invalid.",1.0327625958215554
504,The area controlled by the Bogd Khaan was approximately that of the former Outer Mongolia during the Qing period.,1.3261942245339917
505,"In his haste to capture Kadesh, Ramesses II committed a major tactical error.",1.2822654787121874
506,"Indeed, the first scholarly report on the battle, by James Henry Breasted in 1903, praised the sources that allowed the reconstruction the battle with certainty.",1.2097132330435407
507,"Ramesses, logistically unable to sustain a long siege, returned to Egypt.",1.2314785580190897
508,"The Egyptian pharaoh thus found himself in northern Amurru, well past Kadesh, in Tunip, where no Egyptian soldier had been seen since the time of Thutmose III almost 120 years earlier.",1.324103940381107
509,This time he claimed to have fought the battle without even bothering to put on his corslet until two hours after the fighting began.,1.0365980815409892
510,The exact year of the marriage of Herod Antipas and Herodias is subject to debate among scholars.,0.9142336164396234
511,"Given that Herod was in Jerusalem at that time, Pilate decided to send Jesus to Herod to be tried.",0.8947837546329828
512,"According to the New Testament, Paul spent eighteen months in Corinth, approximately seventeen years after his conversion.",0.7453678016068236
513,"The latter date can only have fallen on a Friday if an exceptional leap month had been introduced that year, but this was favoured by Newton.",1.2399759238846189
514,It is possible to establish the phase of the moon on a particular day two thousand years ago but not whether it was obscured by clouds or haze.,1.026533009863301
515,Forts were also built in the older portions of New France that had not yet been settled.,1.0635777361099035
516,It set the basis for integration where the economic and judicial mechanisms of the state could be applied throughout the Mediterranean as was once done from Latium into all Italy.,1.1565739573607055
517,Each poem narrates only a part of the war.,1.333204792250069
518,"In later ages playwrights, historians, and other intellectuals would create works inspired by the Trojan War.",1.0696127797416455
519,"It was foretold that he would either die of old age after an uneventful life, or die young in a battlefield and gain immortality through poetry.",0.9855911433850818
520,However this was reversed when Julian was killed in battle in 363.,1.2186401292357532
521,The last Olympic Games are believed to have been held in 393.,1.148538982347054
522,Shen Kuo soon impressed Wang Anshi with his skills and abilities as an administrator and government agent.,1.3610330574424183
523,"In 1072, Shen was sent to supervise Wang's program of surveying the building of silt deposits in the Bian Canal outside the capital city.",1.5098277480836142
524,"Using an original technique, Shen successfully dredged the canal and demonstrated the formidable value of the silt gathered as a fertilizer.",1.306798320519512
525,He gained further reputation at court once he was dispatched as an envoy to the Khitan Liao Dynasty in the summer of 1075.,1.2121003417304816
526,"The Khitans had made several aggressive negotiations of pushing their borders south, while manipulating several incompetent Chinese ambassadors who conceded to the Liao Kingdom's demands.",1.2594650557493225
527,"Medicine was also studied, especially in southern Italy, where Islamic medicine influenced the school at Salerno.",1.102768001387471
528,"Tiberius reportedly regretted his departure and requested to return to Rome several times, but each time Augustus refused his requests.",0.9491063208811189
529,"He seems to have wished for the Senate and the state to simply act without him and his direct orders were rather vague, inspiring debate more on what he actually meant than on passing his legislation.",1.175796458324505
530,"The gods represented distinctly the practical needs of daily life, and they were scrupulously accorded the rites and offerings considered proper.",1.1516686274682588
531,This was by boat from continental Europe.,1.4141050477006152
532,"Cultic remains discovered at the site were a row of ten large standing stones, known as massebot, oriented north-south, the tallest of which was 3 meters high, with an altar-type structure in the middle, and a large, square, stone basin.",1.2661627363076136
533,"The exact purpose of these megaliths is still debated, but they may have constituted a Canaanite ""high place"" from the Middle Bronze Age, ca. 1600 B.C.E.",1.1403655654085556
534,"The Canaanite city was destroyed in a fire, presumably in the wake of a campaign by the Egyptian pharaoh Thutmose III.",1.0163052989313142
535,The oldest known historical reference to the city is to be found on an inscription of conquered sites at Thutmose's temple at Karnak.,1.063716409377248
536,"The Tell Amarna letters, dating from the 14th century BCE, include ten letters from the kings of Gezer swearing loyalty to the Egyptian pharaoh.",1.2034982068526856
537,"Thai birth certificates record the date, month and time of birth, followed by the day of the week, lunar date, and the applicable zodiac animal name.",1.0184797625067639
538,Her zodiacal animal is the Monkey and her traditionally significant sixtieth anniversary year was 1992.,1.3008767176947813
539,"Thai auspicious colours of the day are given in the table of weekdays, followed below it by a link to the Buddha images for each day of the week.",1.1765426798973788
540,"Chinese New Year and other feasts observed by Thai Chinese vary with respect to both, as these are calculated according to the Chinese calendar.",1.1152082759649495
541,"In addition, he strengthened defenses between Egypt and Asia, building the Walls of the Ruler in the East Delta region.",1.369954114457587
542,"He reigned only fifteen years, which is evidenced by the incomplete nature of many of his constructions.",1.0057249083120177
543,"Despite this, they both seem to have held at least parts of lower Egypt.",1.241068390209169
544,"On September 9, 2002, Aldrin was lured to a Beverly Hills hotel on the pretext of being interviewed for a Japanese children's television show on the subject of space.",0.9587186548076131
545,Aldrin has been married three times.,1.1903486426779164
546,"In 1519, he became ruler of the Habsburg empire, and he gained the title Holy Roman Emperor in 1530.",0.9711140993983834
547,"Charles, despite his harsh actions, had been seen as a ruler empathetic to the needs of the Netherlands.",1.1383765557014478
548,"In 1566, a league of about 400 members of the nobility presented a petition to the governor Margaret of Parma, to suspend persecution until the rest had returned.",1.1744161019582227
549,Its struggle against the Ottoman Empire in the Mediterranean Sea put serious limits on the military power it could deploy against the rebels in the Netherlands.,0.8678712355347671
550,A Bronze Age astronomical observatory was constructed there around 1900 BC and continuously served the nearby community that lived there until about 700 BC.,1.0444510973102392
551,The central space was used to observe the rising of the sun and full moon.,1.1514753493581675
552,Three markings locate sunrise at the summer and winter solstices and at the two equinoxes.,1.1180886566889467
553,"Four more give the minimum and maximum declinations of the full moon: in summer, and in winter.",1.3373403372450983
554,Two measure the lengths of lunar months.,1.5587869074604974
555,Its importance resides in two facts.,1.0563483220397922
556,During the Post-Classic period in Yucatán a third system was in use.,1.3917302704227772
557,"The origin of the word Hispania is much disputed and the evidence for the various speculations are based merely upon what are at best mere resemblances, likely to be accidental, and suspect supporting evidence.",1.1206648978333913
558,But the impact of Hispania in the newcomers was also big.,1.4316217236891577
559,"During the first stages of Romanization, the peninsula was divided in two by the Romans for administrative purposes.",0.8037428191159419
560,By the 3rd century the emperor Caracalla made a new division which lasted only a short time.,1.0094944919263806
561,They had been so moved by the beauty of the Rudyard Lake area that when their first child was born they referenced it when naming him.,1.0914418639561094
562,"During his time there, Kipling also met and fell in love with Florence Garrard who was boarding with Trix at Southsea (to which Trix had returned).",1.2372091400820744
563,"Stephen Wheeler, the editor, worked Kipling hard, but Kipling's need to write was unstoppable.",1.4637982928168605
564,"Back in Lahore, some thirty-nine stories appeared in the Gazette between November 1886 and June 1887.",1.0963053899824549
565,"By this time, he had been increasingly thinking about the future.",0.8621490076081642
566,"Jin Ping Mei, published in 1610, although incorporating earlier material, marks the trend toward independent composition and concern with psychology.",1.295036655831536
567,"Higher male secondary school enrollment, per capita income and economic growth rate all had significant effects on reducing the chance of civil war.",0.9644367608645393
568,"Specifically, a male secondary school enrollment 10% above the average reduced the chance of a conflict by about 3%, while a growth rate 1% higher than the study average resulted in a decline in the chance of a civil war of about 1%.",0.9868219834406805
569,"The study interpreted these three factors as proxies for earnings forgone by rebellion, and therefore that lower forgone earnings encourage rebellion.",1.0279202166333865
570,"Phrased another way: young males (who make up the vast majority of combatants in civil wars) are less likely to join a rebellion if they are getting an education or have a comfortable salary, and can reasonably assume that they will prosper in the future.",0.8939051625900244
571,"Low per capita income has been proposed as a cause for grievance, prompting armed rebellion.",1.1565082528865331
572,Its guarantee of liberties promised to dissolve inter-communal tensions and transform the empire into a more harmonious place.,1.0698556974846232
573,"The Arab Revolt which began in 1916 turned the tide against the Ottomans on the Middle Eastern front, where they initially seemed to have the upper hand during the first two years of the war.",0.8355923502530973
574,It specifically discusses in several passages the socially and culturally degenerative effects of war on humanity itself.,0.9605547043935299
575,Dominican priest Heinrich Kramer was assistant to the Archbishop of Salzburg.,1.172189720722283
576,In 1538 the Spanish Inquisition cautioned its members not to believe everything the Malleus said.,1.2809495917171336
577,"Forced baptism was contrary to the law of the Catholic Church, and theoretically anybody who had been forcibly baptized could legally return to Judaism.",0.9248197239909104
578,Spain had expelled its Sephardic population in 1492; many of these Spanish Jews left Spain for Portugal but eventually were targeted there as well.,1.146427309277837
579,The Macedonian eastern border with Thrace was now secured at the river Nestus (Mesta).,1.5768992307390994
580,Philip next marched against his southern enemies.,1.202552562781808
581,"In Thessaly he defeated his enemies and by 352, he was firmly in control of this region.",1.379167276304364
582,"The Macedonian army advanced as far as the pass of Thermopylae which divides Greece in two parts, but it did not attempt to take it because it was strongly guarded by a joint force of Athenians, Spartans, and Achaeans.",0.9190563018507101
583,"Having secured the bordering regions of Macedon, Philip assembled a large Macedonian army and marched deep into Thrace for a long conquering campaign.",1.115083042020428
584,Catherine of Russia was also very satisfied.,1.4539660958959084
585,"Throughout the war, Pearl Harbor was frequently used in American propaganda.",0.8933794126557478
586,This idealized vision of the Romanov monarchy blinded him to the actual state of his country.,1.1993372080508387
587,The Russian Empire was an agglomeration of diverse ethnicities that had shown significant signs of disunity in the years before the First World War.,0.8419782713296232
588,This city-state emerged in the same period as Sukhothai.,1.2124434886042292
