,Sentences,Values
260,"Все это также сделало «Фольксваген» привлекательной целью для огромных судебных исков, на которые пришлось потратить более 16 миллиардов евро из резервов компании.",1.8671389242943561
261,"Расследование началось в июне, и главным образом внимание было сосредоточено на господине Винтеркорне и председателе совета марки VW Херберте Диессе, который все еще работает в компании.",1.7792199981997752
262,"Он был назначен председателем в октябре 2015 года, т. е. через месяц после обнародования скандала.",1.878579510705186
263,"Ожидалось, что рост компаний пойдет на снижение уже в июле, сразу после Брекзита, однако фирмам удалось сохранить стабильный рост.",1.9265179053964179
264,"Розничные и оптовые компании продолжили расширяться, так как спрос со стороны покупателей не остывал; фирмы, предоставляющие потребительские услуги, также продолжили расти.",1.8099795826297715
265,"Однако у подобного финансирования будут пределы, поскольку правительство все еще работает при значительном дефиците бюджета.",1.5956920531594978
266,"Тарифы будут меняться ежемесячно, а цена, как ожидается, будет расти в зимний период по мере увеличения уровня потребления.",1.9908625335332413
267,Тариф энергетической компании E.ON по фиксированной ставке составляет 760 фунтов стерлингов; cтолько же платят и клиенты Avro Energy за тариф Simple and Select.,2.064706744952854
268,Это дорогие нормативы или же тариф с предоплатой?,1.9381167341544658
269,Обладающий обычным везением и имеющий 10000 фунтов стерлингов в облигациях инвестор мог рассчитывать на доход в 125 фунтов в год.,1.952728250385316
270,В таком случае премиальные облигации не отличались от обычных сберегательных счетов.,1.6982953498806184
271,"Деньги, вложенные в премиальные облигации, а также в другие счета Национального сберегательного банка Великобритании, идут в государственную казну.",1.6503389840331895
272,"Однако это не остановило инвесторов, и они продолжают вкладывать свои деньги в фонды.",1.9467724863261449
273,"Также инвесторы вложили 2 и 1,4 миллиарда фунтов стерлингов в мультистратегийную целевую прибыль Aviva Investors и доходные фонды соответственно.",2.2019928699495708
274,"Это значит, что они не воспользовались ростом, который получили зарубежные активы из-за падения британского фунта.",1.657807698459776
275,"Adidas помогает очистить океаны Земли, используя плавучие отходы по всему миру для изготовления обуви.",1.97231060322921
276,Потребитель же может повысить спрос на изменения.,1.6707892428012743
277,"В главном докладе за январь говорится, что к 2050 году в мировом океане будет больше пластика, чем рыбы, если не будут приняты радикальные меры, чтобы остановить попадание мусора в моря.",1.8909908773421138
278,"Лишь после операции, проведенной хирургом от бога, и очень трудной реабилитации мне удалось полностью восстановиться.",1.852339532294106
279,"Он предупредил, что Государственная служба здравоохранения Великобритании находится под «огромным давлением», и призвал людей более серьезно следить за своим здоровьем.",1.848956457755551
280,"Четверо из десяти взрослых получили ранения из-за плохой погоды, в то время как девять из десяти недооценивают морозы, которые могут прийти в Великобританию зимой.",1.8678070956331365
281,"Игра состоится в субботу, 10 июня.",2.383460802346312
282,"Прошлый год был просто потрясающим, и я думаю, что мы готовы вернуться сюда в 2017 в лучшей форме.",1.9818107043823807
283,"В шестидесятые годы она начинала в Королевской шекспировской компании, играя обитательницу клиники для душевнобольных в пьесе «Марат/Сад».",1.893123681332146
284,Костюмы современные.,1.975561162187444
285,"Откуда она берет свою энергию? А этот взрывной силы голос, вызывающий ударные волны?",2.145542785500776
286,"Вена на ее шее выступает вперед, её руки дрожат.",2.2261362654912102
287,"Но кто может упрекнуть Гленду, что она воспользовалась таким прекрасным моментом?",1.851610677643274
288,Много десятилетий он занимался информационными программами на радио и телевидении.,1.7357516196531437
289,"Если все сделать правильно, то это невозможно обнаружить, но это в теории.",1.6942859247337925
290,Ухожу на пике.,2.6219908095726563
291,По собственным подсчетам режиссера на сегодняшний день он снял восемь художественных фильмов.,1.8968403201911148
292,"Кино изменилось так резко, что Голливуд забыл о семейной аудитории.",1.9691320223973674
293,"С точки зрения режиссера, фильм является хрупким балансом между семейной комедией и тяжелой социальной драмой.",1.9276000402761346
294,"С одной стороны, это милый, незамысловатый и теплый фильм, который, кажется, сделан специально для просмотра вечером в воскресенье.",1.7560173853045942
295,"И конечно же, еще есть Боб — постоянный источник развлечений.",1.9186486737087445
296,В результате вряд ли это кошачья пижама.,2.422028675362141
297,"Для большинства современных зрителей, у которых нет военного опыта, подвиги Досса выглядят как что-то невероятное.",1.8579099259621705
298,"У истории Досса есть необычное качество, которое делает ее еще более привлекательной.",1.7942750070286702
299,"У всех санитаров было оружие, кроме меня.",2.072546154915158
300,"Когда Милликан умер, мы предположили, что это был последний раз, когда мы видим глючного и дерганого Оди.",1.7649018072821459
301,Как успехи у второго сезона?,2.3572147697107466
302,"«Супергерои находятся за пределами человеческого опыта, так же, как и этот фильм, поэтому я относился к нему, как к драме», — говорит Циммер.",1.899056161027355
303,Однако темные дела Коттон не были совершены из-за желания убивать.,1.9626579611526989
304,Коттон родилась 31 октября 1832 г. в деревне под названием Сандерленд.,1.999499846114309
305,"Возможно, это не будет иметь значения, ведь я не буду долго о нем заботиться.",1.7468441156878727
306,"Больше никаких пережитков семидесятых, флокирование снова в тренде.",1.9145540604397928
307,"Даже владельцы такой знаменитой башни Лондона, как South Bank Tower, попросили дизайнера по интерьеру Рейчел Винхэм оформить для них выставочный зал.",2.1452899074047793
308,"Конечно, тактильная тенденция тесно связана с нашей растущей одержимостью что-то изготавливать.",1.763447247632443
309,"Спустя два года Джаттинг, которому сейчас 31, предстал перед судом первой инстанции Гонконга; eму предъявлено обвинение в двух убийствах, а также в воспрепятствовании законному захоронению.",2.0340961885225246
310,"Не знаю, почему мой выбор пал на нее...",2.3130163772045957
311,"Спустя два года Джаттинг, представший перед судом первой инстанции в Гонконге, выглядит довольно-таки спокойно.",1.901695720436306
312,Ведь эффективность работы организации редко измеряется с точки зрения безопасности или следования правилам.,1.7102377006371035
313,"В результате многие люди быстро открывают свои электронные письма или бездумно нажимают на ссылки и вложения в них, при этом ни капли не задумываясь о последствиях.",1.7787559069874934
314,"Во-первых, мы должны обучить людей, как лучше защитить себя в интернете.",1.9385875938417592
315,"Наконец, мы должны сделать так, чтобы люди без проблем могли сообщать о предполагаемых нарушениях и вредоносных сообщениях в электронной почте.",1.8704674641814634
316,Для террористов голосование стало новой легкой мишенью.,1.9027704186423986
317,Это очень важный вопрос национальной безопасности.,1.6781978664791912
318,"Во вторник самым главным является добиться явки избирателей на выборы, но это будет зря, если зарегистрированный избиратель не указан в списке.",1.7618593210725118
319,"И этого будет достаточно, чтобы привести к неразберихе на спорных участках в день выборов.",1.7875420945385971
320,Штат Северная Каролина является отправной точкой этих выборов.,1.780998626304687
321,"Дональд Трамп — напыщенный, высокомерный и заносчивый человек, который думает только о себе, а его характер негативно скажется на Соединенных Штатах Америки.",1.926520453851209
322,"Примерно после двух недель досрочного личного голосования более 5,7 миллионов жителей Флориды уже успели отдать свои голоса.",1.8918094739734568
323,У республиканцев был большой перевес после заочного голосования и около 16500 голосов в начале этой недели.,1.8294921994297015
324,"Мы, конечно же, говорим про выборы, а не про «Игру Престолов».",2.0504022292760284
325,"Мартину еще предстоит закончить две из оставшихся книг в его нашумевшей серии, названия которых на данный момент объявлены как «Ветра зимы» и «Сон весны».",1.8854701916758208
326,"Голландским студентам еще предстоит решить, будут ли они зарабатывать на своих электромотоциклах.",1.9204738366726148
327,"Представитель Харлей-Дэвидсон заявила, что сроки, упомянутые в СМИ (2017 или 2020 год), не точны.",2.363211301352748
328,"В США фьючерсные сделки с акциями поднялись более чем на 1%, так же как и на европейских рынках.",2.1609531655679954
329,Инвесторы продают государственные облигации: США и Австралия чувствуют наибольшее влияние.,1.8711071539351642
330,"Ему приписывают помощь в работе по решению долговых проблем, накопленных местными органами власти в Китае.",1.8443014020653565
331,"Однако это стало известно лишь после того, как Агентство по охране окружающей среды США сообщило об этом всему миру.",2.0127647730415124
332,"Ненасытный аппетит Китая к жареной курице был главной причиной любви инвесторов к Yum Brands, материнской компании бренда KFC.",2.072504698063045
333,Благодаря помощи Американского союза защиты гражданских свобод они бросают вызов государству и доводят дело до Верховного суда США.,1.846988143047783
334,"Как становится ясно из фильма, возлюбленные, и особенно Ричард, стали участниками истории сами того не желая.",1.8728422974188328
335,"В начале фильма «Любить» Ричард и Милдред уже показаны как пара в период ухаживания, на что интересно посмотреть, но недолго.",1.9477512358879632
336,"Знаменитости, поклонники сериала и даже журналисты CNN одеваются в этом году как персонажи «Очень странных дел».",1.9924123467609693
337,"Я не видел всех серий, а потом мой телефон начал постоянно мигать.",1.881063937825882
338,"Как одному из лучших парней Нигана (Джеффри Дина Моргана), ему позволено то, что не позволено другим.",1.9319147577044058
339,"Норман — один из моих хороших приятелей, так что мне было ужасно обидно увидеть его в таком состоянии.",1.910775332257013
340,После новых серий смотрите афтер-шоу «Говорящие мертвецы».,2.1966247891945048
341,"«В городах, где мы запустили продажи или находимся в стадии подготовки, наша работа будет продолжена», — сказал Барратт.",1.847029031767511
342,"Похоже, что усилия в интернет-сфере стали основным фактором капитальных затрат компании.",1.8333479220777813
343,На данный момент аналитики не решаются списывать такое обслуживание со счетов.,1.7363574905177175
344,Однако у нидерландских властей не такой высокотехнологичный подход к отслеживанию беспилотных летательных аппаратов.,1.9120294600932697
345,"В среду Майкрософт анонсировал новый инструмент для рабочего чата, который должен занять желанную пустующую нишу в этой сфере.",2.027924025930561
346,"Также там есть возможность отправлять смайлики, GIF, пользовательские мемы и стикеры через приложение, а также подключить свой Twitter.",1.7396640836594208
347,"Этот шаг подчеркнул желание компании мотивировать пользователей начать думать о своей продукции не просто как об офисных приложениях, а как о чем-то большем.",1.7107224350220127
348,Однако последняя работа компании над играми в рабочем чате является куда более популярной идеей среди технологических компаний.,1.8289705074089657
349,"Изнер, который показал одну из своих лучших игр, сравняв счет в одном сете и забив решающий мяч, также отдал дань уважения победителю.",2.042835410290795
350,"«Я хочу поздравить Энди: он стал ракеткой № 1 в мире, это невероятное достижение», — сказал американец.",2.1767064881949416
351,"Молодые люди попали на турнир Северной Кореи по гольфу, сообщает новостной портал города Брисбен.",1.9207098697203007
352,"Двое австралийцев, которые по их собственному признанию ужасно играют в гольф, с помощью блефа пробили себе дорогу на элитный турнир в Северной Корее.",1.8790377243099734
353,"Сноумен без труда перепрыгивал высокое ограждение, разделявшее два участка, и всегда возвращался туда, где он чувствовал себя как дома.",1.9717948028386059
354,"Он продолжал сворачивать у моего амбара, а я шутил над парнем, говоря, что конь явно не хотел, чтобы его продавали.",1.8917135615812501
355,"«Сноумену же было абсолютно все равно, что Джонни Карсон залезает на него с помощью лестницы и садится задом наперед», — добавил он.",2.0572045428392474
356,Я был просто мальчишкой в грязных ботинках.,1.9188253611580561
357,На самом деле никакого парада нет и никогда не было.,1.9196040148563116
358,"Мексиканцы надеются, что это событие сможет однажды соперничать с Бразильским карнавалом.",1.8538493145588664
359,"Алехандра Гонзалес Анайя, один из креативных директоров парада, объяснила CNN, почему Мексика решила, что сейчас самое время организовать такое шоу.",2.1355644744461975
360,"«Только на параде у нас участвует более 1200 добровольцев», — говорит Гонзалес Анайя.",2.123227575682785
361,"Это замечательно, что мы можем спасти эти традиции и привести их к новому формату для мексиканцев.",1.6756367367395513
362,"Я думаю, что, построив дорогу для поезда на магнитной подушке, японское правительство надеется создать импульс для серьезного экономического развития.",1.7957270275263038
363,"По своему билету на гонки «Формула-1» можно также попасть и на концерт певицы, проходящий в тот же день.",2.0112330293444423
364,Точное расписание вы найдете на официальном сайте гоночной трассы Yas Marina.,1.8851812048171661
365,"Для тех, кто хочет увидеть столицу Эмиратов во всей своей красе, ноябрь — это отличное время.",2.0544304832667017
366,"Это также стимулировало появление таких современных небоскребов, как фантастический Mahanakhon, который является самым высоким зданием Бангкока.",1.7479731171993733
367,Однако не все преобразования в регионе были удачными.,1.7509986940228721
368,"Пхеньянское метро, находящееся на глубине 100 метров (328 футов) под землей, является одним из самых глубоких в мире.",2.0359650919981567
369,Она рассказала CNN Style о своих впечатлениях.,2.384769151561085
370,"В Пхеньяне я тоже видела людей, уткнувшихся в свои телефоны, но гораздо меньше.",2.2256109456169026
371,Однако архитектура может стать связующим звеном между живыми и мертвыми и в некоторой степени стереть границы.,1.9061643018149597
372,"Когда в Индии люди умирают от старости, это считается праздником.",1.834020861418957
373,"Это отмеченное наградами здание спроектировано Хуаном Карлосом Саласом — oно имеет скульптурный вид, где каждая деталь несет смысл.",2.0502049880578026
374,"«Архитектура не поможет умершим, но она может сохранить их воспоминания среди живых», — говорит он.",1.904176065270107
375,"Этот устав позволил создать организацию торговцев, руководимую жителями города для обложения налогом людей, проходящих через городок.",1.794117917014477
376,"Он исключительно богат минералами и содержит большие залежи золота, бриллиантов, руды марганца, свинца, цинка, никеля, кобальта и молибдена.",1.8635119718948019
377,"За пределами крайнего северо-запада тайга является доминирующей областью, покрывающей значительную часть всей Сибири.",1.7361029467057425
378,Зимняя Универсиада 2019 года будет проводиться в Красноярске.,2.041004146637869
379,Примерами являются острова Лайн в Тихом океане и Мальдивы в Индийском океане.,1.9283631950624947
380,"Гранитные острова включают в себя Сейшелы, Тиоман и вулканические острова, такие как остров Святой Елены.",1.8537552623049174
381,Примером пустынного острова могут быть маленькие острова у берега Нижней Калифорнии в Мексике.,1.8420660061063658
382,"Афины — город-государство Греции, основанное в 5 веке до н.э., которое зависело от импорта зерна из Скифий, поддерживало крайне важные союзы с городами, например с Византией, колонией Мегары, которые контролировали проливы.",2.1230965022788704
383,Высокочтимый командир Дариуса Мегабазус был ответственен за завоевание Балкан.,2.120376807411981
384,"Войска Ахеменидов завоевали Фракию, прибрежные греческие города и Пеонию.",1.877757408051788
385,В итоге примерно в 512-511 годах до н. э. король Македонии Аминта I принял власть Ахеменидов и сдал свою страну в качестве вассального государства царю Персии из династии Ахеменидов.,2.203472294621983
386,Многоэтническая армия династии Ахеменидов включала многих воинов из балканского региона.,1.872680909240792
387,"Более того, представители правящих кругов Македонии и Персии часто вступали в брак между собой.",1.756503980819771
388,"Первая кинокомпания (Athina Film) была основана в 1912 г., а Asty Film — в 1916 г.",2.3211467647233994
389,"Самым удачным фильмом в 2007 году был «Эль Греко», снятый под руководством Яниса Смарагдиса.",2.171661330227522
390,"В июле 1918 года был подписан Франко-монегасский договор, который обеспечивал ограниченную защиту Монако Францией.",1.9731646951351978
391,"Исполнительная власть состоит из Министра государства в качестве главы правительства, который председательствует над пятью членами Совета правительств.",1.4673461115391886
392,"Полиция включает в себя особое подразделение, которое управляет патрульным и разведывательными судами.",1.5762398466172143
393,Настоящий проект рекультивации земель включает в себя план расширения района Фонвьей.,1.9907176929641897
394,"Однако существуют важные различия между правом и процедурными нормами Северной Ирландии, Англии и Уэльса.",1.9735140916398228
395,Бергеронская классификация является наиболее широко распространенной формой классификации воздушной массы.,1.5716493625491974
396,"В то время как идентификация воздушной массы была первоначально использована в прогнозировании погоды в 1950-е гг., климатологи начали устанавливать синоптическую климатологию на основании этого понятия в 1973 году.",1.8676406902410772
397,"Муссон — сезонное преобладание ветра, который длится несколько месяцев и после которого последует дождливый сезон региона.",1.7105422228013263
398,"Разные германские и главные славянские племена перешли через Моравию во время Великого переселения народов, прежде чем славяне стали отдельной народностью в 6 веке н. э.",1.6496220624701117
399,"В конце 8 века Моравское Княжество было образовано из нынешней территории южно-восточной Моравии, Загорья на юго-западе Словакии и части Нижней Австрии.",2.082837251661924
400,"В 833 году н. э., после завоевания Княжества Нитры (современная Словакия), оно стало Великой Моравией.",2.137475598668963
401,Первым королем был Моймир I (управлял в 830—846 гг.).,2.731784934134006
402,"Людовик Немецкий захватил Моравию и сместил Моймира I, возведя на трон его племянника Ростиза, ставшего Святым Ростиславом.",2.1080940069009317
403,"Кроме того, устав определяет выборы собраний регионов и столичных округов.",1.732728190149209
404,"Очень незначительное влияние и заимствование из датского произошло в исландском языке, несмотря на то что Исландия находилась под контролем Дании гораздо дольше (до 1918 г.).",1.7362485742676614
405,"Также существуют языки, которые произошли от финского и развивались отдельно; oни известны как меянкиели в Швеции и квен в Норвегии.",1.875774161564737
406,"Чередование согласных является особенностью и финского, и северо-саамского диалектов, но не существует в южно-саамском, который имеет другую языковую историю.",1.7610941291663271
407,"Северная часть Кавказа известна как Северный Кавказ, а южная часть — как Закавказье.",1.7858060659529529
408,"Атмосфера — это хаотическая система, поэтому небольшие изменения в одной части системы могут увеличиться и привести к большим последствиям в системе в целом.",1.7232373558097327
409,Во время дождевого осадка капли воды поглощаются и превращаются в углекислый газ из окружающего воздуха.,1.9563602329995164
410,Недавний пример манипуляции погодой наблюдался во время подготовки Китая к летним Олимпийским играм в 2008 году.,1.9199041374251606
411,"Сформированная силами тектонической глобальной плиты, создавшими Восточно-Африканский Рифт, Восточная Африка является местом, где расположены две самые высокие вершины Африки — Килиманджаро и Кения.",1.7040235144590026
412,"Последний также распространял ислам в береговой зоне, но многие из банту никогда не связывались с исламом и оставались последователями африканских традиционных верований.",1.739226574987321
413,"Франция объединила экономику Камеруна со своей экономикой и улучшила инфраструктуру с помощью капитальных инвестиций и квалифицированных работников, изменив систему принудительного труда.",1.9049909451545228
414,"1 октября 1961 года бывший Британский Южный Камерун объединился с Французским Камеруном, в результате чего была образована Федеральная Республика Камерун.",2.0029709142363723
415,"Департамент труда в своем исследовании наихудших форм детского труда заявил о том, что 56% детей в возрасте от 5 до 14 лет были работающими и почти 53% детей в возрасте от 7 до 17 лет совмещали работу с обучением в школе.",1.9857818157099132
416,"Климат Сахеля похож на климат пустыни Сахары к северу, однако он менее экстремален.",2.0693660758265953
417,С июля по август 2010 года в Сахеле разразился голод.,2.134461784665252
418,Несколько древних цивилизаций были расположены вокруг берегов Средиземного моря и значительно зависели от близкого выхода к морю.,1.78738132073307
419,"Он обеспечивал маршруты для торговли, войны, а также добычи продовольствия (за счет рыболовства и сбора других морепродуктов) для многочисленных общин на протяжении веков.",1.9033424897776046
420,"В связи с общим климатом, геологией и доступом к морю, страны, сосредоточенные на Средиземноморском побережье, как правило, характеризуются в некоторой степени смешением культуры и истории.",1.9991390841846308
421,Две из наиболее заметных средиземноморских цивилизаций в классической древности — греческие города-государства и Финикия; обе цивилизации широко колонизировали береговые линии Средиземного моря.,1.85382309467926
422,"Позже, когда Август основал Римскую империю, римляне называли Средиземноморье «Mare Nostrum» («Наше море»).",2.2548943753768467
423,"Блиндлея — защищенный шхерами водный путь, который начинается от Кристиансанда на юге Норвегии и продолжается до Лиллесанда.",1.9194570495764356
424,В датском языке это слово может быть применено даже к мелководным лагунам.,1.816948713089356
425,"Как и фьорды, пресноводные озера часто бывают глубокими.",2.0457170014577435
426,"Предлагались такие алкогольные напитки, как пиво, мед, бжор (крепкое плодовое вино) и импортное вино для богатых.",2.0312328938321174
427,"Какими бы ни были правила, бои часто приводили к гибели одного из жеребцов.",1.8328135258671119
428,"Шлей и водные болота между Даневирке и Хусумом замерзли в суровую зиму, и южная часть Даневирке сразу же была завоевана немецкой армией.",1.991745287793066
429,"Это отступление стало неожиданностью для австро-прусской армии, и почти вся датская армия смогла удачно завершить эвакуацию.",1.7568759088625971
430,"Однако это привело к отказу от важных видов тяжелой артиллерии, и по-прежнему широко обсуждается, почему железная дорога в Фленсбург никогда не использовалось должным образом для эвакуации.",1.9796731571031851
431,"Новости об отступлении стали большим шоком для датского общественного мнения, считавшего Даневирке непоколебимым, а генерал де Меза был немедленно освобожден от должности.",1.7871537549094698
432,Даневирке до сих пор находится во владении Германии.,1.9330946267264175
433,В 1987 году перевезенный по Дунаю объем продукции увеличился до 100 миллионов тонн.,2.0838882799537903
434,"Большая часть дельты Дуная находится в Румынии (уезд Тулча), в то время как его северная часть, расположенная на левом берегу Килийского гирла, находится в Украине (Одесская область).",1.8828508806460456
435,"Климат настолько сухой, что эти равнины иногда считают частью Сахары.",1.9157082369955865
436,"Они отличаются от западной части страны тем, что его приметные топографические особенности не повторяют ландшафт побережья.",1.7120521743790975
437,Северный Алжир находится в умеренной климатической зоне и имеет мягкий средиземноморский климат.,1.7552905847984304
438,"Самой главной была река Огайо, которая впадала в реку Миссисипи.",2.024532022397154
439,"В основе конфликта был вопрос о том, в качестве какого государства войдет Канзас в Союз — свободного или рабовладельческого.",1.8872786188812862
440,"Национальная реакция на события в Канзасе показала, насколько глубоким стал раскол страны.",1.7642082650034991
441,"В цвете листья показывают разнообразие зеленого, начиная от желтоватого и до голубоватого.",1.7823216508048574
442,Коренные американцы по всей Северной и Южной Америке использовали его как основное лекарство.,1.7607384176165022
443,"Христианские церкви в северо-западной части Европы и Украины часто используют вербы вместо пальм, присутствующих во время церемоний в Вербное воскресенье.",1.8752150533601968
444,"Альпы обеспечивают низменную Европу питьевой водой, орошением и гидроэнергетикой.",2.0636550931979865
445,"Хотя площадь составляет лишь около 11% площади Европы, Альпы обеспечивают до 90% воды в низменных регионах Европы, особенно в засушливых районах и в течение летних месяцев.",2.1243535978108348
446,"Такие города, как Милан потребляют 80% воды из альпийского стока.",2.0544693543636514
447,"Вода из рек используется на более чем 500 гидроэлектрических электростанциях, генерирующих до 2900 киловатт электроэнергии.",1.9105759063530448
448,"Основные европейские реки, такие как Рейн, Рона, Инн, Тичино и По, текут из Швейцарии, все они имеют истоки в Альпах, протекают через соседние страны и впадают в Северное, Средиземное, Адриатическое и Черное моря.",2.0687390477322034
449,Изучением вулканов занимается вулканология.,1.8607819456260852
450,"Эта магма очень вязкая из-за высокого содержания диоксида кремния, поэтому она часто не достигает поверхности и охлаждается на глубине.",1.8644269604645565
451,"Как правило, они сильно не взрываются.",1.874461982353989
452,Глобальное потепление вызвало изменение в структуре дождливых сезонов.,1.7630729116255557
453,"Там находится крошечная лагуна, которая почти пересохла.",1.939426234165105
454,Он был объявлен природным заповедником в 1975 году.,1.9912933417555374
455,Исследование острова и экспедиции на остров продолжаются.,1.5663383126936203
456,"Такие поселения, вероятно, возникли примерно в 1000 г. до н. э., когда восточные меланезийцы отправились на север.",1.9334529324720657
457,"Томас Линкольн работал фермером, столяром и плотником, когда он жил вместе с семьей в Кентуки и Индиане.",2.0694289685074954
458,"Разрушение среды обитания значительно повышает уязвимость области к стихийным бедствиям, таким как наводнения и засухи, неурожай, распространение болезней и загрязнения воды.",1.794258677665661
459,"С другой стороны, здоровая экосистема и надлежащее управление позволят снизить вероятность этих событий или по крайней мере смягчить неблагоприятные последствия.",1.8267102797747867
