,Sentences,Values
306,"No longer a throwback to the Seventies, flock – or coating a surface is material – is flying again.",0.30799460491031155
307,London’s landmark South Bank Tower commissioned interior designer Rachel Winham to design the show apartment.,0.2547190577129494
308,"Of course, the tactile trend is closely linked to our growing obsession with making things.",0.429304368388348
309,"Two years later, Jutting, now 31, is on trial at Hong Kong's High Court, charged with two counts of murder and one of preventing lawful burial.",0.45895773023217945
310,I don't know why I chose her ...,0.42420100925147186
311,"In Hong Kong's High Court, two years later, Jutting appeared largely composed.",0.3851465406350117
312,"After all, our organizational performance is seldom measured in terms of how safe we are or how many rules we follow.",0.4990618698173988
313,"As a result, many people quickly open emails or mindlessly click on links and attachments with nary a thought of its consequences.",0.4394460663598113
314,"First, we must educate people on how to protect themselves better online.",0.45910970704729664
315,"Finally, we must make it easy for people to report suspected breaches and malicious emails.",0.31584216850948355
316,"Voting has, in the vernacular of terror, become the new soft target.",0.4332989915978948
317,This is a homeland security issue of the most existential kind.,0.5215182596807584
318,"Tuesday is all about getting out the vote, but it means nothing if a registered voter isn't on the list.",0.495254439413819
319,"Enough of those, in a highly contested area, will lead to chaos election day.",0.29667849402205265
320,North Carolina is ground zero in this election.,0.29906924333953955
321,"Donald Trump is a pompous, arrogant, entitled person that cares about himself, and his temperament is toxic to the United States.",0.4426445217534246
322,More than 5.7 million Floridians have already hit the polls after about two weeks of in-person early voting.,0.5355342874091114
323,"The GOP lead was carried by strong numbers in absentee voting, and their overall edge stood at about 16,500 earlier this week.",0.3160176901194741
324,"It's the election, of course, not ""Game of Thrones.""",0.48429599120744915
325,"Martin has yet to finish two of the remaining books in his acclaimed series, currently billed as ""The Winds of Winter"" and ""A Dream of Spring.""",0.4637793162873101
326,The Dutch students have yet to decide if they will be commercializing their electric motorcycle.,0.40364112747566294
327,A Harley-Davidson spokeswoman said timelines that have been floated in the media -- 2017 or 2020 -- aren't accurate.,0.44677861313277134
328,"U.S. stock futures are surging by more than 1%, alongside European markets.",0.4254054394914174
329,"Investors are selling out of government bonds, with U.S. and Australian bonds feeling the biggest impact.",0.43838754737423036
330,He is credited with helping efforts to tackle the mountain of debt accumulated by local governments in China.,0.5767565131785936
331,But it only came forward after the U.S. Environmental Protection Agency alerted the world to the issue.,0.5319231752786272
332,China's insatiable appetite for fried chicken used to be a big reason why investors loved KFC-parent Yum Brands.,0.5603829199941093
333,"With help from the American Civil Liberties Union, they eventually challenged the state, in a case that eventually went to the U.S. Supreme Court.",0.679276333809148
334,"As the movie makes clear, the Lovings -- and Richard in particular -- were reluctant participants in history.",0.4184836206237751
335,"""Loving"" opens with Richard and Mildred already a couple, eliding over a courtship that would have been interesting to see, if only in brief.",0.44745018863162994
336,"Celebrities, fans and even CNN reporters are dressing up like ""Stranger Things"" characters this holiday.",0.3887119390869831
337,I hadn't seen a lot of the episodes and then my phone started lighting up.,0.42556036941761655
338,"As one of Negan's (Jeffrey Dean Morgan) top guys, he's afforded certain freedoms.",0.4553418114351014
339,"""Norman is one of my good buddies, so it totally sucked to see him in that emotional state.""",0.39721262362710313
340,"New episodes are followed by after show, ""The Talking Dead.""",0.27621570637339815
341,"""In the cities where we've launched or are under construction, our work will continue,"" Barratt said.",0.4253837035284863
342,The Internet effort was said to be the main driver of capital expenditures for the unit.,0.3583708444354517
343,"For now, analysts are hesitant to write off the service for dead.",0.4018518163673528
344,"In the Netherlands, authorities have taken a lower-tech approach to tracking drones.",0.4985657423127712
345,Microsoft announced on Wednesday a new workplace chat tool poised to take on industry darling Slack.,0.2839645860457982
346,"There's also an option to send emoji, GIFs, custom memes and stickers via the platform, and connect your Twitter feed.",0.27635196858775535
347,The move highlighted the company's desire for users to start thinking of its products as more than just productivity tools.,0.47094209540913406
348,But its latest effort into the workplace chat game is a part of a larger trend from tech companies.,0.44471379389233007
349,"Isner, who produced some of his best tennis as he leveled at one set all and forced a decider, also paid his tribute.",0.2955236391724053
350,"""I have to congratulate Andy -- to get to No. 1 in the world that's an incredible achievement,"" the American said.",0.3877752249427685
351,"""Pair prank their way into North Korean golf tournament,"" read Brisbane's Nine News.",0.2866670823320001
352,"Two Australians, who by their own admission are terrible golfers, bluffed their way into a premier golf tournament in North Korea.",0.4779714575632722
353,Snowman would jump the high fencing that separated the two properties and always return to where he felt was home.,0.2826239665553109
354,He kept on turning up at my barn and I joked to the guy that clearly he didn't want to be sold.,0.4352449031227269
355,"""Snowman didn't think anything of Johnny Carson getting a step ladder and sitting back to front on him,"" he adds.",0.2247509048466041
356,I was just a boy with muddy shoes.,0.23524452124390027
357,There is no parade and there never has been.,0.5456139463136234
358,It's an event Mexico hopes will eventually rival the Carnival of Brazil.,0.36017773246544643
359,"Alejandra González Anaya, one of the parade's creative directors, explained to CNN why Mexico have decided now is the time to put on such a show.",0.4798623875691368
360,"""There are 1200 volunteers working for the parade alone,"" González Anaya says.",0.32238942761565825
361,So it's wonderful to be able to rescue that and bring it to a new format and a new tradition for Mexicans.,0.37596138211295144
362,"By completing this maglev line, I think the government is expecting bigger economical development in Japan.",0.19965880407095662
363,An F1 ticket grants access to the concert on the same day.,0.44141707423522697
364,The Yas Marina Circuit website has exact timings.,0.19350051500047877
365,"For anyone who wants to see the capital in all its glory, November's a great time to go.",0.5109280881635618
366,"It's also fuelled the emergence of modern high-rises -- like the visionary MahaNakhon, Bangkok's tallest building.",0.3650277142404089
367,Not all transformations in the region have been successful.,0.4038248277476132
368,"Buried 100 meters (328 feet) underground, the Pyongyang Metro is one of the deepest commuter systems in the world.",0.4729723042146544
369,She spoke to CNN Style about the experience.,0.42837502247683756
370,"In Pyongyang I did see some people on their smartphones, but far fewer.",0.23711779145878611
371,"""But architecture can build a bridge between the living and the dead and, to some extent, blur the boundaries.""",0.466231082754574
372,"When people die of old age in India, it is supposed to be a celebration.",0.47252156472983714
373,"Designed by Juan Carlos Salas, the award-winning building has a sculptural appearance and every detail carries meaning.",0.43722352379876084
374,"""Architecture won't help deceased people, but it helps to keep their memories alive among the living,"" he says.",0.5574252696109366
375,"The charter allowed for the creation of a merchants' guild, run by the town's burgesses to tax people passing through the borough.",0.5158134739849892
376,"It is exceptionally rich in minerals, containing large deposits of gold, diamonds, and ores of manganese, lead, zinc, nickel, cobalt and molybdenum.",0.5864993002549601
377,"Outside the extreme northwest, the taiga is dominant, covering a significant fraction of the entirety of Siberia.",0.4776334978743793
378,The 2019 Winter Universiade will be hosted by Krasnoyarsk.,0.513160818697941
379,Examples are the Line Islands in the Pacific and the Maldives in the Indian Ocean.,0.5660906247147899
380,Granite islands include Seychelles and Tioman and volcanic islands such as Saint Helena.,0.4443083133270133
381,"An example of a desert island would be the small islands off the coast of Baja California, Mexico.",0.507218056604763
382,"The Greek city-state of Athens in the 5th century BC, which was dependent on grain imports from Scythia, maintained critical alliances with cities which controlled the straits, such as the Megarian colony Byzantium.",0.5068670997892697
383,Darius's highly regarded commander Megabazus was responsible to fulfill the conquers in the Balkans.,0.2530264804275704
384,"The Achaemenid troops conquered Thrace, the coastal Greek cities, and the Paeonians.",0.4244095775424934
385,"Eventually, in about 512-511 BC, the Macedonian king Amyntas I accepted the Achaemenid domination and surrendered his country as a vassal state to the Achaemenid Persia.",0.5474921642136111
386,The multi-ethnic Achaemenid army possessed many soldiers from the Balkans.,0.3309551579890841
387,"Moreover, many of the Macedonian and Persian elite intermarried.",0.5279780590375708
388,In 1912 was founded the first film company (Athina Film) and in 1916 the Asty Film.,0.23417225435806838
389,"In 2007 the most successful film was El Greco, directed by Yannis Smaragdis.",0.3067170812106319
390,"In July 1918, the Franco-Monegasque Treaty was signed, providing for limited French protection over Monaco.",0.3732131389714757
391,"The executive branch consists of a Minister of State as the head of government, who presides over a five-member Council of Government.",0.5220240766435642
392,Its police includes a special unit which operates patrol and surveillance boats.,0.32086078271826185
393,Current land reclamation projects include extending the district of Fontvieille.,0.25982325662429157
394,"However, there are important differences in law and procedure between Northern Ireland and England and Wales.",0.5719647201623435
395,The Bergeron classification is the most widely accepted form of air mass classification.,0.45363414477343467
396,"While air mass identification was originally used in weather forecasting during the 1950s, climatologists began to establish synoptic climatologies based on this idea in 1973.",0.44042601904831385
397,"A monsoon is a seasonal prevailing wind which lasts for several months, ushering in a region's rainy season.",0.4091938775244826
398,A variety of Germanic and major Slavic tribes crossed through Moravia during the Migration Period before Slavs established themselves in the 6th century AD.,0.436959241006021
399,"At the end of the 8th century, the Moravian Principality came into being in present-day south-eastern Moravia, Záhorie in south-western Slovakia and parts of Lower Austria.",0.5113503105282643
400,"In 833 AD, this became the state of Great Moravia with the conquest of the Principality of Nitra (present-day Slovakia).",0.4840098747249392
401,Their first king was Mojmír I (ruled 830–846).,0.1847629700658901
402,Louis the German invaded Moravia and replaced Mojmír I with his nephew Rastiz who became St. Rastislav.,0.23575687582296093
403,"In addition, statute determines the election of assembly of regions, and metropolitan districts.",0.3706450965566682
404,"Although Iceland was under the political control of Denmark until a much later date (1918), very little influence and borrowing from Danish has occurred in the Icelandic language.",0.3810670347148667
405,"There are also languages derived from Finnish, having evolved separately, known as Meänkieli in Sweden and Kven in Norway.",0.24576834901159297
406,"Consonant gradation is a feature in both Finnish and northern Sami dialects, but it is not present in south Sami, which is considered to have a different language history.",0.47774854051715426
407,The northern portion of the Caucasus is known as the Ciscaucasus and the southern portion as the Transcaucasus.,0.5675638047775653
408,"The atmosphere is a chaotic system, so small changes to one part of the system can grow to have large effects on the system as a whole.",0.5062122713834298
409,"During rains precipitation, the water droplets absorb and dissolve carbon dioxide from the surrounding air.",0.47581219499547134
410,A recent example of weather control was China's preparation for the 2008 Summer Olympic Games.,0.40411560867691587
411,"Shaped by global plate tectonic forces that have created the East African Rift, East Africa is the site of Mount Kilimanjaro and Mount Kenya, the two tallest peaks in Africa.",0.49989753337090176
412,"The latter also spread Islam to the coastal belt, but most Bantu never had contact with Islam and remained African Traditional Religion adherents.",0.274664233165464
413,"France integrated the economy of Cameroun with that of France and improved the infrastructure with capital investments and skilled workers, modifying the system of forced labour.",0.2950549725807772
414,"On 1 October 1961, the formerly British Southern Cameroons united with French Cameroun to form the Federal Republic of Cameroon.",0.3968072013121064
415,Department of Labor Findings on the Worst Forms of Child Labor reported that 56% of children aged 5 to 14 were working children and that almost 53% of children aged 7 to 14 combined work and school.,0.4880106225610696
416,"The Sahel's climate is similar to, but less extreme than, the climate of the Sahara desert located just to the north.",0.494449378090018
417,In June to August 2010 famine struck the Sahel.,0.3065465701699182
418,"Several ancient civilisations were located around the Mediterranean shores, and were greatly influenced by their proximity to the sea.",0.4799141118626522
419,"It provided routes for trade, colonisation, and war, as well as food (from fishing and the gathering of other seafood) for numerous communities throughout the ages.",0.3395041636408156
420,"Due to the shared climate, geology, and access to the sea, cultures centered on the Mediterranean tended to have some extent of intertwined culture and history.",0.4873549000409697
421,"Two of the most notable Mediterranean civilisations in classical antiquity were the Greek city states and the Phoenicians, both of which extensively colonised the coastlines of the Mediterranean.",0.5605875343719715
422,"Later, when Augustus founded the Roman Empire, the Romans referred to the Mediterranean as Mare Nostrum (""Our Sea"").",0.5404792125697333
423,"The Blindleia is a skerry-protected waterway that starts near Kristiansand in southern Norway, and continues past Lillesand.",0.3332918803123071
424,"In Danish, the word may even apply to shallow lagoons.",0.4844665472837094
425,"Like fjords, freshwater lakes are often deep.",0.2924473829254938
426,"Alcoholic drinks like beer, mead, bjórr (a strong fruit wine) and, for the rich, imported wine, were served.",0.30222537133562755
427,"Whatever the rules were, the fights often resulted in the death of one of the stallions.",0.5730242520380118
428,"The Schlei and the wetlands between the Danevirke and Husum had frozen solid in a hard winter, and the territory immediately south of the Danevirke had been conquered by the advancing German army.",0.425107138527653
429,"This retreat came as a surprise to the Austro-Prussian army, and almost all of the Danish army succeeded in completing the evacuation.",0.46923167453782294
430,"It resulted, however, in the abandonment of important pieces of heavy artillery, and it remains a matter of historical debate why the railway to Flensburg was never properly used for the evacuation.",0.36891815610195905
431,"News of the retreat came as a great shock to Danish public opinion which had considered the Danevirke to be impregnable, and General de Meza was promptly relieved of his command.",0.4642385040073311
432,The Danevirke has remained in German possession ever since.,0.2930947205901141
433,The amount of goods transported on the Danube increased to about 100 million tons in 1987.,0.40945955989967747
434,"The greater part of the Danube Delta lies in Romania (Tulcea county), while its northern part, on the left bank of the Chilia arm, is situated in Ukraine (Odessa Oblast).",0.37087882723971505
435,The climate is so dry that these plains are sometimes thought of as part of the Sahara.,0.45765561863649096
436,It differs from the western portion of the country in that its prominent topographic features do not parallel the coast.,0.5014880120549431
437,"Northern Algeria is in the temperate zone and enjoys a mild, Mediterranean climate.",0.4598168043722716
438,"The first and foremost was the Ohio River, which flowed into the Mississippi River.",0.4630381249072838
439,At the heart of the conflict was the question of whether Kansas would enter the Union as a free state or slave state.,0.5523096693195297
440,National reaction to the events in Kansas demonstrated how deeply divided the country had become.,0.4878135537363942
441,"In color, the leaves show a great variety of greens, ranging from yellowish to bluish.",0.46366315724423296
442,Native Americans across the Americas relied on it as a staple of their medical treatments.,0.4108189383338741
443,Christian churches in northwestern Europe and Ukraine often used willow branches in place of palms in the ceremonies on Palm Sunday.,0.2698272376718206
444,"The Alps provide lowland Europe with drinking water, irrigation, and hydroelectric power.",0.5040298685669797
445,"Although the area is only about 11 percent of the surface area of Europe, the Alps provide up to 90 percent of water to lowland Europe, particularly to arid areas and during the summer months.",0.4789322442843432
446,Cities such as Milan depend on 80 percent of water from Alpine runoff.,0.3418124806346924
447,"Water from the rivers is used in over 500 hydroelectricity power plants, generating as much as 2900 kilowatts of electricity.",0.40590220672809096
448,"Major European rivers flow from Switzerland, such as the Rhine, the Rhône, the Inn, the Ticino and the Po, all of which have headwaters in the Alps and flow into neighbouring countries, finally emptying into the North Sea, the Mediterranean Sea, the Adriatic Sea and the Black Sea.",0.557930525492015
449,"The study of volcanoes is called volcanology, sometimes spelled vulcanology.",0.3757284632662996
450,"This magma tends to be very viscous due to its high silica content, so it often does not reach the surface but cools at depth.",0.5306643907164447
451,They generally do not explode catastrophically.,0.4799238767628671
452,Global warming has caused a change in the pattern of the rainy seasons.,0.4873710161729891
453,"It contains a tiny lagoon, which has all but dried up.",0.4020392774665699
454,It was declared a wildlife sanctuary in 1975.,0.5266503187829646
455,Investigation and expeditions to the island continue.,0.3945406230285857
456,"Such settlements probably began around 1000 BC, when eastern Melanesians travelled north.",0.3113702587594918
457,"During the family's years in Kentucky and Indiana, Thomas Lincoln worked as a farmer, cabinetmaker, and carpenter.",0.5008733380012075
458,"Habitat destruction vastly increases an area's vulnerability to natural disasters like flood and drought, crop failure, spread of disease, and water contamination.",0.5658027840773983
459,"On the other hand, a healthy ecosystem with good management practices will reduce the chance of these events happening, or will at least mitigate adverse impacts.",0.4284190316462803
460,Agricultural land can actually suffer from the destruction of the surrounding landscape.,0.39065511058559277
461,"Over the past 50 years, the destruction of habitat surrounding agricultural land has degraded approximately 40% of agricultural land worldwide via erosion, salinization, compaction, nutrient depletion, pollution, and urbanization.",0.5731261961019415
462,Humans also lose direct uses of natural habitat when habitat is destroyed.,0.2554351807162618
463,Papua New Guinea is often labelled as potentially the worst place in the world for gender violence.,0.5134403803302113
464,These plant families are still present in Papua New Guinea.,0.44332199912395964
465,North America and South America are treated as separate continents in the seven-continent model.,0.4490907538143479
466,"Christopher Columbus sailed across the Atlantic Ocean to the West Indies in 1492, sparking a period of European exploration of the Americas.",0.5352743164547512
467,These are not very popular due to the often remote and roadless locations.,0.33402978524013566
468,"Various private interests own the remaining land, totaling about one percent of the state.",0.3852248060489067
469,This is also the only region in Alaska in which the average daytime high temperature is above freezing during the winter months.,0.5628705709890638
470,Numerous indigenous peoples occupied Alaska for thousands of years before the arrival of European peoples to the area.,0.46514841713751676
471,It was here they stole a small canoe left by the Australian Aborigines of the region.,0.34187638678650717
472,"As Brisbane grew, the condition of the river worsened until at its worst it was no more than an open sewer and waste dump.",0.40817232332808046
473,"1987 was proclaimed the ""Year of the River"" by the Lord Mayor of Brisbane at the time, Sallyanne Atkinson.",0.5045310563810463
474,Sand and dust storms are natural events that occur in arid regions where the land is not protected by a covering of vegetation.,0.543743728083188
475,Dust storms usually start in desert margins rather than the deserts themselves where the finer materials have already been blown away.,0.3030647976064864
476,"As a steady wind begins to blow, fine particles lying on the exposed ground begin to vibrate.",0.4528104541406427
477,"At greater wind speeds, some particles are lifted into the air stream.",0.3315437679863139
478,"When they land, they strike other particles which may be jerked into the air in their turn, starting a chain reaction.",0.4671214002744251
479,"However, in Thailand, urbanization has also resulted in massive increases in problems such as obesity.",0.4855902972121399
480,"Thunderstorms are rare, as the city reports thunder on just seven days per year.",0.40159566981897094
481,"By 1340, Cairo had a population of close to half a million, making it the largest city west of China.",0.5803759210326895
482,"Meanwhile, additional controls of the Nile fostered development within Gezira Island and along the city's waterfront.",0.3238226234142668
483,"Nevada's industrial outputs are tourism, mining, machinery, printing and publishing, food processing, and electric equipment.",0.4196453727768224
484,"The name ""Caribbean"" derives from the Caribs, one of the dominant Native American groups in the region at the time of European contact during the late 15th century.",0.5410545570791017
485,"After the discovery of America by Christopher Columbus in 1492, the Spanish term Antillas applied to the lands; stemming from this, ""Sea of the Antilles"" became a common alternative name for ""Caribbean Sea"" in various European languages.",0.5113531418738505
486,"During the first century of development, Spanish dominance in the region remained undisputed.",0.4545229231769879
487,"From the 16th century, Europeans visiting the Caribbean region identified the ""South Sea"" (the Pacific Ocean, to the south of the isthmus of Panama) as opposed to the ""North Sea"" (the Caribbean Sea, to the north of the same isthmus).",0.6409007801365634
488,"The Caribbean Sea had been unknown to the populations of Eurasia until 1492, when Christopher Columbus first sailed into Caribbean waters on a quest to find a sea route to Asia.",0.45622034345943935
489,"Unfortunately, rapid population growth and urban sprawl has covered much of these ecosystems with development.",0.3754243985480686
490,"Cape Town's local government is the City of Cape Town, which is a metropolitan municipality.",0.569255157935206
491,"The essay, published as Undersea, was a vivid narrative of a journey along the ocean floor.",0.3461849167679592
492,"She also took advantage of her personal connections with many government scientists, who supplied her with confidential information.",0.34074813809181537
493,"By mid-1962, Brooks and Carson had largely finished the editing, and were laying the groundwork for promoting the book by sending the manuscript out to select individuals for final suggestions.",0.3740269064395614
494,"This brought the book to the attention of the chemical industry and its lobbyists, as well as a wide swath of the American populace.",0.5528764642667788
495,"In the 1350s, King Gongmin was free at last to reform the Goryeo government when the Yuan dynasty began to crumble.",0.396528033303809
496,"Since the 1960s, the South Korean economy has grown enormously and the economic structure was radically transformed.",0.4255572537686965
497,"It usually involves a low level of development, such as rustic picnic areas, benches and trails.",0.3966412519285699
498,"Australia's Royal National Park, established in 1879, was the world's second officially established national park.",0.5282753459342947
499,First and foremost was the provision of open space for the benefit of townspeople and local residents within an area that was being rapidly built up.,0.5102543877458808
500,"With the fall of the Qing dynasty in 1911, Mongolia under the Bogd Khaan declared independence.",0.4089771819483327
501,"But, the newly established Republic of China considered Mongolia to be part of its own territory.",0.44700997145431826
502,"Yuan Shikai, the President of the Republic of China, considered the new republic to be the successor of the Qing.",0.5091736232550976
503,"Bogd Khaan said that both Mongolia and China had been administered by the Manchu during the Qing, and after the fall of the Qing dynasty in 1911, the contract of Mongolian submission to the Manchu had become invalid.",0.5040511836798454
504,The area controlled by the Bogd Khaan was approximately that of the former Outer Mongolia during the Qing period.,0.3302282491335989
505,"In his haste to capture Kadesh, Ramesses II committed a major tactical error.",0.3753355283778582
506,"Indeed, the first scholarly report on the battle, by James Henry Breasted in 1903, praised the sources that allowed the reconstruction the battle with certainty.",0.32926464375688386
507,"Ramesses, logistically unable to sustain a long siege, returned to Egypt.",0.4060396368740474
508,"The Egyptian pharaoh thus found himself in northern Amurru, well past Kadesh, in Tunip, where no Egyptian soldier had been seen since the time of Thutmose III almost 120 years earlier.",0.41377197439734387
509,This time he claimed to have fought the battle without even bothering to put on his corslet until two hours after the fighting began.,0.339773329944696
510,The exact year of the marriage of Herod Antipas and Herodias is subject to debate among scholars.,0.5225557636089814
511,"Given that Herod was in Jerusalem at that time, Pilate decided to send Jesus to Herod to be tried.",0.46399077169959746
512,"According to the New Testament, Paul spent eighteen months in Corinth, approximately seventeen years after his conversion.",0.41684096581543406
513,"The latter date can only have fallen on a Friday if an exceptional leap month had been introduced that year, but this was favoured by Newton.",0.26155215095842715
514,It is possible to establish the phase of the moon on a particular day two thousand years ago but not whether it was obscured by clouds or haze.,0.44354507503014756
515,Forts were also built in the older portions of New France that had not yet been settled.,0.43237273966194045
516,It set the basis for integration where the economic and judicial mechanisms of the state could be applied throughout the Mediterranean as was once done from Latium into all Italy.,0.3865252266873597
517,Each poem narrates only a part of the war.,0.4066317675430035
518,"In later ages playwrights, historians, and other intellectuals would create works inspired by the Trojan War.",0.3800659919566677
519,"It was foretold that he would either die of old age after an uneventful life, or die young in a battlefield and gain immortality through poetry.",0.42055663595905546
520,However this was reversed when Julian was killed in battle in 363.,0.3446899790022832
521,The last Olympic Games are believed to have been held in 393.,0.45107595980687754
522,Shen Kuo soon impressed Wang Anshi with his skills and abilities as an administrator and government agent.,0.33955392799290335
523,"In 1072, Shen was sent to supervise Wang's program of surveying the building of silt deposits in the Bian Canal outside the capital city.",0.3224595785702429
524,"Using an original technique, Shen successfully dredged the canal and demonstrated the formidable value of the silt gathered as a fertilizer.",0.384779368832125
525,He gained further reputation at court once he was dispatched as an envoy to the Khitan Liao Dynasty in the summer of 1075.,0.33514326471999073
526,"The Khitans had made several aggressive negotiations of pushing their borders south, while manipulating several incompetent Chinese ambassadors who conceded to the Liao Kingdom's demands.",0.2009943017744518
527,"Medicine was also studied, especially in southern Italy, where Islamic medicine influenced the school at Salerno.",0.31958873097878415
528,"Tiberius reportedly regretted his departure and requested to return to Rome several times, but each time Augustus refused his requests.",0.44382359414583733
529,"He seems to have wished for the Senate and the state to simply act without him and his direct orders were rather vague, inspiring debate more on what he actually meant than on passing his legislation.",0.29718844182463816
530,"The gods represented distinctly the practical needs of daily life, and they were scrupulously accorded the rites and offerings considered proper.",0.3986394329506542
531,This was by boat from continental Europe.,0.2647769896563053
532,"Cultic remains discovered at the site were a row of ten large standing stones, known as massebot, oriented north-south, the tallest of which was 3 meters high, with an altar-type structure in the middle, and a large, square, stone basin.",0.4328478986388429
533,"The exact purpose of these megaliths is still debated, but they may have constituted a Canaanite ""high place"" from the Middle Bronze Age, ca. 1600 B.C.E.",0.4822854005946463
534,"The Canaanite city was destroyed in a fire, presumably in the wake of a campaign by the Egyptian pharaoh Thutmose III.",0.5520733617283764
535,The oldest known historical reference to the city is to be found on an inscription of conquered sites at Thutmose's temple at Karnak.,0.389473913321248
536,"The Tell Amarna letters, dating from the 14th century BCE, include ten letters from the kings of Gezer swearing loyalty to the Egyptian pharaoh.",0.4456616937269776
537,"Thai birth certificates record the date, month and time of birth, followed by the day of the week, lunar date, and the applicable zodiac animal name.",0.4502352978852157
538,Her zodiacal animal is the Monkey and her traditionally significant sixtieth anniversary year was 1992.,0.2040522343743636
539,"Thai auspicious colours of the day are given in the table of weekdays, followed below it by a link to the Buddha images for each day of the week.",0.4263079092050427
540,"Chinese New Year and other feasts observed by Thai Chinese vary with respect to both, as these are calculated according to the Chinese calendar.",0.39170921684334864
541,"In addition, he strengthened defenses between Egypt and Asia, building the Walls of the Ruler in the East Delta region.",0.37042671437822927
542,"He reigned only fifteen years, which is evidenced by the incomplete nature of many of his constructions.",0.5037258637475244
543,"Despite this, they both seem to have held at least parts of lower Egypt.",0.36320750342133995
544,"On September 9, 2002, Aldrin was lured to a Beverly Hills hotel on the pretext of being interviewed for a Japanese children's television show on the subject of space.",0.5099669565959039
545,Aldrin has been married three times.,0.3261598127814901
546,"In 1519, he became ruler of the Habsburg empire, and he gained the title Holy Roman Emperor in 1530.",0.5786705727581719
547,"Charles, despite his harsh actions, had been seen as a ruler empathetic to the needs of the Netherlands.",0.5454512479106789
548,"In 1566, a league of about 400 members of the nobility presented a petition to the governor Margaret of Parma, to suspend persecution until the rest had returned.",0.4144794749184366
549,Its struggle against the Ottoman Empire in the Mediterranean Sea put serious limits on the military power it could deploy against the rebels in the Netherlands.,0.4937732912956951
550,A Bronze Age astronomical observatory was constructed there around 1900 BC and continuously served the nearby community that lived there until about 700 BC.,0.2998414390071667
551,The central space was used to observe the rising of the sun and full moon.,0.4458584035379663
552,Three markings locate sunrise at the summer and winter solstices and at the two equinoxes.,0.47066149114146183
553,"Four more give the minimum and maximum declinations of the full moon: in summer, and in winter.",0.4402912840068562
554,Two measure the lengths of lunar months.,0.29503467582469384
555,Its importance resides in two facts.,0.26437709504035006
556,During the Post-Classic period in Yucatán a third system was in use.,0.3219948447283167
557,"The origin of the word Hispania is much disputed and the evidence for the various speculations are based merely upon what are at best mere resemblances, likely to be accidental, and suspect supporting evidence.",0.3967005532198331
558,But the impact of Hispania in the newcomers was also big.,0.38891625623589837
559,"During the first stages of Romanization, the peninsula was divided in two by the Romans for administrative purposes.",0.6275290625107262
560,By the 3rd century the emperor Caracalla made a new division which lasted only a short time.,0.46136064941232624
561,They had been so moved by the beauty of the Rudyard Lake area that when their first child was born they referenced it when naming him.,0.4296147664223452
562,"During his time there, Kipling also met and fell in love with Florence Garrard who was boarding with Trix at Southsea (to which Trix had returned).",0.337925029576437
563,"Stephen Wheeler, the editor, worked Kipling hard, but Kipling's need to write was unstoppable.",0.3894615906482498
564,"Back in Lahore, some thirty-nine stories appeared in the Gazette between November 1886 and June 1887.",0.3966759303967236
565,"By this time, he had been increasingly thinking about the future.",0.548851959661513
566,"Jin Ping Mei, published in 1610, although incorporating earlier material, marks the trend toward independent composition and concern with psychology.",0.27449022444463544
567,"Higher male secondary school enrollment, per capita income and economic growth rate all had significant effects on reducing the chance of civil war.",0.3858702359749871
568,"Specifically, a male secondary school enrollment 10% above the average reduced the chance of a conflict by about 3%, while a growth rate 1% higher than the study average resulted in a decline in the chance of a civil war of about 1%.",0.4826258175143564
569,"The study interpreted these three factors as proxies for earnings forgone by rebellion, and therefore that lower forgone earnings encourage rebellion.",0.4323700754407606
570,"Phrased another way: young males (who make up the vast majority of combatants in civil wars) are less likely to join a rebellion if they are getting an education or have a comfortable salary, and can reasonably assume that they will prosper in the future.",0.4893901147195186
571,"Low per capita income has been proposed as a cause for grievance, prompting armed rebellion.",0.3433099986266098
572,Its guarantee of liberties promised to dissolve inter-communal tensions and transform the empire into a more harmonious place.,0.46895081724848475
573,"The Arab Revolt which began in 1916 turned the tide against the Ottomans on the Middle Eastern front, where they initially seemed to have the upper hand during the first two years of the war.",0.5419500222053103
574,It specifically discusses in several passages the socially and culturally degenerative effects of war on humanity itself.,0.3224692069455419
575,Dominican priest Heinrich Kramer was assistant to the Archbishop of Salzburg.,0.4773460312216857
576,In 1538 the Spanish Inquisition cautioned its members not to believe everything the Malleus said.,0.3275410175416903
577,"Forced baptism was contrary to the law of the Catholic Church, and theoretically anybody who had been forcibly baptized could legally return to Judaism.",0.5206148679697491
578,Spain had expelled its Sephardic population in 1492; many of these Spanish Jews left Spain for Portugal but eventually were targeted there as well.,0.3150526034042406
579,The Macedonian eastern border with Thrace was now secured at the river Nestus (Mesta).,0.2914059294048192
580,Philip next marched against his southern enemies.,0.12201436358360007
581,"In Thessaly he defeated his enemies and by 352, he was firmly in control of this region.",0.3509888056201641
582,"The Macedonian army advanced as far as the pass of Thermopylae which divides Greece in two parts, but it did not attempt to take it because it was strongly guarded by a joint force of Athenians, Spartans, and Achaeans.",0.5031400575748358
583,"Having secured the bordering regions of Macedon, Philip assembled a large Macedonian army and marched deep into Thrace for a long conquering campaign.",0.4848112901280388
584,Catherine of Russia was also very satisfied.,0.1445047539966421
585,"Throughout the war, Pearl Harbor was frequently used in American propaganda.",0.5309954165793128
586,This idealized vision of the Romanov monarchy blinded him to the actual state of his country.,0.4415835038062465
